hour,node,lambda_joint_eur_per_mwh
23,N5,60.00000000008277
23,N6,59.99999999990082
23,N7,59.999999999512795
23,N8,59.999999999783206
23,N9,59.99999999983896
24,N1,59.999999998724434
24,N2,59.999999997691724
24,N3,59.99999999882143
24,N4,59.99999999891962
24,N5,59.999999999047176
24,N6,59.9999999989059
24,N7,59.99999999847095
24,N8,59.99999999874954
24,N9,59.99999999882204
