investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,8,42.48303583797778,-345.70988234768106,-27.882122358718917
I1,N9,9,42.48303583797778,-345.70151071435055,-27.885545258249095
I1,N9,10,42.48303583797778,-25.282630642050947,308.4095838246821
I1,N9,11,42.48303583797778,-347.1662246155511,-36.028246812353316
I1,N9,12,42.48303583797778,-347.2041862205325,-39.53150739798242
I1,N9,13,42.48303583797778,-347.33312288296344,-40.9396264529767
I1,N9,14,42.48303583797778,-76.18439524795346,324.11396659229933
I1,N9,15,42.48303583797778,-348.41535590097834,-49.059783511823795
I1,N9,16,42.48303583797778,-347.8335472252921,-40.11566681522257
I1,N9,17,42.48303583797778,-346.9846919127164,-35.284884525615354
I1,N9,18,42.48303583797778,-345.4759362883015,-27.890294872477924
I1,N9,19,42.48303583797778,-345.6940507754973,-27.882595280589697
I1,N9,20,42.48303583797778,-345.71585558098025,-27.875762750560327
I1,N9,21,42.48303583797778,-345.59499532665427,-27.545847925405354
I1,N9,22,42.48303583797778,-345.43033696587884,-27.86469321446222
I1,N9,23,42.48303583797778,-345.7072831372068,-27.890160786518166
I1,N9,24,42.48303583797778,-345.70196539342055,-27.858432125461803
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,54.84693062247636,-479.5449740278368,473.0965154276348
I3,N3,2,54.84693062247636,-479.5583079528583,473.0964379357491
I3,N3,3,54.84693062247636,-479.52312250631303,473.1260953993557
I3,N3,4,54.84693062247636,-479.4317566630565,473.18072501289146
I3,N3,5,54.84693062247636,-479.49833726727013,473.0973442322528
I3,N3,6,54.84693062247636,-479.52627749732767,473.0964461323821
I3,N3,7,54.84693062247636,-479.5101234011983,473.0965323511101
I3,N3,8,54.84693062247636,-479.4395909370538,473.09647173360804
I3,N3,9,54.84693062247636,-479.5509944782183,473.09644434764914
I3,N3,10,54.84693062247636,414.19209087946854,491.2375494010404
I3,N3,11,54.84693062247636,-479.05016168572666,464.33396384212324
I3,N3,12,54.84693062247636,419.31416286443346,494.5838377879613
I3,N3,13,54.84693062247636,419.6454440843827,494.44187261743264
I3,N3,14,54.84693062247636,-246.77195129912164,464.5141629615151
I3,N3,15,54.84693062247636,406.9528473597797,490.23341627245713
I3,N3,16,54.84693062247636,-460.49479539660274,485.4146426302173
I3,N3,17,54.84693062247636,-479.8153729333894,465.7659244157365
I3,N3,18,54.84693062247636,-479.5449909441164,473.09670841941465
I3,N3,19,54.84693062247636,403.087881025014,491.07643445929716
I3,N3,20,54.84693062247636,-479.5610669303413,473.10880483615756
I3,N3,21,54.84693062247636,417.28501080430874,492.51179119886524
I3,N3,22,54.84693062247636,-479.4476847054947,473.1272413934481
I3,N3,23,54.84693062247636,-479.5571207659094,473.09902315266083
I3,N3,24,54.84693062247636,-479.52557064439424,473.0966973070134
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,17.074536738961402,-480.37036807487914,485.3583469272904
I3,N6,2,17.074536738961402,-480.38465689447287,485.3642055728699
I3,N6,3,17.074536738961402,-480.36955892015607,485.38991046215494
I3,N6,4,17.074536738961402,-480.34868204660705,485.3991862397202
I3,N6,5,17.074536738961402,-480.36670654090415,485.35849912807436
I3,N6,6,17.074536738961402,-481.14044827297386,485.35835153856755
I3,N6,7,17.074536738961402,-480.33323171543816,485.35891913336036
I3,N6,8,17.074536738961402,-480.077912964803,484.02805547081493
I3,N6,9,17.074536738961402,-480.35824862931156,485.3590619749648
I3,N6,10,17.074536738961402,-479.9703595950532,480.03216799238504
I3,N6,11,17.074536738961402,-479.1584861804623,475.5234819447013
I3,N6,12,17.074536738961402,427.58308192957617,495.50830381892365
I3,N6,13,17.074536738961402,425.8887199326791,495.13225536989574
I3,N6,14,17.074536738961402,374.6414198312467,473.7063232127134
I3,N6,15,17.074536738961402,-475.5692712860704,488.314687182424
I3,N6,16,17.074536738961402,415.1396902714233,486.87012808920974
I3,N6,17,17.074536738961402,-480.06448999754184,478.4705119531758
I3,N6,18,17.074536738961402,-480.36375966316257,485.3583581165866
I3,N6,19,17.074536738961402,-480.3506540725998,485.3722319111307
I3,N6,20,17.074536738961402,-480.3632643159985,485.7109690182526
I3,N6,21,17.074536738961402,-480.3166249576263,485.36512347130156
I3,N6,22,17.074536738961402,-480.21726753921166,485.35835605581474
I3,N6,23,17.074536738961402,-480.39020104232196,485.3114025500369
I3,N6,24,17.074536738961402,-480.3478638877548,485.35965733209184
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,15.70683637415139,-425.23140446801824,303.44576341717203
I3,N8,2,15.70683637415139,-432.0136618792839,303.44466750087423
I3,N8,3,15.70683637415139,-430.1709096688446,303.44624223364883
I3,N8,4,15.70683637415139,-417.3973969792101,303.5614536256551
I3,N8,5,15.70683637415139,-430.3850941867504,303.4458283381339
I3,N8,6,15.70683637415139,-430.11190672824745,303.44560145752877
I3,N8,7,15.70683637415139,-428.51892017594355,303.45208718867593
I3,N8,8,15.70683637415139,-429.9326773486308,303.45918755266945
I3,N8,9,15.70683637415139,-431.97595015933877,303.4650765011573
I3,N8,10,15.70683637415139,265.75566433668683,481.56414570494957
I3,N8,11,15.70683637415139,-410.51944574154965,295.59426283750423
I3,N8,12,15.70683637415139,274.90775828958675,487.57437074975894
I3,N8,13,15.70683637415139,275.0427018435446,488.04356610510297
I3,N8,14,15.70683637415139,-401.6721485559201,475.9541282163168
I3,N8,15,15.70683637415139,262.7702846188358,485.92028455197374
I3,N8,16,15.70683637415139,-394.61454592664285,294.49848242773453
I3,N8,17,15.70683637415139,-403.2355062124574,297.3418531228957
I3,N8,18,15.70683637415139,-433.0596868983688,303.4523721149621
I3,N8,19,15.70683637415139,272.4880563419966,485.5516187303696
I3,N8,20,15.70683637415139,-418.15931363608604,303.97534240104284
I3,N8,21,15.70683637415139,272.28741141789357,485.2756495010808
I3,N8,22,15.70683637415139,-428.69228200270504,303.4488283570018
I3,N8,23,15.70683637415139,-433.8659058197602,303.42445519951605
I3,N8,24,15.70683637415139,-432.26207083414477,303.4418088992177
I3,N9,1,33.22239566423271,-479.9819171531731,479.6605894878037
I3,N9,2,33.22239566423271,-479.9900395740779,479.66733539068025
I3,N9,3,33.22239566423271,-479.9813375196514,479.67791871492403
I3,N9,4,33.22239566423271,-479.96845887984097,479.68658615343963
I3,N9,5,33.22239566423271,-479.9752036664862,479.6677746595642
I3,N9,6,33.22239566423271,-479.9628171466677,479.6708845110041
I3,N9,7,33.22239566423271,-479.93003458342366,479.6747179059997
I3,N9,8,33.22239566423271,-479.88618591294147,479.678994719098
I3,N9,9,33.22239566423271,-479.9609917265394,479.68123935681
I3,N9,10,33.22239566423271,-478.36796540714977,474.49688573678645
I3,N9,11,33.22239566423271,-479.3543467679852,470.91873790983254
I3,N9,12,33.22239566423271,424.5506955016168,495.1977667071645
I3,N9,13,33.22239566423271,424.0044636148559,495.2204839177367
I3,N9,14,33.22239566423271,373.71865401719833,467.7668275913423
I3,N9,15,33.22239566423271,-474.33163553474685,482.8474893446016
I3,N9,16,33.22239566423271,362.83876065439006,467.81582510894395
I3,N9,17,33.22239566423271,-479.90077496408105,472.75676519530396
I3,N9,18,33.22239566423271,-479.9961428393733,479.667774447047
I3,N9,19,33.22239566423271,-479.9355712711827,479.6677941152428
I3,N9,20,33.22239566423271,-480.13532879154485,479.71308692267144
I3,N9,21,33.22239566423271,-479.92919198729044,479.8007911072871
I3,N9,22,33.22239566423271,-479.84106794655986,479.6706661762344
I3,N9,23,33.22239566423271,-480.0033858094355,479.6673386336141
I3,N9,24,33.22239566423271,-479.9715881900868,479.669556837625
I4,N1,1,3.751650442691669,-241.96125400480463,190.1508731164891
I4,N1,2,3.751650442691669,-241.94678736849033,190.16480705308155
I4,N1,3,3.751650442691669,-241.54216629216916,190.30365397450183
I4,N1,4,3.751650442691669,-241.13019951363938,190.183390948084
I4,N1,5,3.751650442691669,-241.9650508058055,190.15961634553986
I4,N1,6,3.751650442691669,-241.94436540091706,190.17231777506765
I4,N1,7,3.751650442691669,-241.99207506530234,190.15809835611893
I4,N1,8,3.751650442691669,-242.06542007459598,190.15961831898966
I4,N1,9,3.751650442691669,-242.30690475437572,190.17187130973636
I4,N1,10,3.751650442691669,168.41101824414292,352.1257983339641
I4,N1,11,3.751650442691669,-276.3167604774815,175.26276235456896
I4,N1,12,3.751650442691669,-224.20290281884832,187.41082764490528
I4,N1,13,3.751650442691669,-218.99347316706837,188.10633812795334
I4,N1,14,3.751650442691669,178.03285558214498,368.50295337959227
I4,N1,15,3.751650442691669,-72.03905328609491,198.8374408579727
I4,N1,16,3.751650442691669,147.72220423022003,283.892762681234
I4,N1,17,3.751650442691669,165.35185750429252,341.295692768896
I4,N1,18,3.751650442691669,-241.95711007513333,190.18370564700928
I4,N1,19,3.751650442691669,-235.53521882145395,191.0170272343003
I4,N1,20,3.751650442691669,-235.06221441025343,190.4856405838424
I4,N1,21,3.751650442691669,-240.01527262932277,190.66688978565898
I4,N1,22,3.751650442691669,-241.92087846535208,190.16004902348612
I4,N1,23,3.751650442691669,-241.92705410202143,190.15382529081876
I4,N1,24,3.751650442691669,-241.9421842589955,190.15113080466728
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,11.65003331418568,-400.6361890680444,191.43736889986198
I4,N3,2,11.65003331418568,-400.6338870890993,191.41831263097976
I4,N3,3,11.65003331418568,-400.52699993058803,191.43316851408954
I4,N3,4,11.65003331418568,-400.63231395050803,191.6265031067974
I4,N3,5,11.65003331418568,-400.54942456706664,191.4150196380494
I4,N3,6,11.65003331418568,-400.5177919230057,191.414796296575
I4,N3,7,11.65003331418568,-400.56058044234436,191.4150195484985
I4,N3,8,11.65003331418568,-400.65915538920115,191.37119094618168
I4,N3,9,11.65003331418568,-400.8040645858398,191.4200737524182
I4,N3,10,11.65003331418568,-401.27078949503976,189.0830857005173
I4,N3,11,11.65003331418568,-401.29228686202987,185.89494042172123
I4,N3,12,11.65003331418568,227.56465832709685,443.4888764674093
I4,N3,13,11.65003331418568,235.08958551489877,441.14430484171504
I4,N3,14,11.65003331418568,-366.3354679395746,149.81982132969745
I4,N3,15,11.65003331418568,225.00004411250768,433.317660533865
I4,N3,16,11.65003331418568,-401.80371575238115,186.9233005904679
I4,N3,17,11.65003331418568,-402.1433631261909,184.92121346224013
I4,N3,18,11.65003331418568,-401.0976283928541,191.448900070838
I4,N3,19,11.65003331418568,-401.54782991305325,192.20192764615632
I4,N3,20,11.65003331418568,-401.0205214378997,191.4899843830047
I4,N3,21,11.65003331418568,-401.20837526711114,191.90675244795014
I4,N3,22,11.65003331418568,-400.7535568891419,191.48851570074387
I4,N3,23,11.65003331418568,-400.7094096741673,191.43580677540592
I4,N3,24,11.65003331418568,-400.6793025119987,191.44392460256194
I4,N4,1,5.603780178632709,-251.52384441703015,125.23217007710335
I4,N4,2,5.603780178632709,-251.5034597929338,125.25417172114857
I4,N4,3,5.603780178632709,-251.14393429712055,125.38085345916569
I4,N4,4,5.603780178632709,-250.81018579306692,125.35935041108345
I4,N4,5,5.603780178632709,-251.50665052162296,125.2492314659238
I4,N4,6,5.603780178632709,-251.48496718485967,125.2619771683006
I4,N4,7,5.603780178632709,-251.53491700377086,125.24415105531722
I4,N4,8,5.603780178632709,-251.60162380029092,125.24300901336265
I4,N4,9,5.603780178632709,-251.7994066389987,125.00777812105895
I4,N4,10,5.603780178632709,110.83276796359098,322.3503487114465
I4,N4,11,5.603780178632709,-279.99866330164116,117.3878170916849
I4,N4,12,5.603780178632709,-236.8618416436031,122.57167973292364
