hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_PV_N8,244.1250024327733,244.125,0.0,-60.00000059083916
18,G_IEEE1,250.00000242553395,250.0,60.0,-7.15000005374757
18,G_IEEE3,33.63845070586155,270.0,67.15,0.0
18,RES_Wind_N1,76.1250007534128,76.125,0.0,-67.15000064861202
18,RES_PV_N6,55.125000543675874,55.125,0.0,-67.15000065699316
18,RES_PV_N8,136.71000135952588,136.71,0.0,-67.15000065307478
19,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000065664681
19,G_IEEE3,222.90907088155234,270.0,67.15,-8.239113123124537e-09
19,RES_Wind_N1,81.3750008059128,81.375,0.0,-67.15000066007791
19,RES_PV_N6,15.750000149925881,15.75,0.0,-67.1500006977896
19,RES_PV_N8,39.06000038302588,39.06,0.0,-67.1500007019938
20,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000105707155
20,G_IEEE3,253.76015284026846,270.0,67.15,-4.301498728818953e-08
20,RES_Wind_N1,86.6250008584128,86.625,0.0,-67.15000069972383
20,RES_PV_N6,1.9687500121133803,1.96875,0.0,-67.15000097356526
20,RES_PV_N8,4.88250004125088,4.8825,0.0,-67.15000084098232
21,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000091312984
21,G_IEEE3,244.71185399442663,270.0,67.15,-2.0246970299703854e-08
21,RES_Wind_N1,89.2500008846628,89.25,0.0,-67.15000068514888
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000065045941
22,G_IEEE3,193.54346918559952,270.0,67.15,0.0
22,RES_Wind_N1,91.8750009109128,91.875,0.0,-67.15000065871139
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000057315344
23,G_IEEE3,133.52191305974554,270.0,67.15,0.0
23,RES_Wind_N1,94.5000009371628,94.5,0.0,-67.15000065081982
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000053224174
24,G_IEEE3,93.305741055536,270.0,67.15,0.0
24,RES_Wind_N1,95.8125009502878,95.8125,0.0,-67.15000064665146
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
