hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE3,5.4485876690724084e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000320702014,36.75,0.0,-60.000000631004504
12,RES_PV_N6,203.8246894787843,203.8246875,0.0,-44.78500663929632
12,RES_PV_N8,378.5315659930165,378.5315625,0.0,-3.0658047778051957e-06
12,G_PEAKER_N5,1.1106440049631108e-07,200.0,95.0,-4.039395984309966e-09
13,G_IEEE1,53.23954528756679,270.0,60.0,-2.950473315002128e-09
13,G_IEEE3,5.4485858945860473e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000346952014,39.375,0.0,-60.00000061146541
13,RES_PV_N6,227.80406471857802,227.8040625,0.0,-44.785005965407024
13,RES_PV_N8,423.0646914383472,423.0646875,0.0,-5.222499074364114e-07
13,G_PEAKER_N5,1.1106442052242312e-07,200.0,95.0,-4.0393959843086645e-09
14,G_IEEE1,40.86979020905382,270.0,60.0,-2.077717608350293e-09
14,G_IEEE3,5.3534696698460965e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500039945201,44.625,0.0,-60.00000058015403
14,RES_PV_N6,234.9978772902265,234.997875,0.0,-44.78500583119977
14,RES_PV_N8,436.42462904163096,436.424625,0.0,-1.9196306192250432e-07
14,G_PEAKER_N5,1.1217848780242627e-07,200.0,95.0,-4.039395984308529e-09
15,G_IEEE1,31.755298554312773,270.0,60.0,-1.8306067051236644e-09
15,G_IEEE3,5.448585969301565e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047820201,52.5,0.0,-60.00000055934032
15,RES_PV_N6,215.81437709868118,215.814375,0.0,-44.785006050124714
15,RES_PV_N8,400.7981287156816,400.798125,0.0,-9.976456343251335e-07
15,G_PEAKER_N5,1.1106441968996631e-07,200.0,95.0,-4.039395984309117e-09
16,G_IEEE1,59.856703655995155,270.0,60.0,-3.3789010735459165e-09
16,G_IEEE3,5.7251950596974176e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055695202,60.375,0.0,-60.00000059318655
16,RES_PV_N6,172.6515016678339,172.6515,0.0,-44.78501510186163
16,RES_PV_N8,320.6385029740631,320.6385,0.0,-3.6299393869340875e-05
16,G_PEAKER_N5,1.0810566925281954e-07,200.0,95.0,-4.039395984310788e-09
17,G_IEEE1,191.28729813869552,270.0,60.0,-2.5672504813942915e-08
17,G_IEEE3,3.827103752972509e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063570201,68.25,0.0,-60.00000064213474
17,RES_PV_N6,119.89687615217075,119.896875,0.0,-60.00000062475808
17,RES_PV_N8,222.66562717985826,222.665625,0.0,-60.000000605201265
17,G_PEAKER_N5,7.022511992747052e-08,200.0,95.0,-4.039395980529788e-09
18,G_IEEE1,270.0000023072896,270.0,60.0,-7.14999993931069
18,G_IEEE3,39.461139493443255,290.0,67.15,-1.3077584110580752e-09
18,RES_Wind_N1,76.12500071943498,76.125,0.0,-67.15000055579625
18,RES_PV_N6,67.14225062960747,67.14225,0.0,-67.1500006172901
18,RES_PV_N8,124.69275120511247,124.69275,0.0,-67.15000064138648
18,G_PEAKER_N5,9.082151568157401e-08,200.0,95.0,-4.039395981975575e-09
19,G_IEEE1,270.00000230728955,270.0,60.0,-7.149999318178894
19,G_IEEE3,204.5462621219787,290.0,67.15,-2.32988319852576e-08
19,RES_Wind_N1,81.37500077193498,81.375,0.0,-67.14999993228477
19,RES_PV_N6,19.18350015001997,19.1835,0.0,-67.15000035478359
19,RES_PV_N8,35.62650031444997,35.6265,0.0,-67.15000108709755
19,G_PEAKER_N5,9.082151895186052e-08,200.0,95.0,-4.039395981983191e-09
20,G_IEEE1,270.00000230728955,270.0,60.0,-7.14999937571854
20,G_IEEE3,244.82763649784434,290.0,67.15,-5.3557774313608744e-08
20,RES_Wind_N1,86.62500082443498,86.625,0.0,-67.14999998773318
20,RES_PV_N6,2.3979374821643464,2.3979375,0.0,-67.15000143571336
20,RES_PV_N8,4.453312502718097,4.4533125,0.0,-67.15000170160837
20,G_PEAKER_N5,9.082151893086727e-08,200.0,95.0,-4.0393959819830685e-09
21,G_IEEE1,270.0000023072896,270.0,60.0,-7.1500000292894095
21,G_IEEE3,241.79881699887622,290.0,67.15,-5.027512667773552e-08
21,RES_Wind_N1,89.25000085068497,89.25,0.0,-67.15000064035068
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.082151601741629e-08,200.0,95.0,-4.039395981976737e-09
22,G_IEEE1,270.0000023072896,270.0,60.0,-7.150000023193835
22,G_IEEE3,185.3877362637005,290.0,67.15,-1.7175962647940274e-08
22,RES_Wind_N1,91.87500087693498,91.875,0.0,-67.15000063335623
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.082151531201372e-08,200.0,95.0,-4.039395981975699e-09
23,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999994083931
23,G_IEEE3,124.20468727753745,290.0,67.15,-7.052768354006025e-09
23,RES_Wind_N1,94.50000090318497,94.5,0.0,-67.15000060339739
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.082151504629176e-08,200.0,95.0,-4.0393959819753915e-09
24,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999971465092
24,G_IEEE3,83.44890283196501,290.0,67.15,-3.6635588581777418e-09
24,RES_Wind_N1,95.81250091630997,95.8125,0.0,-67.15000058037153
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.082151489949014e-08,200.0,95.0,-4.039395981975243e-09
