unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,6,N3,0.0,0.0,0.0,59.99999999779122,0.0
I1,6,N4,0.0,0.0,0.0,59.99999999793893,0.0
I1,6,N5,0.0,0.0,0.0,59.99999999803738,0.0
I1,6,N6,0.0,3.6548910190238404,3.6548910190238404,59.99999999788989,219.29346113371818
I1,6,N7,0.0,0.0,0.0,59.99999999744808,0.0
I1,6,N8,0.0,3.9233328607230207,3.9233328607230207,59.99999999771416,235.39997163441313
I1,6,N9,0.0,0.0,0.0,59.99999999779179,0.0
I1,7,N1,0.0,0.0,0.0,59.99999999979524,0.0
I1,7,N2,0.0,0.0,0.0,59.99999999891975,0.0
I1,7,N3,0.0,0.0,0.0,59.999999999961844,0.0
I1,7,N4,0.0,0.0,0.0,60.000000000072006,0.0
I1,7,N5,0.0,0.0,0.0,60.00000000030892,0.0
I1,7,N6,0.0,4.526475511075281,4.526475511075281,60.00000000003897,271.5885306646933
I1,7,N7,0.0,0.0,0.0,59.99999999969897,0.0
I1,7,N8,0.0,4.92223849647814,4.92223849647814,59.999999999905164,295.33430978822156
I1,7,N9,0.0,0.0,0.0,59.9999999999625,0.0
I1,8,N1,0.0,0.0,0.0,59.99999999997626,0.0
I1,8,N2,0.0,0.0,0.0,59.99999999904877,0.0
I1,8,N3,0.0,0.0,0.0,59.99999999995767,0.0
I1,8,N4,0.0,0.0,0.0,60.0000000002579,0.0
I1,8,N5,0.0,0.0,0.0,60.00000000057805,0.0
I1,8,N6,0.0,5.803669086766489,5.803669086766489,60.00000000006852,348.22014520638703
I1,8,N7,0.0,0.0,0.0,59.99999999982799,0.0
I1,8,N8,0.0,6.362028409639347,6.362028409639347,59.99999999988464,381.7217045776269
I1,8,N9,0.0,0.0,0.0,59.99999999995848,0.0
I1,9,N1,0.0,0.0,0.0,59.99999999523819,0.0
I1,9,N2,0.0,0.0,0.0,59.999999993190755,0.0
I1,9,N3,0.0,0.0,0.0,59.99999999379081,0.0
I1,9,N4,0.0,0.0,0.0,59.99999999532371,0.0
I1,9,N5,0.0,0.0,0.0,59.99999999540272,0.0
I1,9,N6,0.0,7.481643709192789,7.481643709192789,59.99999999396905,448.8986225064459
I1,9,N7,0.0,0.0,0.0,59.99999999396998,0.0
I1,9,N8,0.0,8.0747034433493,8.0747034433493,59.99999999369395,484.4822065500385
I1,9,N9,0.0,0.0,0.0,59.999999993792144,0.0
I1,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I1,10,N2,0.0,0.0,0.0,52.200000000990094,0.0
I1,10,N3,0.0,0.0,0.0,52.20000000063835,0.0
I1,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I1,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I1,10,N6,0.0,7.477354239813318e-09,7.477354239813318e-09,52.20000000044083,3.9031789132155143e-07
I1,10,N7,0.0,0.0,0.0,52.200000001394535,0.0
I1,10,N8,0.0,1.6550146653283593e-09,1.6550146653283593e-09,52.200000000700186,8.639176553129917e-08
I1,10,N9,0.0,0.0,0.0,52.20000000063835,0.0
I1,11,N1,0.0,0.0,0.0,59.99999999598849,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I1,11,N3,0.0,0.0,0.0,46.72097560795215,0.0
I1,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I1,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I1,11,N6,7.364170767466828e-10,0.0,-7.364170767466828e-10,41.33073170811886,-3.0436656624294324e-08
I1,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I1,11,N8,0.0,0.0,0.0,49.91707316733534,0.0
I1,11,N9,0.0,0.0,0.0,46.72097560795215,0.0
I1,12,N1,0.0,0.0,0.0,59.99998249053205,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999877907,0.0
I1,12,N3,0.0,0.0,0.0,35.29894432640828,0.0
I1,12,N4,0.0,0.0,0.0,59.99998249057417,0.0
I1,12,N5,0.0,0.0,0.0,57.30486658937779,0.0
I1,12,N6,16.2919096922266,0.0,-16.2919096922266,29.908712523887193,-487.27004344993685
I1,12,N7,0.0,0.0,0.0,52.19999999884517,0.0
I1,12,N8,4.769892686999689,0.0,-4.769892686999689,38.495034712705966,-183.61718456193535
I1,12,N9,0.0,0.0,0.0,35.29894432640556,0.0
I1,13,N1,0.0,0.0,0.0,59.99999936897815,0.0
I1,13,N2,0.0,0.0,0.0,52.19999999823861,0.0
I1,13,N3,0.0,0.0,0.0,35.298937368747886,0.0
I1,13,N4,0.0,0.0,0.0,59.9999993690235,0.0
I1,13,N5,0.0,0.0,0.0,57.30487763563197,0.0
I1,13,N6,20.485521724939154,0.0,-20.485521724939154,29.908693901678415,-612.6951986873884
I1,13,N7,0.0,0.0,0.0,52.19999999828802,0.0
I1,13,N8,20.864025719540233,0.0,-20.864025719540233,38.495034671349714,-803.1613934576335
I1,13,N9,0.0,0.0,0.0,35.298937368744845,0.0
I1,14,N1,0.0,0.0,0.0,59.9999804907382,0.0
I1,14,N2,0.0,0.0,0.0,52.19999999752024,0.0
I1,14,N3,0.0,0.0,0.0,35.29894157522374,0.0
I1,14,N4,0.0,0.0,0.0,59.999980490789554,0.0
I1,14,N5,0.0,0.0,0.0,57.304865280107535,0.0
I1,14,N6,20.42488041362913,0.0,-20.42488041362913,29.90871115347684,-610.8818486355402
I1,14,N7,0.0,0.0,0.0,52.199999997557114,0.0
I1,14,N8,27.79963661936665,0.0,-27.79963661936665,38.49503114273618,-1070.1478774192685
I1,14,N9,0.0,0.0,0.0,35.298941575220724,0.0
I1,15,N1,0.0,0.0,0.0,59.9999824341384,0.0
I1,15,N2,0.0,0.0,0.0,52.19999999659942,0.0
I1,15,N3,0.0,0.0,0.0,35.29894430926693,0.0
I1,15,N4,0.0,0.0,0.0,59.99998243419911,0.0
I1,15,N5,0.0,0.0,0.0,57.30486655169955,0.0
I1,15,N6,9.925681349686311,0.0,-9.925681349686311,29.908712543803382,-296.86435028915827
I1,15,N7,0.0,0.0,0.0,52.19999999662722,0.0
I1,15,N8,20.28885562174599,0.0,-20.28885562174599,38.49503467358782,-781.020200646529
I1,15,N9,0.0,0.0,0.0,35.2989443092642,0.0
I1,16,N1,0.0,0.0,0.0,59.99999992338632,0.0
I1,16,N2,0.0,0.0,0.0,52.19999999691086,0.0
I1,16,N3,0.0,0.0,0.0,35.29895656177401,0.0
I1,16,N4,0.0,0.0,0.0,59.99999992345796,0.0
I1,16,N5,0.0,0.0,0.0,57.30487799805463,0.0
I1,16,N6,1.0494035307943428,0.0,-1.0494035307943428,29.908712710477552,-31.38630871988878
I1,16,N7,0.0,0.0,0.0,52.19999999694119,0.0
I1,16,N8,0.005120483179565153,0.0,-0.005120483179565153,38.49505409237959,-0.1971132769764804
I1,16,N9,0.0,0.0,0.0,35.29895656177391,0.0
I1,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I1,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I1,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I1,17,N6,0.0,1.0028212431595208e-08,1.0028212431595208e-08,52.1999999997142,5.234726889264038e-07
I1,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I1,17,N8,0.0,1.6550147706371673e-09,1.6550147706371673e-09,52.1999999998844,8.63917710270688e-08
I1,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I1,18,N1,0.0,0.0,0.0,59.9999999928546,0.0
I1,18,N2,0.0,0.0,0.0,59.99999999096896,0.0
I1,18,N3,0.0,0.0,0.0,59.99999999162598,0.0
I1,18,N4,0.0,0.0,0.0,59.99999999295995,0.0
I1,18,N5,0.0,0.0,0.0,59.99999999309034,0.0
I1,18,N6,0.0,6.428699514264043,6.428699514264043,59.999999991825554,385.7219708032915
I1,18,N7,0.0,0.0,0.0,59.999999991748176,0.0
I1,18,N8,0.0,6.783161017342481,6.783161017342481,59.99999999150781,406.989660982945
I1,18,N9,0.0,0.0,0.0,59.999999991627284,0.0
I1,19,N1,0.0,0.0,0.0,60.0000000011245,0.0
I1,19,N2,0.0,0.0,0.0,60.000000000851024,0.0
I1,19,N3,0.0,0.0,0.0,60.00000000169303,0.0
I1,19,N4,0.0,0.0,0.0,60.000000001713474,0.0
I1,19,N5,0.0,0.0,0.0,60.000000002384965,0.0
I1,19,N6,0.0,5.564972484134953,5.564972484134953,60.00000000169217,333.89834905751405
I1,19,N7,0.0,0.0,0.0,60.00000000163025,0.0
I1,19,N8,0.0,6.128624454158726,6.128624454158726,60.00000000169158,367.7174672598906
I1,19,N9,0.0,0.0,0.0,60.00000000169384,0.0
I1,20,N1,0.0,0.0,0.0,60.00000000483509,0.0
I1,20,N2,0.0,0.0,0.0,60.00000000520707,0.0
I1,20,N3,0.0,0.0,0.0,60.00000000608473,0.0
I1,20,N4,0.0,0.0,0.0,60.00000000583421,0.0
I1,20,N5,0.0,0.0,0.0,60.00000000666635,0.0
I1,20,N6,0.0,5.17799158995894,5.17799158995894,60.00000000599272,310.6794954285666
I1,20,N7,0.0,0.0,0.0,60.00000000598629,0.0
I1,20,N8,0.0,5.832578359835623,5.832578359835623,60.000000006141896,349.95470162596047
I1,20,N9,0.0,0.0,0.0,60.00000000608538,0.0
I1,21,N1,0.0,0.0,0.0,60.00000000205958,0.0
I1,21,N2,0.0,0.0,0.0,60.000000002105295,0.0
I1,21,N3,0.0,0.0,0.0,60.00000000307318,0.0
I1,21,N4,0.0,0.0,0.0,60.000000002864276,0.0
I1,21,N5,0.0,0.0,0.0,60.00000000349878,0.0
I1,21,N6,0.0,3.9130167443528427,3.9130167443528427,60.000000003022045,234.78100467299586
I1,21,N7,0.0,0.0,0.0,60.00000000288452,0.0
I1,21,N8,0.0,4.285268110533094,4.285268110533094,60.00000000310011,257.11608664527046
I1,21,N9,0.0,0.0,0.0,60.000000003073744,0.0
I1,22,N1,0.0,0.0,0.0,60.000000000364835,0.0
I1,22,N2,0.0,0.0,0.0,59.99999999982978,0.0
I1,22,N3,0.0,0.0,0.0,60.00000000088398,0.0
I1,22,N4,0.0,0.0,0.0,60.00000000081634,0.0
I1,22,N5,0.0,0.0,0.0,60.000000001183246,0.0
I1,22,N6,0.0,3.3508340350983628,3.3508340350983628,60.00000000090359,201.05004210892955
I1,22,N7,0.0,0.0,0.0,60.000000000609006,0.0
I1,22,N8,0.0,3.6215606437122956,3.6215606437122956,60.0000000008615,217.2936386258577
I1,22,N9,0.0,0.0,0.0,60.00000000088449,0.0
I1,23,N1,0.0,0.0,0.0,59.99999999960284,0.0
I1,23,N2,0.0,0.0,0.0,59.999999998733635,0.0
I1,23,N3,0.0,0.0,0.0,59.999999999837705,0.0
I1,23,N4,0.0,0.0,0.0,59.999999999876124,0.0
I1,23,N5,0.0,0.0,0.0,60.0000000000828,0.0
I1,23,N6,0.0,3.112789205439974,3.112789205439974,59.99999999990083,186.76735232608976
I1,23,N7,0.0,0.0,0.0,59.99999999951285,0.0
I1,23,N8,0.0,3.348306817473751,3.348306817473751,59.99999999978329,200.89840904769946
I1,23,N9,0.0,0.0,0.0,59.999999999838195,0.0
I1,24,N1,0.0,0.0,0.0,59.99999999872505,0.0
I1,24,N2,0.0,0.0,0.0,59.999999997692456,0.0
I1,24,N3,0.0,0.0,0.0,59.99999999882156,0.0
I1,24,N4,0.0,0.0,0.0,59.99999999892027,0.0
I1,24,N5,0.0,0.0,0.0,59.99999999904786,0.0
I1,24,N6,0.0,2.967868928469561,2.967868928469561,59.999999998906596,178.07213570492857
I1,24,N7,0.0,0.0,0.0,59.99999999847168,0.0
I1,24,N8,0.0,3.183065019158602,3.183065019158602,59.999999998750326,190.9839011455383
I1,24,N9,0.0,0.0,0.0,59.999999998822034,0.0
I2,1,N1,0.0,0.0,0.0,59.999999997124675,0.0
I2,1,N2,0.0,0.0,0.0,59.99999999599806,0.0
I2,1,N3,0.0,0.08895010575779946,0.08895010575779946,59.99999999714228,5.337006345213774
I2,1,N4,0.0,0.0,0.0,59.999999997277804,0.0
I2,1,N5,0.0,0.0,0.0,59.99999999735992,0.0
I2,1,N6,0.0,2.77726734763889,2.77726734763889,59.99999999723997,166.63604085066805
I2,1,N7,0.0,0.0,0.0,59.999999996777284,0.0
I2,1,N8,0.0,2.9283900646274224,2.9283900646274224,59.999999997061025,175.70340386903888
I2,1,N9,0.0,0.09356928965318041,0.09356928965318041,59.99999999714275,5.614157378923474
I2,2,N1,0.0,0.0,0.0,59.99999998867353,0.0
I2,2,N2,0.0,0.0,0.0,59.99999998749489,0.0
I2,2,N3,0.0,0.08868047801260397,0.08868047801260397,59.999999988657926,5.320828679750417
I2,2,N4,0.0,0.0,0.0,59.99999998880337,0.0
I2,2,N5,0.0,0.0,0.0,59.99999998885703,0.0
I2,2,N6,0.0,2.254253498731062,2.254253498731062,59.99999998876061,135.25520989852728
I2,2,N7,0.0,0.0,0.0,59.999999988274105,0.0
I2,2,N8,0.0,2.346599809147282,2.346599809147282,59.999999988570266,140.7959885220159
I2,2,N9,0.0,0.09325833122141959,0.09325833122141959,59.99999998865839,5.595499872227475
I2,3,N1,0.0,0.0,0.0,59.99999993163537,0.0
I2,3,N2,0.0,0.0,0.0,59.99999993045356,0.0
I2,3,N3,0.0,0.08587847112010125,0.08587847112010125,59.99999993164885,5.1527082613361825
I2,3,N4,0.0,0.0,0.0,59.9999999317617,0.0
I2,3,N5,0.0,0.0,0.0,59.999999931803885,0.0
I2,3,N6,0.0,0.9494799894608283,0.9494799894608283,59.999999931745826,56.96879930284373
I2,3,N7,0.0,0.0,0.0,59.99999993123278,0.0
I2,3,N8,0.0,0.9632401155417187,0.9632401155417187,59.99999993155831,57.79440686657734
I2,3,N9,0.0,0.0900819127578134,0.0900819127578134,59.99999993164928,5.40491475931164
I2,4,N1,0.0,0.0,0.0,59.99999867803674,0.0
I2,4,N2,0.0,0.0,0.0,59.99999867686248,0.0
I2,4,N3,0.0,0.04031067162001608,0.04031067162001608,59.99999867808207,2.4186402439135652
I2,4,N4,0.0,0.0,0.0,59.999998678164985,0.0
I2,4,N5,0.0,0.0,0.0,59.999998678203525,0.0
I2,4,N6,0.0,0.06745846149925377,0.06745846149925377,59.99999867817191,4.047507600786737
I2,4,N7,0.0,0.0,0.0,59.9999986776417,0.0
I2,4,N8,0.0,0.06751783535813281,0.06751783535813281,59.999998677989495,4.051070032228681
I2,4,N9,0.0,0.041169189608911624,0.041169189608911624,59.99999867808222,2.4701513221124136
I2,5,N1,0.0,0.0,0.0,59.99999996661023,0.0
I2,5,N2,0.0,0.0,0.0,59.9999999654306,0.0
I2,5,N3,0.0,0.09682239536397316,0.09682239536397316,59.999999966609664,5.809343718605457
I2,5,N4,0.0,0.0,0.0,59.99999996673848,0.0
I2,5,N5,0.0,0.0,0.0,59.99999996678649,0.0
I2,5,N6,0.0,1.5683818365718887,1.5683818365718887,59.999999966709574,94.10291014210122
I2,5,N7,0.0,0.0,0.0,59.99999996620982,0.0
I2,5,N8,0.0,1.6029327166675114,1.6029327166675114,59.99999996652084,96.17596294638584
I2,5,N9,0.0,0.10172188258405036,0.10172188258405036,59.99999996661016,6.1033129516465445
I2,6,N1,0.0,0.0,0.0,59.99999999777555,0.0
I2,6,N2,0.0,0.0,0.0,59.999999996668855,0.0
I2,6,N3,0.0,0.10829606417379209,0.10829606417379209,59.99999999779122,6.497763850188323
I2,6,N4,0.0,0.0,0.0,59.99999999793893,0.0
I2,6,N5,0.0,0.0,0.0,59.99999999803738,0.0
I2,6,N6,0.0,3.5689277102705788,3.5689277102705788,59.99999999788989,214.13566260870388
I2,6,N7,0.0,0.0,0.0,59.99999999744808,0.0
I2,6,N8,0.0,3.774586357527635,3.774586357527635,59.99999999771416,226.47518144303
I2,6,N9,0.0,0.11395430096867992,0.11395430096867992,59.99999999779179,6.83725805786916
I2,7,N1,0.0,0.0,0.0,59.99999999979524,0.0
I2,7,N2,0.0,0.0,0.0,59.99999999891975,0.0
I2,7,N3,0.0,0.1234015638130154,0.1234015638130154,59.999999999961844,7.404093828776215
I2,7,N4,0.0,0.0,0.0,60.000000000072006,0.0
I2,7,N5,0.0,0.0,0.0,60.00000000030892,0.0
I2,7,N6,0.0,4.410514781096173,4.410514781096173,60.00000000003897,264.6308868659423
I2,7,N7,0.0,0.0,0.0,59.99999999969897,0.0
I2,7,N8,0.0,4.716747864192053,4.716747864192053,59.999999999905164,283.00487185107585
I2,7,N9,0.0,0.12985642159080732,0.12985642159080732,59.9999999999625,7.791385295443569
I2,8,N1,0.0,0.0,0.0,59.99999999997626,0.0
I2,8,N2,0.0,0.0,0.0,59.99999999904877,0.0
I2,8,N3,0.0,0.15456114987245875,0.15456114987245875,59.99999999995767,9.273668992340983
I2,8,N4,0.0,0.0,0.0,60.0000000002579,0.0
I2,8,N5,0.0,0.0,0.0,60.00000000057805,0.0
I2,8,N6,0.0,5.6522685533258805,5.6522685533258805,60.00000000006852,339.1361131999401
I2,8,N7,0.0,0.0,0.0,59.99999999982799,0.0
I2,8,N8,0.0,6.090261652698382,6.090261652698382,59.99999999988464,365.4156991612004
I2,8,N9,0.0,0.1626386035771185,0.1626386035771185,59.99999999995848,9.758316214620358
I2,9,N1,0.0,0.0,0.0,59.99999999523819,0.0
I2,9,N2,0.0,0.0,0.0,59.999999993190755,0.0
I2,9,N3,0.0,0.2527676122976779,0.2527676122976779,59.99999999379081,15.166056736291193
I2,9,N4,0.0,0.0,0.0,59.99999999532371,0.0
I2,9,N5,0.0,0.0,0.0,59.99999999540272,0.0
I2,9,N6,0.0,7.333011744242885,7.333011744242885,59.99999999396905,439.9807046103481
I2,9,N7,0.0,0.0,0.0,59.99999999396998,0.0
I2,9,N8,0.0,7.822763887355584,7.822763887355584,59.99999999369395,469.3658331920043
I2,9,N9,0.0,0.2658199947067425,0.2658199947067425,59.999999993792144,15.949199680754377
I2,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I2,10,N2,0.0,0.0,0.0,52.200000000990094,0.0
I2,10,N3,0.0,3.6635855380198133e-09,3.6635855380198133e-09,52.20000000063835,1.912391650869729e-07
I2,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I2,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I2,10,N6,0.0,7.477353933565464e-09,7.477353933565464e-09,52.20000000044083,3.903178753354135e-07
I2,10,N7,0.0,0.0,0.0,52.200000001394535,0.0
I2,10,N8,0.0,1.6550146651435587e-09,1.6550146651435587e-09,52.200000000700186,8.639176552165258e-08
I2,10,N9,0.0,3.6635440540229176e-09,3.6635440540229176e-09,52.20000000063835,1.912369996223349e-07
I2,11,N1,0.0,0.0,0.0,59.99999999598849,0.0
I2,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I2,11,N3,0.0,0.0,0.0,46.72097560795215,0.0
I2,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I2,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I2,11,N6,7.364171562316052e-10,0.0,-7.364171562316052e-10,41.33073170811886,-3.043665990946433e-08
I2,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I2,11,N8,0.0,0.0,0.0,49.91707316733534,0.0
I2,11,N9,0.0,0.0,0.0,46.72097560795215,0.0
I2,12,N1,0.0,0.0,0.0,59.99998249053205,0.0
I2,12,N2,0.0,0.0,0.0,52.19999999877907,0.0
I2,12,N3,0.547590612600204,0.0,-0.547590612600204,35.29894432640828,-19.32937054783841
I2,12,N4,0.0,0.0,0.0,59.99998249057417,0.0
I2,12,N5,0.0,0.0,0.0,57.30486658937779,0.0
I2,12,N6,15.853919430563854,0.0,-15.853919430563854,29.908712523887193,-474.17031862560367
I2,12,N7,0.0,0.0,0.0,52.19999999884517,0.0
I2,12,N8,4.660431936466578,0.0,-4.660431936466578,38.495034712705966,-179.40348917048442
I2,12,N9,0.5761628132148311,0.0,-0.5761628132148311,35.29894432640556,-20.33793906661553
I2,13,N1,0.0,0.0,0.0,59.99999936897815,0.0
I2,13,N2,0.0,0.0,0.0,52.19999999823861,0.0
I2,13,N3,0.5536801301542696,0.0,-0.5536801301542696,35.298937368747886,-19.54432023663574
I2,13,N4,0.0,0.0,0.0,59.9999993690235,0.0
I2,13,N5,0.0,0.0,0.0,57.30487763563197,0.0
I2,13,N6,20.082871788639284,0.0,-20.082871788639284,29.908693901678415,-600.6524649930652
I2,13,N7,0.0,0.0,0.0,52.19999999828802,0.0
I2,13,N8,19.889500417791247,0.0,-19.889500417791247,38.495034671349714,-765.6470081786987
I2,13,N9,0.5824339564797213,0.0,-0.5824339564797213,35.298937368744845,-20.55929975120794
I2,14,N1,0.0,0.0,0.0,59.9999804907382,0.0
I2,14,N2,0.0,0.0,0.0,52.19999999752024,0.0
I2,14,N3,0.5509343060614746,0.0,-0.5509343060614746,35.29894157522374,-19.44739788145043
I2,14,N4,0.0,0.0,0.0,59.999980490789554,0.0
I2,14,N5,0.0,0.0,0.0,57.304865280107535,0.0
I2,14,N6,20.022214009931147,0.0,-20.022214009931147,29.90871115347684,-598.838615476128
I2,14,N7,0.0,0.0,0.0,52.199999997557114,0.0
I2,14,N8,27.113128085004043,0.0,-27.113128085004043,38.49503114273618,-1043.7207100092255
I2,14,N9,0.5796249480251974,0.0,-0.5796249480251974,35.298941575220724,-20.46014717588179
I2,15,N1,0.0,0.0,0.0,59.9999824341384,0.0
I2,15,N2,0.0,0.0,0.0,52.19999999659942,0.0
I2,15,N3,0.547597731451491,0.0,-0.547597731451491,35.29894430926693,-19.32962182638709
I2,15,N4,0.0,0.0,0.0,59.99998243419911,0.0
I2,15,N5,0.0,0.0,0.0,57.30486655169955,0.0
I2,15,N6,9.610389747582442,0.0,-9.610389747582442,29.908712543803382,-287.4343843943584
I2,15,N7,0.0,0.0,0.0,52.19999999662722,0.0
I2,15,N8,19.322241840522782,0.0,-19.322241840522782,38.49503467358782,-743.8103696223737
I2,15,N9,0.5761728579962149,0.0,-0.5761728579962149,35.2989443092642,-20.33829362691798
I2,16,N1,0.0,0.0,0.0,59.99999992338632,0.0
I2,16,N2,0.0,0.0,0.0,52.19999999691086,0.0
I2,16,N3,0.033802287390247564,0.0,-0.033802287390247564,35.29895656177401,-1.19318547427695
I2,16,N4,0.0,0.0,0.0,59.99999992345796,0.0
I2,16,N5,0.0,0.0,0.0,57.30487799805463,0.0
I2,16,N6,1.0472319175484313,0.0,-1.0472319175484313,29.908712710477552,-31.321358563198544
I2,16,N7,0.0,0.0,0.0,52.19999999694119,0.0
I2,16,N8,0.005120343804227988,0.0,-0.005120343804227988,38.49505409237959,-0.1971079117153371
I2,16,N9,0.03308492435721563,0.0,-0.03308492435721563,35.29895656177391,-1.16786330773493
I2,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I2,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I2,17,N3,0.0,4.842121408176987e-09,4.842121408176987e-09,52.19999999985419,2.527587375061327e-07
I2,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I2,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I2,17,N6,0.0,1.002821131415912e-08,1.002821131415912e-08,52.1999999997142,5.2347263059624e-07
I2,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I2,17,N8,0.0,1.6550147706600577e-09,1.6550147706600577e-09,52.1999999998844,8.639177102826369e-08
I2,17,N9,0.0,4.840136457247942e-09,4.840136457247942e-09,52.19999999985419,2.5265512306763683e-07
I2,18,N1,0.0,0.0,0.0,59.9999999928546,0.0
I2,18,N2,0.0,0.0,0.0,59.99999999096896,0.0
I2,18,N3,0.0,0.2500927971411835,0.2500927971411835,59.99999999162598,15.005567826376726
I2,18,N4,0.0,0.0,0.0,59.99999999295995,0.0
I2,18,N5,0.0,0.0,0.0,59.99999999309034,0.0
I2,18,N6,0.0,6.3170093855728515,6.3170093855728515,59.999999991825554,379.020563082733
I2,18,N7,0.0,0.0,0.0,59.999999991748176,0.0
I2,18,N8,0.0,6.601542503442419,6.601542503442419,59.99999999150781,396.0925501504836
I2,18,N9,0.0,0.26287010698567304,0.26287010698567304,59.999999991627284,15.772206416939445
I2,19,N1,0.0,0.0,0.0,60.0000000011245,0.0
I2,19,N2,0.0,0.0,0.0,60.000000000851024,0.0
