hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000058218946
8,G_IEEE3,154.37444101609924,290.0,67.15,0.0
8,RES_Wind_N1,68.250000669392,68.25,0.0,-67.1500006586648
8,RES_PV_N6,23.97937522587729,23.979375,0.0,-67.15000069680704
8,RES_PV_N8,44.533125431414796,44.533125,0.0,-67.15000068774236
8,G_PEAKER_N5,2.4258721722592736e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000044662859
9,G_IEEE3,43.804010589619445,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053814199,55.125,0.0,-67.15000064843719
9,RES_PV_N6,67.14225065750604,67.14225,0.0,-67.15000065485764
9,RES_PV_N8,124.69275123301104,124.69275,0.0,-67.1500006528274
9,G_PEAKER_N5,2.4258721699512676e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249631743766,270.0,60.0,-2.7879885087077494e-08
10,G_IEEE3,1.2344131492656016e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044470496,45.9375,0.0,-60.00000063475223
10,RES_PV_N6,115.10100113543515,115.101,0.0,-60.0000006260672
10,RES_PV_N8,213.75900212201515,213.759,0.0,-60.000000622764695
10,G_PEAKER_N5,1.7260154284919503e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398002724371,270.0,60.0,0.0
11,G_IEEE3,4.134301816174712e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037907996,39.375,0.0,-60.00000060219221
11,RES_PV_N6,163.05975161390674,163.05975,0.0,-56.13517019847342
11,RES_PV_N8,302.82525300710086,302.82525,0.0,-44.75912600642081
11,G_PEAKER_N5,2.0491531143571937e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531730807923,270.0,60.0,0.0
12,G_IEEE3,3.257710766639794e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035282996,36.75,0.0,-60.000000597904666
12,RES_PV_N6,203.82468952114485,203.8246875,0.0,-54.64861196459422
12,RES_PV_N8,378.53156626127486,378.5315625,0.0,-38.896916021917356
12,G_PEAKER_N5,2.1751019042999634e-08,200.0,95.0,0.0
13,G_IEEE1,53.245642679930164,270.0,60.0,0.0
13,G_IEEE3,3.257710247915896e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037907996,39.375,0.0,-60.00000059223198
13,RES_PV_N6,227.8040647609386,227.8040625,0.0,-54.64824307448666
13,RES_PV_N8,423.0646917066061,423.0646875,0.0,-38.8954613371991
13,G_PEAKER_N5,2.1751020031465484e-08,200.0,95.0,0.0
14,G_IEEE1,40.898461271128085,270.0,60.0,0.0
14,G_IEEE3,2.9997390759312666e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000431579956,44.625,0.0,-60.000000584861375
14,RES_PV_N6,234.99787733271972,234.997875,0.0,-54.64824293930263
14,RES_PV_N8,436.42462933892875,436.424625,0.0,-38.89546082720688
14,G_PEAKER_N5,2.225431964530885e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086719766244,270.0,60.0,0.0
15,G_IEEE3,3.2577102667880616e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000510329954,52.5,0.0,-60.00000057681648
15,RES_PV_N6,215.81437714104175,215.814375,0.0,-54.64824310402604
15,RES_PV_N8,400.7981289839405,400.798125,0.0,-38.89546150052686
15,G_PEAKER_N5,2.175101996970991e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717066456206,270.0,60.0,0.0
16,G_IEEE3,4.134301770491045e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058907996,60.375,0.0,-60.00000058641013
16,RES_PV_N6,172.65150170982423,172.6515,0.0,-56.13517011500184
16,RES_PV_N8,320.6385031852334,320.6385,0.0,-44.7591257150228
16,G_PEAKER_N5,2.0491531181048563e-08,200.0,95.0,0.0
17,G_IEEE1,191.2724959574701,270.0,60.0,-4.498617405646822e-09
17,G_IEEE3,1.234413145628143e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066782997,68.25,0.0,-60.000000603805624
17,RES_PV_N6,119.8968761833939,119.896875,0.0,-60.000000598892896
17,RES_PV_N8,222.66562721108141,222.665625,0.0,-60.00000059325842
17,G_PEAKER_N5,1.7260154270019585e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025665587,270.0,60.0,-7.1500000314708965
18,G_IEEE3,39.47495980917419,290.0,67.15,0.0
18,RES_Wind_N1,76.125000748142,76.125,0.0,-67.15000063047059
18,RES_PV_N6,67.14225065750604,67.14225,0.0,-67.15000064828864
18,RES_PV_N8,124.69275123301104,124.69275,0.0,-67.15000065351447
18,G_PEAKER_N5,2.4258721706585424e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000256655863,270.0,60.0,-7.149999940619412
19,G_IEEE3,204.4959903347452,290.0,67.15,-4.840373081915002e-09
19,RES_Wind_N1,81.375000800642,81.375,0.0,-67.15000053881049
19,RES_PV_N6,19.18350017791854,19.1835,0.0,-67.15000063613081
19,RES_PV_N8,35.62650034234854,35.6265,0.0,-67.15000076029064
19,G_PEAKER_N5,2.4258722102779464e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025665587,270.0,60.0,-7.14999999126397
20,G_IEEE3,244.66284782929625,290.0,67.15,-2.389758790018787e-08
20,RES_Wind_N1,86.625000853142,86.625,0.0,-67.15000058874445
20,RES_PV_N6,2.397937510062917,2.3979375,0.0,-67.1500010262347
20,RES_PV_N8,4.4533125306166665,4.4533125,0.0,-67.15000097644851
20,G_PEAKER_N5,2.42587221130242e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000067895727
21,G_IEEE3,241.67940779102634,290.0,67.15,-1.3779229076616172e-08
21,RES_Wind_N1,89.25000087939199,89.25,0.0,-67.15000066505227
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.4258721793588725e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000055545306
22,G_IEEE3,185.38393881149364,290.0,67.15,0.0
22,RES_Wind_N1,91.875000905642,91.875,0.0,-67.1500006523964
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.4258721721574003e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000045283178
23,G_IEEE3,124.22750764343911,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093189199,94.5,0.0,-67.1500006418458
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.425872169705813e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000038235405
24,G_IEEE3,83.47879355481467,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094501699,95.8125,0.0,-67.15000063465973
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.425872168398587e-08,200.0,95.0,0.0
