hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE3,4.1449324763097965e-07,290.0,67.15,-4.659541232436497e-10
10,RES_Wind_N1,45.93750040878956,45.9375,0.0,-60.00000071753698
10,RES_PV_N6,115.10100110042455,115.101,0.0,-60.00000068655944
10,RES_PV_N8,213.75900208700455,213.759,0.0,-60.00000067296679
10,G_PEAKER_N5,7.671790579455036e-08,200.0,95.0,-5.175633463061793e-09
11,G_IEEE1,110.05397614054907,270.0,60.0,-9.040379191769014e-09
11,G_IEEE3,6.332368165030156e-08,290.0,67.15,-4.659541100938106e-10
11,RES_Wind_N1,39.37500034316456,39.375,0.0,-60.00000064867941
11,RES_PV_N6,163.05975156733348,163.05975,0.0,-44.78501117267148
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.0681872795663007e-05
11,G_PEAKER_N5,1.1704348670643169e-07,200.0,95.0,-5.175633467478473e-09
12,G_IEEE1,69.43483095922954,270.0,60.0,-5.248090305629606e-09
12,G_IEEE3,5.983170555984701e-08,290.0,67.15,-4.659541100938093e-10
12,RES_Wind_N1,36.75000031691456,36.75,0.0,-60.000000635058406
12,RES_PV_N6,203.82468947400963,203.8246875,0.0,-44.78500668840206
12,RES_PV_N8,378.5315659729177,378.5315625,0.0,-3.288200664950903e-06
12,G_PEAKER_N5,1.2071782536290855e-07,200.0,95.0,-5.1756334674784795e-09
13,G_IEEE1,53.245347072354605,270.0,60.0,-3.940355428079091e-09
13,G_IEEE3,5.983162806687885e-08,290.0,67.15,-4.659541100938085e-10
13,RES_Wind_N1,39.37500034316456,39.375,0.0,-60.00000061296513
13,RES_PV_N6,227.80406471380334,227.8040625,0.0,-44.78500592092572
13,RES_PV_N8,423.06469141824675,423.0646875,0.0,-4.076043997007896e-07
13,G_PEAKER_N5,1.207179133089285e-07,200.0,95.0,-5.175633467478476e-09
14,G_IEEE1,40.89708518467465,270.0,60.0,-2.9702693717623503e-09
14,G_IEEE3,5.843712151166085e-08,290.0,67.15,-4.659541100938096e-10
14,RES_Wind_N1,44.62500039566456,44.625,0.0,-60.00000057666013
14,RES_PV_N6,234.9978772853159,234.997875,0.0,-44.785005791430535
14,RES_PV_N8,436.424629006716,436.424625,0.0,-1.6350316478845947e-07
14,G_PEAKER_N5,1.2235575605745044e-07,200.0,95.0,-5.175633467478478e-09
15,G_IEEE1,31.763665093918544,270.0,60.0,-2.775215982504412e-09
15,G_IEEE3,5.983162883159268e-08,290.0,67.15,-4.659541100938078e-10
15,RES_Wind_N1,52.500000474414556,52.5,0.0,-60.00000055697026
15,RES_PV_N6,215.8143770939065,215.814375,0.0,-44.78500603168042
15,RES_PV_N8,400.79812869558117,400.798125,0.0,-9.810568955716914e-07
15,G_PEAKER_N5,1.207179120868146e-07,200.0,95.0,-5.175633467478478e-09
16,G_IEEE1,59.85671320515906,270.0,60.0,-4.480980261798417e-09
16,G_IEEE3,6.332368062726614e-08,290.0,67.15,-4.65954110093809e-10
16,RES_Wind_N1,60.37500055316456,60.375,0.0,-60.00000059450677
16,RES_PV_N6,172.65150166325097,172.6515,0.0,-44.785010929878396
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-1.9860572482688075e-05
16,G_PEAKER_N5,1.170434874460602e-07,200.0,95.0,-5.175633467478474e-09
17,G_IEEE1,191.27320695691958,270.0,60.0,-2.8552653968184463e-08
17,G_IEEE3,4.144932439497028e-07,290.0,67.15,-4.659541232436485e-10
17,RES_Wind_N1,68.25000063191456,68.25,0.0,-60.00000064715535
17,RES_PV_N6,119.8968761483833,119.896875,0.0,-60.000000628369655
17,RES_PV_N8,222.6656271760708,222.665625,0.0,-60.000000607230945
17,G_PEAKER_N5,7.671790564375136e-08,200.0,95.0,-5.175633463061792e-09
18,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999929985743
18,G_IEEE3,39.17108714259809,290.0,67.15,-2.252184151034723e-09
18,RES_Wind_N1,76.1250007160508,76.125,0.0,-67.15000054861483
18,RES_PV_N6,67.1422506262233,67.14225,0.0,-67.15000061507746
18,RES_PV_N8,124.6927512017283,124.69275,0.0,-67.15000064109033
18,G_PEAKER_N5,9.898120987545534e-08,200.0,95.0,-5.175633464751091e-09
19,G_IEEE1,270.0000022755067,270.0,60.0,-7.149999255597737
19,G_IEEE3,204.7675499704681,290.0,67.15,-2.631397921602631e-08
19,RES_Wind_N1,81.3750007685508,81.375,0.0,-67.14999987165456
19,RES_PV_N6,19.18350014663579,19.1835,0.0,-67.15000032905505
19,RES_PV_N8,35.62650031106579,35.6265,0.0,-67.15000112273727
19,G_PEAKER_N5,9.89812139556167e-08,200.0,95.0,-5.175633464751092e-09
20,G_IEEE1,270.0000022755067,270.0,60.0,-7.149999318349288
20,G_IEEE3,245.08886351741185,290.0,67.15,-5.976581629152238e-08
20,RES_Wind_N1,86.6250008210508,86.625,0.0,-67.14999993214562
20,RES_PV_N6,2.397937478780169,2.3979375,0.0,-67.15000149800508
20,RES_PV_N8,4.4533124993339195,4.4533125,0.0,-67.15000178750442
20,G_PEAKER_N5,9.898121411827713e-08,200.0,95.0,-5.175633464751091e-09
21,G_IEEE1,270.00000227550674,270.0,60.0,-7.150000026698684
21,G_IEEE3,241.96218249377884,290.0,67.15,-5.597767870174769e-08
21,RES_Wind_N1,89.2500008473008,89.25,0.0,-67.1500006394645
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.898121082149202e-08,200.0,95.0,-5.175633464751091e-09
22,G_IEEE1,270.00000227550674,270.0,60.0,-7.150000019862299
22,G_IEEE3,185.42022209394352,290.0,67.15,-1.9501750082679582e-08
22,RES_Wind_N1,91.8750008735508,91.875,0.0,-67.15000063165648
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.898121010105394e-08,200.0,95.0,-5.1756334647510905e-09
23,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999988499064
23,G_IEEE3,124.21553756480245,290.0,67.15,-8.47668279855504e-09
23,RES_Wind_N1,94.5000008998008,94.5,0.0,-67.1500005993756
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.898120986145435e-08,200.0,95.0,-5.1756334647510905e-09
24,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999964154317
24,G_IEEE3,83.44082216220879,290.0,67.15,-4.794898708820052e-09
24,RES_Wind_N1,95.8125009129258,95.8125,0.0,-67.15000057459088
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.898120973425688e-08,200.0,95.0,-5.175633464751088e-09
