hour,node,lambda_joint_eur_per_mwh
20,N1,67.14999805227161
20,N2,67.15000197755677
20,N3,67.15000016486056
20,N4,67.14999824984521
20,N5,67.1500032497217
20,N6,67.14999894473631
20,N7,67.15000197755677
20,N8,67.15000122461008
20,N9,67.15000021167408
21,N1,67.14999985683082
21,N2,67.15000073806864
21,N3,67.15000015203678
21,N4,67.15000006794706
21,N5,67.15000087136647
21,N6,67.15000011970902
21,N7,67.15000073806864
21,N8,67.15000056395776
21,N9,67.15000019732587
22,N1,67.14999983983436
22,N2,67.15000029193767
22,N3,67.15000003803482
22,N4,67.15000006635213
22,N5,67.15000032204644
22,N6,67.15000007337358
22,N7,67.15000029193767
22,N8,67.1500002116277
22,N9,67.15000006587299
23,N1,67.14999974646102
23,N2,67.15000012381154
23,N3,67.14999998173408
23,N4,67.14999999065165
23,N5,67.15000013822511
23,N6,67.15000000266006
23,N7,67.15000012381154
23,N8,67.15000007579135
23,N9,67.14999999798819
24,N1,67.14999967284491
24,N2,67.15000003245063
24,N3,67.14999993516182
24,N4,67.1499999268872
24,N5,67.15000004079646
24,N6,67.14999994496922
24,N7,67.15000003245063
24,N8,67.1499999988085
24,N9,67.14999994558684
