hour,node,lambda_joint_eur_per_mwh
17,N2,52.20000000100129
17,N3,52.19999999959538
17,N4,52.20000000528325
17,N5,52.20000000533129
17,N6,52.199999999206895
17,N7,52.200000001783245
17,N8,52.19999999967918
17,N9,52.19999999959538
18,N1,59.99999999601893
18,N2,59.999999991716614
18,N3,59.999999994025956
18,N4,59.999999996453
18,N5,59.999999997037044
18,N6,59.99999999476041
18,N7,59.99999999387893
18,N8,59.99999999343948
18,N9,59.99999999402596
19,N1,60.000000010973004
19,N2,60.00000001152055
19,N3,60.00000001388251
19,N4,60.000000013436015
19,N5,60.0000000156518
19,N6,60.00000001377662
19,N7,60.000000013682865
19,N8,60.00000001400039
19,N9,60.00000001388251
20,N1,64.33603766776673
20,N2,64.3360376699041
20,N3,64.33603767223444
20,N4,64.33603767140487
20,N5,64.33603767391756
20,N6,64.33603767204364
20,N7,64.33603767206642
20,N8,64.33603767257095
20,N9,64.33603767225684
21,N1,60.000000074506865
21,N2,60.00000007637506
21,N3,60.00000007919364
21,N4,60.00000007810025
21,N5,60.000000080159424
21,N6,60.00000007889988
21,N7,60.00000007853738
21,N8,60.0000000793176
21,N9,60.00000007919364
22,N1,60.00000000129534
22,N2,59.99999999990307
22,N3,60.00000000289968
22,N4,60.00000000263177
22,N5,60.000000003652346
22,N6,60.000000002981785
22,N7,60.00000000206539
22,N8,60.000000002767145
22,N9,60.000000002899704
23,N1,59.99999996587621
23,N2,59.99999996201635
23,N3,59.99999996354029
23,N4,59.99999996621899
23,N5,59.99999996642212
23,N6,59.999999965480654
23,N7,59.99999996417867
23,N8,59.99999996429609
23,N9,59.99999996372121
24,N1,59.999960311803285
24,N2,59.999960308175545
24,N3,59.99996031035298
24,N4,59.99996031212383
24,N5,59.99996031228909
24,N6,59.99996031160423
24,N7,59.99996031033786
24,N8,59.99996031071065
24,N9,59.99996031042099
