hour,node,lambda_joint_eur_per_mwh
9,N5,67.15000009847684
9,N6,67.14999982199046
9,N7,67.15000005332448
9,N8,67.14999987032834
9,N9,67.14999983543812
10,N1,60.00000021405265
10,N2,60.00000042298463
10,N3,60.00000023779025
10,N4,60.00000027643472
10,N5,60.00000044291558
10,N6,60.00000024018236
10,N7,60.00000042298463
10,N8,60.000000235922286
10,N9,60.00000023779026
11,N1,59.99999997423327
11,N2,73.24026813554816
11,N3,45.89857609222712
11,N4,59.99999999396793
11,N5,64.57488945105541
11,N6,55.04835487336824
11,N7,73.24026813554816
11,N8,40.47329549160692
11,N9,45.89857609222712
12,N1,59.99999991440028
12,N2,83.66435492699644
12,N3,34.79649953418565
12,N4,59.999999927381594
12,N5,68.1767080086533
12,N6,51.14991557559921
12,N7,83.66435492699644
12,N8,25.099885779371395
12,N9,34.79649953360015
13,N1,59.9999998712058
13,N2,83.66436580268577
13,N3,34.79648781668553
13,N4,59.99999988232716
13,N5,68.17671173236509
13,N6,51.14991139693905
13,N7,83.66436580268577
13,N8,25.09986955602212
13,N9,34.79648781359551
14,N1,59.99999981740072
14,N2,84.29424089485809
14,N3,34.12564509052987
14,N4,59.99999982758486
14,N5,68.39435146211197
14,N6,50.91434824219284
14,N7,84.29424089485809
14,N8,24.17093163505174
14,N9,34.12564508647128
15,N1,59.99999975195842
15,N2,83.66436437169291
15,N3,34.79648901058112
15,N4,59.99999976197856
15,N5,68.17671115710525
15,N6,51.149911694436014
15,N7,83.66436437169291
15,N8,25.099871299646736
15,N9,34.796489008197405
16,N1,59.999999891382686
16,N2,73.2402691352304
16,N3,45.8985747832584
16,N4,59.99999990640238
16,N5,64.57488973110607
16,N6,55.04835432480059
16,N7,73.2402691352304
16,N8,40.47329373154462
16,N9,45.8985747832584
17,N1,60.00000006794451
17,N2,60.000000251649624
17,N3,60.00000005207223
17,N4,60.00000011887477
17,N5,60.00000026061935
17,N6,60.00000006905398
17,N7,60.000000251649624
17,N8,60.00000004073389
17,N9,60.00000005207223
18,N1,67.14999956155097
18,N2,67.15000005994594
18,N3,67.14999980708487
18,N4,67.14999971810757
18,N5,67.15000015295622
18,N6,67.14999974368926
18,N7,67.15000005994594
18,N8,67.14999988009122
18,N9,67.14999981281484
19,N1,67.14999779401842
19,N2,67.15000188935414
19,N3,67.15000006191838
19,N4,67.14999796887895
19,N5,67.15000325971471
19,N6,67.14999871646627
19,N7,67.15000188935414
19,N8,67.15000105890869
19,N9,67.15000009502349
20,N1,67.1499979408555
20,N2,67.1500020519726
20,N3,67.15000016398302
20,N4,67.1499981384291
20,N5,67.15000339191883
20,N6,67.14999887202022
20,N7,67.1500020519726
20,N8,67.1500012691223
20,N9,67.15000021047362
21,N1,67.14999985474552
21,N2,67.15000073738241
21,N3,67.15000015045325
21,N4,67.15000006586176
21,N5,67.15000087077918
21,N6,67.15000011767304
21,N7,67.15000073738241
21,N8,67.15000056327241
21,N9,67.15000019538364
22,N1,67.14999983942556
22,N2,67.15000029145723
22,N3,67.15000003779907
22,N4,67.15000006594335
22,N5,67.1500003215767
22,N6,67.15000007297338
22,N7,67.15000029145723
22,N8,67.15000021113464
22,N9,67.15000006548676
23,N1,67.14999974625543
23,N2,67.15000012357171
23,N3,67.14999998162668
23,N4,67.14999999044605
23,N5,67.15000013799174
23,N6,67.15000000246154
23,N7,67.15000012357171
23,N8,67.15000007554242
23,N9,67.14999999779931
24,N1,67.14999967268501
24,N2,67.15000003226814
24,N3,67.14999993507494
24,N4,67.14999992672732
24,N5,67.15000004061848
24,N6,67.14999994481589
24,N7,67.15000003226814
24,N8,67.14999999861872
24,N9,67.14999994544124
