hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,163.05975160291763,163.05975,0.0,-60.00000054356797
11,RES_PV_N8,302.8252529991944,302.82525,0.0,-60.0000004473527
11,G_PEAKER_N5,3.973635524019708e-08,200.0,95.0,0.0
12,G_IEEE1,70.61383883961321,270.0,60.0,-2.099420287532992e-09
12,G_IEEE3,1.5957459656697669e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034291153,36.75,0.0,-60.00000062517914
12,RES_PV_N6,203.82468951056106,203.8246875,0.0,-60.00000056113486
12,RES_PV_N8,378.53156625623177,378.5315625,0.0,-60.00000053710815
12,G_PEAKER_N5,3.975406093269183e-08,200.0,95.0,0.0
13,G_IEEE1,54.42416516844336,270.0,60.0,0.0
13,G_IEEE3,1.595746656093726e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000369161526,39.375,0.0,-60.000000606396824
13,RES_PV_N6,227.8040647503548,227.8040625,0.0,-60.00000041207945
13,RES_PV_N8,423.064691701563,423.0646875,0.0,-60.00000010201783
13,G_PEAKER_N5,3.975405997378917e-08,200.0,95.0,0.0
14,G_IEEE1,42.07697928654665,270.0,60.0,0.0
14,G_IEEE3,1.4827050650144496e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000421661525,44.625,0.0,-60.00000059236033
14,RES_PV_N6,234.99787732217484,234.997875,0.0,-59.749251069133436
14,RES_PV_N8,436.42462933464145,436.424625,0.0,-59.01117558684054
14,G_PEAKER_N5,4.009463597663688e-08,200.0,95.0,0.0
15,G_IEEE1,32.94261026345922,270.0,60.0,0.0
15,G_IEEE3,1.595746143760085e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000500411524,52.5,0.0,-60.000000581255456
15,RES_PV_N6,215.81437713045796,215.814375,0.0,-59.99999995125786
15,RES_PV_N8,400.7981289788974,400.798125,0.0,-59.99999837428807
15,G_PEAKER_N5,3.9754060915566045e-08,200.0,95.0,0.0
16,G_IEEE1,59.85672000274763,270.0,60.0,0.0
16,G_IEEE3,1.602111786067666e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057916153,60.375,0.0,-60.00000059649272
16,RES_PV_N6,172.65150169883512,172.6515,0.0,-60.00000050871927
16,RES_PV_N8,320.6385031773269,320.6385,0.0,-60.00000036894467
16,G_PEAKER_N5,3.973635523932358e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249950363552,270.0,60.0,-2.040158211955246e-08
17,G_IEEE3,2.2712163554055587e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065791153,68.25,0.0,-60.00000062732897
17,RES_PV_N6,119.89687617172781,119.896875,0.0,-60.00000061997529
17,RES_PV_N8,222.66562719941533,222.665625,0.0,-60.00000061128662
17,G_PEAKER_N5,3.8440562718351774e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024628792,270.0,60.0,-7.1500000260796375
18,G_IEEE3,78.25458893573285,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073927967,76.125,0.0,-67.15000063207182
18,RES_PV_N6,67.14225064708214,67.14225,0.0,-67.15000066141434
18,RES_PV_N8,124.69275122258715,124.69275,0.0,-67.15000067345169
18,G_PEAKER_N5,5.0876887755572513e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000024628598,270.0,60.0,-7.149527165144562
19,G_IEEE3,230.2198481932426,290.0,67.15,-1.0971854203383413e-07
19,RES_Wind_N1,81.37500079177948,81.375,0.0,-67.14952776969989
19,RES_PV_N6,19.1835001674945,19.1835,0.0,-67.14969395511707
19,RES_PV_N8,35.62650033192471,35.6265,0.0,-67.15018288778185
19,G_PEAKER_N5,5.0878386121614236e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000024628736,270.0,60.0,-7.150000063261368
20,G_IEEE3,267.94691904935155,290.0,67.15,-4.8033258046384385e-08
20,RES_Wind_N1,86.62500084427963,86.625,0.0,-67.15000066655398
20,RES_PV_N6,2.3979374996389744,2.3979375,0.0,-67.15000139624398
20,RES_PV_N8,4.4533125201927755,4.4533125,0.0,-67.15000115303394
20,G_PEAKER_N5,5.087722422623204e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000246287834,270.0,60.0,-7.150068870926312
21,G_IEEE3,276.65948546667113,290.0,67.15,-6.862704246422245e-05
21,RES_Wind_N1,89.25000087052966,89.25,0.0,-67.15006947364327
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.0876830004040656e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000246287874,270.0,60.0,-7.150000064062934
22,G_IEEE3,196.14268825711434,290.0,67.15,-1.2024710157252041e-08
22,RES_Wind_N1,91.87500089677967,91.875,0.0,-67.15000066623715
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.0876858746623545e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024628786,270.0,60.0,-7.150000043540566
23,G_IEEE3,139.40843451018185,290.0,67.15,-2.597452310593585e-09
23,RES_Wind_N1,94.50000092302966,94.5,0.0,-67.15000064520218
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.0876847882358635e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024628785,270.0,60.0,-7.150000032133181
24,G_IEEE3,100.01410715312544,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093615466,95.8125,0.0,-67.15000063354903
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.087684145621499e-08,200.0,95.0,0.0
