investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203112997289
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203112268851
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126991924
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203113045516
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203113093058
I2,7,N6,78.63917962697926,78.63917962697926,-61.85893448923641,0.0,72.20587353435354,385.36741373904783,4.839989256963056e-07,59.07203112735781
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126584186
I2,7,N8,91.39971560818267,91.39971560818267,-238.13162108964207,0.0,91.39971560818267,72.55761287961401,4.797740319408449e-07,59.072031126531286
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126991924
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918943719
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115917979388
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918298482
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.751159189836564
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115919016297
I2,8,N6,78.63917962697926,78.63917962697926,-252.90132033699933,0.0,78.63917962697926,385.1370648225836,4.304801843799723e-05,59.75115918235482
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.751159183689545
I2,8,N8,91.39971560818267,91.39971560818267,-238.34690972754356,0.0,83.35535751619389,72.30877215373441,6.918017120040835,59.75115918254773
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918298482
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995297735
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988286504
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999272891
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996183234
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999729472
I2,9,N6,78.63917962697926,78.63917962697926,-61.61184812318019,0.0,78.63917962697926,385.37535020167235,5.255125957245697,59.99999999582905
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999218217
I2,9,N8,91.39971560818267,91.39971560818267,-238.09651877825195,0.0,91.39971560818267,72.55761315359008,4.454897737866622,59.99999999165089
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999272891
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001547129
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000494992
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000319139
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001573574
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001515746
I2,10,N6,78.63917962697926,78.63917962697926,-61.055580002158436,0.0,78.63917962697926,377.6921586706575,3.88094129229965e-06,52.200000003754816
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000069719
I2,10,N8,91.39971560818267,91.39971560818267,62.996106824387056,2.2009270437801156e-06,91.39971560818267,249.90532374713317,0.0,52.200000003500506
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000319137
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995098837
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999708247
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097562953346
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999951266865
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487801826449
I2,11,N6,78.63917962697926,78.63917962697926,-62.28076290284413,0.0,78.63917962697926,366.8310370065767,3.6272673708512533e-06,41.33073176309968
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999761789
I2,11,N8,91.39971560818267,91.39971560818267,60.54330419121254,1.2005553090179187e-06,91.39971560818267,248.46920920804516,0.0,49.91707316947991
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097562953346
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.50166435834014
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999389675
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,19.290183151725163
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.501664358550904
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.978731551826144
I2,12,N6,78.63917962697926,78.63917962697926,299.2215034258557,5.47530048868951e-06,78.63917962697926,499.94455160848145,0.0,14.244317538193556
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999942273
I2,12,N8,91.39971560818267,91.39971560818267,33.28375910006363,31.542900098583246,91.39971560818267,237.3127797493273,0.0,22.28208464483549
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,19.290183151725124
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999996590849086
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999119673
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,16.034383473722855
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999659107575
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304875816775805
I2,13,N6,78.63917962697926,78.63917960271384,295.50747374863624,2.300467778659987e-06,78.63917962697926,497.16190743836086,0.0,10.644141923775527
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991443825
I2,13,N8,91.39971560818267,91.39971560818267,29.695362213329794,8.366876320655399e-07,91.39971560818267,236.48587048552633,0.0,19.230479639317853
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,16.034383473722862
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,44.06967525161174
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998760459
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,3.567146394829177
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,44.06967525186845
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.87893380080377
I2,14,N6,78.63917962697926,78.63917962697926,294.2457097778961,78.37995974243499,78.63917962697926,496.2393898317891,0.0,9.185663491206084
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998778901
I2,14,N8,91.39971560818267,91.39971560818267,28.578251560391568,91.39971646976092,91.39971560818267,236.08649962098264,0.0,0.23569625743652398
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,3.5671463948291717
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.57610282913905
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999983003
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,17.368122150886407
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.57610282944254
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.06403477480018
I2,15,N6,78.63917962697926,78.63917962697926,294.40728091567934,8.095817005758327e-08,78.63917962697926,496.4005305345885,0.0,14.34398603951592
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998314201
I2,15,N8,91.39971560818267,80.11628932396533,25.604149353387673,8.969659405173682e-08,91.39971560818267,234.880127933704,0.0,19.161256974324047
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,17.368122150886403
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999564689865
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998464732
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,17.58668761673729
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999565047204
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487776099116
I2,16,N6,78.63917962697926,78.63917962697926,297.2564867261866,6.389997532454873,78.63917962697926,498.19929335228943,0.0,12.196444006189992
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999984799746
I2,16,N8,91.39971560818267,91.39971560818267,31.58387066334489,2.255804732832651e-06,91.39971560818267,236.39129753971912,0.0,20.78278500441534
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,17.586687616737287
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000911906
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000180397
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999927103
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000009518426
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000960498
I2,17,N6,78.63917962697926,78.63917962697926,-61.05689993948808,0.0,78.63917962697926,377.69073662814696,3.92889335689671e-06,52.19999999857115
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000321276
I2,17,N8,91.39971560818267,91.39971560818267,62.99637458739885,2.2038107702959595e-06,91.39971560818267,249.89870299541838,0.0,52.199999999421756
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999927103
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998204345
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999148851
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995635285
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999909724
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000373845
I2,18,N6,78.63917962697926,78.63917962697926,-61.62618309396161,0.0,78.63917962697926,385.37535019513626,7.807694161806755,59.999999996502964
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999538705
I2,18,N8,91.39971560818267,91.39971560818267,-238.11674321217149,0.0,91.39971560818267,72.55761293867405,6.332811999170575,59.99999999486966
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999563815
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873653
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999936163
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999973259
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000020916
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000245161
I2,19,N6,78.63917962697926,78.63917962697926,-61.62808963312337,0.0,78.63917962697926,385.3753500700477,59.51767324531677,59.99999999737234
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999751197
I2,19,N8,91.39971560818267,91.39971560818267,-238.12016969700488,0.0,91.39971560818267,72.55761286862555,54.691423717578246,59.99999999710555
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999973259
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.6876598356947
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.68765983989531
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.6876598442914
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.687659842249225
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.687659847143486
I2,20,N6,78.63917962697926,78.63917962697926,-61.60035339679039,0.0,78.63917962697926,388.4333427167342,1.2172613439886616e-06,62.68765984331413
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.687659843790975
I2,20,N8,91.39971560818267,91.39971560818267,-237.39882535713963,0.0,91.39971560818267,75.6156054054547,1.2172615506274319e-06,62.68765984479988
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.6876598442914
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000970037
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000976353
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001475756
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000013752896
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000016732294
I2,21,N6,78.63917962697926,78.63917962697926,-61.70869518267538,0.0,78.63917962697926,385.3753533004958,0.1434903142605854,60.000000014732045
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000136592
I2,21,N8,91.39971560818267,91.39971560818267,-235.4180022912656,0.0,91.39971560818267,72.55761291782137,34.985294255615315,60.00000001462683
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000014757866
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000042646
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000026935
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000823897
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000721468
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000009283106
I2,22,N6,78.63917962697926,78.63917962697926,-61.70054753459542,0.0,78.63917962697926,385.37535252619125,0.19255988018489445,60.00000000815715
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000658916
I2,22,N8,91.39971560818267,91.39971560818267,-238.1124160670562,0.0,91.39971560818267,72.55761583919427,0.15572339310180375,60.00000000816569
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000823926
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999968065
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996003346
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000181324
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000001384926
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000256503
I2,23,N6,78.63917962697926,78.63917962697926,-61.69606812239401,0.0,78.63917962697926,385.37535317125077,0.1470611701048636,60.00000000197352
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999989902
I2,23,N8,91.39971560818267,91.39971560818267,-238.11223947623287,0.0,91.39971560818267,72.55761632863808,0.1319618552626522,60.00000000156439
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000181324
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996791836
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999921704
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998109004
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999800646
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999876353
I2,24,N6,78.63917962697926,78.63917962697926,-61.367558249850184,0.0,78.63917962697926,385.4001080964062,1.8347536979928858e-05,59.99999999838578
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999606607
I2,24,N8,91.39971560818267,91.39971560818267,-238.0860467790431,0.0,91.39971560818267,72.56505597805534,6.105270070081897e-05,59.99999999777168
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998109004
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993553324
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998840204
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999441433
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999451446
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503085
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999476001
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999229771
I3,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999402411
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999441433
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998564812
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998013311
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998619592
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998644402
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998679471
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999986590595
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998402875
I3,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998576684
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998619592
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995772443
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995198068
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999580761
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999958419735
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995866623
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999585016
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999955876454
I3,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999957623054
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995807611
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949678226
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949092671
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949703805
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949742924
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949762521
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949747873
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949482239
I3,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999496572705
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949703805
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999975094575
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996946489
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999975544696
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999758397
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997613823
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997595483
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999973360566
I3,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999975103904
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999975544696
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999953855
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999048386
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999645501
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999646393
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997095976
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996849716
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999437953
I3,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999960935
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999645501
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203112997289
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203112268851
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126991924
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203113045516
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203113093058
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.07203112735781
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126584186
I3,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126531286
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.072031126991924
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918943719
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115917979388
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918298482
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.751159189836564
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115919016297
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918235482
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.751159183689545
I3,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918254773
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.75115918298482
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995297735
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988286504
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999272891
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996183234
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999729472
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999582905
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999218217
I3,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999165089
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999272891
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001547129
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000494992
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000319139
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001573574
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001515746
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003754816
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000069719
I3,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003500506
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000319137
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995098837
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999708247
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097562953346
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999951266865
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487801826449
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.33073176309968
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999761789
I3,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316947991
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097562953346
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.50166435834014
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999389675
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,19.290183151725163
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.501664358550904
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.978731551826144
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,14.244317538193556
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999942273
I3,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,22.28208464483549
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,19.290183151725124
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999996590849086
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999119673
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,16.034383473722855
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999659107575
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304875816775805
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,10.644141923775527
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991443825
I3,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,19.230479639317853
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,16.034383473722862
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,44.06967525161174
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998760459
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,3.567146394829177
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,44.06967525186845
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.87893380080377
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,9.185663491206084
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998778901
I3,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,0.23569625743652398
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,3.5671463948291717
