hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_Wind_N1,45.937500430739654,45.9375,0.0,-60.00000077046289
10,RES_PV_N6,115.1010011187122,115.101,0.0,-60.000000754668505
10,RES_PV_N8,213.7590021052922,213.759,0.0,-60.000000749957756
10,G_PEAKER_N5,4.783324066665002e-08,200.0,95.0,-1.2081709398634e-10
11,G_IEEE1,110.05398372035737,270.0,60.0,-4.8141175405447734e-09
11,G_IEEE3,1.8267294460203128e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036511465,39.375,0.0,-60.00000063104354
11,RES_PV_N6,163.05975159768084,163.05975,0.0,-60.00000053111228
11,RES_PV_N8,302.8252529933682,302.82525,0.0,-60.00000039957406
11,G_PEAKER_N5,4.9689903583636474e-08,200.0,95.0,-1.2081709398633975e-10
12,G_IEEE1,70.25362804559131,270.0,60.0,-1.1331056325608215e-09
12,G_IEEE3,1.8267129155513907e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033886465,36.75,0.0,-60.00000062325883
12,RES_PV_N6,203.82468950533018,203.8246875,0.0,-60.000000435155464
12,RES_PV_N8,378.53156625043135,378.5315625,0.0,-60.00000016608334
12,G_PEAKER_N5,4.9689955081644724e-08,200.0,95.0,-1.2081709398633954e-10
13,G_IEEE1,53.24594818581888,270.0,60.0,0.0
13,G_IEEE3,1.8248815107456344e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036511465,39.375,0.0,-60.00000060980054
13,RES_PV_N6,227.80406474512196,227.8040625,0.0,-59.99652446798774
13,RES_PV_N8,423.0646916957539,423.0646875,0.0,-59.986292855780746
13,G_PEAKER_N5,4.969566346220541e-08,200.0,95.0,-1.2081709397356175e-10
14,G_IEEE1,40.89846450755402,270.0,60.0,0.0
14,G_IEEE3,1.3738040604715606e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041761465,44.625,0.0,-60.00000060365076
14,RES_PV_N6,234.99787731644383,234.997875,0.0,-60.00000045488462
14,RES_PV_N8,436.42462932644986,436.424625,0.0,-60.00000028869134
14,G_PEAKER_N5,5.159234548380161e-08,200.0,95.0,-1.208170939863396e-10
15,G_IEEE1,31.78806177396563,270.0,60.0,-3.9967443022826905e-11
15,G_IEEE3,1.8267129714101775e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000049636465,52.5,0.0,-60.00000059899786
15,RES_PV_N6,215.81437712522708,215.814375,0.0,-60.00000050049007
15,RES_PV_N8,400.798128973097,400.798125,0.0,-60.00000042706165
15,G_PEAKER_N5,4.9689954649454236e-08,200.0,95.0,-1.2081709398633972e-10
16,G_IEEE1,59.856719857328244,270.0,60.0,-1.2898710292934205e-09
16,G_IEEE3,1.82672944192437e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000575114655,60.375,0.0,-60.000000602501665
16,RES_PV_N6,172.65150169359833,172.6515,0.0,-60.00000052455239
16,RES_PV_N8,320.63850317150076,320.6385,0.0,-60.00000042849036
16,G_PEAKER_N5,4.968990353914331e-08,200.0,95.0,-1.208170939863396e-10
17,G_IEEE1,191.2724987547526,270.0,60.0,-2.9445478466161472e-08
17,G_IEEE3,2.7309977895428867e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065386466,68.25,0.0,-60.000000639847464
17,RES_PV_N6,119.89687616667095,119.896875,0.0,-60.00000063180307
17,RES_PV_N8,222.66562719435848,222.665625,0.0,-60.000000622113
17,G_PEAKER_N5,4.7833240599582124e-08,200.0,95.0,-1.208170939863397e-10
18,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000020092199
18,G_IEEE3,43.356783991228795,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073566369,76.125,0.0,-67.1500006291853
18,RES_PV_N6,67.14225064256372,67.14225,0.0,-67.15000066063935
18,RES_PV_N8,124.69275121806872,124.69275,0.0,-67.15000066407704
18,G_PEAKER_N5,6.26809137993474e-08,200.0,95.0,-1.208170947376914e-10
19,G_IEEE1,270.0000024169002,270.0,60.0,-7.14999999900365
19,G_IEEE3,206.25707012184895,290.0,67.15,-2.852187164345185e-08
19,RES_Wind_N1,81.37500078816369,81.375,0.0,-67.15000060638127
19,RES_PV_N6,19.183500162976216,19.1835,0.0,-67.15000074474794
19,RES_PV_N8,35.62650032740622,35.6265,0.0,-67.15000082243124
19,G_PEAKER_N5,6.268091386613696e-08,200.0,95.0,-1.2081709473769176e-10
20,G_IEEE1,270.0000024169002,270.0,60.0,-7.15000019167234
20,G_IEEE3,252.23891004527516,290.0,67.15,-1.9242532668975192e-07
20,RES_Wind_N1,86.62500084066369,86.625,0.0,-67.1500007975424
20,RES_PV_N6,2.3979374951205945,2.3979375,0.0,-67.15000167054252
20,RES_PV_N8,4.4533125156743445,4.4533125,0.0,-67.15000142466903
20,G_PEAKER_N5,6.268091364162537e-08,200.0,95.0,-1.208170947376931e-10
21,G_IEEE1,270.00000241690026,270.0,60.0,-7.1500000886708115
21,G_IEEE3,232.3079661517494,290.0,67.15,-3.8432373395364426e-08
21,RES_Wind_N1,89.25000086691368,89.25,0.0,-67.15000069385361
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,6.26809180274663e-08,200.0,95.0,-1.2081709473769207e-10
22,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000056248181
22,G_IEEE3,164.8133273077883,290.0,67.15,-1.0642294425043513e-08
22,RES_Wind_N1,91.87500089316369,91.875,0.0,-67.150000660783
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,6.268091237620643e-08,200.0,95.0,-1.208170947376914e-10
23,G_IEEE1,270.0000024169002,270.0,60.0,-7.1500000444532095
23,G_IEEE3,142.34231985683687,290.0,67.15,-5.666895803042452e-09
23,RES_Wind_N1,94.50000091941368,94.5,0.0,-67.15000064837602
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,6.268091282626769e-08,200.0,95.0,-1.208170947376917e-10
24,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000031918206
24,G_IEEE3,107.68663261228072,290.0,67.15,-2.2501741478421815e-09
24,RES_Wind_N1,95.81250093253868,95.8125,0.0,-67.1500006355476
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,6.268091329428069e-08,200.0,95.0,-1.208170947376917e-10
