hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,RES_Wind_N1,86.62500081581355,86.625,0.0,-67.15000076251336
20,RES_PV_N6,2.3979374735429224,2.3979375,0.0,-67.15000041964635
20,RES_PV_N8,4.453312494096671,4.4533125,0.0,-67.15000048443683
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026945806,270.0,60.0,-7.15000030916162
21,G_IEEE3,236.7790272401346,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084206354,89.25,0.0,-67.15000076341695
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000330991086
22,G_IEEE3,186.63383590057373,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086831355,91.875,0.0,-67.15000078721773
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026945806,270.0,60.0,-7.1500003596583905
23,G_IEEE3,126.96548245532645,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089456354,94.5,0.0,-67.15000081785638
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000382057837
24,G_IEEE3,86.69301105499541,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090768854,95.8125,0.0,-67.15000084124149
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
