hour,node,lambda_reference_eur_per_mwh
19,N5,60.000000216250655
19,N6,60.00000014630992
19,N7,60.00000013991348
19,N8,60.000000145174425
19,N9,60.00000013937197
20,N1,60.000000252936516
20,N2,60.000000267193926
20,N3,60.00000034248991
20,N4,60.00000033650859
20,N5,60.000000414161846
20,N6,60.000000346994156
20,N7,60.00000034511601
20,N8,60.00000035857504
20,N9,60.00000034655817
21,N1,60.000000161917114
21,N2,60.00000015683794
21,N3,60.00000024509014
21,N4,60.000000235530656
21,N5,60.0000002968713
21,N6,60.00000024841581
21,N7,60.00000023476002
21,N8,60.0000002549482
21,N9,60.00000024780785
22,N1,60.00000003440156
22,N2,59.99999997998615
22,N3,60.00000007998133
22,N4,60.000000078937234
22,N5,60.00000011544168
22,N6,60.00000008705842
22,N7,60.000000057908224
22,N8,60.00000008288229
22,N9,60.00000008183107
23,N1,59.99999996084847
23,N2,59.9999998742432
23,N3,59.99999998031231
23,N4,59.99999998826753
23,N5,60.00000000902245
23,N6,59.99999999082579
23,N7,59.99999995216528
23,N8,59.99999997934607
23,N9,59.99999998186831
24,N1,59.99999987824833
24,N2,59.99999977579693
24,N3,59.99999988511128
24,N4,59.999999898061475
24,N5,59.999999911014015
24,N6,59.99999989724569
24,N7,59.999999853719004
24,N8,59.99999988202454
24,N9,59.999999886483565
