hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,G_IEEE3,115.5199918826655,270.0,67.15,9.873433665073833e-09
6,RES_Wind_N1,94.50000094476816,94.5,0.0,-67.12920464994549
6,RES_PV_N6,9.747308818977259e-09,0.0,0.0,-37415.50515886833
6,RES_PV_N8,9.747310333372328e-09,0.0,0.0,-37419.51424157404
7,G_IEEE1,250.00000249749897,250.0,60.0,-7.1293318092044355
7,G_IEEE3,187.34614143752506,270.0,67.15,9.720370299903143e-09
7,RES_Wind_N1,81.37500081351823,81.375,0.0,-67.14619489952052
7,RES_PV_N6,3.9375000391190738,3.9375,0.0,-67.191002404394
7,RES_PV_N8,9.765000097394067,9.765,0.0,-67.18950919548861
8,G_IEEE1,250.00000249750047,250.0,60.0,-7.133725598840443
8,G_IEEE3,199.70437834779838,270.0,67.15,9.633143403291235e-09
8,RES_Wind_N1,68.25000068226824,68.25,0.0,-67.15190118921176
8,RES_PV_N6,19.687500196619073,19.6875,0.0,-67.19147369031191
8,RES_PV_N8,48.82500048799405,48.825,0.0,-67.18570960989767
9,G_IEEE1,250.00000249749652,250.0,60.0,-7.121499727423693
9,G_IEEE3,135.0608268135385,270.0,67.15,9.849565021699106e-09
9,RES_Wind_N1,55.1250005510182,55.125,0.0,-67.1409878178703
9,RES_PV_N6,55.125000550993995,55.125,0.0,-67.17100981819435
9,RES_PV_N8,136.71000136684395,136.71,0.0,-67.15525081759712
10,G_IEEE1,250.00000249749317,250.0,60.0,-7.112072633281305
10,G_IEEE3,38.48080825693178,270.0,67.15,9.917446341151994e-09
10,RES_Wind_N1,45.93750045914318,45.9375,0.0,-67.13247947380174
10,RES_PV_N6,94.50000094474392,94.5,0.0,-67.14947714651265
10,RES_PV_N8,234.36000234334378,234.36,0.0,-67.11277369777743
11,G_IEEE1,131.837966302993,250.0,60.0,9.836279552692908e-09
11,G_IEEE3,-9.061938375609568e-09,270.0,67.15,9.934006821035357e-09
11,RES_Wind_N1,39.375000393490666,39.375,0.0,-60.009246877080976
11,RES_PV_N6,133.8750013384421,133.875,0.0,-56.09416601510242
11,RES_PV_N8,332.01000331970533,332.01,0.0,-44.53812751840453
12,G_IEEE1,56.62770220528598,250.0,60.0,9.908539011285763e-09
12,G_IEEE3,-9.61627793167203e-09,270.0,67.15,9.934006821035508e-09
12,RES_Wind_N1,36.75000036724064,36.75,0.0,-60.001988350437216
12,RES_PV_N6,167.34375167306482,167.34375,0.0,-44.79300714656272
12,RES_PV_N8,415.01250414689775,415.0125,0.0,-0.030226074185846233
13,G_IEEE1,30.28437393660202,250.0,60.0,9.914708324908279e-09
13,G_IEEE3,-9.616441183546992e-09,270.0,67.15,9.934006821035508e-09
13,RES_Wind_N1,39.37500039349062,39.375,0.0,-59.9990915174585
13,RES_PV_N6,187.03125186993967,187.03125,0.0,-44.780263365496474
13,RES_PV_N8,463.83750463512695,463.8375,0.0,-0.003143318477576202
14,G_IEEE1,31.54633049649952,250.0,60.0,9.913342242264192e-09
14,G_IEEE3,-9.616441293893036e-09,270.0,67.15,9.934006821035508e-09
14,RES_Wind_N1,44.62500044599062,44.625,0.0,-59.998692713089554
14,RES_PV_N6,192.93750192900217,192.9375,0.0,-44.7794091484078
14,RES_PV_N8,478.48500478159815,478.485,0.0,7.839811532947963e-09
15,G_IEEE1,43.85580439158845,250.0,60.0,9.908577670234866e-09
15,G_IEEE3,-9.616391450723187e-09,270.0,67.15,9.934006821035508e-09
15,RES_Wind_N1,52.50000052474062,52.5,0.0,-59.999136160494125
15,RES_PV_N6,177.1875017715022,177.1875,0.0,-44.78697123168783
15,RES_PV_N8,439.42500439100843,439.425,0.0,-0.013688493661378797
16,G_IEEE1,82.92211432553057,250.0,60.0,9.884665746805816e-09
16,G_IEEE3,-9.059671408971564e-09,270.0,67.15,9.934006821035356e-09
16,RES_Wind_N1,60.37500060349064,60.375,0.0,-60.0022552915961
16,RES_PV_N6,141.75000141719215,141.75,0.0,-56.10642386862836
16,RES_PV_N8,351.54000351500594,351.54,0.0,-44.61382357937535
17,G_IEEE1,250.0000024974623,250.0,60.0,-7.033366839970435
17,G_IEEE3,2.4177363150163034e-07,270.0,67.15,9.934006820963844e-09
17,RES_Wind_N1,68.25000068226788,68.25,0.0,-67.05154243034175
17,RES_PV_N6,98.43750098411861,98.4375,0.0,-67.07499869509455
17,RES_PV_N8,244.12500244099348,244.125,0.0,-67.04534888726357
18,G_IEEE1,250.00000249748757,250.0,60.0,-7.099208284990043
18,G_IEEE3,20.25726347123337,270.0,67.15,9.918290229608106e-09
18,RES_Wind_N1,76.12500076101811,76.125,0.0,-67.11659637532648
18,RES_PV_N6,55.12500055099391,55.125,0.0,-67.15087237584034
18,RES_PV_N8,136.7100013668438,136.71,0.0,-67.12811937530913
19,G_IEEE1,250.00000249749502,250.0,60.0,-7.1207461030534285
19,G_IEEE3,117.79311833113285,270.0,67.15,9.847987551369166e-09
19,RES_Wind_N1,81.37500081351818,81.375,0.0,-67.13760919336953
19,RES_PV_N6,15.750000157244028,15.75,0.0,-67.18113419480665
19,RES_PV_N8,39.06000039034398,39.06,0.0,-67.16933502674067
20,G_IEEE1,250.00000249749658,250.0,60.0,-7.125254928596291
20,G_IEEE3,148.56159082774636,270.0,67.15,9.795513713707103e-09
20,RES_Wind_N1,86.6250008660182,86.625,0.0,-67.14159301889386
20,RES_PV_N6,1.9687500194315561,1.96875,0.0,-67.1888702783212
20,RES_PV_N8,4.882500048569017,4.8825,0.0,-67.1797329866521
21,G_IEEE1,250.00000249749675,250.0,60.0,-7.125585461379542
21,G_IEEE3,161.04049138684215,270.0,67.15,9.764960407573552e-09
21,RES_Wind_N1,89.25000089226819,89.25,0.0,-67.14166105166844
21,RES_PV_N6,9.747343630046017e-09,0.0,0.0,-44141.05428171483
21,RES_PV_N8,9.747311336534208e-09,0.0,0.0,-44148.49121075959
22,G_IEEE1,250.00000249749624,250.0,60.0,-7.124372050315029
22,G_IEEE3,163.0897477874697,270.0,67.15,9.760020548034282e-09
22,RES_Wind_N1,91.8750009185182,91.875,0.0,-67.14018514059559
22,RES_PV_N6,9.747337787194587e-09,0.0,0.0,-42278.91127982839
22,RES_PV_N8,9.747316843470683e-09,0.0,0.0,-42316.935805047266
23,G_IEEE1,250.00000249749556,250.0,60.0,-7.1216063966744905
23,G_IEEE3,155.28163155990168,270.0,67.15,9.79463179360856e-09
23,RES_Wind_N1,94.50000094476817,94.5,0.0,-67.13715698694705
23,RES_PV_N6,9.7473297240811e-09,0.0,0.0,-39796.11790095726
23,RES_PV_N8,9.747320981474479e-09,0.0,0.0,-39816.763160942166
24,G_IEEE1,250.00000249749456,250.0,60.0,-7.115964703745624
24,G_IEEE3,127.7294572450383,270.0,67.15,9.861199017284665e-09
24,RES_Wind_N1,95.81250095789318,95.8125,0.0,-67.13138404401427
24,RES_PV_N6,9.747318140148065e-09,0.0,0.0,-38778.976265698744
24,RES_PV_N8,9.747319692583134e-09,0.0,0.0,-38798.62118730774
