hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE3,3.1108200083393057e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042111273,45.9375,0.0,-60.00000068403061
10,RES_PV_N6,115.10100111274772,115.101,0.0,-60.00000066059944
10,RES_PV_N8,213.75900209932772,213.759,0.0,-60.000000650318114
10,G_PEAKER_N5,5.559246559448711e-08,200.0,95.0,-1.4786814498671132e-09
11,G_IEEE1,112.14279581407196,270.0,60.0,-4.54311710707504e-09
11,G_IEEE3,3.1108125776513403e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035548773,39.375,0.0,-60.000000632375986
11,RES_PV_N6,163.05975159233523,163.05975,0.0,-59.99999478246349
11,RES_PV_N8,302.8252529899902,302.82525,0.0,-59.999977768772276
11,G_PEAKER_N5,5.559247541878695e-08,200.0,95.0,-1.4786814498671107e-09
12,G_IEEE1,69.63476962449806,270.0,60.0,-1.4577559940156989e-09
12,G_IEEE3,3.1108105070592605e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032923773,36.75,0.0,-60.00000062095851
12,RES_PV_N6,203.8246894999846,203.8246875,0.0,-59.999993109621556
12,RES_PV_N8,378.5315662470534,378.5315625,0.0,-59.99997141171058
12,G_PEAKER_N5,5.559247813842357e-08,200.0,95.0,-1.4786814498671107e-09
13,G_IEEE1,53.446649493823436,270.0,60.0,-6.012487873152739e-10
13,G_IEEE3,3.1108106161252165e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035548773,39.375,0.0,-60.00000060595185
13,RES_PV_N6,227.80406473977834,227.8040625,0.0,-59.999993177678945
13,RES_PV_N8,423.0646916923846,423.0646875,0.0,-59.99997174781981
13,G_PEAKER_N5,5.5592477954233955e-08,200.0,95.0,-1.4786814498671111e-09
14,G_IEEE1,50.047861576876144,270.0,60.0,-4.374340128618146e-10
14,G_IEEE3,3.1108195038873935e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040798773,44.625,0.0,-60.00000059601166
14,RES_PV_N6,234.99787731171648,234.997875,0.0,-60.000000142204044
14,RES_PV_N8,436.424629325984,436.424625,0.0,-59.99999913674868
14,G_PEAKER_N5,5.559246593024886e-08,200.0,95.0,-1.4786814498671121e-09
15,G_IEEE1,39.29787179416489,270.0,60.0,0.0
15,G_IEEE3,3.11081047902619e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000486737726,52.5,0.0,-60.00000057526049
15,RES_PV_N6,215.8143771198815,215.814375,0.0,-59.99999307433521
15,RES_PV_N8,400.798128969719,400.798125,0.0,-59.99997132372384
15,G_PEAKER_N5,5.5592478110813965e-08,200.0,95.0,-1.4786814498671113e-09
16,G_IEEE1,59.95742323716358,270.0,60.0,-9.298594744086431e-10
16,G_IEEE3,3.110812547002257e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500056548773,60.375,0.0,-60.00000059066501
16,RES_PV_N6,172.65150168825272,172.6515,0.0,-59.99999473470899
16,RES_PV_N8,320.6385031681227,320.6385,0.0,-59.99997768740841
16,G_PEAKER_N5,5.559247538950643e-08,200.0,95.0,-1.4786814498671126e-09
17,G_IEEE1,191.27284298580906,270.0,60.0,-1.9160646399103884e-08
17,G_IEEE3,3.110819987278147e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064423773,68.25,0.0,-60.000000630795384
17,RES_PV_N6,119.89687616070647,119.896875,0.0,-60.000000616586064
17,RES_PV_N8,222.66562718839398,222.665625,0.0,-60.000000600597055
17,G_PEAKER_N5,5.559246550821267e-08,200.0,95.0,-1.4786814498671121e-09
18,G_IEEE1,270.000002378918,270.0,60.0,-7.1499999807739325
18,G_IEEE3,97.2888734366138,290.0,67.15,-1.912837595901297e-09
18,RES_Wind_N1,76.12500072706183,76.125,0.0,-67.15000059242867
18,RES_PV_N6,67.14225063723433,67.14225,0.0,-67.15000064823965
18,RES_PV_N8,124.69275121273932,124.69275,0.0,-67.15000068974456
18,G_PEAKER_N5,7.243218300135951e-08,200.0,95.0,-1.4786814508335997e-09
19,G_IEEE1,270.0000011157778,270.0,60.0,-1.4491253455886242
19,G_IEEE3,230.0373176266174,290.0,67.15,-2.8286075058039796e-08
19,RES_Wind_N1,81.37500077639005,81.375,0.0,-61.4491259552977
19,RES_PV_N6,19.18350015565373,19.1835,0.0,-63.45095996173674
19,RES_PV_N8,35.62650032315818,35.6265,0.0,-69.34331442952309
19,G_PEAKER_N5,1.0151483384974637e-07,200.0,95.0,-1.4786814525027544e-09
20,G_IEEE1,270.00000261718856,270.0,60.0,-27.722460019401282
20,G_IEEE3,290.0000028034298,290.0,67.15,-23.77271726781666
20,RES_Wind_N1,86.62500084007955,86.625,0.0,-87.72246062740055
20,RES_PV_N6,2.3979374981399695,2.3979375,0.0,-88.84621607299405
20,RES_PV_N8,4.45331251962116,4.4533125,0.0,-92.15396289460404
20,G_PEAKER_N5,0.28168347834189045,200.0,95.0,-1.4948697373397759e-09
21,G_IEEE1,270.000002378918,270.0,60.0,-7.150000191339635
21,G_IEEE3,276.1635073724882,290.0,67.15,-1.5591899129565196e-07
21,RES_Wind_N1,89.25000085831182,89.25,0.0,-67.15000079855945
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,7.243218419410226e-08,200.0,95.0,-1.4786814508336007e-09
22,G_IEEE1,270.000002378918,270.0,60.0,-7.150000044347925
22,G_IEEE3,213.14995937893977,290.0,67.15,-1.9872936672288566e-08
22,RES_Wind_N1,91.87500088456183,91.875,0.0,-67.15000065083281
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,7.243218300884693e-08,200.0,95.0,-1.478681450833601e-09
23,G_IEEE1,270.000002378918,270.0,60.0,-7.150000013974902
23,G_IEEE3,149.63999638103752,290.0,67.15,-6.3560579175296606e-09
23,RES_Wind_N1,94.50000091081182,94.5,0.0,-67.15000061976568
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,7.243218283636848e-08,200.0,95.0,-1.4786814508335987e-09
24,G_IEEE1,270.000002378918,270.0,60.0,-7.149999996794902
24,G_IEEE3,107.73749736234524,290.0,67.15,-2.5957687499903865e-09
24,RES_Wind_N1,95.81250092393682,95.8125,0.0,-67.15000060225289
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,7.24321827649746e-08,200.0,95.0,-1.4786814508336007e-09
