hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,133.87500133534908,133.875,0.0,-56.135170392458704
11,RES_PV_N8,332.0100033158257,332.01,0.0,-44.75912675098003
12,G_IEEE1,9.822548027962114e-06,250.0,60.0,9.203927960307642e-09
12,G_IEEE3,-6.155934916156998e-09,270.0,67.15,9.281228993797185e-09
12,RES_Wind_N1,36.75000036427823,36.75,0.0,-60.00000055486526
12,RES_PV_N6,167.34375166917556,167.34375,0.0,-44.785005912746385
12,RES_PV_N8,377.46744834296777,415.0125,0.0,4.14787938340838e-09
13,G_IEEE1,9.82252143932525e-06,250.0,60.0,9.213040889123e-09
13,G_IEEE3,-6.1559349179966085e-09,270.0,67.15,9.281228993797185e-09
13,RES_Wind_N1,39.37500039052823,39.375,0.0,-60.00000052855017
13,RES_PV_N6,187.03125186605055,187.03125,0.0,-44.78500588246343
13,RES_PV_N8,360.7017205596954,463.8375,0.0,8.013777987823715e-09
14,G_IEEE1,9.822517456973122e-06,250.0,60.0,9.214107555548927e-09
14,G_IEEE3,-6.155934918045763e-09,270.0,67.15,9.281228993797185e-09
14,RES_Wind_N1,44.62500044302823,44.625,0.0,-60.00000052171665
14,RES_PV_N6,192.93750192511305,192.9375,0.0,-44.78500587936892
14,RES_PV_N8,352.9138796722297,478.485,0.0,8.383778430215018e-09
15,G_IEEE1,9.82251856534226e-06,250.0,60.0,9.215242033860377e-09
15,G_IEEE3,-6.155934917402589e-09,270.0,67.15,9.281228993797185e-09
15,RES_Wind_N1,52.500000521778226,52.5,0.0,-60.000000512688
15,RES_PV_N6,177.18750176761304,177.1875,0.0,-44.78500588418982
15,RES_PV_N8,358.4760512170793,439.425,0.0,7.424428743361577e-09
16,G_IEEE1,69.79732631741402,250.0,60.0,8.821924701058616e-09
16,G_IEEE3,-5.393694976892828e-09,270.0,67.15,9.281228993795119e-09
16,RES_Wind_N1,60.37500060052928,60.375,0.0,-60.00000058211644
16,RES_PV_N6,141.75000141350125,141.75,0.0,-47.76838942467964
16,RES_PV_N8,351.54000349889986,351.54,0.0,-11.76490789677435
17,G_IEEE1,250.00000247268542,250.0,60.0,-7.149999880917303
17,G_IEEE3,4.2963667675408995e-06,270.0,67.15,9.27842851843956e-09
17,RES_Wind_N1,68.2500006796203,68.25,0.0,-67.15000047298453
17,RES_PV_N6,98.43750098153158,98.4375,0.0,-67.15000047205426
17,RES_PV_N8,244.12500243840657,244.125,0.0,-67.15000046601975
18,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000059847508
18,G_IEEE3,109.47168381009381,270.0,67.15,8.747057648535321e-09
18,RES_Wind_N1,76.12500075837222,76.125,0.0,-67.15000065162057
18,RES_PV_N6,55.12500054840846,55.125,0.0,-67.15000065476367
18,RES_PV_N8,136.71000136425846,136.71,0.0,-67.1500006539239
19,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000075324217
19,G_IEEE3,258.83288122323495,270.0,67.15,-9.41202719786863e-09
19,RES_Wind_N1,81.37500081087222,81.375,0.0,-67.15000066693281
19,RES_PV_N6,15.750000154658458,15.75,0.0,-67.15000068090612
19,RES_PV_N8,39.060000387758464,39.06,0.0,-67.15000068289014
20,G_IEEE1,250.00000249308806,250.0,60.0,-32.707557170105616
20,G_IEEE3,270.0000026907265,270.0,67.15,-25.55755710151714
20,RES_Wind_N1,86.62500086405647,86.625,0.0,-92.70755776156967
20,RES_PV_N6,1.9687500175230226,1.96875,0.0,-92.70755786130408
20,RES_PV_N8,4.882500046660523,4.8825,0.0,-92.70755780965061
21,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000086137514
21,G_IEEE3,261.7701188602475,270.0,67.15,-1.5408651950117483e-08
21,RES_Wind_N1,89.25000088962221,89.25,0.0,-67.15000067753567
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000653102
22,G_IEEE3,228.24687332444194,270.0,67.15,5.2463956539328855e-09
22,RES_Wind_N1,91.87500091587222,91.875,0.0,-67.15000065664623
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000607963985
23,G_IEEE3,167.30270674923167,270.0,67.15,8.096143774106216e-09
23,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.15000065207376
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000059236327
24,G_IEEE3,125.94329104777589,270.0,67.15,8.6461111538885e-09
24,RES_Wind_N1,95.81250095524722,95.8125,0.0,-67.15000065048555
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
