investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,9,N2,60.00000058995655,59.99999999565231,5.943042395983866e-07
I2,9,N3,60.00000058996221,59.999999996301355,5.936608573620106e-07
I2,9,N4,60.000000589973894,59.999999997604334,5.923695596266043e-07
I2,9,N5,60.00000058997758,59.999999997727954,5.922496271182354e-07
I2,9,N6,60.000000589964735,59.999999996461284,5.935034508297576e-07
I2,9,N7,60.000000589964216,59.99999999643153,5.935326896633342e-07
I2,9,N8,60.00000058996234,59.9999999962062,5.93756141142876e-07
I2,9,N9,60.000000589962305,59.999999996303934,5.936583704624354e-07
I2,10,N1,52.20000051203178,52.20000000385108,5.081806975226755e-07
I2,10,N2,52.20000051201235,52.20000000145012,5.1056223071555e-07
I2,10,N3,52.20000051201135,52.200000001136715,5.108746350401816e-07
I2,10,N4,52.200000512032446,52.20000000390398,5.081284655261697e-07
I2,10,N5,52.200000512034286,52.200000003755925,5.082783616217057e-07
I2,10,N6,52.200000512009225,52.20000000090639,5.111028329451983e-07
I2,10,N7,52.20000051201732,52.20000000191582,5.101015005948284e-07
I2,10,N8,52.200000512011066,52.20000000121807,5.107929936798428e-07
I2,10,N9,52.20000051201135,52.200000001136715,5.108746350401816e-07
I2,11,N1,60.0000005899664,59.99999999558196,5.943844385569719e-07
I2,11,N2,52.200000511994936,52.199999999282376,5.127125604076355e-07
I2,11,N3,46.72097606696301,46.7209756092465,4.5771651002723956e-07
I2,11,N4,60.00000058996724,59.99999999564961,5.943176333289557e-07
I2,11,N5,57.30487861181281,57.30487804617162,5.656411872223543e-07
I2,11,N6,41.33073211064472,41.330731709891246,4.0075347129686634e-07
I2,11,N7,52.200000511996116,52.19999999937752,5.126185982362585e-07
I2,11,N8,49.91707365988367,49.91707316834464,4.915390263704467e-07
I2,11,N9,46.72097606696301,46.720975609246494,4.577165171326669e-07
I2,12,N1,59.84757946874506,52.20000004228858,7.647579426456481
I2,12,N2,52.20000051199193,52.19999999908795,5.129039806206492e-07
I2,12,N3,5.2849123316489575,1.0984859166561378e-07,5.284912221800366
I2,12,N4,59.84757946874559,52.20000004233069,7.6475794264149
I2,12,N5,57.20512332515821,52.20000002786012,5.005123297298091
I2,12,N6,4.446430679526152e-08,8.089568112289528e-08,-3.643137432763376e-08
I2,12,N7,52.20000051199281,52.199999999169485,5.128233269147131e-07
I2,12,N8,8.418554440747423,1.2692181262572514e-07,8.41855431382561
I2,12,N9,5.284912331648792,1.0984615892417787e-07,5.284912221802633
I2,13,N1,59.84757946843512,52.19999996542378,7.647579503011343
I2,13,N2,52.20000051198835,52.199999998731016,5.132573335231427e-07
I2,13,N3,5.284912331038567,2.224774410136459e-08,5.2849123087908225
I2,13,N4,59.84757946843568,52.199999965468955,7.647579502966728
I2,13,N5,57.205123324953874,52.199999977403664,5.00512334755021
I2,13,N6,4.4064346513169506e-08,4.5902549485441586e-08,-1.8382029722720802e-09
I2,13,N7,52.200000511989046,52.199999998795214,5.131938323188479e-07
I2,13,N8,8.418554440012441,7.98697898441804e-09,8.418554432025463
I2,13,N9,5.284912331038555,2.224090745467979e-08,5.284912308797647
I2,14,N1,52.2000005139645,52.19999995664624,5.573182590978831e-07
I2,14,N2,52.20000051198724,52.19999999830764,5.136796019655776e-07
I2,14,N3,6.2056021748035144e-09,2.0147836209266474e-08,-1.394223403446296e-08
I2,14,N4,52.20000051396514,52.19999995669758,5.572675618736866e-07
I2,14,N5,52.20000051328784,52.19999997150443,5.417834074705752e-07
I2,14,N6,4.834162602728581e-09,4.943974516216181e-08,-4.460558255943323e-08
I2,14,N7,52.200000511987895,52.199999998358706,5.136291889584754e-07
I2,14,N8,6.999623028932349e-09,2.5639572390658885e-09,4.43566578986646e-09
I2,14,N9,6.205480426900252e-09,2.0141024752863387e-08,-1.3935544325963135e-08
I2,15,N1,59.847579467613684,52.1999998884674,7.6475795791462815
I2,15,N2,52.200000511978345,52.19999999785531,5.141230374761108e-07
I2,15,N3,5.2849123314232695,5.291447595274179e-08,5.284912278508793
I2,15,N4,59.847579467614445,52.199999888528104,7.64757957908634
I2,15,N5,57.20512332441278,52.19999992673545,5.00512339767733
I2,15,N6,4.500662888757433e-08,1.2893314544799427e-07,-8.392651656041995e-08
I2,15,N7,52.20000051197875,52.199999997897145,5.140816057291886e-07
I2,15,N8,8.418554440064609,7.71090897308342e-09,8.4185544323537
I2,15,N9,5.2849123314233655,5.290937231307058e-08,5.2849122785139935
I2,16,N1,60.00000058988775,59.999999985870375,6.040173730070819e-07
I2,16,N2,52.200000511975766,52.19999999680475,5.151710169570833e-07
I2,16,N3,43.78227872722014,43.885281466498526,-0.10300273927838788
I2,16,N4,60.00000058988872,59.999999985948264,6.039404567559359e-07
I2,16,N5,57.30487861175429,57.304878038927974,5.728263161586256e-07
I2,16,N6,38.392034770940946,38.49503757191241,-0.10300280097146697
I2,16,N7,52.20000051197614,52.199999996834165,5.151419770754728e-07
I2,16,N8,46.97837632011752,47.08137902277464,-0.10300270265712186
I2,16,N9,43.78227872722014,43.885281466498526,-0.10300273927838788
I2,17,N1,52.20000051201868,52.20000000220179,5.098168927020197e-07
I2,17,N2,52.20000051200523,52.20000000053742,5.114678103268488e-07
I2,17,N3,52.20000051200281,52.20000000006854,5.119342674220206e-07
I2,17,N4,52.200000512019685,52.20000000228167,5.09738015352923e-07
I2,17,N5,52.20000051202259,52.20000000227605,5.097465418657521e-07
I2,17,N6,52.20000051200115,52.199999999904804,5.120963422200475e-07
I2,17,N7,52.20000051200885,52.20000000085849,5.111503611487933e-07
I2,17,N8,52.20000051200219,52.20000000011166,5.118905335166346e-07
I2,17,N9,52.20000051200281,52.20000000006854,5.119342674220206e-07
I2,18,N1,60.00000058996311,59.99999999637852,5.935845877047541e-07
I2,18,N2,60.00000058995003,59.99999999463261,5.953174166961617e-07
I2,18,N3,60.000000589955484,59.999999995316784,5.946386991695363e-07
I2,18,N4,60.000000589966525,59.999999996498,5.93468527654295e-07
I2,18,N5,60.000000589970576,59.999999996659426,5.933111495437515e-07
I2,18,N6,60.000000589959775,59.99999999549272,5.944670533608587e-07
I2,18,N7,60.00000058995769,59.99999999541183,5.945458667611092e-07
I2,18,N8,60.000000589958866,59.99999999520696,5.947519028381976e-07
I2,18,N9,60.000000589955384,59.99999999531923,5.946361554265422e-07
I2,19,N1,60.000000590012384,60.00000000170125,5.883111313664813e-07
I2,19,N2,60.00000059001157,60.00000000161351,5.883980591647742e-07
I2,19,N3,60.00000059001883,60.000000002460666,5.875581621239689e-07
I2,19,N4,60.00000059001957,60.00000000238741,5.87632158044471e-07
I2,19,N5,60.00000059002805,60.0000000031234,5.869046546536083e-07
I2,19,N6,60.00000059002056,60.000000002416705,5.876038571273057e-07
I2,19,N7,60.00000059001923,60.00000000239273,5.876265021242943e-07
I2,19,N8,60.00000059002171,60.00000000248184,5.875398727539505e-07
I2,19,N9,60.00000059001875,60.00000000246216,5.875565918245229e-07
I2,20,N1,60.00000059005239,60.0000000095605,5.804918856711083e-07
I2,20,N2,60.000000590056274,60.000000010129604,5.799266702410932e-07
I2,20,N3,60.000000590064005,60.00000001100502,5.790589838738924e-07
I2,20,N4,60.00000059006258,60.000000010689064,5.79373512721304e-07
I2,20,N5,60.00000059007221,60.000000011582244,5.78489967040241e-07
I2,20,N6,60.00000059006463,60.000000010873485,5.791911448227438e-07
I2,20,N7,60.00000059006394,60.00000001090883,5.791551132006134e-07
I2,20,N8,60.00000059006653,60.000000011085135,5.789813926071474e-07
I2,20,N9,60.00000059006397,60.000000011006314,5.790576551589766e-07
I2,21,N1,60.00000059001976,60.000000002949065,5.870706942801007e-07
I2,21,N2,60.00000059002066,60.00000000314652,5.868741439485348e-07
I2,21,N3,60.00000059002926,60.00000000412344,5.859058163082409e-07
I2,21,N4,60.000000590028016,60.00000000385646,5.861715592914152e-07
I2,21,N5,60.00000059003593,60.000000004529014,5.855069176163852e-07
I2,21,N6,60.00000059002994,60.00000000404513,5.859848144496027e-07
I2,21,N7,60.00000059002833,60.000000003925734,5.861025940134823e-07
I2,21,N8,60.00000059003105,60.00000000416524,5.858658127522176e-07
I2,21,N9,60.00000059002925,60.000000004124495,5.859047575995646e-07
I2,22,N1,60.00000059000413,60.000000000485024,5.89519103755265e-07
I2,22,N2,60.00000059,60.00000000001584,5.899841610812473e-07
I2,22,N3,60.000000590009385,60.000000001083336,5.889260492608628e-07
I2,22,N4,60.00000059000915,60.00000000097198,5.890371710393083e-07
I2,22,N5,60.00000059001468,60.00000000135603,5.886586507131142e-07
I2,22,N6,60.000000590010465,60.00000000108376,5.889267029601797e-07
I2,22,N7,60.000000590007666,60.00000000079506,5.892126040407675e-07
I2,22,N8,60.00000059001048,60.00000000107093,5.889395495728422e-07
I2,22,N9,60.0000005900094,60.00000000108428,5.889251184498789e-07
I2,23,N1,60.00000058999799,59.999999999705324,5.902926645262596e-07
I2,23,N2,60.00000058999096,59.999999998878,5.911129576929852e-07
I2,23,N3,60.00000059000079,59.9999999999965,5.900042907569514e-07
I2,23,N4,60.00000059000132,59.999999999996334,5.900049870888324e-07
I2,23,N5,60.000000590005314,60.0000000002136,5.897917105812667e-07
I2,23,N6,60.00000059000212,60.00000000004276,5.899593560343419e-07
I2,23,N7,60.00000058999863,59.99999999965723,5.903414006525054e-07
I2,23,N8,60.00000059000146,59.999999999950646,5.90050817095289e-07
I2,23,N9,60.000000590000816,59.99999999999739,5.900034238948137e-07
I2,24,N1,60.00000058999152,59.999999998948034,5.9104348792971e-07
I2,24,N2,60.000000589982996,59.99999999794974,5.920332526443417e-07
I2,24,N3,60.00000058999304,59.99999999909336,5.908996811854195e-07
I2,24,N4,60.00000058999401,59.999999999155776,5.908382334496309e-07
I2,24,N5,60.000000589997214,59.999999999291816,5.907053974851806e-07
I2,24,N6,60.00000058999447,59.99999999916245,5.908320233061204e-07
I2,24,N7,60.000000589990655,59.99999999872896,5.912616956038619e-07
I2,24,N8,60.00000058999347,59.99999999903008,5.909633884471077e-07
I2,24,N9,60.00000058999308,59.99999999909423,5.908988498504186e-07
I3,1,N1,60.00000058997019,59.99999999776298,5.922072148223378e-07
I3,1,N2,60.00000058995751,59.99999999666643,5.932910767114663e-07
I3,1,N3,60.000000589970476,59.99999999782463,5.921458452462502e-07
I3,1,N4,60.00000058997195,59.99999999792611,5.92045836356192e-07
I3,1,N5,60.000000589972885,59.99999999801555,5.919573382584531e-07
I3,1,N6,60.000000589971556,59.999999997907096,5.920644596812963e-07
I3,1,N7,60.000000589966334,59.99999999744565,5.925206849610731e-07
I3,1,N8,60.000000589969616,59.99999999775091,5.922187042983751e-07
I3,1,N9,60.00000058997049,59.999999997825476,5.921450139112494e-07
I3,2,N1,60.00000058988849,59.99999999257832,5.973101693257377e-07
I3,2,N2,60.000000589875164,59.99999999141801,5.98457155831511e-07
I3,2,N3,60.00000058988834,59.9999999925894,5.972989356450853e-07
I3,2,N4,60.00000058988996,59.99999999271367,5.971762888634657e-07
I3,2,N5,60.000000589890554,59.999999992771855,5.971186993747324e-07
I3,2,N6,60.00000058988948,59.99999999268093,5.972085546090966e-07
I3,2,N7,60.00000058988399,59.999999992197225,5.976867640811179e-07
I3,2,N8,60.00000058988738,59.99999999250792,5.97379461453329e-07
I3,2,N9,60.00000058988835,59.999999992590226,5.972981256263665e-07
I3,3,N1,60.00000058929584,59.99999994706135,6.422344895895549e-07
I3,3,N2,60.00000058928242,59.999999945882166,6.434002557398344e-07
I3,3,N3,60.00000058929593,59.99999994707824,6.422176923592815e-07
I3,3,N4,60.00000058929725,59.999999947188215,6.421090361641291e-07
I3,3,N5,60.00000058929773,59.99999994723114,6.420665883410948e-07
I3,3,N6,60.00000058929705,59.999999947172206,6.421248457399997e-07
I3,3,N7,60.00000058929125,59.99999994666139,6.426298568840139e-07
I3,3,N8,60.00000058929492,59.99999994698968,6.423052383297545e-07
I3,3,N9,60.00000058929594,59.999999947078855,6.422170812925287e-07
I3,4,N1,60.000000580629106,59.99999893703737,1.643591737376937e-06
I3,4,N2,60.00000058061579,59.999998935863196,1.6447525936769125e-06
I3,4,N3,60.00000058062957,59.99999893708326,1.6435463052744126e-06
I3,4,N4,60.00000058063055,59.99999893716564,1.643464905498604e-06
I3,4,N5,60.000000580630974,59.999998937204204,1.6434267706699757e-06
I3,4,N6,60.00000058063061,59.99999893717258,1.6434580345503491e-06
I3,4,N7,60.000000580624615,59.99999893664242,1.643982194821092e-06
I3,4,N8,60.00000058062854,59.99999893699032,1.6436382139772832e-06
I3,4,N9,60.00000058062957,59.999998937083355,1.643546212903857e-06
I3,5,N1,60.000000589660395,59.99999997656318,6.130972138862489e-07
I3,5,N2,60.00000058964703,59.999999975390146,6.142568835798556e-07
I3,5,N3,60.00000058966034,59.99999997657133,6.130890071176509e-07
I3,5,N4,60.00000058966183,59.99999997669301,6.129688188138971e-07
I3,5,N5,60.00000058966236,59.99999997674279,6.129195710968816e-07
I3,5,N6,60.00000058966149,59.99999997666531,6.129961818146512e-07
I3,5,N7,60.00000058965585,59.99999997616936,6.134864847240351e-07
I3,5,N8,60.00000058965936,59.99999997648656,6.131727943170517e-07
I3,5,N9,60.00000058966035,59.99999997657214,6.130882113097869e-07
I3,6,N1,60.00000058997719,59.999999998321755,5.91655435755456e-07
I3,6,N2,60.000000589964785,59.99999999725576,5.927090214186137e-07
I3,6,N3,60.00000058997752,59.99999999839594,5.915815748380737e-07
I3,6,N4,60.000000589979074,59.999999998498836,5.914802372330996e-07
I3,6,N5,60.00000058998021,59.99999999860729,5.913729239637178e-07
I3,6,N6,60.00000058997859,59.999999998474834,5.915037561976533e-07
I3,6,N7,60.00000058997361,59.99999999803499,5.919386225627932e-07
I3,6,N8,60.00000058997669,59.99999999832854,5.916481526924144e-07
I3,6,N9,60.00000058997753,59.999999998396994,5.915805374456795e-07
I3,7,N1,60.00000058999821,59.999999999930694,5.900675148495793e-07
I3,7,N2,60.0000005899885,59.99999999912274,5.908657598752143e-07
I3,7,N3,60.000000590000326,60.00000000018372,5.898166079987277e-07
I3,7,N4,60.00000059000142,60.00000000023482,5.897666000009849e-07
I3,7,N5,60.00000059000416,60.00000000048951,5.895146557577391e-07
I3,7,N6,60.00000059000115,60.00000000023537,5.897657828768388e-07
I3,7,N7,60.00000058999733,59.999999999901966,5.900953610193937e-07
I3,7,N8,60.00000058999977,60.00000000013954,5.89860228217276e-07
I3,7,N9,60.00000059000035,60.000000000184926,5.89815421392359e-07
I3,8,N1,60.000000590000404,60.00000000014969,5.898507140500442e-07
I3,8,N2,60.00000058999028,59.99999999932897,5.906613083084267e-07
I3,8,N3,60.00000059000059,60.000000000255284,5.897453050351942e-07
I3,8,N4,60.000000590003715,60.000000000468226,5.895354888707516e-07
I3,8,N5,60.00000059000744,60.000000000819185,5.89188253741213e-07
I3,8,N6,60.00000059000177,60.000000000330964,5.896708046293497e-07
I3,8,N7,60.000000589999104,60.000000000108194,5.898909094526061e-07
I3,8,N8,60.00000058999987,60.000000000198746,5.898011252725155e-07
I3,8,N9,60.00000059000062,60.00000000025681,5.897438057900217e-07
I3,9,N1,60.000000589957686,59.999999997501455,5.924562316295123e-07
I3,9,N2,60.000000589935226,59.99999999565231,5.942829162108865e-07
I3,9,N3,60.00000058994209,59.999999996301355,5.936407347917338e-07
I3,9,N4,60.00000058995871,59.999999997604334,5.923543753283411e-07
I3,9,N5,60.000000589959754,59.999999997727954,5.922317996009951e-07
I3,9,N6,60.00000058994412,59.999999996461284,5.934828379849932e-07
I3,9,N7,60.000000589944044,59.99999999643153,5.935125173550659e-07
I3,9,N8,60.0000005899411,59.9999999962062,5.937349030205041e-07
I3,9,N9,60.000000589942125,59.999999996303934,5.936381910487398e-07
I3,10,N1,52.20000051204395,52.20000000385108,5.08192869119739e-07
I3,10,N2,52.2000005120167,52.20000000145012,5.105665792370928e-07
I3,10,N3,52.20000051201326,52.200000001136715,5.108765464001408e-07
I3,10,N4,52.20000051204454,52.20000000390398,5.081405589635324e-07
I3,10,N5,52.20000051204286,52.200000003755925,5.082869378725263e-07
I3,10,N6,52.20000051201068,52.20000000090639,5.111042895578066e-07
I3,10,N7,52.20000051202201,52.20000000191582,5.101061901768844e-07
I3,10,N8,52.200000512014164,52.20000000121807,5.107960916461707e-07
I3,10,N9,52.20000051201326,52.200000001136715,5.108765464001408e-07
I3,11,N1,60.00000058994892,59.99999999558196,5.943669592056722e-07
I3,11,N2,52.20000051199212,52.199999999282376,5.127097466584019e-07
I3,11,N3,46.720976066962415,46.7209756092465,4.577159131713415e-07
I3,11,N4,60.00000058994967,59.99999999564961,5.943000616071004e-07
I3,11,N5,57.30487861179911,57.30487804617162,5.656274879584089e-07
I3,11,N6,41.330732110656854,41.330731709891246,4.007656073667931e-07
I3,11,N7,52.200000511993224,52.19999999937752,5.12615706327324e-07
I3,11,N8,49.917073659877154,49.91707316834464,4.915325106935597e-07
I3,11,N9,46.720976066962415,46.720975609246494,4.577159202767689e-07
I3,12,N1,56.30544352418435,52.20000004228858,4.105443481895769
I3,12,N2,52.200000511988634,52.19999999908795,5.129006837023553e-07
I3,12,N3,36.81281008236335,1.0984859166561378e-07,36.812809972514756
I3,12,N4,56.30544352418482,52.20000004233069,4.105443481854124
I3,12,N5,54.88689614192711,52.20000002786012,2.6868961140669896
I3,12,N6,33.97571531784724,8.089568112289528e-08,33.97571523695156
I3,12,N7,52.200000511989494,52.199999999169485,5.128200086801371e-07
I3,12,N8,38.495040389792635,1.2692181262572514e-07,38.49504026287082
I3,12,N9,36.81281008236333,1.0984615892417787e-07,36.812809972517165
I3,13,N1,56.30544381880952,52.19999996542378,4.105443853385744
I3,13,N2,52.20000051198407,52.199999998731016,5.132530560558735e-07
I3,13,N3,36.81280996110282,2.224774410136459e-08,36.812809938855075
I3,13,N4,56.305443818810026,52.199999965468955,4.105443853341072
I3,13,N5,54.88689633474903,52.199999977403664,2.6868963573453684
I3,13,N6,33.975714992977835,4.5902549485441586e-08,33.97571494707528
I3,13,N7,52.20000051198474,52.199999998795214,5.131895264298691e-07
I3,13,N8,38.495040389258335,7.98697898441804e-09,38.49504038127136
I3,13,N9,36.81280996110271,2.224090745467979e-08,36.812809938861804
I3,14,N1,56.30544352924748,52.19999995664624,4.105443572601246
I3,14,N2,52.20000051197843,52.19999999830764,5.136707912356542e-07
I3,14,N3,36.81281007541907,2.0147836209266474e-08,36.812810055271235
I3,14,N4,56.30544352924806,52.19999995669758,4.105443572550477
I3,14,N5,54.88689614523688,52.19999997150443,2.6868961737324497
I3,14,N6,33.97571530739261,4.943974516216181e-08,33.975715257952864
I3,14,N7,52.20000051197895,52.199999998358706,5.136202432254322e-07
I3,14,N8,38.49504038492825,2.5639572390658885e-09,38.495040382364294
I3,14,N9,36.812810075418945,2.0141024752863387e-08,36.81281005527792
I3,15,N1,56.30544352339974,52.1999998884674,4.105443634932335
I3,15,N2,52.2000005119722,52.19999999785531,5.141168912814464e-07
I3,15,N3,36.812810082123605,5.291447595274179e-08,36.81281002920913
I3,15,N4,56.30544352340042,52.199999888528104,4.105443634872316
I3,15,N5,54.88689614140767,52.19999992673545,2.686896214672217
I3,15,N6,33.97571531813333,1.2893314544799427e-07,33.97571518920019
I3,15,N7,52.20000051197262,52.199999997897145,5.14075473745379e-07
I3,15,N8,38.495040389240906,7.71090897308342e-09,38.495040381529996
I3,15,N9,36.81281008212358,5.290937231307058e-08,36.81281002921421
I3,16,N1,60.00000058986392,59.999999985870375,6.039935485091519e-07
I3,16,N2,52.200000511962585,52.19999999680475,5.15157836389335e-07
I3,16,N3,43.89412003057535,43.885281466498526,0.00883856407682515
I3,16,N4,60.00000058986481,59.999999985948264,6.039165469928776e-07
I3,16,N5,57.30487861173294,57.304878038927974,5.72804964349416e-07
I3,16,N6,38.503876074305325,38.49503757191241,0.008838502392912062
I3,16,N7,52.200000511962905,52.199999996834165,5.151287396643056e-07
I3,16,N8,47.09021762346908,47.08137902277464,0.00883860069443898
I3,16,N9,43.89412003057535,43.885281466498526,0.00883856407682515
I3,17,N1,52.20000051202516,52.20000000220179,5.098233728517698e-07
I3,17,N2,52.20000051200621,52.20000000053742,5.114687908758242e-07
I3,17,N3,52.20000051200098,52.20000000006854,5.119324413271897e-07
I3,17,N4,52.20000051202606,52.20000000228167,5.097443889212627e-07
I3,17,N5,52.200000512025966,52.20000000227605,5.097499169437469e-07
I3,17,N6,52.200000511999136,52.199999999904804,5.120943313841053e-07
I3,17,N7,52.20000051200988,52.20000000085849,5.111513914357602e-07
I3,17,N8,52.20000051200146,52.20000000011166,5.118898016576168e-07
I3,17,N9,52.20000051200098,52.20000000006854,5.119324413271897e-07
I3,18,N1,60.00000058993727,59.99999999637852,5.935587523708818e-07
I3,18,N2,60.00000058991637,59.99999999463261,5.952837582867687e-07
I3,18,N3,60.00000058992379,59.999999995316784,5.946070089635214e-07
I3,18,N4,60.0000005899385,59.999999996498,5.934405038487967e-07
I3,18,N5,60.00000058994007,59.999999996659426,5.932806459441053e-07
I3,18,N6,60.00000058992604,59.99999999549272,5.944333167917648e-07
I3,18,N7,60.000000589925186,59.99999999541183,5.945133594309482e-07
I3,18,N8,60.00000058992258,59.99999999520696,5.947156154206823e-07
I3,18,N9,60.000000589923836,59.99999999531923,5.946046073290745e-07
I3,19,N1,60.00000059001461,60.00000000170125,5.883133553652442e-07
I3,19,N2,60.000000590012114,60.00000000161351,5.883986062826807e-07
I3,19,N3,60.00000059002164,60.000000002460666,5.875609758732026e-07
I3,19,N4,60.00000059002157,60.00000000238741,5.876341617749858e-07
I3,19,N5,60.00000059002939,60.0000000031234,5.869059904739515e-07
I3,19,N6,60.00000059002149,60.000000002416705,5.876047879382895e-07
I3,19,N7,60.00000059002093,60.00000000239273,5.876282003214328e-07
I3,19,N8,60.00000059002174,60.00000000248184,5.875399011756599e-07
I3,19,N9,60.000000590021656,60.00000000246216,5.875594979443122e-07
I3,20,N1,60.00000059006724,60.0000000095605,5.805067360142857e-07
I3,20,N2,60.00000059007203,60.000000010129604,5.79942422973545e-07
I3,20,N3,60.00000059008194,60.00000001100502,5.79076917972543e-07
I3,20,N4,60.00000059007892,60.000000010689064,5.793898552042265e-07
I3,20,N5,60.000000590088526,60.000000011582244,5.785062811014541e-07
I3,20,N6,60.0000005900808,60.000000010873485,5.792073167754097e-07
I3,20,N7,60.00000059008085,60.00000001090883,5.791720241177245e-07
I3,20,N8,60.000000590082685,60.000000011085135,5.789975503489586e-07
I3,20,N9,60.00000059008196,60.000000011006314,5.79075646101046e-07
