hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_Base,225.96928480912004,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149890096,150.0,0.0,-26.361211559976528
13,RES_PV_N6,237.5000023738236,237.5,0.0,-22.4245860403941
13,RES_PV_N8,589.0000058880361,589.0,0.0,0.0
14,G_Base,198.4632639178999,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169882094,170.0,0.0,-26.36121155977844
14,RES_PV_N6,245.00000244861394,245.0,0.0,-22.42458604017316
14,RES_PV_N8,586.5436168068791,607.6,0.0,0.0
15,G_Base,139.26798715983358,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199890096,200.0,0.0,-26.361211560151684
15,RES_PV_N6,225.0000022488236,225.0,0.0,-22.42458604106503
15,RES_PV_N8,558.000005578036,558.0,0.0,0.0
16,G_Base,267.4888570178687,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229896395,230.0,0.0,-30.000000280511053
16,RES_PV_N6,180.00000179896395,180.0,0.0,-30.0000002806167
16,RES_PV_N8,446.4000044629639,446.4,0.0,-30.00000028024172
17,G_Base,300.0000029987567,300.0,30.0,-25.000000239678347
17,G_Mid,72.999990151243,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025994349,260.0,0.0,-55.00000052966744
17,RES_PV_N6,125.00000124943487,125.0,0.0,-55.000000529943904
17,RES_PV_N8,310.0000030994349,310.0,0.0,-55.00000052967746
18,G_Base,300.0000029993093,300.0,30.0,-45.00000043742479
18,G_Mid,200.0000019984459,200.0,55.0,-20.00000018773621
18,G_CCGT,9.876426593735236,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028995856,290.0,0.0,-75.0000007274299
18,RES_PV_N6,70.00000069958558,70.0,0.0,-75.00000072798282
18,RES_PV_N8,173.60000173558558,173.6,0.0,-75.0000007277129
19,G_Base,300.0000029993093,300.0,30.0,-45.00000043993397
19,G_Mid,200.0000019984459,200.0,55.0,-20.000000190494546
19,G_CCGT,192.13448298343914,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309958557,310.0,0.0,-75.00000073004419
19,RES_PV_N6,20.000000199585575,20.0,0.0,-75.0000007318495
19,RES_PV_N8,49.600000495585576,49.6,0.0,-75.00000073109567
20,G_Base,300.0000029993093,300.0,30.0,-45.00000043985875
20,G_Mid,200.0000019984459,200.0,55.0,-20.00000019082129
20,G_CCGT,209.28480964660426,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329958556,330.0,0.0,-75.00000073014955
20,RES_PV_N6,2.5000000245855762,2.5,0.0,-75.00000074306887
20,RES_PV_N8,6.200000061585577,6.2,0.0,-75.00000073603563
21,G_Base,300.0000029993093,300.0,30.0,-45.0000004393452
21,G_Mid,200.0000019984459,200.0,55.0,-20.00000019033251
21,G_CCGT,176.69957470952326,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033995856,340.0,0.0,-75.00000072964089
21,RES_PV_N6,9.594156324964758e-09,0.0,0.0,-58597.405025319495
21,RES_PV_N8,9.59415632495067e-09,0.0,0.0,-58597.405025325825
22,G_Base,300.0000029993093,300.0,30.0,-45.00000043897448
22,G_Mid,200.0000019984459,200.0,55.0,-20.000000189869183
22,G_CCGT,41.87248458355228,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349958555,350.0,0.0,-75.0000007292152
22,RES_PV_N6,9.594156324962514e-09,0.0,0.0,-58597.40502532008
22,RES_PV_N8,9.594156324962933e-09,0.0,0.0,-58597.40502532008
23,G_Base,300.0000029993093,300.0,30.0,-45.000000432933845
23,G_Mid,200.0000019984459,200.0,55.0,-20.00000018417645
23,G_CCGT,2.4038334196356037,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359958557,360.0,0.0,-75.0000007233315
23,RES_PV_N6,9.594156324911375e-09,0.0,0.0,-58597.405025325956
23,RES_PV_N8,9.594156324920077e-09,0.0,0.0,-58597.40502533331
24,G_Base,300.000002998757,300.0,30.0,-25.000000259205297
24,G_Mid,199.99999685821294,200.0,55.0,-1.0930939635885829e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036494349,365.0,0.0,-55.00000054983167
24,RES_PV_N6,9.450883161928702e-09,0.0,0.0,-58592.400050296994
24,RES_PV_N8,9.450883161947651e-09,0.0,0.0,-58592.400050288365
