hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,G_IEEE1,270.00000246255684,270.0,60.0,-7.150249994495805
21,G_IEEE3,276.65936252175715,290.0,67.15,-0.00024974979293338866
21,RES_Wind_N1,89.25000087050375,89.25,0.0,-67.15025059723001
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.0959372465427895e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000073810744
22,G_IEEE3,213.02296521208487,290.0,67.15,-1.6851051629645557e-08
22,RES_Wind_N1,91.87500089675375,91.875,0.0,-67.15000067600147
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.0959372075660165e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000246255684,270.0,60.0,-7.1500000459897315
23,G_IEEE3,149.63996848673386,290.0,67.15,-3.4481487613270523e-09
23,RES_Wind_N1,94.50000092300374,94.5,0.0,-67.15000064766716
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.095937170899261e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000033798626
24,G_IEEE3,107.73748233234966,290.0,67.15,-1.0858413870356877e-10
24,RES_Wind_N1,95.81250093612874,95.8125,0.0,-67.15000063522996
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.095937166994575e-08,200.0,95.0,0.0
