hour,node,lambda_joint_eur_per_mwh
17,N8,60.00000004073393
17,N9,60.00000005207226
18,N1,67.14999964751142
18,N2,67.15000026330276
18,N3,67.14999995451738
18,N4,67.14999980406803
18,N5,67.15000040006107
18,N6,67.14999985253826
18,N7,67.15000026330276
18,N8,67.15000007937397
18,N9,67.14999996635746
19,N1,67.14999744845672
19,N2,67.15000220301893
19,N3,67.15000010309312
19,N4,67.14999762331725
19,N5,67.15000381476011
19,N6,67.14999850838352
19,N7,67.15000220301893
19,N8,67.1500012708757
19,N9,67.1500001412101
20,N1,67.14981776724595
20,N2,67.15012132947005
20,N3,67.15000037646001
20,N4,67.14981796481955
20,N5,67.15023352374128
20,N6,67.14988204311238
20,N7,67.15012132947005
20,N8,67.15007097963232
20,N9,67.15000043163946
21,N1,67.15000042412525
21,N2,67.15000182858624
21,N3,67.15000059973232
21,N4,67.15000063524151
21,N5,67.15000189930595
21,N6,67.15000064988912
21,N7,67.15000182858624
21,N8,67.15000169039969
21,N9,67.15000065937369
22,N1,67.14999983289533
22,N2,67.15000026954247
22,N3,67.15000003659038
22,N4,67.15000005941312
22,N5,67.15000030149368
22,N6,67.1500000680805
22,N7,67.15000026954247
22,N8,67.150000186501
22,N9,67.1500000631595
23,N1,67.14999977813484
23,N2,67.15000016659639
23,N3,67.15000000401665
23,N4,67.15000002232577
23,N5,67.15000017849464
23,N6,67.15000003193391
23,N7,67.15000016659639
23,N8,67.15000012144428
23,N9,67.15000002378875
24,N1,67.1499997101039
24,N2,67.15000007609623
24,N3,67.14999996549793
24,N4,67.14999996414589
24,N5,67.15000008297913
24,N6,67.14999998038402
24,N7,67.15000007609623
24,N8,67.15000004443571
24,N9,67.14999997869857
