investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998325109
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000032462
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002583514
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000323344
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021669482
I3,8,N8,38.91722461400357,38.91722461400357,-58.15952336753063,1.6263329636791783e-07,38.91722461400238,-15.074050763422381,1.2979873878010077e-05,67.15000008441405
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000190277
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996177641
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994041432
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972058901
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972664154
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997983212
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971733232
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994041432
I3,9,N8,38.91722461400357,38.91722461400357,-118.53844602677674,7.042265773322435e-08,29.083467620151122,-116.30570779511814,29.083467820557615,67.14999975010934
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972535472
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405273
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298473
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779039
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643481
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291569
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018246
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298473
I3,10,N8,38.91722461400357,38.91722461400357,-56.943567336895136,1.8091563009493618e-07,38.91722461400357,-14.03061250181575,1.7711065870075527e-06,60.0000002359224
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779037
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.701237516703266
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578173700782
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.19280086974918
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I3,11,N8,38.91722461400357,38.91722461400357,-6.120506025020466,1.8836106221033823e-06,38.917224614003516,8.989381247243692,4.70301327083221e-07,56.816828181683
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123751670324
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440034
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381299926674
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381666
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521318205515
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.364239387917884
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I3,12,N8,38.91722461400357,38.91721577000035,9.514259770965374,38.91721538602934,38.91722461400357,19.04274878352888,3.184413221895992e-07,49.60593663925235
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.493812999115256
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120591
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.4938099248988
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327266
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521410229673
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423824360213
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I3,13,N8,38.91722461400357,38.91721577000987,9.494073156289797,38.917215386950915,38.91722461400357,18.228643013524177,3.286338206121241e-07,49.605932381773854
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49380992039554
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817409254
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.390373130000626
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999827593584
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.79319923610129
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.976771828050566
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I3,14,N8,38.91722461400357,38.913351310532,9.495744819169524,38.91335106756444,38.91722461400357,18.115561570081848,2.866780023793473e-07,48.07796725391933
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.39037312436851
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751958704
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141502944
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197885
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521343048793
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423864559976
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I3,15,N8,38.91722461400357,38.91721577000679,9.496489158086828,38.91721538651413,38.91722461400357,19.19415283587107,3.168754772539614e-07,49.6059345374933
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141259634
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578178227429
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.1928005753009
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I3,16,N8,38.91722461400357,38.91722461400357,-3.8993276196517472,2.2285613623327852e-06,38.91722461400357,11.876513330066281,4.3815696940696393e-07,56.81682742373489
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905401
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N8,38.91722461400357,38.91722461400357,-9.75227663899695,1.355985001213453e-06,38.917224614003516,3.7438082889788964,5.568795103704576e-07,60.00000004073393
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964751142
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995451738
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980406803
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040006107
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985253826
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I3,18,N8,38.91722461400357,38.91722461400357,-99.62477025175059,8.65815429573974e-08,38.91471560643141,-15.77093597380049,0.006151143677391122,67.15000007937397
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996635746
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999744845672
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010309312
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999762331725
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000381476011
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999850838352
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I3,19,N8,38.91722461400357,38.91722461400332,-59.22985084193129,1.5919438102750263e-07,38.91722120762725,-15.77817025879352,38.912964875243986,67.1500012708757
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001412101
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981776724595
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037646001
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981796481955
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15023352374128
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14988204311238
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I3,20,N8,38.91722461400357,38.91722461400357,-128.6679406712721,6.380858707380248e-08,38.40840244288336,-123.74384447595989,38.40840274276892,67.15007097963232
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000043163946
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000042412525
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000059973232
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000063524151
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000189930595
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064988912
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I3,21,N8,38.91722461400357,38.91722461400357,-87.56599377822764,1.0077463566833282e-07,1.0272357539141574,-82.08395335085021,1.0272356270895424,67.15000169039969
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000065937369
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983289533
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003659038
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005941312
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030149368
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000680805
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I3,22,N8,38.91722461400357,38.91722461400357,-79.87433611652891,1.1223063691418903e-07,38.9147538994643,-15.773889390581537,28.934818298107416,67.150000186501
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000631595
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813484
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232577
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849464
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193391
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I3,23,N8,38.91722461400357,38.91722461400357,-69.94714670443388,1.310583656718703e-07,38.917224614003516,-8.750116798280796,1.2843047820436331e-06,67.15000012144428
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378875
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101039
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549793
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414589
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297913
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038402
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I3,24,N8,38.91722461400357,38.91722461400357,-65.11097824231564,1.425021295236019e-07,38.917224614003516,-8.738227388250628,1.2821175061888034e-06,67.15000004443571
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869857
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904037441
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937262647
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931053717
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928456236
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937825955
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930843169
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937262647
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934481477
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931410772
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893841632
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930023801
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924934413
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992146147
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930300162
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924283931
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930023826
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992795974
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925198168
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999872794033
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913036634
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908715635
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904525293
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913111852
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999907705175
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913036634
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911453836
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908891956
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999871632617
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915286614
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911467095
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990682323
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915266738
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999910252371
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915286614
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991392457
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911627828
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918752041
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958957809
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954586986
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950483306
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999591572
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953630054
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958957809
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957115674
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954808562
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995249026
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986289014
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978811814
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976909327
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987017119
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979035211
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986289014
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983143346
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979387876
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981081657
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012059919
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996769197
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998567708
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013992015
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999172632
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012059919
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005335857
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999831313
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986833914
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021669482
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998325109
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000032462
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002583514
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000323344
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021669482
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008441405
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000190277
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996177641
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994041432
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972058901
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972664154
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997983212
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971733232
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994041432
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975010934
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972535472
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405273
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298473
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779039
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643481
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291569
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018246
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298473
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002359224
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779037
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.701237516703266
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578173700782
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.19280086974918
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.816828181683
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123751670324
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440034
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381299926674
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381666
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521318205515
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.364239387917884
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.60593663925235
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.493812999115256
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120591
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.4938099248988
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327266
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521410229673
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423824360213
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.605932381773854
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49380992039554
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817409254
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.390373130000626
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999827593584
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.79319923610129
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.976771828050566
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,48.07796725391933
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.39037312436851
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751958704
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141502944
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197885
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521343048793
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423864559976
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.6059345374933
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141259634
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578178227429
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.1928005753009
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.81682742373489
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
