unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,4,N8,4.896177604664744e-07,1.5625264165877299e-06,1.0729086561212555e-06,67.1499991392457,7.204581533503156e-05
I1,4,N9,0.0,0.0,0.0,67.14999911627828,0.0
I1,5,N1,0.0,0.0,0.0,67.14999918752041,0.0
I1,5,N2,0.0,0.0,0.0,67.14999958957809,0.0
I1,5,N3,0.0,0.0,0.0,67.14999954586986,0.0
I1,5,N4,0.0,0.0,0.0,67.14999950483306,0.0
I1,5,N5,0.0,0.0,0.0,67.149999591572,0.0
I1,5,N6,0.0,0.0,0.0,67.14999953630054,0.0
I1,5,N7,0.0,0.0,0.0,67.14999958957809,0.0
I1,5,N8,4.937032849894305e-07,1.4948205228993916e-06,1.0011172379099611e-06,67.14999957115674,6.722502209633151e-05
I1,5,N9,0.0,0.0,0.0,67.14999954808562,0.0
I1,6,N1,0.0,0.0,0.0,67.1499995249026,0.0
I1,6,N2,0.0,0.0,0.0,67.14999986289014,0.0
I1,6,N3,0.0,0.0,0.0,67.14999978811814,0.0
I1,6,N4,0.0,0.0,0.0,67.14999976909327,0.0
I1,6,N5,0.0,0.0,0.0,67.14999987017119,0.0
I1,6,N6,0.0,0.0,0.0,67.14999979035211,0.0
I1,6,N7,0.0,0.0,0.0,67.14999986289014,0.0
I1,6,N8,5.001222368581763e-07,1.3863460237205018e-06,8.862237868623256e-07,67.14999983143346,5.950992713841749e-05
I1,6,N9,0.0,0.0,0.0,67.14999979387876,0.0
I1,7,N1,0.0,0.0,0.0,67.14999981081657,0.0
I1,7,N2,0.0,0.0,0.0,67.15000012059919,0.0
I1,7,N3,0.0,0.0,0.0,67.14999996769197,0.0
I1,7,N4,0.0,0.0,0.0,67.14999998567708,0.0
I1,7,N5,0.0,0.0,0.0,67.15000013992015,0.0
I1,7,N6,0.0,0.0,0.0,67.14999999172632,0.0
I1,7,N7,0.0,0.0,0.0,67.15000012059919,0.0
I1,7,N8,5.099440847448022e-07,1.2179045874586828e-06,7.079605027138805e-07,67.15000005335857,4.7539547795012835e-05
I1,7,N9,0.0,0.0,0.0,67.1499999831313,0.0
I1,8,N1,0.0,0.0,0.0,67.14999986833914,0.0
I1,8,N2,0.0,0.0,0.0,67.15000021669482,0.0
I1,8,N3,0.0,0.0,0.0,67.14999998325109,0.0
I1,8,N4,0.0,0.0,0.0,67.1500000032462,0.0
I1,8,N5,0.0,0.0,0.0,67.1500002583514,0.0
I1,8,N6,0.0,0.0,0.0,67.15000000323344,0.0
I1,8,N7,0.0,0.0,0.0,67.15000021669482,0.0
I1,8,N8,5.246969460865236e-07,9.721724070276562e-07,4.4747546094113257e-07,67.15000008441405,3.0047977239970266e-05
I1,8,N9,0.0,0.0,0.0,67.15000000190277,0.0
I1,9,N1,0.0,0.0,0.0,67.1499996177641,0.0
I1,9,N2,0.0,0.0,0.0,67.14999994041432,0.0
I1,9,N3,0.0,0.0,0.0,67.14999972058901,0.0
I1,9,N4,0.0,0.0,0.0,67.14999972664154,0.0
I1,9,N5,0.0,0.0,0.0,67.14999997983212,0.0
I1,9,N6,0.0,0.0,0.0,67.14999971733232,0.0
I1,9,N7,0.0,0.0,0.0,67.14999994041432,0.0
I1,9,N8,5.457890877720181e-07,7.370534434560475e-07,1.9126435568402945e-07,67.14999975010934,1.2843401436387403e-05
I1,9,N9,0.0,0.0,0.0,67.14999972535472,0.0
I1,10,N1,0.0,0.0,0.0,60.00000021405273,0.0
I1,10,N2,0.0,0.0,0.0,60.00000042298473,0.0
I1,10,N3,0.0,0.0,0.0,60.00000023779039,0.0
I1,10,N4,0.0,0.0,0.0,60.00000027643481,0.0
I1,10,N5,0.0,0.0,0.0,60.00000044291569,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024018246,0.0
I1,10,N7,0.0,0.0,0.0,60.00000042298473,0.0
I1,10,N8,9.655305318585304e-07,5.808057362589441e-07,-3.847247955995863e-07,60.0000002359224,-2.3083487826740374e-05
I1,10,N9,0.0,0.0,0.0,60.00000023779037,0.0
I1,11,N1,0.0,0.0,0.0,59.999999974233276,0.0
I1,11,N2,0.0,0.0,0.0,62.15837992783396,0.0
I1,11,N3,0.0,0.0,0.0,57.701237516703266,0.0
I1,11,N4,0.0,0.0,0.0,59.99999999396794,0.0
I1,11,N5,0.0,0.0,0.0,60.74578173700782,0.0
I1,11,N6,0.0,0.0,0.0,59.19280086974918,0.0
I1,11,N7,0.0,0.0,0.0,62.15837992783396,0.0
I1,11,N8,1.3027582412142804e-06,4.675176511527128e-07,-8.352405900615676e-07,56.816828181683,-4.745572109589561e-05
I1,11,N9,0.0,0.0,0.0,57.70123751670324,0.0
I1,12,N1,0.0,0.0,0.0,59.99999991440034,0.0
I1,12,N2,0.0,0.0,0.0,67.04779342884167,0.0
I1,12,N3,0.0,0.0,0.0,52.49381299926674,0.0
I1,12,N4,0.0,0.0,0.0,59.999999927381666,0.0
I1,12,N5,0.0,0.0,0.0,62.43521318205515,0.0
I1,12,N6,0.0,0.0,0.0,57.364239387917884,0.0
I1,12,N7,0.0,0.0,0.0,67.04779342884167,0.0
I1,12,N8,1.6190224865647623e-06,3.8885905762332606e-07,-1.2301634289414362e-06,49.60593663925235,-6.10234091119943e-05
I1,12,N9,0.0,0.0,0.0,52.493812999115256,0.0
I1,13,N1,0.0,0.0,0.0,59.99999987120591,0.0
I1,13,N2,0.0,0.0,0.0,67.04779619095832,0.0
I1,13,N3,0.0,0.0,0.0,52.4938099248988,0.0
I1,13,N4,0.0,0.0,0.0,59.999999882327266,0.0
I1,13,N5,0.0,0.0,0.0,62.43521410229673,0.0
I1,13,N6,0.0,0.0,0.0,57.36423824360213,0.0
I1,13,N7,0.0,0.0,0.0,67.04779619095832,0.0
I1,13,N8,4.236288237624232e-06,3.8101685576043747e-07,-3.8552713818637945e-06,49.605932381773854,-0.00019124433148212325
I1,13,N9,0.0,0.0,0.0,52.49380992039554,0.0
I1,14,N1,0.0,0.0,0.0,59.999999817409254,0.0
I1,14,N2,0.0,0.0,0.0,68.08384739368127,0.0
I1,14,N3,0.0,0.0,0.0,51.390373130000626,0.0
I1,14,N4,0.0,0.0,0.0,59.999999827593584,0.0
I1,14,N5,0.0,0.0,0.0,62.79319923610129,0.0
I1,14,N6,0.0,0.0,0.0,56.976771828050566,0.0
I1,14,N7,0.0,0.0,0.0,68.08384739368127,0.0
I1,14,N8,7.757135044429578e-06,2.919537276875647e-07,-7.465181316742013e-06,48.07796725391933,-0.00035891074289089294
I1,14,N9,0.0,0.0,0.0,51.39037312436851,0.0
I1,15,N1,0.0,0.0,0.0,59.999999751958704,0.0
I1,15,N2,0.0,0.0,0.0,67.04779448054111,0.0
I1,15,N3,0.0,0.0,0.0,52.49381141502944,0.0
I1,15,N4,0.0,0.0,0.0,59.99999976197885,0.0
I1,15,N5,0.0,0.0,0.0,62.43521343048793,0.0
I1,15,N6,0.0,0.0,0.0,57.36423864559976,0.0
I1,15,N7,0.0,0.0,0.0,67.04779448054111,0.0
I1,15,N8,1.80923299697698e-06,3.869256838636125e-07,-1.4223073131133674e-06,49.6059345374933,-7.055488346649968e-05
I1,15,N9,0.0,0.0,0.0,52.49381141259634,0.0
I1,16,N1,0.0,0.0,0.0,59.9999998913827,0.0
I1,16,N2,0.0,0.0,0.0,62.158380248023136,0.0
I1,16,N3,0.0,0.0,0.0,57.70123693142227,0.0
I1,16,N4,0.0,0.0,0.0,59.999999906402394,0.0
I1,16,N5,0.0,0.0,0.0,60.74578178227429,0.0
I1,16,N6,0.0,0.0,0.0,59.1928005753009,0.0
I1,16,N7,0.0,0.0,0.0,62.158380248023136,0.0
I1,16,N8,1.3074948482019864e-06,4.6615436114920233e-07,-8.41340487052784e-07,56.81682742373489,-4.780229725747909e-05
I1,16,N9,0.0,0.0,0.0,57.70123693142227,0.0
I1,17,N1,0.0,0.0,0.0,60.000000067944534,0.0
I1,17,N2,0.0,0.0,0.0,60.00000025164965,0.0
I1,17,N3,0.0,0.0,0.0,60.00000005207226,0.0
I1,17,N4,0.0,0.0,0.0,60.000000118874794,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061939,0.0
I1,17,N6,0.0,0.0,0.0,60.00000006905401,0.0
I1,17,N7,0.0,0.0,0.0,60.00000025164965,0.0
I1,17,N8,9.681834472117876e-07,5.800375173388657e-07,-3.8814592987292187e-07,60.00000004073393,-2.328875580818602e-05
I1,17,N9,0.0,0.0,0.0,60.00000005207226,0.0
I1,18,N1,0.0,0.0,0.0,67.14999964751142,0.0
I1,18,N2,0.0,0.0,0.0,67.15000026330276,0.0
I1,18,N3,0.0,0.0,0.0,67.14999995451738,0.0
I1,18,N4,0.0,0.0,0.0,67.14999980406803,0.0
I1,18,N5,0.0,0.0,0.0,67.15000040006107,0.0
I1,18,N6,0.0,0.0,0.0,67.14999985253826,0.0
I1,18,N7,0.0,0.0,0.0,67.15000026330276,0.0
I1,18,N8,5.470675978445819e-07,6.999989050888349e-07,1.5293130724425308e-07,67.15000007937397,1.0269337293590359e-05
I1,18,N9,0.0,0.0,0.0,67.14999996635746,0.0
I1,19,N1,0.0,0.0,0.0,67.14999744845672,0.0
I1,19,N2,0.0,0.0,0.0,67.15000220301893,0.0
I1,19,N3,0.0,0.0,0.0,67.15000010309312,0.0
I1,19,N4,0.0,0.0,0.0,67.14999762331725,0.0
I1,19,N5,0.0,0.0,0.0,67.15000381476011,0.0
I1,19,N6,0.0,0.0,0.0,67.14999850838352,0.0
I1,19,N7,0.0,0.0,0.0,67.15000220301893,0.0
I1,19,N8,5.256663243540783e-07,9.404488613282452e-07,4.147825369741669e-07,67.1500012708757,2.7852647884952356e-05
I1,19,N9,0.0,0.0,0.0,67.1500001412101,0.0
I1,20,N1,0.0,0.0,0.0,67.14981776724595,0.0
I1,20,N2,0.0,0.0,0.0,67.15012132947005,0.0
I1,20,N3,0.0,0.0,0.0,67.15000037646001,0.0
I1,20,N4,0.0,0.0,0.0,67.14981796481955,0.0
I1,20,N5,0.0,0.0,0.0,67.15023352374128,0.0
I1,20,N6,0.0,0.0,0.0,67.14988204311238,0.0
I1,20,N7,0.0,0.0,0.0,67.15012132947005,0.0
I1,20,N8,5.107591097972191e-07,1.194362016370506e-06,6.836029065732869e-07,67.15007097963232,4.5903983698279176e-05
I1,20,N9,0.0,0.0,0.0,67.15000043163946,0.0
I1,21,N1,0.0,0.0,0.0,67.15000042412525,0.0
I1,21,N2,0.0,0.0,0.0,67.15000182858624,0.0
I1,21,N3,0.0,0.0,0.0,67.15000059973232,0.0
I1,21,N4,0.0,0.0,0.0,67.15000063524151,0.0
I1,21,N5,0.0,0.0,0.0,67.15000189930595,0.0
I1,21,N6,0.0,0.0,0.0,67.15000064988912,0.0
I1,21,N7,0.0,0.0,0.0,67.15000182858624,0.0
I1,21,N8,5.00886638600049e-07,1.3674436168293559e-06,8.665569782293068e-07,67.15000169039969,5.8189302552925606e-05
I1,21,N9,0.0,0.0,0.0,67.15000065937369,0.0
I1,22,N1,0.0,0.0,0.0,67.14999983289533,0.0
I1,22,N2,0.0,0.0,0.0,67.15000026954247,0.0
I1,22,N3,0.0,0.0,0.0,67.15000003659038,0.0
I1,22,N4,0.0,0.0,0.0,67.15000005941312,0.0
I1,22,N5,0.0,0.0,0.0,67.15000030149368,0.0
I1,22,N6,0.0,0.0,0.0,67.1500000680805,0.0
I1,22,N7,0.0,0.0,0.0,67.15000026954247,0.0
I1,22,N8,4.944738757143407e-07,1.4781961806102502e-06,9.837223048959095e-07,67.150000186501,6.605695295722552e-05
I1,22,N9,0.0,0.0,0.0,67.1500000631595,0.0
I1,23,N1,0.0,0.0,0.0,67.14999977813484,0.0
I1,23,N2,0.0,0.0,0.0,67.15000016659639,0.0
I1,23,N3,0.0,0.0,0.0,67.15000000401665,0.0
I1,23,N4,0.0,0.0,0.0,67.15000002232577,0.0
I1,23,N5,0.0,0.0,0.0,67.15000017849464,0.0
I1,23,N6,0.0,0.0,0.0,67.15000003193391,0.0
I1,23,N7,0.0,0.0,0.0,67.15000016659639,0.0
I1,23,N8,4.904319193673214e-07,1.5467506964450426e-06,1.0563187770777212e-06,67.15000012144428,7.093180600905285e-05
I1,23,N9,0.0,0.0,0.0,67.15000002378875,0.0
I1,24,N1,0.0,0.0,0.0,67.1499997101039,0.0
I1,24,N2,0.0,0.0,0.0,67.15000007609623,0.0
I1,24,N3,0.0,0.0,0.0,67.14999996549793,0.0
I1,24,N4,0.0,0.0,0.0,67.14999996414589,0.0
I1,24,N5,0.0,0.0,0.0,67.15000008297913,0.0
I1,24,N6,0.0,0.0,0.0,67.14999998038402,0.0
I1,24,N7,0.0,0.0,0.0,67.15000007609623,0.0
I1,24,N8,4.880790955104969e-07,1.5861772147828214e-06,1.0980981192723245e-06,67.15000004443571,7.373728875793136e-05
I1,24,N9,0.0,0.0,0.0,67.14999997869857,0.0
I3,1,N1,0.0,0.0,0.0,67.14999904037441,0.0
I3,1,N2,0.0,0.0,0.0,67.14999937262647,0.0
I3,1,N3,0.0,0.0,0.0,67.14999931053717,0.0
I3,1,N4,0.0,0.0,0.0,67.14999928456236,0.0
I3,1,N5,0.0,0.0,0.0,67.14999937825955,0.0
I3,1,N6,0.0,0.0,0.0,67.14999930843169,0.0
I3,1,N7,0.0,0.0,0.0,67.14999937262647,0.0
I3,1,N8,1.7024629958735684e-07,3.6522401026269525e-05,3.635215472668217e-05,67.14999934481477,0.002441047166079313
I3,1,N9,0.0,0.0,0.0,67.14999931410772,0.0
I3,2,N1,0.0,0.0,0.0,67.14999893841632,0.0
I3,2,N2,0.0,0.0,0.0,67.14999930023801,0.0
I3,2,N3,0.0,0.0,0.0,67.14999924934413,0.0
I3,2,N4,0.0,0.0,0.0,67.1499992146147,0.0
I3,2,N5,0.0,0.0,0.0,67.14999930300162,0.0
I3,2,N6,0.0,0.0,0.0,67.14999924283931,0.0
I3,2,N7,0.0,0.0,0.0,67.14999930023826,0.0
I3,2,N8,1.703275796984265e-07,9.125593026300882e-05,9.108560268331039e-05,67.1499992795974,0.006116398154565987
I3,2,N9,0.0,0.0,0.0,67.14999925198168,0.0
I3,3,N1,0.0,0.0,0.0,67.14999872794033,0.0
I3,3,N2,0.0,0.0,0.0,67.14999913036634,0.0
I3,3,N3,0.0,0.0,0.0,67.14999908715635,0.0
I3,3,N4,0.0,0.0,0.0,67.14999904525293,0.0
I3,3,N5,0.0,0.0,0.0,67.14999913111852,0.0
I3,3,N6,0.0,0.0,0.0,67.14999907705175,0.0
I3,3,N7,0.0,0.0,0.0,67.14999913036634,0.0
I3,3,N8,1.7042800454056048e-07,0.0002133872312797653,0.00021321680327522475,67.14999911453836,0.014317508151136043
I3,3,N9,0.0,0.0,0.0,67.14999908891956,0.0
I3,4,N1,0.0,0.0,0.0,67.14999871632617,0.0
I3,4,N2,0.0,0.0,0.0,67.14999915286614,0.0
I3,4,N3,0.0,0.0,0.0,67.14999911467095,0.0
I3,4,N4,0.0,0.0,0.0,67.1499990682323,0.0
I3,4,N5,0.0,0.0,0.0,67.14999915266738,0.0
I3,4,N6,0.0,0.0,0.0,67.14999910252371,0.0
I3,4,N7,0.0,0.0,0.0,67.14999915286614,0.0
I3,4,N8,1.7213937338269166e-07,0.000213150909021332,0.00021297876964794933,67.1499991392457,0.014301524198537405
I3,4,N9,0.0,0.0,0.0,67.14999911627828,0.0
I3,5,N1,0.0,0.0,0.0,67.14999918752041,0.0
I3,5,N2,0.0,0.0,0.0,67.14999958957809,0.0
I3,5,N3,0.0,0.0,0.0,67.14999954586986,0.0
I3,5,N4,0.0,0.0,0.0,67.14999950483306,0.0
I3,5,N5,0.0,0.0,0.0,67.149999591572,0.0
I3,5,N6,0.0,0.0,0.0,67.14999953630054,0.0
I3,5,N7,0.0,0.0,0.0,67.14999958957809,0.0
I3,5,N8,1.703613098176421e-07,0.0002135044552782397,0.00021333409396842205,67.14999957115674,0.014325384318492652
I3,5,N9,0.0,0.0,0.0,67.14999954808562,0.0
I3,6,N1,0.0,0.0,0.0,67.1499995249026,0.0
I3,6,N2,0.0,0.0,0.0,67.14999986289014,0.0
I3,6,N3,0.0,0.0,0.0,67.14999978811814,0.0
I3,6,N4,0.0,0.0,0.0,67.14999976909327,0.0
I3,6,N5,0.0,0.0,0.0,67.14999987017119,0.0
I3,6,N6,0.0,0.0,0.0,67.14999979035211,0.0
I3,6,N7,0.0,0.0,0.0,67.14999986289014,0.0
I3,6,N8,1.7042448400550855e-07,0.0013402432164613606,0.001340072791977355,67.14999983143346,0.08998588775538796
I3,6,N9,0.0,0.0,0.0,67.14999979387876,0.0
I3,7,N1,0.0,0.0,0.0,67.14999981081657,0.0
I3,7,N2,0.0,0.0,0.0,67.15000012059919,0.0
I3,7,N3,0.0,0.0,0.0,67.14999996769197,0.0
I3,7,N4,0.0,0.0,0.0,67.14999998567708,0.0
I3,7,N5,0.0,0.0,0.0,67.15000013992015,0.0
I3,7,N6,0.0,0.0,0.0,67.14999999172632,0.0
I3,7,N7,0.0,0.0,0.0,67.15000012059919,0.0
I3,7,N8,1.698131483432214e-07,0.0023197023243241464,0.002319532511175803,67.15000005335857,0.1557566082492221
I3,7,N9,0.0,0.0,0.0,67.1499999831313,0.0
I3,8,N1,0.0,0.0,0.0,67.14999986833914,0.0
I3,8,N2,0.0,0.0,0.0,67.15000021669482,0.0
I3,8,N3,0.0,0.0,0.0,67.14999998325109,0.0
I3,8,N4,0.0,0.0,0.0,67.1500000032462,0.0
I3,8,N5,0.0,0.0,0.0,67.1500002583514,0.0
I3,8,N6,0.0,0.0,0.0,67.15000000323344,0.0
I3,8,N7,0.0,0.0,0.0,67.15000021669482,0.0
I3,8,N8,1.6263329636791783e-07,1.2979873878010077e-05,1.2817240581642159e-05,67.15000008441405,0.0008606777061392261
I3,8,N9,0.0,0.0,0.0,67.15000000190277,0.0
I3,9,N1,0.0,0.0,0.0,67.1499996177641,0.0
I3,9,N2,0.0,0.0,0.0,67.14999994041432,0.0
I3,9,N3,0.0,0.0,0.0,67.14999972058901,0.0
I3,9,N4,0.0,0.0,0.0,67.14999972664154,0.0
I3,9,N5,0.0,0.0,0.0,67.14999997983212,0.0
I3,9,N6,0.0,0.0,0.0,67.14999971733232,0.0
I3,9,N7,0.0,0.0,0.0,67.14999994041432,0.0
I3,9,N8,7.042265773322435e-08,29.083467820557615,29.083467750134957,67.14999975010934,1952.9548521538757
I3,9,N9,0.0,0.0,0.0,67.14999972535472,0.0
I3,10,N1,0.0,0.0,0.0,60.00000021405273,0.0
I3,10,N2,0.0,0.0,0.0,60.00000042298473,0.0
I3,10,N3,0.0,0.0,0.0,60.00000023779039,0.0
I3,10,N4,0.0,0.0,0.0,60.00000027643481,0.0
I3,10,N5,0.0,0.0,0.0,60.00000044291569,0.0
I3,10,N6,0.0,0.0,0.0,60.00000024018246,0.0
I3,10,N7,0.0,0.0,0.0,60.00000042298473,0.0
I3,10,N8,1.8091563009493618e-07,1.7711065870075527e-06,1.5901909569126164e-06,60.0000002359224,9.541145778991866e-05
I3,10,N9,0.0,0.0,0.0,60.00000023779037,0.0
I3,11,N1,0.0,0.0,0.0,59.999999974233276,0.0
I3,11,N2,0.0,0.0,0.0,62.15837992783396,0.0
I3,11,N3,0.0,0.0,0.0,57.701237516703266,0.0
I3,11,N4,0.0,0.0,0.0,59.99999999396794,0.0
I3,11,N5,0.0,0.0,0.0,60.74578173700782,0.0
I3,11,N6,0.0,0.0,0.0,59.19280086974918,0.0
I3,11,N7,0.0,0.0,0.0,62.15837992783396,0.0
I3,11,N8,1.8836106221033823e-06,4.70301327083221e-07,-1.4133092950201613e-06,56.816828181683,-8.029975138273603e-05
I3,11,N9,0.0,0.0,0.0,57.70123751670324,0.0
I3,12,N1,0.0,0.0,0.0,59.99999991440034,0.0
I3,12,N2,0.0,0.0,0.0,67.04779342884167,0.0
I3,12,N3,0.0,0.0,0.0,52.49381299926674,0.0
I3,12,N4,0.0,0.0,0.0,59.999999927381666,0.0
I3,12,N5,0.0,0.0,0.0,62.43521318205515,0.0
I3,12,N6,0.0,0.0,0.0,57.364239387917884,0.0
I3,12,N7,0.0,0.0,0.0,67.04779342884167,0.0
I3,12,N8,38.91721538602934,3.184413221895992e-07,-38.91721506758802,49.60593663925235,-1930.524904818928
I3,12,N9,0.0,0.0,0.0,52.493812999115256,0.0
I3,13,N1,0.0,0.0,0.0,59.99999987120591,0.0
I3,13,N2,0.0,0.0,0.0,67.04779619095832,0.0
I3,13,N3,0.0,0.0,0.0,52.4938099248988,0.0
I3,13,N4,0.0,0.0,0.0,59.999999882327266,0.0
I3,13,N5,0.0,0.0,0.0,62.43521410229673,0.0
I3,13,N6,0.0,0.0,0.0,57.36423824360213,0.0
I3,13,N7,0.0,0.0,0.0,67.04779619095832,0.0
I3,13,N8,38.917215386950915,3.286338206121241e-07,-38.91721505831709,49.605932381773854,-1930.5247386698288
I3,13,N9,0.0,0.0,0.0,52.49380992039554,0.0
I3,14,N1,0.0,0.0,0.0,59.999999817409254,0.0
I3,14,N2,0.0,0.0,0.0,68.08384739368127,0.0
I3,14,N3,0.0,0.0,0.0,51.390373130000626,0.0
I3,14,N4,0.0,0.0,0.0,59.999999827593584,0.0
I3,14,N5,0.0,0.0,0.0,62.79319923610129,0.0
I3,14,N6,0.0,0.0,0.0,56.976771828050566,0.0
I3,14,N7,0.0,0.0,0.0,68.08384739368127,0.0
I3,14,N8,38.91335106756444,2.866780023793473e-07,-38.91335078088644,48.07796725391933,-1870.8748045837344
I3,14,N9,0.0,0.0,0.0,51.39037312436851,0.0
I3,15,N1,0.0,0.0,0.0,59.999999751958704,0.0
I3,15,N2,0.0,0.0,0.0,67.04779448054111,0.0
I3,15,N3,0.0,0.0,0.0,52.49381141502944,0.0
I3,15,N4,0.0,0.0,0.0,59.99999976197885,0.0
I3,15,N5,0.0,0.0,0.0,62.43521343048793,0.0
I3,15,N6,0.0,0.0,0.0,57.36423864559976,0.0
I3,15,N7,0.0,0.0,0.0,67.04779448054111,0.0
I3,15,N8,38.91721538651413,3.168754772539614e-07,-38.91721506963865,49.6059345374933,-1930.5248231260425
I3,15,N9,0.0,0.0,0.0,52.49381141259634,0.0
I3,16,N1,0.0,0.0,0.0,59.9999998913827,0.0
I3,16,N2,0.0,0.0,0.0,62.158380248023136,0.0
I3,16,N3,0.0,0.0,0.0,57.70123693142227,0.0
I3,16,N4,0.0,0.0,0.0,59.999999906402394,0.0
I3,16,N5,0.0,0.0,0.0,60.74578178227429,0.0
I3,16,N6,0.0,0.0,0.0,59.1928005753009,0.0
I3,16,N7,0.0,0.0,0.0,62.158380248023136,0.0
I3,16,N8,2.2285613623327852e-06,4.3815696940696393e-07,-1.7904043929258213e-06,56.81682742373489,-0.00010172509741156322
I3,16,N9,0.0,0.0,0.0,57.70123693142227,0.0
I3,17,N1,0.0,0.0,0.0,60.000000067944534,0.0
I3,17,N2,0.0,0.0,0.0,60.00000025164965,0.0
I3,17,N3,0.0,0.0,0.0,60.00000005207226,0.0
I3,17,N4,0.0,0.0,0.0,60.000000118874794,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026061939,0.0
I3,17,N6,0.0,0.0,0.0,60.00000006905401,0.0
I3,17,N7,0.0,0.0,0.0,60.00000025164965,0.0
I3,17,N8,1.355985001213453e-06,5.568795103704576e-07,-7.991054908429955e-07,60.00000004073393,-4.7946329483130434e-05
I3,17,N9,0.0,0.0,0.0,60.00000005207226,0.0
I3,18,N1,0.0,0.0,0.0,67.14999964751142,0.0
I3,18,N2,0.0,0.0,0.0,67.15000026330276,0.0
I3,18,N3,0.0,0.0,0.0,67.14999995451738,0.0
I3,18,N4,0.0,0.0,0.0,67.14999980406803,0.0
I3,18,N5,0.0,0.0,0.0,67.15000040006107,0.0
I3,18,N6,0.0,0.0,0.0,67.14999985253826,0.0
I3,18,N7,0.0,0.0,0.0,67.15000026330276,0.0
I3,18,N8,8.65815429573974e-08,0.006151143677391122,0.006151057095848164,67.15000007937397,0.413043484474438
I3,18,N9,0.0,0.0,0.0,67.14999996635746,0.0
I3,19,N1,0.0,0.0,0.0,67.14999744845672,0.0
I3,19,N2,0.0,0.0,0.0,67.15000220301893,0.0
I3,19,N3,0.0,0.0,0.0,67.15000010309312,0.0
I3,19,N4,0.0,0.0,0.0,67.14999762331725,0.0
I3,19,N5,0.0,0.0,0.0,67.15000381476011,0.0
I3,19,N6,0.0,0.0,0.0,67.14999850838352,0.0
I3,19,N7,0.0,0.0,0.0,67.15000220301893,0.0
I3,19,N8,1.5919438102750263e-07,38.912964875243986,38.91296471604961,67.1500012708757,2613.0056301362724
I3,19,N9,0.0,0.0,0.0,67.1500001412101,0.0
I3,20,N1,0.0,0.0,0.0,67.14981776724595,0.0
I3,20,N2,0.0,0.0,0.0,67.15012132947005,0.0
I3,20,N3,0.0,0.0,0.0,67.15000037646001,0.0
I3,20,N4,0.0,0.0,0.0,67.14981796481955,0.0
I3,20,N5,0.0,0.0,0.0,67.15023352374128,0.0
I3,20,N6,0.0,0.0,0.0,67.14988204311238,0.0
I3,20,N7,0.0,0.0,0.0,67.15012132947005,0.0
I3,20,N8,6.380858707380248e-08,38.40840274276892,38.408402678960336,67.15007097963232,2579.1269661064866
