hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_PEAKER_N5,7.404471405196175e-08,200.0,95.0,-4.707824922849671e-09
18,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999936583416
18,G_IEEE3,39.857715548242034,290.0,67.15,-1.9822102371079414e-09
18,RES_Wind_N1,76.12500071744412,76.125,0.0,-67.15000055432998
18,RES_PV_N6,67.14225062761662,67.14225,0.0,-67.15000061921378
18,RES_PV_N8,124.69275120312162,124.69275,0.0,-67.15000064637792
18,G_PEAKER_N5,9.562172432760501e-08,200.0,95.0,-4.707824924436429e-09
19,G_IEEE1,270.00000228859227,270.0,60.0,-7.149999089367258
19,G_IEEE3,203.54463560041077,290.0,67.15,-2.5704981226493058e-08
19,RES_Wind_N1,81.37500076994412,81.375,0.0,-67.14999970462084
19,RES_PV_N6,19.183500148029115,19.1835,0.0,-67.1500002153874
19,RES_PV_N8,35.626500312459115,35.6265,0.0,-67.1500011844936
19,G_PEAKER_N5,9.562172787214235e-08,200.0,95.0,-4.707824924431026e-09
20,G_IEEE1,270.00000228859227,270.0,60.0,-7.149999156436397
20,G_IEEE3,243.5634201779125,290.0,67.15,-5.9579330307663985e-08
20,RES_Wind_N1,86.62500082244412,86.625,0.0,-67.14999976949917
20,RES_PV_N6,2.3979374801734936,2.3979375,0.0,-67.15000135292118
20,RES_PV_N8,4.453312500727243,4.4533125,0.0,-67.15000183129061
20,G_PEAKER_N5,9.562172803242357e-08,200.0,95.0,-4.707824924430921e-09
21,G_IEEE1,270.0000022885923,270.0,60.0,-7.150000030907223
21,G_IEEE3,241.59683559899244,290.0,67.15,-5.698494839088379e-08
21,RES_Wind_N1,89.25000084869411,89.25,0.0,-67.15000064297125
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.562172544249443e-08,200.0,95.0,-4.707824924435522e-09
22,G_IEEE1,270.0000022885923,270.0,60.0,-7.15000002224588
22,G_IEEE3,185.50738300014675,290.0,67.15,-1.897380160412883e-08
22,RES_Wind_N1,91.87500087494412,91.875,0.0,-67.15000063336822
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.562172480551739e-08,200.0,95.0,-4.7078249244362895e-09
23,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999991393449
23,G_IEEE3,124.37315529450858,290.0,67.15,-8.028745438856937e-09
23,RES_Wind_N1,94.50000090119411,94.5,0.0,-67.15000060162645
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.562172459866731e-08,200.0,95.0,-4.707824924436507e-09
24,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999967866783
24,G_IEEE3,83.62401394031691,290.0,67.15,-4.408503941603015e-09
24,RES_Wind_N1,95.81250091431912,95.8125,0.0,-67.15000057767337
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.562172448806693e-08,200.0,95.0,-4.7078249244366204e-09
