hour,node,lambda_joint_eur_per_mwh
13,N5,74.05733172576691
13,N6,44.78500526745236
13,N7,100.68357183714734
13,N8,8.327138845241383e-08
13,N9,16.67034175050318
14,N1,59.99999984590532
14,N2,100.6835716913795
14,N3,16.670341699557717
14,N4,59.99999985673072
14,N5,74.0573316344567
14,N6,44.78500515885197
14,N7,100.6835716913795
14,N8,6.657422985850252e-08
14,N9,16.67034169955772
15,N1,59.99999986229127
15,N2,100.68357176040112
15,N3,16.670341790789312
15,N4,59.99999987470964
15,N5,74.05733167007233
15,N6,44.78500528730309
15,N7,100.68357176040112
15,N8,1.3494465409475952e-07
15,N9,16.670341790789312
16,N1,59.999999944779304
16,N2,74.37134571277151
16,N3,44.69393244153298
16,N4,59.99999996346058
16,N5,64.96570891109536
16,N6,54.62535023284698
16,N7,74.37134571277151
16,N8,38.80518588483365
16,N9,44.69393244153298
17,N1,60.00000010726955
17,N2,60.000000302147335
17,N3,60.000000058546604
17,N4,60.0000001581998
17,N5,60.00000029259934
17,N6,60.00000010280147
17,N7,60.000000302147335
17,N8,60.000000028611076
17,N9,60.000000058546604
18,N1,67.14999985504976
18,N2,67.15000020154866
18,N3,67.14999994834825
18,N4,67.149999965588
18,N5,67.15000024314273
18,N6,67.14999995629631
18,N7,67.15000020154866
18,N8,67.14999999584602
18,N9,67.14999995901346
19,N1,67.15000008932073
19,N2,67.1500008579846
19,N3,67.1500002542521
19,N4,67.1500002093631
19,N5,67.15000098830089
19,N6,67.15000024126596
19,N7,67.1500008579846
19,N8,67.15000049518139
19,N9,67.15000029645306
20,N1,67.15000040727246
20,N2,67.15000109226114
20,N3,67.15000052446864
20,N4,67.15000053837745
20,N5,67.15000119042243
20,N6,67.15000055653285
20,N7,67.15000109226114
20,N8,67.15000078238165
20,N9,67.15000057273393
21,N1,67.15000028949946
21,N2,67.15000077120652
21,N3,67.15000035372049
21,N4,67.15000042684657
21,N5,67.15000081661397
21,N6,67.15000042304743
21,N7,67.15000077120652
21,N8,67.15000060149117
21,N9,67.15000039897426
22,N1,67.15000004240319
22,N2,67.15000038148806
22,N3,67.15000011300603
22,N4,67.15000018655196
22,N5,67.15000039600116
22,N6,67.15000017854973
22,N7,67.15000038148806
22,N8,67.1500002975927
22,N9,67.15000014642466
23,N1,67.14999990313235
23,N2,67.15000017722475
23,N3,67.150000019421
23,N4,67.15000005472176
23,N5,67.15000018626824
23,N6,67.15000005734458
23,N7,67.15000017722475
23,N8,67.15000012579958
23,N9,67.15000003998041
24,N1,67.14999983552947
24,N2,67.1500000890089
24,N3,67.14999997821306
24,N4,67.14999999110785
24,N5,67.15000009480615
24,N6,67.15000000105326
24,N7,67.1500000890089
24,N8,67.15000005203032
24,N9,67.1499999922699
