hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N8,213.7590020881844,213.759,0.0,-60.00000067079695
10,G_PEAKER_N5,7.469532206452244e-08,200.0,95.0,-4.821681377224936e-09
11,G_IEEE1,110.05396795593789,270.0,60.0,-8.593510437847229e-09
11,G_IEEE3,6.183595794886767e-08,290.0,67.15,-2.2184922341372941e-10
11,RES_Wind_N1,39.37500034434439,39.375,0.0,-60.000000647069
11,RES_PV_N6,163.05975156886697,163.05975,0.0,-44.78501062620488
11,RES_PV_N8,302.82525279593034,302.82525,0.0,-1.8525390500356748e-05
11,G_PEAKER_N5,1.1386461900355467e-07,200.0,95.0,-4.821681381436462e-09
12,G_IEEE1,69.43519945590171,270.0,60.0,-5.08268838390734e-09
12,G_IEEE3,5.868883181062775e-08,290.0,67.15,-2.2184922341084809e-10
12,RES_Wind_N1,36.75000031809439,36.75,0.0,-60.0000006353924
12,RES_PV_N6,203.82468947565093,203.8246875,0.0,-44.78500615623816
12,RES_PV_N8,378.5315659930172,378.5315625,0.0,-1.1407838835997214e-06
12,G_PEAKER_N5,1.1712284725600882e-07,200.0,95.0,-4.821681381437775e-09
13,G_IEEE1,53.24556518648363,270.0,60.0,-3.4953074304892524e-09
13,G_IEEE3,5.868882693047183e-08,290.0,67.15,-2.2184922341565132e-10
13,RES_Wind_N1,39.37500034434439,39.375,0.0,-60.00000060989748
13,RES_PV_N6,227.80406471544467,227.8040625,0.0,-44.78500583955387
13,RES_PV_N8,423.06469143834823,423.0646875,0.0,-1.3426262201250866e-07
13,G_PEAKER_N5,1.1712285240802112e-07,200.0,95.0,-4.8216813814311165e-09
14,G_IEEE1,40.8981759883649,270.0,60.0,-2.519811748806955e-09
14,G_IEEE3,5.761043119577284e-08,290.0,67.15,-2.2184922341424702e-10
14,RES_Wind_N1,44.62500039684439,44.625,0.0,-60.00000056973655
14,RES_PV_N6,234.99787728706167,234.997875,0.0,-44.785005728553806
14,RES_PV_N8,436.4246290416245,436.424625,0.0,-7.999647877802971e-08
14,G_PEAKER_N5,1.1835206764091308e-07,200.0,95.0,-4.821681381427891e-09
15,G_IEEE1,31.763981980173135,270.0,60.0,-2.560777557645726e-09
15,G_IEEE3,5.8688827523355994e-08,290.0,67.15,-2.218492234137691e-10
15,RES_Wind_N1,52.50000047559439,52.5,0.0,-60.00000056183944
15,RES_PV_N6,215.81437709554783,215.814375,0.0,-44.785005901881625
15,RES_PV_N8,400.7981287156827,400.798125,0.0,-4.01819872227237e-07
15,G_PEAKER_N5,1.1712285156049618e-07,200.0,95.0,-4.8216813814334856e-09
16,G_IEEE1,59.85670526593496,270.0,60.0,-4.14179390916484e-09
16,G_IEEE3,6.18359572764377e-08,290.0,67.15,-2.2184922340731292e-10
16,RES_Wind_N1,60.375000554344396,60.375,0.0,-60.00000059414969
16,RES_PV_N6,172.65150166478446,172.6515,0.0,-44.78501043069238
16,RES_PV_N8,320.6385029740629,320.6385,0.0,-1.788742663957169e-05
16,G_PEAKER_N5,1.1386461947283833e-07,200.0,95.0,-4.821681381439719e-09
17,G_IEEE1,191.2726592136673,270.0,60.0,-2.765319848053996e-08
17,G_IEEE3,4.045924770337321e-07,290.0,67.15,-2.2184923596015128e-10
17,RES_Wind_N1,68.2500006330944,68.25,0.0,-60.000000645588734
17,RES_PV_N6,119.89687614956314,119.896875,0.0,-60.00000062724109
17,RES_PV_N8,222.66562717725066,222.665625,0.0,-60.000000606595464
17,G_PEAKER_N5,7.469532191345078e-08,200.0,95.0,-4.821681377223474e-09
18,G_IEEE1,270.0000022854075,270.0,60.0,-7.1499999383093025
18,G_IEEE3,40.39161954764003,290.0,67.15,-2.158368137840654e-09
18,RES_Wind_N1,76.12500071710501,76.125,0.0,-67.15000055627065
18,RES_PV_N6,67.1422506272775,67.14225,0.0,-67.15000062175775
18,RES_PV_N8,124.6927512027825,124.69275,0.0,-67.15000064954958
18,G_PEAKER_N5,9.643936353621198e-08,200.0,95.0,-4.821681378835272e-09
19,G_IEEE1,270.00000228540745,270.0,60.0,-7.149999151768791
19,G_IEEE3,202.90371833047465,290.0,67.15,-2.6017669645417667e-08
19,RES_Wind_N1,81.37500076960501,81.375,0.0,-67.14999976721786
19,RES_PV_N6,19.183500147690005,19.1835,0.0,-67.1500002576494
19,RES_PV_N8,35.62650031212001,35.6265,0.0,-67.1500011623485
19,G_PEAKER_N5,9.643936687294011e-08,200.0,95.0,-4.821681378887552e-09
20,G_IEEE1,270.00000228540745,270.0,60.0,-7.149999226812237
20,G_IEEE3,242.885447452683,290.0,67.15,-5.983857144051043e-08
20,RES_Wind_N1,86.62500082210501,86.625,0.0,-67.14999984005354
20,RES_PV_N6,2.3979374798343827,2.3979375,0.0,-67.15000140877783
20,RES_PV_N8,4.453312500388132,4.4533125,0.0,-67.15000181002256
20,G_PEAKER_N5,9.643936692969887e-08,200.0,95.0,-4.821681378886243e-09
21,G_IEEE1,270.0000022854075,270.0,60.0,-7.15000003172392
21,G_IEEE3,240.94548077825903,290.0,67.15,-5.7699688088606046e-08
21,RES_Wind_N1,89.250000848355,89.25,0.0,-67.15000064395875
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.643936437494725e-08,200.0,95.0,-4.821681378842131e-09
22,G_IEEE1,270.0000022854075,270.0,60.0,-7.150000022569264
22,G_IEEE3,185.45936946885436,290.0,67.15,-1.9356309109210258e-08
22,RES_Wind_N1,91.875000874605,91.875,0.0,-67.15000063385513
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.643936369553024e-08,200.0,95.0,-4.821681378835696e-09
23,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999991289353
23,G_IEEE3,124.44856856698203,290.0,67.15,-8.233904594625808e-09
23,RES_Wind_N1,94.500000900855,94.5,0.0,-67.15000060167897
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.64393634618301e-08,200.0,95.0,-4.821681378834046e-09
24,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999967635245
24,G_IEEE3,83.75042180230511,290.0,67.15,-4.562477415586662e-09
24,RES_Wind_N1,95.81250091398,95.8125,0.0,-67.15000057759515
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.64393633382712e-08,200.0,95.0,-4.82168137883328e-09
