investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,7,42.379646075126814,-373.15469990772294,356.10889404922676
I1,N9,8,42.379646075126814,-373.1716875535464,356.03803446725095
I1,N9,9,42.379646075126814,-373.1428847969806,355.68336185044757
I1,N9,10,42.379646075126814,-373.1450803693987,351.3215610533156
I1,N9,11,42.379646075126814,-373.17521889335165,348.6629232937154
I1,N9,12,42.379646075126814,-373.109025685756,348.7065309617665
I1,N9,13,42.379646075126814,-373.1111004112374,348.785517213656
I1,N9,14,42.379646075126814,270.41553601464597,449.77193655637944
I1,N9,15,42.379646075126814,-373.4853621660054,347.83147085575206
I1,N9,16,42.379646075126814,-373.129146494406,351.04486253858704
I1,N9,17,42.379646075126814,-373.2507310288719,351.21307958057037
I1,N9,18,42.379646075126814,-372.90067226033614,362.0043029649952
I1,N9,19,42.379646075126814,-373.1641411647305,356.1294762558916
I1,N9,20,42.379646075126814,-373.1787618175856,356.19274824984035
I1,N9,21,42.379646075126814,-373.14884124105754,356.1272360041211
I1,N9,22,42.379646075126814,-373.86588891040566,356.2061434345421
I1,N9,23,42.379646075126814,-373.1496033101672,356.09431135852014
I1,N9,24,42.379646075126814,-373.145615939609,356.11339334497666
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,49.83776779976854,-427.0771242052041,16.095374788998257
I3,N3,2,49.83776779976854,-427.0623802728194,16.096414455000428
I3,N3,3,49.83776779976854,-427.0533778337399,16.098639075813324
I3,N3,4,49.83776779976854,-426.99718125901927,16.143350701661888
I3,N3,5,49.83776779976854,-427.03965915545064,16.09934811146465
I3,N3,6,49.83776779976854,-427.05478407990137,16.065991962866377
I3,N3,7,49.83776779976854,-426.7567756857031,16.06599653536692
I3,N3,8,49.83776779976854,-426.8902567647051,16.0751582916876
I3,N3,9,49.83776779976854,-426.8996356125823,16.066016156451894
I3,N3,10,49.83776779976854,13.52687025917865,408.5062772012326
I3,N3,11,49.83776779976854,-424.82519804511975,4.507642317903532
I3,N3,12,49.83776779976854,10.170871657558422,414.4800665257246
I3,N3,13,49.83776779976854,69.02302682068778,433.5871809302134
I3,N3,14,49.83776779976854,-1.6325574152281348,412.4725990723777
I3,N3,15,49.83776779976854,38.24874678840605,419.02162035648604
I3,N3,16,49.83776779976854,-388.7732674834885,80.06300825495418
I3,N3,17,49.83776779976854,-425.9474798462575,9.356846273255627
I3,N3,18,49.83776779976854,-427.3270807773229,16.066032267154412
I3,N3,19,49.83776779976854,-426.75029634492444,16.162857025832338
I3,N3,20,49.83776779976854,-427.28477609089026,16.299159276019637
I3,N3,21,49.83776779976854,-426.6931337463736,16.141645538886863
I3,N3,22,49.83776779976854,-427.0215966609262,16.175443844605425
I3,N3,23,49.83776779976854,-427.20643433551624,16.066881241546668
I3,N3,24,49.83776779976854,-427.26444779664763,15.760512221125325
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,2.0143029875712206,-398.3857854772715,304.1688068643699
I3,N6,2,2.0143029875712206,-398.376388795844,304.17543626014833
I3,N6,3,2.0143029875712206,-398.37663892828505,304.18614037739854
I3,N6,4,2.0143029875712206,-398.35857883974114,304.18696896529207
I3,N6,5,2.0143029875712206,-398.37277776699517,304.1685868973257
I3,N6,6,2.0143029875712206,-398.3551477345219,304.1526003782435
I3,N6,7,2.0143029875712206,-398.2082153733089,304.14770348999264
I3,N6,8,2.0143029875712206,-398.52343607446215,303.4337906419654
I3,N6,9,2.0143029875712206,-398.3457222702581,304.1887138443735
I3,N6,10,2.0143029875712206,-394.4682679453723,304.06739756740114
I3,N6,11,2.0143029875712206,-386.02789614210735,305.3115099781997
I3,N6,12,2.0143029875712206,271.61764748192667,441.48408331871383
I3,N6,13,2.0143029875712206,292.5129455900426,457.0694979759245
I3,N6,14,2.0143029875712206,-364.5483255707549,304.92417081752745
I3,N6,15,2.0143029875712206,290.91412131247625,453.4504498540982
I3,N6,16,2.0143029875712206,-344.91324526475717,351.9171789521512
I3,N6,17,2.0143029875712206,-393.544381748328,297.5669622531796
I3,N6,18,2.0143029875712206,-398.4020492126432,304.18768552864685
I3,N6,19,2.0143029875712206,-397.8304929145449,304.60100126814007
I3,N6,20,2.0143029875712206,-398.7509322408698,304.6296586307351
I3,N6,21,2.0143029875712206,-398.14144120809374,304.7802687439241
I3,N6,22,2.0143029875712206,-398.3210243650052,304.5309652297703
I3,N6,23,2.0143029875712206,-398.34916792139495,304.1676267397366
I3,N6,24,2.0143029875712206,-398.4186067559587,304.16260824550466
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,18.691365063610405,-416.08059438392957,293.2221961598327
I3,N8,2,18.691365063610405,-412.9953287848923,293.17493008913294
I3,N8,3,18.691365063610405,-412.9986425158006,293.1773787128274
I3,N8,4,18.691365063610405,-412.9873425626478,293.2095377725248
I3,N8,5,18.691365063610405,-413.00033354178413,293.1827216688736
I3,N8,6,18.691365063610405,-412.9768665394587,293.167852810257
I3,N8,7,18.691365063610405,-412.79321319157475,293.17980394056764
I3,N8,8,18.691365063610405,-412.81581148873266,293.18134327640337
I3,N8,9,18.691365063610405,-412.9714400203423,293.18676187570395
I3,N8,10,18.691365063610405,256.24185059468203,419.30578830007073
I3,N8,11,18.691365063610405,-413.260911370865,283.9075105573424
I3,N8,12,18.691365063610405,-288.1809916687007,386.2808839266242
I3,N8,13,18.691365063610405,285.3768492210737,468.45320252747035
I3,N8,14,18.691365063610405,229.4037638465527,411.5672423102747
I3,N8,15,18.691365063610405,265.1621590265174,434.63345152745114
I3,N8,16,18.691365063610405,-363.89840096424496,311.91128117387854
I3,N8,17,18.691365063610405,-412.96583310630024,286.41317546856993
I3,N8,18,18.691365063610405,-413.0043361343542,293.1988037005253
I3,N8,19,18.691365063610405,-412.56238653187347,293.2142568552076
I3,N8,20,18.691365063610405,-413.31427430407723,293.4633110036681
I3,N8,21,18.691365063610405,-412.7109485242016,293.7321795353493
I3,N8,22,18.691365063610405,-412.8122501736316,293.53314516050074
I3,N8,23,18.691365063610405,-412.96095829211873,293.16719903533715
I3,N8,24,18.691365063610405,-413.03794095413485,293.1656119114821
I3,N9,1,27.81950065665687,-419.82528495980563,227.97325987330578
I3,N9,2,27.81950065665687,-419.8169851698689,227.97689665044769
I3,N9,3,27.81950065665687,-419.8144417563151,227.98090560357667
I3,N9,4,27.81950065665687,-419.7681701358338,228.0158545477383
I3,N9,5,27.81950065665687,-419.80658389613217,227.9803370008446
I3,N9,6,27.81950065665687,-418.8697306507428,227.94727249798993
I3,N9,7,27.81950065665687,-419.5838293117356,227.94728946498066
I3,N9,8,27.81950065665687,-419.653936590804,227.94730594540272
I3,N9,9,27.81950065665687,-419.7783938116855,227.94729932813408
I3,N9,10,27.81950065665687,-265.8636094427837,360.3571613313737
I3,N9,11,27.81950065665687,-419.21630295174845,217.1369833808839
I3,N9,12,27.81950065665687,-256.13583694786223,375.93180789460536
I3,N9,13,27.81950065665687,232.27497099983847,435.533695999068
I3,N9,14,27.81950065665687,170.22897869072094,404.31796466828126
I3,N9,15,27.81950065665687,219.77283838479107,423.5260457655782
I3,N9,16,27.81950065665687,-414.1536056787985,241.86345544095914
I3,N9,17,27.81950065665687,-419.5846770099032,221.50480782313082
I3,N9,18,27.81950065665687,-420.0654960470409,227.94732024819595
I3,N9,19,27.81950065665687,-419.9257447508369,227.951598864478
I3,N9,20,27.81950065665687,-420.0884788615847,228.18081569827893
I3,N9,21,27.81950065665687,-419.50771462150544,227.97641458215088
I3,N9,22,27.81950065665687,-419.8016557682149,227.9472617579047
I3,N9,23,27.81950065665687,-419.84204611519726,227.9474302633796
I3,N9,24,27.81950065665687,-419.8759361051801,227.9528629891059
I4,N1,1,3.812061049098304,-185.38453548663392,138.82241571678057
I4,N1,2,3.812061049098304,-185.38544816138702,138.82235089643655
I4,N1,3,3.812061049098304,-185.38548575532332,138.82610794725963
I4,N1,4,3.812061049098304,-185.38121691268154,138.8863472480782
I4,N1,5,3.812061049098304,-185.3830611880507,138.8435909541464
I4,N1,6,3.812061049098304,-185.38047159965933,138.87093336823727
I4,N1,7,3.812061049098304,-185.3788403737994,138.864879026096
I4,N1,8,3.812061049098304,-185.37690827847098,138.8953294642645
I4,N1,9,3.812061049098304,-185.36630350554935,138.92315853514364
I4,N1,10,3.812061049098304,-183.10904073343232,153.16083269808274
I4,N1,11,3.812061049098304,-185.6610560461221,137.65661863389533
I4,N1,12,3.812061049098304,-186.08831243584677,139.38927878927885
I4,N1,13,3.812061049098304,-184.9574576358127,133.13501744257593
I4,N1,14,3.812061049098304,113.95880746814939,178.73060984346648
I4,N1,15,3.812061049098304,114.19715235770076,176.9016072227238
I4,N1,16,3.812061049098304,-183.5804277856738,147.99046966271516
I4,N1,17,3.812061049098304,-183.82950362369365,148.40813732609317
I4,N1,18,3.812061049098304,-185.49714447421172,139.6509769627524
I4,N1,19,3.812061049098304,-185.4669925669089,139.9234145410215
I4,N1,20,3.812061049098304,-185.43445865247958,138.6850970289085
I4,N1,21,3.812061049098304,-185.4031603354874,138.83256326925766
I4,N1,22,3.812061049098304,-185.3947186912389,138.7646121142766
I4,N1,23,3.812061049098304,-185.39250995379743,138.7763530012072
I4,N1,24,3.812061049098304,-185.38613001408186,138.81658492232336
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,49.528844053827406,-425.81211829125755,368.6211009934292
I4,N3,2,49.528844053827406,-425.5888370698366,368.6198423418564
I4,N3,3,49.528844053827406,-425.7334704703303,368.6212068114124
I4,N3,4,49.528844053827406,-425.3064503606016,368.91762622277236
I4,N3,5,49.528844053827406,-425.725876816819,368.6212039445572
I4,N3,6,49.528844053827406,-425.78301578613855,368.62821144544563
I4,N3,7,49.528844053827406,-425.78869779943136,368.6212152247932
I4,N3,8,49.528844053827406,-425.82325703597377,368.6212514490607
I4,N3,9,49.528844053827406,-428.10226687901365,368.62137104876115
I4,N3,10,49.528844053827406,317.92909509343207,444.36465867600003
I4,N3,11,49.528844053827406,-424.34122692010374,363.02774308599527
I4,N3,12,49.528844053827406,345.8211111116797,457.85768009011406
I4,N3,13,49.528844053827406,348.00454852065053,457.05880741587043
I4,N3,14,49.528844053827406,-16.88157505502275,341.84383174427586
I4,N3,15,49.528844053827406,348.05047195133164,458.6183324111798
I4,N3,16,49.528844053827406,330.15839091975965,449.78702268505737
I4,N3,17,49.528844053827406,-424.1559751918039,361.987314200079
I4,N3,18,49.528844053827406,-425.85177816682176,368.62160423980407
I4,N3,19,49.528844053827406,-424.533549060203,368.64751207757513
I4,N3,20,49.528844053827406,-426.6962442775722,368.85825932951127
I4,N3,21,49.528844053827406,-424.54842846987225,368.6298249346743
I4,N3,22,49.528844053827406,-425.8333170542106,368.6239209354197
I4,N3,23,49.528844053827406,-425.83443208527126,368.6213594834476
I4,N3,24,49.528844053827406,-425.794265663851,368.82589045238757
I4,N4,1,2.141002529933024,-377.9486415210505,349.50466549829315
I4,N4,2,2.141002529933024,-374.6598373547173,349.52204599208386
I4,N4,3,2.141002529933024,-378.46180092695033,349.5148138752181
I4,N4,4,2.141002529933024,-387.8789831358266,349.6073521490216
I4,N4,5,2.141002529933024,-372.33797110181035,349.5554182329541
I4,N4,6,2.141002529933024,-376.7253486280737,349.6011804250692
I4,N4,7,2.141002529933024,-378.52337777905586,349.6309619574308
I4,N4,8,2.141002529933024,-372.4462607059213,349.68168785954555
I4,N4,9,2.141002529933024,-375.55711641263633,349.7881574333837
I4,N4,10,2.141002529933024,305.15378118871536,405.3646705830028
I4,N4,11,2.141002529933024,-384.10736557250914,344.0588638512186
