hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_PEAKER_N5,9.426336270814962e-08,200.0,95.0,-4.51867266301255e-09
21,G_IEEE1,270.00000229388326,270.0,60.0,-7.150000029232329
21,G_IEEE3,242.3951336920885,290.0,67.15,-5.352557928414249e-08
21,RES_Wind_N1,89.25000084925749,89.25,0.0,-67.1500006410126
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.426335943764089e-08,200.0,95.0,-4.518672663012547e-09
22,G_IEEE1,270.00000229388326,270.0,60.0,-7.1500000218489355
22,G_IEEE3,185.35121279516994,290.0,67.15,-1.8148141561972886e-08
22,RES_Wind_N1,91.8750008755075,91.875,0.0,-67.15000063269963
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.42633587618158e-08,200.0,95.0,-4.518672663012546e-09
23,G_IEEE1,270.00000229388326,270.0,60.0,-7.1499999917059665
23,G_IEEE3,124.09337342728142,290.0,67.15,-7.632484340286815e-09
23,RES_Wind_N1,94.50000090175749,94.5,0.0,-67.15000060167874
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.426335853047294e-08,200.0,95.0,-4.518672663012547e-09
24,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999968277559
24,G_IEEE3,83.29978172910964,290.0,67.15,-4.122148489982724e-09
24,RES_Wind_N1,95.81250091488249,95.8125,0.0,-67.15000057782942
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.426335840664891e-08,200.0,95.0,-4.518672663012547e-09
