hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE3,6.1369398092376e-08,290.0,67.15,-1.6752072126673357e-10
11,RES_Wind_N1,39.37500034460698,39.375,0.0,-60.00000064666734
11,RES_PV_N6,163.05975156917305,163.05975,0.0,-44.78501212534437
11,RES_PV_N8,302.8252527959304,302.82525,0.0,-2.4437413494634085e-05
11,G_PEAKER_N5,1.1328817484183898e-07,200.0,95.0,-4.742905053238171e-09
12,G_IEEE1,69.43473914984162,270.0,60.0,-4.939221376216617e-09
12,G_IEEE3,5.8262140838047814e-08,290.0,67.15,-1.675207212666477e-10
12,RES_Wind_N1,36.75000031835698,36.75,0.0,-60.00000063457443
12,RES_PV_N6,203.82468947596564,203.8246875,0.0,-44.78500632404352
12,RES_PV_N8,378.5315659930171,378.5315625,0.0,-1.8134418375538536e-06
12,G_PEAKER_N5,1.1651575121561047e-07,200.0,95.0,-4.7429050532382245e-09
13,G_IEEE1,53.245288975559994,270.0,60.0,-3.5132653055496862e-09
13,G_IEEE3,5.826213467903067e-08,290.0,67.15,-1.6752072126670648e-10
13,RES_Wind_N1,39.37500034460698,39.375,0.0,-60.00000061147655
13,RES_PV_N6,227.80406471575938,227.8040625,0.0,-44.78500587007199
13,RES_PV_N8,423.0646914383482,423.0646875,0.0,-2.0623955801145555e-07
13,G_PEAKER_N5,1.165157579326285e-07,200.0,95.0,-4.742905053238161e-09
14,G_IEEE1,40.89685105036587,270.0,60.0,-2.5365464175916323e-09
14,G_IEEE3,5.719696829032098e-08,290.0,67.15,-1.675207212666998e-10
14,RES_Wind_N1,44.62500039710698,44.625,0.0,-60.00000057388473
14,RES_PV_N6,234.9978772873796,234.997875,0.0,-44.78500576450115
14,RES_PV_N8,436.42462904162346,436.424625,0.0,-1.0461155446184894e-07
14,G_PEAKER_N5,1.1773323344765614e-07,200.0,95.0,-4.7429050532381435e-09
15,G_IEEE1,31.76358456515822,270.0,60.0,-2.475543426347981e-09
15,G_IEEE3,5.826213533804625e-08,290.0,67.15,-1.675207212666926e-10
15,RES_Wind_N1,52.50000047585698,52.5,0.0,-60.000000561016854
15,RES_PV_N6,215.81437709586254,215.814375,0.0,-44.78500594552729
15,RES_PV_N8,400.7981287156826,400.798125,0.0,-5.81743508097256e-07
15,G_PEAKER_N5,1.1651575687665992e-07,200.0,95.0,-4.742905053238173e-09
16,G_IEEE1,59.85670643319574,270.0,60.0,-4.057708638484582e-09
16,G_IEEE3,6.136939734397677e-08,290.0,67.15,-1.6752072126667647e-10
16,RES_Wind_N1,60.375000554606984,60.375,0.0,-60.000000593957736
16,RES_PV_N6,172.65150166509054,172.6515,0.0,-44.785011925732725
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-2.3783059961979757e-05
16,G_PEAKER_N5,1.1328817532451577e-07,200.0,95.0,-4.742905053238199e-09
17,G_IEEE1,191.27333882212122,270.0,60.0,-2.745339888649693e-08
17,G_IEEE3,4.0238895260294055e-07,290.0,67.15,-1.6752073367710863e-10
17,RES_Wind_N1,68.25000063335699,68.25,0.0,-60.00000064524052
17,RES_PV_N6,119.89687614982573,119.896875,0.0,-60.00000062699052
17,RES_PV_N8,222.66562717751324,222.665625,0.0,-60.00000060645455
17,G_PEAKER_N5,7.424517184034823e-08,200.0,95.0,-4.742905049069875e-09
18,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999935935223
18,G_IEEE3,39.378063784024896,290.0,67.15,-1.9702611301371627e-09
18,RES_Wind_N1,76.12500071733965,76.125,0.0,-67.15000055374796
18,RES_PV_N6,67.14225062751214,67.14225,0.0,-67.15000061857094
18,RES_PV_N8,124.69275120301714,124.69275,0.0,-67.15000064490609
18,G_PEAKER_N5,9.58736449600946e-08,200.0,95.0,-4.7429050506641865e-09
19,G_IEEE1,270.000002287611,270.0,60.0,-7.149999133644302
19,G_IEEE3,204.42614732647283,290.0,67.15,-2.5726639658318794e-08
19,RES_Wind_N1,81.37500076983964,81.375,0.0,-67.14999974895811
19,RES_PV_N6,19.183500147924633,19.1835,0.0,-67.15000024476227
19,RES_PV_N8,35.626500312354636,35.6265,0.0,-67.15000116828192
19,G_PEAKER_N5,9.587364873533296e-08,200.0,95.0,-4.742905050664605e-09
20,G_IEEE1,270.000002287611,270.0,60.0,-7.149999190838041
20,G_IEEE3,244.69454724177368,290.0,67.15,-5.951652504790752e-08
20,RES_Wind_N1,86.62500082233964,86.625,0.0,-67.14999980395582
20,RES_PV_N6,2.3979374800690105,2.3979375,0.0,-67.15000137850868
20,RES_PV_N8,4.4533125006227605,4.4533125,0.0,-67.15000182012325
20,G_PEAKER_N5,9.58736488862413e-08,200.0,95.0,-4.7429050506646076e-09
21,G_IEEE1,270.00000228761104,270.0,60.0,-7.1500000305392195
21,G_IEEE3,241.8212501533731,290.0,67.15,-5.612997925954812e-08
21,RES_Wind_N1,89.25000084858964,89.25,0.0,-67.15000064265587
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.587364585137502e-08,200.0,95.0,-4.742905050664244e-09
22,G_IEEE1,270.00000228761104,270.0,60.0,-7.1500000221344555
22,G_IEEE3,185.42672630290596,290.0,67.15,-1.8912408412409187e-08
22,RES_Wind_N1,91.87500087483964,91.875,0.0,-67.15000063330719
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.587364517133069e-08,200.0,95.0,-4.742905050664196e-09
23,G_IEEE1,270.00000228761104,270.0,60.0,-7.14999999122079
23,G_IEEE3,124.24991523747252,290.0,67.15,-8.028672587238941e-09
23,RES_Wind_N1,94.50000090108963,94.5,0.0,-67.15000060150204
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.58736449438787e-08,200.0,95.0,-4.742905050664177e-09
24,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999967569114
24,G_IEEE3,83.4902791267193,290.0,67.15,-4.418186012216197e-09
24,RES_Wind_N1,95.81250091421464,95.8125,0.0,-67.15000057742293
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.587364482363891e-08,200.0,95.0,-4.74290505066417e-09
