hour,node,lambda_joint_eur_per_mwh
15,N4,52.200018552334676
15,N5,52.20001214121131
15,N6,38.49501728970523
15,N7,52.19999999662803
15,N8,38.49503771534379
15,N9,38.4950301124895
16,N1,59.99999991292806
16,N2,52.19999999692912
16,N3,43.88526117668496
16,N4,59.999999912999535
16,N5,57.304877991216074
16,N6,38.495017332630944
16,N7,52.19999999695961
16,N8,47.08135870299715
16,N9,43.88526117668496
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.2000000019039
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.1999999998844
17,N9,52.19999999985419
18,N1,59.999999995224776
18,N2,59.999999993402085
18,N3,59.99999999402549
18,N4,59.99999999533746
18,N5,59.99999999548297
18,N6,59.99999999430492
18,N7,59.99999999418131
18,N8,59.999999993956635
18,N9,59.999999994036166
19,N1,60.00000000106249
19,N2,60.000000000768715
19,N3,60.00000000156587
19,N4,60.00000000163912
19,N5,60.000000002304915
19,N6,60.00000000160848
19,N7,60.00000000154793
19,N8,60.00000000160672
19,N9,60.00000000157582
20,N1,60.00000000355401
20,N2,60.00000000382874
20,N3,60.0000000046623
20,N4,60.00000000447925
20,N5,60.00000000529137
20,N6,60.000000004613945
20,N7,60.00000000460796
20,N8,60.00000000475622
20,N9,60.000000004671776
21,N1,60.00000000184325
21,N2,60.0000000018465
21,N3,60.00000000277926
21,N4,60.00000000261609
21,N5,60.000000003242484
21,N6,60.00000000276
21,N7,60.00000000262572
21,N8,60.000000002836096
21,N9,60.000000002786585
22,N1,60.00000000034844
22,N2,59.99999999980641
22,N3,60.000000000832316
22,N4,60.00000000079511
22,N5,60.0000000011607
22,N6,60.0000000008774
22,N7,60.000000000585636
22,N8,60.00000000083621
22,N9,60.000000000838426
23,N1,59.99999999959657
23,N2,59.999999998726196
23,N3,59.9999999998046
23,N4,59.99999999986885
23,N5,60.000000000075396
23,N6,59.999999999891514
23,N7,59.99999999950541
23,N8,59.99999999977527
23,N9,59.999999999810186
24,N1,59.99999999872984
24,N2,59.999999997698545
24,N3,59.99999999880395
24,N4,59.9999999989253
24,N5,59.999999999053266
24,N6,59.99999999891181
24,N7,59.99999999847777
24,N8,59.999999998756984
24,N9,59.99999999880921
