hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,69.45542469509405,270.0,60.0,-5.698358297980772e-10
12,G_IEEE3,2.8606923575496046e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033217128,36.75,0.0,-60.000000617730194
12,RES_PV_N6,203.8246895029162,203.8246875,0.0,-59.996646200404456
12,RES_PV_N8,378.53156624997916,378.5315625,0.0,-59.986772927645184
12,G_PEAKER_N5,5.05688839555845e-08,200.0,95.0,-5.98616168906341e-10
13,G_IEEE1,53.29439069155677,270.0,60.0,0.0
13,G_IEEE3,2.8645808429887825e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035842128,39.375,0.0,-60.000000603841954
13,RES_PV_N6,227.80406474271186,227.8040625,0.0,-59.999943721057726
13,RES_PV_N8,423.064691695318,423.0646875,0.0,-59.999776691349204
13,G_PEAKER_N5,5.0563611586994124e-08,200.0,95.0,-5.986161689060602e-10
14,G_IEEE1,40.91984744398901,270.0,60.0,0.0
14,G_IEEE3,2.2660670026633496e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041092128,44.625,0.0,-60.00000058495217
14,RES_PV_N6,234.99787731427205,234.997875,0.0,-59.36481307316785
14,RES_PV_N8,436.42462932737845,436.424625,0.0,-57.495152850227576
14,G_PEAKER_N5,5.1596296539887706e-08,200.0,95.0,-5.98616168962064e-10
15,G_IEEE1,36.899262461234784,270.0,60.0,0.0
15,G_IEEE3,2.8646168794147237e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048967128,52.5,0.0,-60.00000057202302
15,RES_PV_N6,215.81437712281505,215.814375,0.0,-59.99997423691693
15,RES_PV_N8,400.79812897265253,400.798125,0.0,-59.999897050495385
15,G_PEAKER_N5,5.056356276623749e-08,200.0,95.0,-5.986161689060572e-10
16,G_IEEE1,59.90763264360472,270.0,60.0,-8.948187311259171e-11
16,G_IEEE3,2.8646352625589926e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000568421285,60.375,0.0,-60.00000058981558
16,RES_PV_N6,172.65150169118627,172.6515,0.0,-59.99998986870708
16,RES_PV_N8,320.63850317105624,320.6385,0.0,-59.99995848648366
16,G_PEAKER_N5,5.056353795096612e-08,200.0,95.0,-5.986161689061254e-10
17,G_IEEE1,195.4936310832185,270.0,60.0,-1.8450225879960144e-08
17,G_IEEE3,2.8646478829859107e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064717128,68.25,0.0,-60.00000062866552
17,RES_PV_N6,119.89687616364002,119.896875,0.0,-60.000000616116715
17,RES_PV_N8,222.66562719132753,222.665625,0.0,-60.00000060116099
17,G_PEAKER_N5,5.056352104928177e-08,200.0,95.0,-5.98616168906127e-10
18,G_IEEE1,270.0000024035352,270.0,60.0,-7.149999817996499
18,G_IEEE3,9.131577345672653,290.0,67.15,0.0
18,RES_Wind_N1,76.12500072968302,76.125,0.0,-67.15000042799096
18,RES_PV_N6,67.14225063985552,67.14225,0.0,-67.1500004743827
18,RES_PV_N8,124.69275121536052,124.69275,0.0,-67.15000049244327
18,G_PEAKER_N5,6.611214477835178e-08,200.0,95.0,-5.986161697300942e-10
19,G_IEEE1,270.0000024035352,270.0,60.0,-7.149999757850196
19,G_IEEE3,217.03606773280865,290.0,67.15,-1.789867257501607e-08
19,RES_Wind_N1,81.37500078218302,81.375,0.0,-67.1500003660482
19,RES_PV_N6,19.18350016026801,19.1835,0.0,-67.15000059569265
19,RES_PV_N8,35.62650032469801,35.6265,0.0,-67.15000088228311
19,G_PEAKER_N5,6.611214634809612e-08,200.0,95.0,-5.986161697300961e-10
20,G_IEEE1,263.88150207102524,270.0,60.0,-3.364441609396342e-07
20,G_IEEE3,290.0000023851924,290.0,67.15,-4.117505280520927
20,RES_Wind_N1,86.62500083092128,86.625,0.0,-60.000000942881414
20,RES_PV_N6,2.3979374908361875,2.3979375,0.0,-63.956530314422515
20,RES_PV_N8,4.453312516495379,4.4533125,0.0,-75.6024856499199
20,G_PEAKER_N5,2.1605132563276203e-07,200.0,95.0,-5.986161776758267e-10
21,G_IEEE1,270.0000025854244,270.0,60.0,-18.500649999507576
21,G_IEEE3,285.5517228536689,290.0,67.15,-4.665269135735874e-07
21,RES_Wind_N1,89.25000086549738,89.25,0.0,-78.50065060540715
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.553851923791178e-07,200.0,95.0,-5.986161744609421e-10
22,G_IEEE1,270.0000024035352,270.0,60.0,-7.150000045663034
22,G_IEEE3,213.1500017856013,290.0,67.15,-1.758260786070781e-08
22,RES_Wind_N1,91.87500088718302,91.875,0.0,-67.15000065088402
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,6.611214504838389e-08,200.0,95.0,-5.986161697300939e-10
23,G_IEEE1,270.0000024035352,270.0,60.0,-7.150000017618389
23,G_IEEE3,149.6393095183616,290.0,67.15,-5.101972525388181e-09
23,RES_Wind_N1,94.50000091343301,94.5,0.0,-67.15000062219849
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,6.611214490185989e-08,200.0,95.0,-5.986161697300954e-10
24,G_IEEE1,270.0000024035352,270.0,60.0,-7.150000001755565
24,G_IEEE3,107.73684226662797,290.0,67.15,-1.630015083282903e-09
24,RES_Wind_N1,95.81250092655802,95.8125,0.0,-67.1500006060284
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,6.611214484097005e-08,200.0,95.0,-5.986161697300961e-10
