hour,node,lambda_joint_eur_per_mwh
9,N8,67.14999955935048
9,N9,67.14999954814823
10,N1,60.000000214054545
10,N2,60.00000042298726
10,N3,60.00000023779258
10,N4,60.000000276436786
10,N5,60.000000442918314
10,N6,60.00000024018452
10,N7,60.00000042298724
10,N8,60.0000002359247
10,N9,60.00000023779086
11,N1,59.99999997423336
11,N2,62.12224961304389
11,N3,57.73971777066692
11,N4,59.99999999396808
11,N5,60.73329768514958
11,N6,59.20631301999608
11,N7,62.122249613043905
11,N8,56.8701130524389
11,N9,57.73971777066698
12,N1,59.99999994518906
12,N2,65.90486601789776
12,N3,53.71107741162402
12,N4,59.999999960740425
12,N5,62.04029926108179
12,N6,57.791675880387004
12,N7,65.90486601789783
12,N8,51.29152251230094
12,N9,53.711077408328435
13,N1,59.99999988058596
13,N2,65.9048678775721
13,N3,53.711075117194724
13,N4,59.999999892096604
13,N5,62.040299854065275
13,N6,57.79167491909137
13,N7,65.90486787757217
13,N8,51.291519418687095
13,N9,53.71107511320543
14,N1,59.99999981823246
14,N2,66.82955467797971
14,N3,52.72624586430293
14,N4,59.99999982843588
14,N5,62.359805412121545
14,N6,57.44585691370536
14,N7,66.82955467797962
14,N8,49.927794077702565
14,N9,52.72624585973529
15,N1,59.99999975309345
15,N2,65.90486567466301
15,N3,53.71107705917501
15,N4,59.99999976312973
15,N5,62.04029900644588
15,N6,57.79167544008638
15,N7,65.90486567466301
15,N8,51.29152223000207
15,N9,53.711077057525806
16,N1,59.99999989138286
16,N2,62.122249883630246
16,N3,57.73971723821517
16,N4,59.99999990640257
16,N5,60.73329771327688
16,N6,59.20631274409856
16,N7,62.122249883630246
16,N8,56.870112367644964
16,N9,57.739717238215185
17,N1,60.000000067950396
17,N2,60.00000025166294
17,N3,60.00000005208165
17,N4,60.0000001188823
17,N5,60.00000026063358
17,N6,60.00000006906232
17,N7,60.00000025166294
17,N8,60.00000004074404
17,N9,60.000000052081624
18,N1,67.1499996473959
18,N2,67.15000026320193
18,N3,67.14999995441438
18,N4,67.14999980395251
18,N5,67.15000039996572
18,N6,67.14999985242558
18,N7,67.15000026320193
18,N8,67.15000007927281
18,N9,67.14999996625035
19,N1,67.14999813631994
19,N2,67.15000170435977
19,N3,67.15000008532365
19,N4,67.14999831118047
19,N5,67.15000287999464
19,N6,67.14999894759879
19,N7,67.15000170435977
19,N8,67.15000095930179
19,N9,67.15000012068028
20,N1,79.92922903376063
20,N2,90.2365826221809
20,N3,86.14019122617842
20,N4,79.92922923133423
20,N5,94.05324259004371
20,N6,82.11017774839719
20,N7,90.2365826221809
20,N8,88.52975314389047
20,N9,86.14019129564785
21,N1,74.3763470918415
21,N2,81.16139261821444
21,N3,67.15000129387978
21,N4,74.37634730295774
21,N5,76.72077550795208
21,N6,71.83885178666512
21,N7,81.16139261821444
21,N8,83.14725855680474
21,N9,67.15000135836819
22,N1,67.14999989840936
22,N2,67.1500003870463
22,N3,67.15000007564379
22,N4,67.15000012492713
22,N5,67.15000040924853
22,N6,67.15000012642237
22,N7,67.1500003870463
22,N8,67.15000031335757
22,N9,67.15000010947071
23,N1,67.14999977813487
23,N2,67.15000016659653
23,N3,67.15000000401666
23,N4,67.15000002232549
23,N5,67.15000017849478
23,N6,67.15000003193401
23,N7,67.15000016659653
23,N8,67.15000012144445
23,N9,67.15000002378827
24,N1,67.14999971010354
24,N2,67.15000007609619
24,N3,67.14999996549797
24,N4,67.14999996414585
24,N5,67.15000008297912
24,N6,67.14999998038377
24,N7,67.1500000760962
24,N8,67.15000004443583
24,N9,67.14999997869852
