hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,222.8896023814971,270.0,60.0,-2.778876709211195e-08
12,G_IEEE3,2.390086696643175e-07,290.0,67.15,0.0
12,RES_Wind_N8,70.00000067032647,70.0,0.0,-60.000000649781164
12,RES_PV_N6,203.82468950857333,203.8246875,0.0,-60.000000606567845
12,RES_PV_N3,86.73469471522444,86.73469387755102,0.0,-60.00000062527511
12,G_PEAKER_N5,4.0868913910161806e-08,200.0,95.0,0.0
13,G_IEEE1,170.26644647824534,270.0,60.0,-7.85086502478771e-09
13,G_IEEE3,2.3900866786293583e-07,290.0,67.15,0.0
13,RES_Wind_N8,75.00000072032647,75.0,0.0,-60.000000598994525
13,RES_PV_N6,227.80406474836707,227.8040625,0.0,-60.00000055204457
13,RES_PV_N3,96.93877644991831,96.93877551020408,0.0,-60.00000057139171
13,G_PEAKER_N5,4.0868913849921464e-08,200.0,95.0,0.0
14,G_IEEE1,143.4295884108231,270.0,60.0,-4.066035895438697e-09
14,G_IEEE3,2.3900866643915815e-07,290.0,67.15,0.0
14,RES_Wind_N8,85.00000082032648,85.0,0.0,-60.000000560876046
14,RES_PV_N6,234.99787732030524,234.997875,0.0,-60.00000050102511
14,RES_PV_N3,100.00000097032647,100.0,0.0,-60.000000529942675
14,G_PEAKER_N5,4.086891382502558e-08,200.0,95.0,0.0
15,G_IEEE1,156.1386585589639,270.0,60.0,-5.6359449116118256e-09
15,G_IEEE3,2.3900866763864723e-07,290.0,67.15,0.0
15,RES_Wind_N8,100.00000097032647,100.0,0.0,-60.000000582035526
15,RES_PV_N6,215.81437712847023,215.814375,0.0,-60.000000548817184
15,RES_PV_N3,91.83673558257138,91.83673469387756,0.0,-60.00000056597194
15,G_PEAKER_N5,4.086891383752173e-08,200.0,95.0,0.0
16,G_IEEE1,217.4088132007199,270.0,60.0,-2.385038624959072e-08
16,G_IEEE3,2.390086693889881e-07,290.0,67.15,0.0
16,RES_Wind_N8,115.00000112032646,114.99999999999999,0.0,-60.00000062337166
16,RES_PV_N6,172.65150169684148,172.6515,0.0,-60.00000060624926
16,RES_PV_N3,73.4693884601224,73.46938775510205,0.0,-60.00000062107639
16,G_PEAKER_N5,4.086891388641245e-08,200.0,95.0,0.0
17,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000015075967
17,G_IEEE3,31.167713304898,290.0,67.15,0.0
17,RES_Wind_N8,130.00000127348608,130.0,0.0,-67.1500006253653
17,RES_PV_N6,119.8968761724548,119.896875,0.0,-67.15000061649118
17,RES_PV_N3,51.02040864695544,51.02040816326531,0.0,-67.15000063615112
17,G_PEAKER_N5,5.392861696793409e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000084046327
18,G_IEEE3,125.19631854631439,290.0,67.15,-8.032297779958171e-10
18,RES_Wind_N8,145.00000142348605,145.0,0.0,-67.15000066974002
18,RES_PV_N6,67.14225064490854,67.14225,0.0,-67.15000069222785
18,RES_PV_N3,28.571428830628907,28.571428571428577,0.0,-67.15000071039671
18,G_PEAKER_N5,5.392861713353262e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000258956726,270.0,60.0,-16.122143900831126
19,G_IEEE3,216.70775039266118,290.0,67.15,-1.4291954631318704e-08
19,RES_Wind_N8,155.00000152204922,155.0,0.0,-63.69812247606176
19,RES_PV_N6,19.18350016743631,19.1835,0.0,-72.97162080367862
19,RES_PV_N3,8.163265361241145,8.16326530612245,0.0,-67.1500008856767
19,G_PEAKER_N5,1.0150540622143406e-07,200.0,95.0,0.0
20,G_IEEE1,270.00000263551914,270.0,60.0,-28.177930082155758
20,G_IEEE3,220.1445657548677,290.0,67.15,-1.5480637784377147e-08
20,RES_Wind_N8,165.00000161996493,165.0,0.0,-59.05986580686117
20,RES_PV_N6,2.3979375018422577,2.3979375,0.0,-80.79407813793661
20,RES_PV_N3,1.0204081469554342,1.0204081632653061,0.0,-67.15000241369633
20,G_PEAKER_N5,2.3630922695106267e-06,200.0,95.0,0.0
21,G_IEEE1,270.0000024509913,270.0,60.0,-7.1500002197392005
21,G_IEEE3,195.90999781509092,290.0,67.15,-8.922436242685658e-09
21,RES_Wind_N8,170.00000167348605,170.0,0.0,-67.15000063789428
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N3,0.0,0.0,0.0,
21,G_PEAKER_N5,5.392861750314969e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024509913,270.0,60.0,-7.1500000831336035
22,G_IEEE3,130.02499773567314,290.0,67.15,-1.1293140063703834e-09
22,RES_Wind_N8,175.00000172348604,175.0,0.0,-67.15000066174225
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N3,0.0,0.0,0.0,
22,G_PEAKER_N5,5.3928617088320105e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024509913,270.0,60.0,-7.15000004975314
23,G_IEEE3,64.13999765348346,290.0,67.15,0.0
23,RES_Wind_N8,180.00000177348605,180.0,0.0,-67.1500006420482
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N3,0.0,0.0,0.0,
23,G_PEAKER_N5,5.3928616995880005e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024509913,270.0,60.0,-7.149999985261769
24,G_IEEE3,21.049997592179885,290.0,67.15,0.0
24,RES_Wind_N8,182.50000179848604,182.5,0.0,-67.15000058147518
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N3,0.0,0.0,0.0,
24,G_PEAKER_N5,5.392861684193152e-08,200.0,95.0,0.0
