hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
23,G_IEEE3,149.6399972165495,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093865314,94.5,0.0,-67.15000064696034
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.8996313908698086e-09,200.0,95.0,0.0
24,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000050678658
24,G_IEEE3,107.73749746745263,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095177815,95.8125,0.0,-67.15000064366022
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.899631388220057e-09,200.0,95.0,0.0
