hour,node,lambda_joint_eur_per_mwh
19,N7,67.150455750132
19,N8,67.15026584153172
19,N9,67.15000012935474
20,N1,67.14664070048443
20,N2,67.1522167435722
20,N3,67.15000037874616
20,N4,67.14664089805801
20,N5,67.15428125895274
20,N6,67.14782058840572
20,N7,67.1522167435722
20,N8,67.15129330612177
20,N9,67.15000043399156
21,N1,67.15000050524596
21,N2,67.15000196834208
21,N3,67.1500006485778
21,N4,67.1500007163622
21,N5,67.15000201971141
21,N6,67.15000071989112
21,N7,67.15000196834208
21,N8,67.15000183914388
21,N9,67.15000070884864
22,N1,67.14999979754948
22,N2,67.15000021694676
22,N3,67.15000000910369
22,N4,67.15000002406727
22,N5,67.15000024979412
22,N6,67.15000003407711
22,N7,67.15000021694676
22,N8,67.15000013071379
22,N9,67.15000003097225
23,N1,67.14999971864658
23,N2,67.1500000823755
23,N3,67.14999996327252
23,N4,67.14999996283693
23,N5,67.15000009866355
23,N6,67.14999997753472
23,N7,67.1500000823755
23,N8,67.15000003047442
23,N9,67.14999997617875
24,N1,67.14999969470793
24,N2,67.15000006070056
24,N3,67.14999995175984
24,N4,67.14999994875024
24,N5,67.15000006758348
24,N6,67.14999996498815
24,N7,67.15000006070056
24,N8,67.15000002903986
24,N9,67.14999996330289
