hour,node,lambda_joint_eur_per_mwh
17,N4,60.000000118876635
17,N5,60.00000026062267
17,N6,60.000000069055915
17,N7,60.00000025165331
17,N8,60.00000004073565
17,N9,60.000000052074014
18,N1,67.14999956159437
18,N2,67.15000005998917
18,N3,67.14999980631292
18,N4,67.14999971815097
18,N5,67.15000015299938
18,N6,67.14999974373262
18,N7,67.15000005998917
18,N8,67.14999988013443
18,N9,67.14999981285814
19,N1,67.14999782453746
19,N2,67.15000187144125
19,N3,67.1500000618662
19,N4,67.149997999398
19,N5,67.15000322391246
19,N6,67.1499987367711
19,N7,67.15000187144125
19,N8,67.15000104886083
19,N9,67.15000009644982
20,N1,67.14999797715855
20,N2,67.15000203033466
20,N3,67.15000016396024
20,N4,67.14999817473213
20,N5,67.15000334913977
20,N6,67.14999889625231
20,N7,67.15000203033466
20,N8,67.15000125681581
20,N9,67.15000021239929
21,N1,67.14999985659703
21,N2,67.15000073854658
21,N3,67.15000015064093
21,N4,67.1500000677133
21,N5,67.15000087189489
21,N6,67.15000011950042
21,N7,67.15000073854658
21,N8,67.1500005644361
21,N9,67.15000019716511
22,N1,67.14999984023324
22,N2,67.15000029230386
22,N3,67.15000003784678
22,N4,67.150000066751
22,N5,67.1500003224175
22,N6,67.15000007377638
22,N7,67.15000029230386
22,N8,67.15000021198811
22,N9,67.15000006628216
23,N1,67.14999974674348
23,N2,67.15000012408217
23,N3,67.14999998164951
23,N4,67.14999999093409
23,N5,67.15000013849797
23,N6,67.15000000294495
23,N7,67.15000012408217
23,N8,67.15000007605884
23,N9,67.14999999827641
24,N1,67.14999967307888
24,N2,67.15000003267733
24,N3,67.14999993509971
24,N4,67.14999992712117
24,N5,67.1500000410246
24,N6,67.1499999452053
24,N7,67.15000003267733
24,N8,67.14999999903284
24,N9,67.1499999458254
