hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,163.05975158762288,163.05975,0.0,-56.13517013627171
11,RES_PV_N8,302.82525299398304,302.82525,0.0,-44.75912589476429
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531792543547,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032156757,36.75,0.0,-60.00000055499055
12,RES_PV_N6,203.82468949640995,203.8246875,0.0,-54.6482431132833
12,RES_PV_N8,378.5315662555328,378.5315625,0.0,-38.895461121440945
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643296606964,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034781766,39.375,0.0,-60.000000569388305
13,RES_PV_N6,227.8040647362037,227.8040625,0.0,-54.648243178685
13,RES_PV_N8,423.064691700864,423.0646875,0.0,-38.89546123340597
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846223737899,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040031766,44.625,0.0,-60.0000005828535
14,RES_PV_N6,234.99787730814182,234.997875,0.0,-54.648242637689194
14,RES_PV_N8,436.42462933446336,436.424625,0.0,-38.89545903205851
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408733687521,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047906764,52.5,0.0,-60.00000059586778
15,RES_PV_N6,215.814377116307,215.814375,0.0,-54.64824315309899
15,RES_PV_N8,400.7981289781985,400.798125,0.0,-38.89546110243289
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717081410096,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055781744,60.375,0.0,-60.00000058039912
16,RES_PV_N6,172.6515016835403,172.6515,0.0,-56.13517015143632
16,RES_PV_N8,320.6385031721156,320.6385,0.0,-44.759125727403124
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650892975,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063656765,68.25,0.0,-60.000000485846954
17,RES_PV_N6,119.89687615303627,119.896875,0.0,-60.00000038171839
17,RES_PV_N8,222.66562718072376,222.665625,0.0,-60.00000053494842
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944634,270.0,60.0,-7.150000446814508
18,G_IEEE3,39.03713759062964,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070984574,76.125,0.0,-67.15000088842426
18,RES_PV_N6,67.1422506200183,67.14225,0.0,-67.15000062916896
18,RES_PV_N8,124.69275119552323,124.69275,0.0,-67.1500007363841
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944634,270.0,60.0,-7.150000365933809
19,G_IEEE3,204.96926414266807,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076234565,81.375,0.0,-67.15000081156164
19,RES_PV_N6,19.18350014043071,19.1835,0.0,-67.15000046840372
19,RES_PV_N8,35.62650030486076,35.6265,0.0,-67.1500005722629
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944632,270.0,60.0,-7.150000330778435
20,G_IEEE3,245.3029159125116,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081484565,86.625,0.0,-67.15000078042443
20,RES_PV_N6,2.397937472575103,2.3979375,0.0,-67.15000040411574
20,RES_PV_N8,4.453312493128867,4.4533125,0.0,-67.15000049014776
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944633,270.0,60.0,-7.150000325175505
21,G_IEEE3,242.10455305930427,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084109566,89.25,0.0,-67.15000077683062
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269446343,270.0,60.0,-7.150000342907114
22,G_IEEE3,185.4054033594446,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086734576,91.875,0.0,-67.1500007965706
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944633,270.0,60.0,-7.150000368696489
23,G_IEEE3,124.1688920174529,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089359577,94.5,0.0,-67.15000082437004
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269446343,270.0,60.0,-7.150000389574065
24,G_IEEE3,83.38415661916277,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009067207,95.8125,0.0,-67.15000084625179
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
