hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,G_Mid,200.00000199110656,200.0,55.0,-7.7785083581288434
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209889805,210.0,0.0,-62.77850889762414
9,RES_PV_N6,70.00000069889806,70.0,0.0,-62.778508898655076
9,RES_PV_N8,173.60000173489806,173.6,0.0,-62.778508898079764
10,G_Base,300.0000029972329,300.0,30.0,-25.00000024500387
10,G_Mid,187.39999127208387,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174874222,175.0,0.0,-55.00000053516897
10,RES_PV_N6,120.00000119874223,120.0,0.0,-55.00000053557928
10,RES_PV_N8,297.60000297474227,297.6,0.0,-55.00000053497409
11,G_Base,300.0000029972329,300.0,30.0,-25.000000235349997
11,G_Mid,14.39998945535637,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149874222,150.0,0.0,-55.00000052548491
11,RES_PV_N6,170.00000169874224,170.0,0.0,-55.000000525504824
11,RES_PV_N8,421.6000042147422,421.6,0.0,-55.000000524115755
12,G_Base,300.000002994321,300.0,30.0,0.0
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139835998,140.0,0.0,-30.00000028340814
12,RES_PV_N6,212.50000212336,212.5,0.0,-30.00000028273414
12,RES_PV_N8,527.0000052683599,527.0,0.0,-30.000000277610244
13,G_Base,300.000002994321,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149835998,150.0,0.0,-30.000000275124997
13,RES_PV_N6,237.50000237336,237.5,0.0,-30.000000267822806
13,RES_PV_N8,589.00000588836,589.0,0.0,-30.0000002247978
14,G_Base,300.0000029934583,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169825773,170.0,0.0,-26.36121156097257
14,RES_PV_N6,245.00000244821544,245.0,0.0,-22.424586041798555
14,RES_PV_N8,607.6000060739291,607.6,0.0,0.0
15,G_Base,300.000002994321,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199835998,200.0,0.0,-30.000000279319657
15,RES_PV_N6,225.00000224835998,225.0,0.0,-30.000000278331726
15,RES_PV_N8,558.00000557836,558.0,0.0,-30.000000270946288
16,G_Base,300.000002994321,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229836,230.0,0.0,-30.00000028248494
16,RES_PV_N6,180.00000179836,180.0,0.0,-30.00000028273125
16,RES_PV_N8,446.40000446236,446.4,0.0,-30.000000281411506
17,G_Base,300.0000029972329,300.0,30.0,-25.000000239284073
17,G_Mid,72.99999018916755,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.00000259874224,260.0,0.0,-55.00000052925986
17,RES_PV_N6,125.00000124874222,125.0,0.0,-55.00000052987514
17,RES_PV_N8,310.00000309874224,310.0,0.0,-55.00000052928215
18,G_Base,300.0000029984627,300.0,30.0,-45.00000043229318
18,G_Mid,200.0000019965411,200.0,55.0,-20.000000183050258
18,G_CCGT,6.419376221723402,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028990777,290.0,0.0,-75.00000072231823
18,RES_PV_N6,70.00000069907763,70.0,0.0,-75.00000072358283
18,RES_PV_N8,173.60000173507763,173.6,0.0,-75.00000072309727
19,G_Base,300.0000029984627,300.0,30.0,-45.00000043940946
19,G_Mid,200.0000019965411,200.0,55.0,-20.000000190537268
19,G_CCGT,70.54439392923697,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000030990777,310.0,0.0,-75.00000072958025
19,RES_PV_N6,20.00000019907763,20.0,0.0,-75.00000073352312
19,RES_PV_N8,49.60000049507763,49.6,0.0,-75.00000073181455
20,G_Base,300.0000029984627,300.0,30.0,-45.000000439057686
20,G_Mid,200.0000019965411,200.0,55.0,-20.000000190763657
20,G_CCGT,101.20152748445854,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329907766,330.0,0.0,-75.0000007294802
20,RES_PV_N6,2.5000000240776314,2.5,0.0,-75.00000075798665
20,RES_PV_N8,6.200000061077632,6.2,0.0,-75.00000074214904
21,G_Base,300.0000029984627,300.0,30.0,-45.000000438341516
21,G_Mid,200.0000019965411,200.0,55.0,-20.000000190283142
21,G_CCGT,56.762059943627,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033990777,340.0,0.0,-75.00000072885524
21,RES_PV_N6,9.12007973968923e-09,0.0,0.0,-58500.23296816999
21,RES_PV_N8,9.120079739667536e-09,0.0,0.0,-58500.23290436122
22,G_Base,300.0000029984627,300.0,30.0,-45.000000435830785
22,G_Mid,200.0000019965411,200.0,55.0,-20.0000001880839
22,G_CCGT,13.606862222746795,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349907765,350.0,0.0,-75.00000072646257
22,RES_PV_N6,9.120079739760683e-09,0.0,0.0,-58498.57149942924
22,RES_PV_N8,9.12007973970686e-09,0.0,0.0,-58498.574437146
23,G_Base,300.0000029984627,300.0,30.0,-45.00000042148424
23,G_Mid,200.0000019965411,200.0,55.0,-20.00000017512708
23,G_CCGT,4.037737706394815,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000035990777,360.0,0.0,-75.00000071279058
23,RES_PV_N6,9.120079739779662e-09,0.0,0.0,-58496.30557019312
23,RES_PV_N8,9.120079739666024e-09,0.0,0.0,-58496.31129579032
24,G_Base,300.0000029972329,300.0,30.0,-25.000000279615104
24,G_Mid,198.5840400694324,200.0,55.0,-3.315596557517118e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036487422,365.0,0.0,-55.000000570870085
24,RES_PV_N6,8.821014505429466e-09,0.0,0.0,-58493.83832543389
24,RES_PV_N8,8.821014505734661e-09,0.0,0.0,-58493.84803148809
