hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034753579,39.375,0.0,-60.0000005693317
13,RES_PV_N6,227.80406473573544,227.8040625,0.0,-54.648243387314146
13,RES_PV_N8,423.06469169984445,423.0646875,0.0,-38.89546205409726
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462174815485,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040003579,44.625,0.0,-60.000000582861524
14,RES_PV_N6,234.997877307616,234.997875,0.0,-54.64824323799773
14,RES_PV_N8,436.42462933321667,436.424625,0.0,-38.89546139699738
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087276546118,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478785786,52.5,0.0,-60.00000059594818
15,RES_PV_N6,215.81437711583885,215.814375,0.0,-54.64824336405742
15,RES_PV_N8,400.79812897717983,400.798125,0.0,-38.89546193218979
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708372836,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055753579,60.375,0.0,-60.00000058040064
16,RES_PV_N6,172.651501683204,172.6515,0.0,-56.13517018347015
16,RES_PV_N8,320.638503171618,320.6385,0.0,-44.75912585336448
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724965122596,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063628579,68.25,0.0,-60.00000048531324
17,RES_PV_N6,119.89687615275453,119.896875,0.0,-60.00000038056793
17,RES_PV_N8,222.66562718044204,222.665625,0.0,-60.00000053468039
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026943051,270.0,60.0,-7.150000438838889
18,G_IEEE3,38.74291593585401,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070952984,76.125,0.0,-67.15000087959362
18,RES_PV_N6,67.14225061970222,67.14225,0.0,-67.1500006188484
18,RES_PV_N8,124.69275119520805,124.69275,0.0,-67.15000072946727
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026943059,270.0,60.0,-7.15000036208113
19,G_IEEE3,205.06328685971283,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076203062,81.375,0.0,-67.15000080687653
19,RES_PV_N6,19.18350014011558,19.1835,0.0,-67.15000046179888
19,RES_PV_N8,35.62650030454586,35.6265,0.0,-67.1500005664609
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026943065,270.0,60.0,-7.150000328984892
20,G_IEEE3,245.4263631169295,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008145312,86.625,0.0,-67.15000077782109
20,RES_PV_N6,2.397937472260572,2.3979375,0.0,-67.15000039971983
20,RES_PV_N8,4.4533124928143195,4.4533125,0.0,-67.1500004855767
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026943069,270.0,60.0,-7.150000324830235
21,G_IEEE3,242.27914079406528,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084078162,89.25,0.0,-67.15000077568688
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026943072,270.0,60.0,-7.150000343549079
22,G_IEEE3,185.51343952392992,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086703194,91.875,0.0,-67.1500007964262
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026943074,270.0,60.0,-7.150000369969472
23,G_IEEE3,124.2296872329078,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089328215,94.5,0.0,-67.15000082486709
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269430757,270.0,60.0,-7.1500003912131325
24,G_IEEE3,83.41281914350562,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090640728,95.8125,0.0,-67.150000847121
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
