hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,G_IEEE1,270.0000024068959,270.0,60.0,-7.150000408050258
21,G_IEEE3,264.0019925583226,290.0,67.15,-3.065504315947308e-07
21,RES_Wind_N1,89.25000086615029,89.25,0.0,-67.1500010137696
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,6.524934636356015e-08,200.0,95.0,-4.78471319626483e-10
22,G_IEEE1,270.0000024068959,270.0,60.0,-7.150000077448771
22,G_IEEE3,204.9897871596454,290.0,67.15,-2.166400707796966e-08
22,RES_Wind_N1,91.8750008924003,91.875,0.0,-67.15000068249722
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,6.524934528425737e-08,200.0,95.0,-4.784713196265116e-10
23,G_IEEE1,270.0000024068959,270.0,60.0,-7.15000004546604
23,G_IEEE3,144.8311811357621,290.0,67.15,-6.549423469341628e-09
23,RES_Wind_N1,94.50000091865029,94.5,0.0,-67.15000064988087
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,6.524934423715702e-08,200.0,95.0,-4.784713196265123e-10
24,G_IEEE1,270.0000024068959,270.0,60.0,-7.150000030777634
24,G_IEEE3,104.30281985081147,290.0,67.15,-2.531392459881397e-09
24,RES_Wind_N1,95.81250093177529,95.8125,0.0,-67.15000063488867
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,6.524934429701383e-08,200.0,95.0,-4.784713196265135e-10
