hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.90662503545045,8.906625,0.0,-67.15000107710294
7,G_PEAKER_N5,1.1927472240991994e-07,200.0,95.0,-8.001505084675004e-09
8,G_IEEE1,270.00000219646137,270.0,60.0,-7.150000030885547
8,G_IEEE3,146.05924490915862,290.0,67.15,-1.5012389151079318e-08
8,RES_Wind_N1,68.2500006288842,68.25,0.0,-67.15000066030277
8,RES_PV_N6,23.97937518617795,23.979375,0.0,-67.15000081102093
8,RES_PV_N8,44.53312539171545,44.533125,0.0,-67.15000077138497
8,G_PEAKER_N5,1.1927472266668657e-07,200.0,95.0,-8.001505084675002e-09
9,G_IEEE1,270.00000219646137,270.0,60.0,-7.1499999937413845
9,G_IEEE3,69.58616165696549,290.0,67.15,-6.334282165727656e-09
9,RES_Wind_N1,55.1250004976342,55.125,0.0,-67.15000063571851
9,RES_PV_N6,67.1422506178067,67.14225,0.0,-67.15000066553017
9,RES_PV_N8,124.6927511933117,124.69275,0.0,-67.15000066734159
9,G_PEAKER_N5,1.1927472252354483e-07,200.0,95.0,-8.001505084675002e-09
10,G_IEEE1,234.05249871575342,270.0,60.0,-9.015442666006886e-08
10,G_IEEE3,4.935386092004623e-07,290.0,67.15,-2.414831106418693e-09
10,RES_Wind_N1,45.93750039936999,45.9375,0.0,-60.000000743145876
10,RES_PV_N6,115.10100109100497,115.101,0.0,-60.00000070639972
10,RES_PV_N8,213.75900207758497,213.759,0.0,-60.00000069027588
10,G_PEAKER_N5,9.286574373733874e-08,200.0,95.0,-8.001505082297998e-09
11,G_IEEE1,110.05398432746793,270.0,60.0,-1.2509476799402204e-08
11,G_IEEE3,4.1763950002472845e-07,290.0,67.15,-2.4148311028414506e-09
11,RES_Wind_N1,39.375000333744985,39.375,0.0,-60.00000066123174
11,RES_PV_N6,163.0597515701435,163.05975,0.0,-59.50045872754183
11,RES_PV_N8,302.82525296643706,302.82525,0.0,-58.03006822926047
11,G_PEAKER_N5,9.409014536453065e-08,200.0,95.0,-8.001505082421718e-09
12,G_IEEE1,72.88687561010266,270.0,60.0,-8.265151671263104e-09
12,G_IEEE3,3.183409275120122e-07,290.0,67.15,-2.4148310985467607e-09
12,RES_Wind_N1,36.750000307494986,36.75,0.0,-60.000000646836796
12,RES_PV_N6,203.82468947687147,203.8246875,0.0,-58.55573583475158
12,RES_PV_N8,378.5315662195171,378.5315625,0.0,-54.30457434129253
12,G_PEAKER_N5,9.663682668346474e-08,200.0,95.0,-8.001505082664973e-09
13,G_IEEE1,53.36067174676508,270.0,60.0,-6.618871270927739e-09
13,G_IEEE3,3.082926769365402e-07,290.0,67.15,-2.414831098138722e-09
13,RES_Wind_N1,39.375000333744985,39.375,0.0,-60.00000062058403
13,RES_PV_N6,227.80406471653777,227.8040625,0.0,-58.43418322322926
13,RES_PV_N8,423.06469166426683,423.0646875,0.0,-53.82523443709368
13,G_PEAKER_N5,9.699271825167084e-08,200.0,95.0,-8.001505082697195e-09
14,G_IEEE1,41.022889546725466,270.0,60.0,-5.723410505735958e-09
14,G_IEEE3,3.183408901843224e-07,290.0,67.15,-2.414831098546761e-09
14,RES_Wind_N1,44.625000386244984,44.625,0.0,-60.00000058863922
14,RES_PV_N6,234.99787728860335,234.997875,0.0,-58.555735330326975
14,RES_PV_N8,436.4246292984477,436.424625,0.0,-54.30457263199776
14,G_PEAKER_N5,9.66368277250098e-08,200.0,95.0,-8.001505082664972e-09
15,G_IEEE1,36.702071083020726,270.0,60.0,-5.432203453951043e-09
15,G_IEEE3,3.1834108197909923e-07,290.0,67.15,-2.414831098546768e-09
15,RES_Wind_N1,52.50000046499498,52.5,0.0,-60.00000056591407
15,RES_PV_N6,215.81437709676837,215.814375,0.0,-58.555737595120185
15,RES_PV_N8,400.7981289421828,400.798125,0.0,-54.30458150281248
15,G_PEAKER_N5,9.663682114590913e-08,200.0,95.0,-8.001505082664973e-09
16,G_IEEE1,59.85672111961267,270.0,60.0,-7.13260174570724e-09
16,G_IEEE3,4.17639490630064e-07,290.0,67.15,-2.4148311028414514e-09
16,RES_Wind_N1,60.37500054374499,60.375,0.0,-60.00000059661627
16,RES_PV_N6,172.651501666061,172.6515,0.0,-59.50045862615026
16,RES_PV_N8,320.6385031445696,320.6385,0.0,-58.03006799328321
16,G_PEAKER_N5,9.409014537275244e-08,200.0,95.0,-8.001505082421718e-09
17,G_IEEE1,191.27250039015175,270.0,60.0,-3.5731176702964337e-08
17,G_IEEE3,4.935386040206697e-07,290.0,67.15,-2.4148311064186903e-09
17,RES_Wind_N1,68.25000062249498,68.25,0.0,-60.00000065965995
17,RES_PV_N6,119.89687613896372,119.896875,0.0,-60.000000637376004
17,RES_PV_N8,222.66562716665123,222.665625,0.0,-60.00000061230109
17,G_PEAKER_N5,9.286574352515505e-08,200.0,95.0,-8.001505082297998e-09
18,G_IEEE1,270.00000219646137,270.0,60.0,-7.149999935105133
18,G_IEEE3,97.66900246047541,290.0,67.15,-8.719297211460757e-09
18,RES_Wind_N1,76.1250007076342,76.125,0.0,-67.15000055906528
18,RES_PV_N6,67.1422506178067,67.14225,0.0,-67.15000064659075
18,RES_PV_N8,124.6927511933117,124.69275,0.0,-67.15000071167943
18,G_PEAKER_N5,1.1927472289958074e-07,200.0,95.0,-8.001505084675006e-09
19,G_IEEE1,270.0000021703087,270.0,60.0,-6.796979674705339
19,G_IEEE3,230.22753389573458,290.0,67.15,-5.0233422064854546e-08
19,RES_Wind_N1,81.37500075985085,81.375,0.0,-66.79698029561422
19,RES_PV_N6,19.18350013803568,19.1835,0.0,-66.92094186730851
19,RES_PV_N8,35.62650030275742,35.6265,0.0,-67.28581941259529
19,G_PEAKER_N5,1.213967173144957e-07,200.0,95.0,-8.001505084866e-09
20,G_IEEE1,270.0000021964613,270.0,60.0,-7.149999446229271
20,G_IEEE3,255.43163554997395,290.0,67.15,-9.415022680917974e-08
20,RES_Wind_N1,86.6250008126342,86.625,0.0,-67.15000006445673
20,RES_PV_N6,2.397937470363575,2.3979375,0.0,-67.15000183663089
20,RES_PV_N8,4.453312490917325,4.4533125,0.0,-67.15000192143853
20,G_PEAKER_N5,1.1927472754816407e-07,200.0,95.0,-8.001505084675004e-09
21,G_IEEE1,270.00000219646137,270.0,60.0,-7.150000274948369
21,G_IEEE3,276.65992319297584,290.0,67.15,-2.59886150233538e-07
21,RES_Wind_N1,89.25000083888419,89.25,0.0,-67.15000089195343
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1927472587771944e-07,200.0,95.0,-8.001505084675004e-09
22,G_IEEE1,270.00000219646137,270.0,60.0,-7.150000034601067
22,G_IEEE3,213.14984680468902,290.0,67.15,-3.6848327980806815e-08
22,RES_Wind_N1,91.8750008651342,91.875,0.0,-67.15000065045356
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1927472291706072e-07,200.0,95.0,-8.001505084675006e-09
23,G_IEEE1,270.00000219646137,270.0,60.0,-7.14999998696853
23,G_IEEE3,149.6399949082349,290.0,67.15,-1.5650477176424378e-08
23,RES_Wind_N1,94.50000089138419,94.5,0.0,-67.1500006017325
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1927472249286384e-07,200.0,95.0,-8.001505084675004e-09
24,G_IEEE1,270.00000219646137,270.0,60.0,-7.149999960025868
24,G_IEEE3,107.7374950130035,290.0,67.15,-9.753383101744573e-09
24,RES_Wind_N1,95.81250090450919,95.8125,0.0,-67.15000057426795
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1927472231727595e-07,200.0,95.0,-8.001505084675004e-09
