hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,G_PEAKER_N5,1.1641946292671831e-07,200.0,95.0,-7.603909082750999e-09
9,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999968062139
9,G_IEEE3,43.770731621038045,290.0,67.15,-4.364161047154569e-09
9,RES_Wind_N1,55.1250004988184,55.125,0.0,-67.15000060889126
9,RES_PV_N6,67.1422506189909,67.14225,0.0,-67.15000063699085
9,RES_PV_N8,124.6927511944959,124.69275,0.0,-67.15000063188127
9,G_PEAKER_N5,1.1641946268570362e-07,200.0,95.0,-7.603909082751938e-09
10,G_IEEE1,234.0525072271315,270.0,60.0,-8.794235103197013e-08
10,G_IEEE3,4.82417042095842e-07,290.0,67.15,-2.140626966569577e-09
10,RES_Wind_N1,45.937500400695306,45.9375,0.0,-60.00000073954252
10,RES_PV_N6,115.10100109233029,115.101,0.0,-60.00000070360796
10,RES_PV_N8,213.7590020789103,213.759,0.0,-60.00000068784028
10,G_PEAKER_N5,9.059376654016855e-08,200.0,95.0,-7.603909080477125e-09
11,G_IEEE1,110.05398048166067,270.0,60.0,-1.2051975663654202e-08
11,G_IEEE3,7.815257630420599e-08,290.0,67.15,-2.140626948868452e-09
11,RES_Wind_N1,39.375000335070304,39.375,0.0,-60.000000659560655
11,RES_PV_N6,163.05975155798322,163.05975,0.0,-44.78501696350785
11,RES_PV_N8,302.82525278702235,302.82525,0.0,-4.353029727932541e-05
11,G_PEAKER_N5,1.3451857076537224e-07,200.0,95.0,-7.603909086427156e-09
12,G_IEEE1,69.43530554281556,270.0,60.0,-7.598899130080861e-09
12,G_IEEE3,7.315318480767105e-08,290.0,67.15,-2.1406269488670894e-09
12,RES_Wind_N1,36.750000308820304,36.75,0.0,-60.00000064306466
12,RES_PV_N6,203.82468946434744,203.8246875,0.0,-44.78500739450623
12,RES_PV_N8,378.53156597291206,378.5315625,0.0,-6.1520523145479375e-06
12,G_PEAKER_N5,1.3929258906933395e-07,200.0,95.0,-7.60390908642891e-09
13,G_IEEE1,53.24563452302868,270.0,60.0,-6.2449703959116916e-09
13,G_IEEE3,7.315317343088209e-08,290.0,67.15,-2.1406269488781377e-09
13,RES_Wind_N1,39.375000335070304,39.375,0.0,-60.000000619567786
13,RES_PV_N6,227.80406470414118,227.8040625,0.0,-44.78500629966363
13,RES_PV_N8,423.0646914182431,423.0646875,0.0,-1.9505682279469105e-06
13,G_PEAKER_N5,1.3929259657962604e-07,200.0,95.0,-7.603909086421818e-09
14,G_IEEE1,40.8984410535697,270.0,60.0,-5.236973360435432e-09
14,G_IEEE3,7.11821743611355e-08,290.0,67.15,-2.140626948875695e-09
14,RES_Wind_N1,44.6250003875703,44.625,0.0,-60.00000058369917
14,RES_PV_N6,234.99787727551512,234.997875,0.0,-44.785005884373845
14,RES_PV_N8,436.4246290066785,436.424625,0.0,-4.95900368903498e-07
14,G_PEAKER_N5,1.4143416108000708e-07,200.0,95.0,-7.603909086424243e-09
15,G_IEEE1,31.764075766264153,270.0,60.0,-4.791067262649258e-09
15,G_IEEE3,7.315317548112556e-08,290.0,67.15,-2.1406269488754423e-09
15,RES_Wind_N1,52.5000004663203,52.5,0.0,-60.000000551710976
15,RES_PV_N6,215.81437708424434,215.814375,0.0,-44.78500641650924
15,RES_PV_N8,400.79812869557753,400.798125,0.0,-2.62101753525166e-06
15,G_PEAKER_N5,1.3929259737534433e-07,200.0,95.0,-7.603909086424532e-09
16,G_IEEE1,59.85671764820893,270.0,60.0,-6.776941549517502e-09
16,G_IEEE3,7.815257519254959e-08,290.0,67.15,-2.1406269488713833e-09
16,RES_Wind_N1,60.37500054507031,60.375,0.0,-60.00000059655064
16,RES_PV_N6,172.6515016539007,172.6515,0.0,-44.78501675468633
16,RES_PV_N8,320.6385029651548,320.6385,0.0,-4.286588616076357e-05
16,G_PEAKER_N5,1.3451857139785018e-07,200.0,95.0,-7.603909086425861e-09
17,G_IEEE1,191.2725068748884,270.0,60.0,-3.472112288248091e-08
17,G_IEEE3,4.824170371451914e-07,290.0,67.15,-2.1406269665700135e-09
17,RES_Wind_N1,68.2500006238203,68.25,0.0,-60.00000065790052
17,RES_PV_N6,119.89687614028904,119.896875,0.0,-60.000000636108744
17,RES_PV_N8,222.66562716797657,222.665625,0.0,-60.000000611587645
17,G_PEAKER_N5,9.05937663373515e-08,200.0,95.0,-7.60390908047803e-09
18,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999906930914
18,G_IEEE3,39.67255683402582,290.0,67.15,-4.1322671159483145e-09
18,RES_Wind_N1,76.1250007088184,76.125,0.0,-67.15000053014099
18,RES_PV_N6,67.1422506189909,67.14225,0.0,-67.15000060705093
18,RES_PV_N8,124.6927511944959,124.69275,0.0,-67.15000063644206
18,G_PEAKER_N5,1.1641946290768526e-07,200.0,95.0,-7.603909082751645e-09
19,G_IEEE1,270.000002207583,270.0,60.0,-7.1499991960792695
19,G_IEEE3,204.51444618528683,290.0,67.15,-3.1417173962420766e-08
19,RES_Wind_N1,81.3750007613184,81.375,0.0,-67.14999981630547
19,RES_PV_N6,19.1835001394034,19.1835,0.0,-67.150000322392
19,RES_PV_N8,35.6265003038334,35.6265,0.0,-67.15000117033793
19,G_PEAKER_N5,1.1641946822699269e-07,200.0,95.0,-7.603909082735504e-09
20,G_IEEE1,270.000002207583,270.0,60.0,-7.149999258069766
20,G_IEEE3,244.7811925581689,290.0,67.15,-6.852334568913475e-08
20,RES_Wind_N1,86.6250008138184,86.625,0.0,-67.14999987567379
20,RES_PV_N6,2.397937471547779,2.3979375,0.0,-67.15000167082319
20,RES_PV_N8,4.453312492101529,4.4533125,0.0,-67.15000194243774
20,G_PEAKER_N5,1.164194689000383e-07,200.0,95.0,-7.60390908273499e-09
21,G_IEEE1,270.00000220758307,270.0,60.0,-7.150000019168834
21,G_IEEE3,241.64508076990543,290.0,67.15,-6.383171285246833e-08
21,RES_Wind_N1,89.2500008400684,89.25,0.0,-67.15000063557744
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1641946481776828e-07,200.0,95.0,-7.603909082748079e-09
22,G_IEEE1,270.00000220758307,270.0,60.0,-7.150000012762498
22,G_IEEE3,185.32547201957058,290.0,67.15,-2.383727100249839e-08
22,RES_Wind_N1,91.8750008663184,91.875,0.0,-67.150000628044
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1641946407632534e-07,200.0,95.0,-7.603909082750876e-09
23,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999976553424
23,G_IEEE3,124.19207426639478,290.0,67.15,-1.1307703696899463e-08
23,RES_Wind_N1,94.5000008925684,94.5,0.0,-67.15000059077045
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1641946388741768e-07,200.0,95.0,-7.603909082751794e-09
24,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999948155311
24,G_IEEE3,83.45248174464493,290.0,67.15,-7.090574730680319e-09
24,RES_Wind_N1,95.8125009056934,95.8125,0.0,-67.15000056186196
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1641946378614393e-07,200.0,95.0,-7.603909082752274e-09
