hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_Wind_N1,36.750000367490934,36.75,0.0,-52.0827130241982
12,RES_PV_N6,203.82468953823775,203.8246875,0.0,-52.03884941331221
12,RES_PV_N8,378.5315662853065,378.5315625,0.0,-51.90973783204168
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE2,42.86431286111864,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039374094,39.375,0.0,-52.08052674699624
13,RES_PV_N6,227.8040647780315,227.8040625,0.0,-52.035845493188
13,RES_PV_N8,423.0646917306377,423.0646875,0.0,-51.90432722953893
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,31.988987840652783,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044624095,44.625,0.0,-52.20294815412325
14,RES_PV_N6,234.9978773499696,234.997875,0.0,-51.77673131551014
14,RES_PV_N8,436.4246293642371,436.424625,0.0,-51.77997612930717
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.114793971285284,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.5000005249909,52.5,0.0,-51.89923142024675
15,RES_PV_N6,215.8143771581346,215.814375,0.0,-51.72632548085751
15,RES_PV_N8,400.7981290079721,400.798125,0.0,-51.39523496322499
16,G_IEEE1,0.0,250.0,60.0,0.0
16,G_IEEE2,28.042286694820014,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.375000603740986,60.375,0.0,-52.30907892494612
16,RES_PV_N6,172.65150172650587,172.6515,0.0,-52.0480001625408
16,RES_PV_N8,320.6385032063759,320.6385,0.0,-52.168075109429374
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.80269591158904,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068249096,68.25,0.0,-52.20000050201649
17,RES_PV_N6,119.89687619895967,119.896875,0.0,-52.20000050200248
17,RES_PV_N8,222.6656272266472,222.665625,0.0,-52.20000050200155
18,G_IEEE1,67.39392768475096,250.0,60.0,0.0
18,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067990146
18,G_IEEE3,0.0,270.0,67.15,0.0
18,RES_Wind_N1,76.12500076124213,76.125,0.0,-60.00000058000185
18,RES_PV_N6,67.14225067141462,67.14225,0.0,-60.00000058000105
18,RES_PV_N8,124.69275124691961,124.69275,0.0,-60.0000005799959
19,G_IEEE1,239.7692314932502,250.0,60.0,0.0
19,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000068049873
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081374213,81.375,0.0,-60.00000058005207
19,RES_PV_N6,19.183500191827104,19.1835,0.0,-60.00000058007716
19,RES_PV_N8,35.626500356257104,35.6265,0.0,-60.00000058006638
20,G_IEEE1,250.00000249993366,250.0,60.0,-7.147616335579603
20,G_IEEE2,300.0000029999683,300.0,52.2,-14.947616413583269
20,G_IEEE3,1.8833232950069642e-07,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086624297,86.625,0.0,-67.14761692558318
20,RES_PV_N6,2.3979375239723213,2.3979375,0.0,-67.1476169257834
20,RES_PV_N8,4.453312544526072,4.4533125,0.0,-67.14761692569314
21,G_IEEE1,246.11692049136846,250.0,60.0,0.0
21,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000068138133
21,G_IEEE3,0.0,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089249212,89.25,0.0,-60.00000058013843
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,78.84563873488167,250.0,60.0,0.0
22,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067989644
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091874213,91.875,0.0,-60.0000005799991
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,34.612696718712705,250.0,60.0,0.0
23,G_IEEE2,300.0000029999392,300.0,52.2,-7.80000006798396
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094499212,94.5,0.0,-60.00000057999367
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,18.00280734944002,250.0,60.0,0.0
24,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067984127
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095811713,95.8125,0.0,-60.000000579993376
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
