hour,node,lambda_joint_eur_per_mwh
13,N4,59.99999988232718
13,N5,68.09751007662936
13,N6,51.235635541970765
13,N7,83.43514689314466
13,N8,25.43792085838609
13,N9,35.04061527009873
14,N1,59.99999981740075
14,N2,87.61167292872592
14,N3,30.592445120831446
14,N4,59.99999982758489
14,N5,69.54061862828583
14,N6,49.67368260351065
14,N7,87.61167292872592
14,N8,19.27839365990045
14,N9,30.59244511544143
15,N1,59.99999975195848
15,N2,83.43514334674559
15,N3,35.04061871977862
15,N4,59.999999761978614
15,N5,68.09750877043649
15,N6,51.23563663059531
15,N7,83.43514334674559
15,N8,25.437925721805012
15,N9,35.04061871769431
16,N1,59.9999998913827
16,N2,74.23661160574417
16,N3,44.83742955043483
16,N4,59.999999906402394
16,N5,64.9191544058771
16,N6,54.675738441519044
16,N7,74.23661160574417
16,N8,39.00389109616908
16,N9,44.83742955043483
17,N1,60.00000006794451
17,N2,60.000000251649624
17,N3,60.0000000520722
17,N4,60.000000118874766
17,N5,60.00000026061935
17,N6,60.00000006905397
17,N7,60.000000251649624
17,N8,60.00000004073386
17,N9,60.0000000520722
18,N1,67.1499995574336
18,N2,67.15000005544951
18,N3,67.14999980264996
18,N4,67.1499997139902
18,N5,67.15000014831216
18,N6,67.14999973949692
18,N7,67.15000005544951
18,N8,67.14999987558357
18,N9,67.14999980847327
19,N1,67.14999731546332
19,N2,67.15000221447801
19,N3,67.1500000653709
19,N4,67.14999749032387
19,N5,67.15000388178854
19,N6,67.1499984074848
19,N7,67.15000221447801
19,N8,67.15000125305222
19,N9,67.15000009944384
20,N1,67.1499974872939
20,N2,67.1500023838136
20,N3,67.15000017593931
20,N4,67.1499976848675
20,N5,67.15000401090926
20,N6,67.14999858243652
20,N7,67.1500023838136
20,N8,67.15000147390202
20,N9,67.15000022390791
21,N1,67.14999985759408
21,N2,67.15000074088879
21,N3,67.15000015280532
21,N4,67.15000006871033
21,N5,67.15000087433165
21,N6,67.15000012054456
21,N7,67.15000074088879
21,N8,67.1500005667793
21,N9,67.15000019829881
22,N1,67.14999983887125
22,N2,67.1500002901244
22,N3,67.15000003740998
22,N4,67.15000006538904
22,N5,67.15000032035898
22,N6,67.15000007251194
22,N7,67.1500002901244
22,N8,67.1500002096648
22,N9,67.15000006517606
23,N1,67.14999974560159
23,N2,67.15000012258929
23,N3,67.14999998111853
23,N4,67.14999998979222
23,N5,67.15000013707076
23,N6,67.15000000187554
23,N7,67.15000012258929
23,N8,67.1500000744724
23,N9,67.1499999973057
24,N1,67.14999967158415
24,N2,67.15000003095896
24,N3,67.1499999341081
24,N4,67.14999992562646
24,N5,67.15000003935076
24,N6,67.14999994377547
24,N7,67.15000003095896
24,N8,67.14999999724235
24,N9,67.14999994447197
