hour,node,lambda_joint_eur_per_mwh
11,N8,57.61389378034705
11,N9,58.27684718277264
12,N1,59.999999925723976
12,N2,65.6481045073882
12,N3,53.984538711348314
12,N4,59.99999993952319
12,N5,61.95158083909271
12,N6,57.88770038481604
12,N7,65.6481045073882
12,N8,51.67019341682664
12,N9,53.984538708889886
13,N1,59.999999871599584
13,N2,65.94766413011425
13,N3,53.665495294494136
13,N4,59.99999988273647
13,N5,62.05508717097207
13,N6,57.7756697491885
13,N7,65.94766413011425
13,N8,51.228403570895
13,N9,53.66549528950241
14,N1,59.99999981845089
14,N2,65.64811002423077
14,N3,53.98453245160322
14,N4,59.99999982865963
14,N5,61.9515826660539
14,N6,57.88769800502815
14,N7,65.64811002423077
14,N8,51.670184812435544
14,N9,53.98453244365852
15,N1,59.999999771406905
15,N2,65.6481030456844
15,N3,53.984539796115854
15,N4,59.99999978172218
15,N5,61.9515802240483
15,N6,57.887700570743846
15,N7,65.64810304568438
15,N8,51.670195020933754
15,N9,53.98453979114357
16,N1,59.99999989138269
16,N2,61.61792230231874
16,N3,58.27684661343263
16,N4,59.99999990640239
16,N5,60.559038183148786
16,N6,59.394923059060254
16,N7,61.61792230231874
16,N8,57.61389304447288
16,N9,58.27684661343263
17,N1,60.00000006794453
17,N2,60.000000251649645
17,N3,60.00000005207226
17,N4,60.00000011887479
17,N5,60.00000026061938
17,N6,60.000000069054
17,N7,60.000000251649645
17,N8,60.00000004073396
17,N9,60.00000005207226
18,N1,67.14999964517713
18,N2,67.1500002609332
18,N3,67.14999995216398
18,N4,67.14999980173373
18,N5,67.15000039767885
18,N6,67.1499998501971
18,N7,67.1500002609332
18,N8,67.15000007700785
18,N9,67.1499999640032
19,N1,66.81796629181346
19,N2,67.36899071511004
19,N3,67.1500001126019
19,N4,66.817966466674
19,N5,67.57302674664764
19,N6,66.93455844856702
19,N7,67.36899071511004
19,N8,67.27774458050723
19,N9,67.15000015172477
20,N1,67.14999879619941
20,N2,67.15000152769878
20,N3,67.15000020349811
20,N4,67.14999899377301
20,N5,67.15000236641129
20,N6,67.14999944127952
20,N7,67.15000152769889
20,N8,67.15000096467675
20,N9,67.15000025104717
21,N1,67.1500005052512
21,N2,67.15000196833925
21,N3,67.15000064858773
21,N4,67.15000071636744
21,N5,67.15000201971141
21,N6,67.15000071989799
21,N7,67.15000196833925
21,N8,67.15000183913646
21,N9,67.15000070885849
22,N1,67.14999989840729
22,N2,67.15000038704247
22,N3,67.15000007564272
22,N4,67.15000012492506
22,N5,67.15000040924515
22,N6,67.15000012642061
22,N7,67.15000038704247
22,N8,67.1500003133537
22,N9,67.15000010946946
23,N1,67.14999977813487
23,N2,67.15000016659648
23,N3,67.15000000401666
23,N4,67.15000002232546
23,N5,67.15000017849475
23,N6,67.150000031934
23,N7,67.15000016659648
23,N8,67.15000012144439
23,N9,67.15000002378825
24,N1,67.1499997101035
24,N2,67.15000007609615
24,N3,67.14999996549793
24,N4,67.1499999641458
24,N5,67.15000008297906
24,N6,67.14999998038373
24,N7,67.15000007609615
24,N8,67.15000004443814
24,N9,67.14999997869847
