hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_IEEE1,270.0000025671802,270.0,60.0,-7.1499999923739965
20,G_IEEE3,245.3015347388227,290.0,67.15,-2.4515274422197395e-08
20,RES_Wind_N1,86.62500085319834,86.625,0.0,-67.15000058981964
20,RES_PV_N6,2.397937510126409,2.3979375,0.0,-67.15000102527306
20,RES_PV_N8,4.453312530680159,4.4533125,0.0,-67.1500009755255
20,G_PEAKER_N5,2.4099155654579517e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025671802,270.0,60.0,-7.1500000679818445
21,G_IEEE3,242.1190543751687,290.0,67.15,-1.3844087724194356e-08
21,RES_Wind_N1,89.25000087944834,89.25,0.0,-67.15000066510504
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.4099155339448655e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000055542432
22,G_IEEE3,185.53931515376487,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090569834,91.875,0.0,-67.15000065236161
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.4099155269022024e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025671802,270.0,60.0,-7.1500000453243615
23,G_IEEE3,124.28690511498755,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093194834,94.5,0.0,-67.15000064185642
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.4099155245492412e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000038300081
24,G_IEEE3,83.47887802810766,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094507334,95.8125,0.0,-67.15000063469448
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.4099155233022446e-08,200.0,95.0,0.0
