hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_PEAKER_N5,6.676738774929346e-08,200.0,95.0,0.0
14,G_IEEE1,22.252257289375244,270.0,60.0,0.0
14,G_IEEE3,2.0243354468106358e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041349742,44.625,0.0,-60.000000543656974
14,RES_PV_N6,234.99787701317328,234.997875,0.0,-1.3191751168696643e-05
14,RES_PV_N8,436.4086929693924,436.424625,0.0,-3.5594027046379095e-07
14,G_PEAKER_N5,4.924741494887904e-08,200.0,95.0,0.0
15,G_IEEE1,20.821143075924127,270.0,60.0,0.0
15,G_IEEE3,3.939333973288142e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000492247416,52.5,0.0,-60.00000053093644
15,RES_PV_N6,215.81437711765858,215.814375,0.0,-44.785006713511216
15,RES_PV_N8,400.79812887527316,400.798125,0.0,-4.1242467863866955e-06
15,G_PEAKER_N5,7.049941222245334e-08,200.0,95.0,0.0
16,G_IEEE1,59.85601081229779,270.0,60.0,0.0
16,G_IEEE3,3.9393342300509764e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057099742,60.375,0.0,-60.00000058906941
16,RES_PV_N6,172.6515016860298,172.6515,0.0,-44.785007727665345
16,RES_PV_N8,320.6385030736769,320.6385,0.0,-7.1632719672942314e-06
16,G_PEAKER_N5,7.049941057137572e-08,200.0,95.0,0.0
17,G_IEEE1,191.27485457399624,270.0,60.0,-1.496222795904349e-08
17,G_IEEE3,2.648468430952133e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064974742,68.25,0.0,-60.00000062348172
17,RES_PV_N6,119.89687616621616,119.896875,0.0,-60.000000611318754
17,RES_PV_N8,222.66562719390367,222.665625,0.0,-60.000000597631995
17,G_PEAKER_N5,4.614728370030125e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024251531,270.0,60.0,-7.150000000167194
18,G_IEEE3,69.31298318607472,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073198485,76.125,0.0,-67.15000060870369
18,RES_PV_N6,67.14225064215735,67.14225,0.0,-67.15000065254206
18,RES_PV_N8,124.69275121766235,124.69275,0.0,-67.15000067262272
18,G_PEAKER_N5,6.056211600581458e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000024251531,270.0,60.0,-7.1500002447510145
19,G_IEEE3,193.6592167510926,290.0,67.15,-1.0428743191052647e-08
19,RES_Wind_N1,81.37500078448485,81.375,0.0,-67.15000085162202
19,RES_PV_N6,19.183500162569846,19.1835,0.0,-67.15000100618941
19,RES_PV_N8,35.626500326999846,35.6265,0.0,-67.15000109362997
19,G_PEAKER_N5,6.056211722946412e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000024251532,270.0,60.0,-7.150000515021272
20,G_IEEE3,196.11538767298666,290.0,67.15,-1.0950807466156719e-08
20,RES_Wind_N1,86.62500083698485,86.625,0.0,-67.1500011204287
20,RES_PV_N6,2.397937494714224,2.3979375,0.0,-67.15000197349056
20,RES_PV_N8,4.453312515267974,4.4533125,0.0,-67.15000165120212
20,G_PEAKER_N5,6.056211748568432e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000024251531,270.0,60.0,-7.15000043058442
21,G_IEEE3,195.16557694255476,290.0,67.15,-1.0739930256259033e-08
21,RES_Wind_N1,89.25000086323485,89.25,0.0,-67.1500010353246
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,6.056211709837112e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024251531,270.0,60.0,-7.150000216346212
22,G_IEEE3,189.51152937477963,290.0,67.15,-9.613656150755249e-09
22,RES_Wind_N1,91.87500088948485,91.875,0.0,-67.15000082045731
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,6.056211646257015e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024251531,270.0,60.0,-7.1500000375345465
23,G_IEEE3,135.36546164579607,290.0,67.15,-2.740484495901776e-09
23,RES_Wind_N1,94.50000091573484,94.5,0.0,-67.15000064105149
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,6.056211597725573e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024251531,270.0,60.0,-7.150000011074882
24,G_IEEE3,94.02314904230182,290.0,67.15,-4.623604347591747e-11
24,RES_Wind_N1,95.81250092885985,95.8125,0.0,-67.15000061430696
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,6.056211589710262e-08,200.0,95.0,0.0
