hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,G_IEEE3,222.22897251446514,270.0,67.15,2.720351372735089e-09
8,RES_Wind_N1,68.25000067732195,68.25,0.0,-67.15000066216524
8,RES_PV_N6,19.687500191696945,19.6875,0.0,-67.15000067770285
8,RES_PV_N8,48.82500048307195,48.825,0.0,-67.15000067138114
9,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000062018981
9,G_IEEE3,132.32704801644434,270.0,67.15,7.474277844337232e-09
9,RES_Wind_N1,55.125000546071945,55.125,0.0,-67.15000065693576
9,RES_PV_N6,55.125000546071945,55.125,0.0,-67.1500006591248
9,RES_PV_N8,136.71000136192194,136.71,0.0,-67.15000065635085
10,G_IEEE1,236.44084091807696,250.0,60.0,-1.547203682040938e-08
10,G_IEEE3,3.8630251440269945e-08,270.0,67.15,8.712198902321427e-09
10,RES_Wind_N1,45.937500453579894,45.9375,0.0,-60.000000611569995
10,RES_PV_N6,94.5000009392049,94.5,0.0,-60.000000608566566
10,RES_PV_N8,234.3600023378049,234.36,0.0,-60.000000604663285
11,G_IEEE1,130.13603852685415,250.0,60.0,7.097587102824468e-09
11,G_IEEE3,-3.111952093609225e-09,270.0,67.15,8.712198902520526e-09
11,RES_Wind_N1,39.37500038795489,39.375,0.0,-60.00000058906251
11,RES_PV_N6,133.8750013309861,133.875,0.0,-44.78500594796925
11,RES_PV_N8,310.62934669381,332.01,0.0,-5.908960669267212e-09
12,G_IEEE1,93.68699454209573,250.0,60.0,7.774970075208491e-09
12,G_IEEE3,-3.1119521318625704e-09,270.0,67.15,8.712198902520523e-09
12,RES_Wind_N1,36.75000036170489,36.75,0.0,-60.00000058797675
12,RES_PV_N6,167.3437516656736,167.34375,0.0,-44.78500594053893
12,RES_PV_N8,302.79219091498703,415.0125,0.0,6.926143111200305e-09
13,G_IEEE1,61.821378109546416,250.0,60.0,8.151894356327691e-09
13,G_IEEE3,-3.11195213612055e-09,270.0,67.15,8.71219890252052e-09
13,RES_Wind_N1,39.37500038795489,39.375,0.0,-60.0000005850577
13,RES_PV_N6,187.0312518625486,187.03125,0.0,-44.78500593478318
13,RES_PV_N8,296.4611409340711,463.8375,0.0,7.932121211711806e-09
14,G_IEEE1,44.82451074794264,250.0,60.0,8.305024755106594e-09
14,G_IEEE3,-3.1119521363581097e-09,270.0,67.15,8.712198902520523e-09
14,RES_Wind_N1,44.62500044045489,44.625,0.0,-60.00000058173588
14,RES_PV_N6,192.9375019216111,192.9375,0.0,-44.78500593057168
14,RES_PV_N8,295.46697745718075,478.485,0.0,8.108027458267154e-09
15,G_IEEE1,48.5642413781765,250.0,60.0,8.273503377484924e-09
15,G_IEEE3,-3.1119521322030603e-09,270.0,67.15,8.712198902520523e-09
15,RES_Wind_N1,52.50000051920489,52.5,0.0,-60.000000581195884
15,RES_PV_N6,177.1875017641111,177.1875,0.0,-44.7850059352315
15,RES_PV_N8,301.63256852850645,439.425,0.0,7.492138209400841e-09
16,G_IEEE1,81.21811286332327,250.0,60.0,7.939110892600111e-09
16,G_IEEE3,-3.1119520944985566e-09,270.0,67.15,8.712198902520523e-09
16,RES_Wind_N1,60.375000597954894,60.375,0.0,-60.000000583542295
16,RES_PV_N6,141.7500014097361,141.75,0.0,-44.7850059435033
16,RES_PV_N8,313.663010551529,351.54,0.0,1.0007522079074181e-09
17,G_IEEE1,193.66084071125795,250.0,60.0,3.8383271181794995e-09
17,G_IEEE3,3.8630251265964137e-08,270.0,67.15,8.712198902321429e-09
17,RES_Wind_N1,68.2500006767049,68.25,0.0,-60.00000058945999
17,RES_PV_N6,98.4375009785799,98.4375,0.0,-60.00000058775186
17,RES_PV_N8,244.1250024354549,244.125,0.0,-60.00000058272173
18,G_IEEE1,250.00000245136974,250.0,60.0,-7.15000005823457
18,G_IEEE3,118.88083559341679,270.0,67.15,7.677270356048794e-09
18,RES_Wind_N1,76.12500075607196,76.125,0.0,-67.15000065141132
18,RES_PV_N6,55.125000546071945,55.125,0.0,-67.15000065723459
18,RES_PV_N8,136.71000136192194,136.71,0.0,-67.15000065642313
19,G_IEEE1,250.00000248744746,250.0,60.0,-32.7479979391859
19,G_IEEE3,270.0000026830801,270.0,67.15,-25.597997881018543
19,RES_Wind_N1,81.37500080978529,81.375,0.0,-92.74799853206797
19,RES_PV_N6,15.750000153535282,15.75,0.0,-92.74799855836865
19,RES_PV_N8,39.06000038663528,39.06,0.0,-92.74799856828712
20,G_IEEE1,250.0000024999636,250.0,60.0,-9940.00009726868
20,G_IEEE3,270.0000026999636,270.0,67.15,-9932.85009720325
20,RES_Wind_N1,86.62500086621387,86.625,0.0,-10000.000097861295
20,RES_PV_N6,1.9687500196513585,1.96875,0.0,-10000.000098023525
20,RES_PV_N8,4.882500048788859,4.8825,0.0,-10000.000097946553
21,G_IEEE1,250.00000248744746,250.0,60.0,-32.74799796493611
21,G_IEEE3,270.0000026830801,270.0,67.15,-25.597997893855997
21,RES_Wind_N1,89.25000088853528,89.25,0.0,-92.74799855744115
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000245136974,250.0,60.0,-7.15000006981186
22,G_IEEE3,233.45180941673678,270.0,67.15,4.1073414359985676e-10
22,RES_Wind_N1,91.87500091357195,91.875,0.0,-67.15000066220558
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000060295895
23,G_IEEE3,169.8814286952725,270.0,67.15,6.524154656833325e-09
23,RES_Wind_N1,94.50000093982194,94.5,0.0,-67.1500006525845
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000057430129
24,G_IEEE3,127.94791094263626,270.0,67.15,7.551484227327619e-09
24,RES_Wind_N1,95.81250095294695,95.8125,0.0,-67.15000064966833
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
