hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,G_PEAKER_N5,1.1503035330200011e-07,200.0,95.0,-7.410476633247316e-09
9,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999970932551
9,G_IEEE3,43.63539960812509,290.0,67.15,-4.2733665865116354e-09
9,RES_Wind_N1,55.12500049939452,55.125,0.0,-67.15000061120317
9,RES_PV_N6,67.14225061956702,67.14225,0.0,-67.1500006390975
9,RES_PV_N8,124.69275119507202,124.69275,0.0,-67.15000063472377
9,G_PEAKER_N5,1.150303529835913e-07,200.0,95.0,-7.410476633240088e-09
10,G_IEEE1,234.05249040822625,270.0,60.0,-8.686611749302533e-08
10,G_IEEE3,4.770063419953406e-07,290.0,67.15,-2.007225276970726e-09
10,RES_Wind_N1,45.93750040134008,45.9375,0.0,-60.00000073778942
10,RES_PV_N6,115.10100109297507,115.101,0.0,-60.00000070224969
10,RES_PV_N8,213.75900207955507,213.759,0.0,-60.00000068665529
10,G_PEAKER_N5,8.948843823784201e-08,200.0,95.0,-7.41047663102898e-09
11,G_IEEE1,110.05398475875485,270.0,60.0,-1.1782888104790856e-08
11,G_IEEE3,7.780808033972853e-08,290.0,67.15,-2.0072252599439935e-09
11,RES_Wind_N1,39.37500033571508,39.375,0.0,-60.00000065860342
11,RES_PV_N6,163.05975155892847,163.05975,0.0,-44.785029047424366
11,RES_PV_N8,302.82525279593096,302.82525,0.0,-9.118309627207416e-05
11,G_PEAKER_N5,1.323922668157258e-07,200.0,95.0,-7.4104766366300155e-09
12,G_IEEE1,69.43531828367318,270.0,60.0,-7.525185449557015e-09
12,G_IEEE3,7.385882685604997e-08,290.0,67.15,-2.0072252596845674e-09
12,RES_Wind_N1,36.75000030946508,36.75,0.0,-60.00000064344505
12,RES_PV_N6,203.82468946559726,203.8246875,0.0,-44.78500667502211
12,RES_PV_N8,378.5315660045541,378.5315625,0.0,-3.28098103281268e-06
12,G_PEAKER_N5,1.3600979746919023e-07,200.0,95.0,-7.410476636802512e-09
13,G_IEEE1,53.24564385719924,270.0,60.0,-6.075502073836846e-09
13,G_IEEE3,7.385881943890472e-08,290.0,67.15,-2.0072252596456585e-09
13,RES_Wind_N1,39.37500033571508,39.375,0.0,-60.000000619291136
13,RES_PV_N6,227.804064705391,227.8040625,0.0,-44.78500596416929
13,RES_PV_N8,423.06469144988523,423.0646875,0.0,-6.179255601875458e-07
13,G_PEAKER_N5,1.3600980459417896e-07,200.0,95.0,-7.41047663682404e-09
14,G_IEEE1,40.89846181495472,270.0,60.0,-4.9715386383568216e-09
14,G_IEEE3,7.179066470382062e-08,290.0,67.15,-2.0072252596551007e-09
14,RES_Wind_N1,44.62500038821508,44.625,0.0,-60.000000579944825
14,RES_PV_N6,234.997877276766,234.997875,0.0,-44.785005798490104
14,RES_PV_N8,436.4246290462031,436.424625,0.0,-2.226539516884797e-07
14,G_PEAKER_N5,1.3812550520173845e-07,200.0,95.0,-7.410476636809596e-09
15,G_IEEE1,31.764087704224107,270.0,60.0,-4.6949522949430046e-09
15,G_IEEE3,7.385882061201088e-08,290.0,67.15,-2.007225259661432e-09
15,RES_Wind_N1,52.500000466965076,52.5,0.0,-60.00000055563475
15,RES_PV_N6,215.81437708549416,215.814375,0.0,-44.78500610181234
15,RES_PV_N8,400.79812872721965,400.798125,0.0,-1.3267900731225884e-06
15,G_PEAKER_N5,1.3600980298209297e-07,200.0,95.0,-7.410476636808452e-09
16,G_IEEE1,59.85672177855895,270.0,60.0,-6.577316936989834e-09
16,G_IEEE3,7.780807889872462e-08,290.0,67.15,-2.0072252599121897e-09
16,RES_Wind_N1,60.37500054571508,60.375,0.0,-60.0000005961667
16,RES_PV_N6,172.65150165484596,172.6515,0.0,-44.785028783203394
16,RES_PV_N8,320.6385029740635,320.6385,0.0,-9.029924722736649e-05
16,G_PEAKER_N5,1.3239226772225412e-07,200.0,95.0,-7.4104766366467675e-09
17,G_IEEE1,191.27249004819052,270.0,60.0,-3.4229717275413804e-08
17,G_IEEE3,4.770063371514505e-07,290.0,67.15,-2.007225276966817e-09
17,RES_Wind_N1,68.25000062446507,68.25,0.0,-60.00000065704454
17,RES_PV_N6,119.89687614093381,119.896875,0.0,-60.00000063549221
17,RES_PV_N8,222.66562716862134,222.665625,0.0,-60.00000061124055
17,G_PEAKER_N5,8.948843803943218e-08,200.0,95.0,-7.41047663102097e-09
18,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999909607109
18,G_IEEE3,39.306077719181694,290.0,67.15,-4.020130987659975e-09
18,RES_Wind_N1,76.12500070939453,76.125,0.0,-67.15000053245227
18,RES_PV_N6,67.14225061956702,67.14225,0.0,-67.15000060877635
18,RES_PV_N8,124.69275119507202,124.69275,0.0,-67.15000063892816
18,G_PEAKER_N5,1.1503035307387434e-07,200.0,95.0,-7.410476633242653e-09
19,G_IEEE1,270.0000022129936,270.0,60.0,-7.149999139213933
19,G_IEEE3,204.61072554725996,290.0,67.15,-3.131946920513066e-08
19,RES_Wind_N1,81.37500076189453,81.375,0.0,-67.14999975910801
19,RES_PV_N6,19.18350013997952,19.1835,0.0,-67.15000028319147
19,RES_PV_N8,35.62650030440952,35.6265,0.0,-67.15000119174924
19,G_PEAKER_N5,1.1503035834497311e-07,200.0,95.0,-7.410476633387461e-09
20,G_IEEE1,270.0000022129936,270.0,60.0,-7.1499992146847795
20,G_IEEE3,244.91467376201393,290.0,67.15,-6.895054123741499e-08
20,RES_Wind_N1,86.62500081439453,86.625,0.0,-67.14999983198548
20,RES_PV_N6,2.397937472123898,2.3979375,0.0,-67.1500016263633
20,RES_PV_N8,4.453312492677648,4.4533125,0.0,-67.15000195222777
20,G_PEAKER_N5,1.1503035852726044e-07,200.0,95.0,-7.410476633388923e-09
21,G_IEEE1,270.00000221299365,270.0,60.0,-7.150000021575003
21,G_IEEE3,241.83964924235892,290.0,67.15,-6.489751570918719e-08
21,RES_Wind_N1,89.25000084064452,89.25,0.0,-67.15000063769342
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1503035425383635e-07,200.0,95.0,-7.4104766332710956e-09
22,G_IEEE1,270.00000221299365,270.0,60.0,-7.150000013993688
22,G_IEEE3,185.40929790850575,290.0,67.15,-2.3728053511165805e-08
22,RES_Wind_N1,91.87500086689452,91.875,0.0,-67.15000062899739
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1503035329506683e-07,200.0,95.0,-7.4104766332482215e-09
23,G_IEEE1,270.00000221299365,270.0,60.0,-7.1499999778962815
23,G_IEEE3,124.22253085016834,290.0,67.15,-1.1155876946412477e-08
23,RES_Wind_N1,94.50000089314452,94.5,0.0,-67.1500005918472
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1503035297036896e-07,200.0,95.0,-7.410476633240815e-09
24,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999949858424
24,G_IEEE3,83.45730525660183,290.0,67.15,-6.9488111717468125e-09
24,RES_Wind_N1,95.81250090626952,95.8125,0.0,-67.15000056330459
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1503035279753532e-07,200.0,95.0,-7.410476633236991e-09
