investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,5,N8,40.44985196170597,40.44985196170597,-0.4649077496327202,1.050535437741334e-06,40.44985196170597,0.8329983399840284,8.422725614822392e-06,67.16313085178864
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941082199757
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1326536740346
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233357
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15955193762832
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910391844824
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20735402741713
I2,6,N6,0.059466163100910914,0.0594525101424358,-7.458627624276714,6.051951546602946e-07,9.657052956577545e-06,7.5,9.503207962554483e-07,67.17277593221473
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233353
I2,6,N8,40.44985196170597,40.44985196170597,-0.4602794760779819,1.0457091598754338e-06,40.44985196170597,0.834913034948678,8.804360358769374e-06,67.17318398655928
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910393530519
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14100191315887
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901658
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16306977853449
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613958822945
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22113973865102
I2,7,N6,0.059466163100910914,0.059452498184373044,-7.458634503451171,6.049614860485192e-07,2.2791373046694273e-05,7.5,9.404600183398304e-07,67.17998000238595
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901652
I2,7,N8,40.44985196170597,40.44985196170597,-0.5130583086973637,1.0347856354295767e-06,40.44985196170597,-0.0613479614034627,9.782587513800362e-05,67.1755065359257
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613958630137
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1438137514027
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119979
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16377081188352
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763888650673
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22826414659667
I2,8,N6,0.059466163100910914,0.05945247104588703,-7.458627155768667,6.051108137092771e-07,0.00018682329511526325,7.458511776043958,1.0134913427884257e-06,67.17915297276804
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119974
I2,8,N8,40.44985196170597,40.44985196170597,-0.4579970594252057,1.0343596889622242e-06,39.99632966241488,0.00032290521855569965,0.00010401957890657354,67.17335869642964
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17747315049972
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13963135375704
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1721442351066
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16107197512515
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17214396281825
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22445680011751
I2,9,N6,0.059466163100910914,0.05945250767874235,-7.458627421476457,6.05667189948569e-07,1.3435371820237984e-05,7.5,8.768373951206544e-07,67.17045172832519
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17214423510656
I2,9,N8,40.44985196170597,40.44985196170597,-0.31337399616690864,1.0187613990647709e-06,40.44985196170597,0.5700397830180248,2.67096959066278e-05,67.16525476885643
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17199754012853
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0234054634925
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404672082
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404486433135
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140452534525
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.10202969180107
I2,10,N6,0.059466163100910914,0.05945186516850652,-7.4586734244042745,1.1616280031160586e-06,0.059451878022342225,7.458507949696454,5.615616276990133e-07,60.04475438928705
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140467207556
I2,10,N8,40.44985196170597,40.44985196170597,-0.37151134465209584,1.6556794610976667e-06,40.44985196170597,0.4663219071368389,2.8747417140811827e-06,60.03542858413004
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404486607176
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01145402631303
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,70.67687984038484
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,48.684140210650625
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02684559407109
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.75623553448731
I2,11,N6,0.059466163100910914,2.6714402586653534e-06,-7.5,1.1393916851563486e-06,0.05945529430892788,7.458503323664871,4.4654234548826257e-07,56.03293919367134
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,70.67687984038515
I2,11,N8,40.44985196170597,40.203084468187065,-0.4316276127733887,1.3955681991287675e-05,40.44985196170597,0.45079953282452195,1.3961133503233e-06,44.29703089437365
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,48.68414891717305
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00677255777248
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.82394149699127
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44258172079445
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01722021756462
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.14515343615932
I2,12,N6,0.059466163100910914,3.4290501642641383e-06,-7.5,1.4331335865672206e-06,0.05945530718497221,7.458502342350628,4.365155251604175e-07,55.58598194088985
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.82394149699203
I2,12,N8,40.44985196170597,40.124270642119065,-0.8067366917213321,0.009415886947709212,40.44985196170597,0.4020998966532605,1.227717141877178e-06,42.582494426648935
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44258172093815
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00332819242017
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.98925405269934
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.25287609585238
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.010594128128176
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.19681203652256
I2,13,N6,0.059466163100910914,0.005895843956046453,-7.45861838353151,2.2018831725250312e-06,0.05945531215175201,7.458512817724888,4.348991457319912e-07,55.512495768983484
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.98925405270104
I2,13,N8,40.44985196170597,40.422729557056265,-0.5921734202582161,40.422710599374746,40.44985196170597,0.38959615364348377,1.1874154516060458e-06,42.322416049363724
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.252944133765844
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00225159933664
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.91715813283339
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.326321940645634
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.008966073508
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17027282722914
I2,14,N6,0.059466163100910914,0.05945044348149395,-7.458617787017685,2.616606024258956e-06,0.05945526874149397,7.4585132906053735,4.3541080442466935e-07,55.53743648927946
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.91715813283294
I2,14,N8,40.44985196170597,40.44982247775884,-0.8539847492209633,40.44967066367899,40.44985196170597,0.379919853941717,1.2046581689057897e-06,42.42455720185131
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.326390577315514
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00208239510852
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.80619175240105
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44536725447973
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00941519917299
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.13222472517786
I2,15,N6,0.059466163100910914,3.4766763384315777e-06,-7.5,1.4497153205306576e-06,0.05945525835017276,7.458500829872161,4.3637140163598387e-07,55.58051251875926
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.80619175240267
I2,15,N8,40.44985196170597,40.3060632461265,-0.8005619841663187,40.30194340257274,40.44985196170597,0.441372870521473,1.2203095655512635e-06,42.58931010726351
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44536725460632
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00598557565168
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.44748675144643
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.84514994668707
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.018008774985354
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.01503119540325
I2,16,N6,0.059466163100910914,2.9234297545566992e-06,-7.5,1.2467403869679423e-06,0.0594551051906065,7.458501523447097,4.396822010306385e-07,55.730894543391955
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.44748675144717
I2,16,N8,40.44985196170597,40.234301814416,-1.490886439023106,1.5176683535983733e-05,40.44985196170597,0.2912343391561695,1.2167268024175336e-06,43.13873746533291
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.845149947243506
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01912731735642
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.045079750690014
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507955069273
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0450796177517
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.095142259471245
I2,17,N6,0.059466163100910914,0.05945186618740553,-7.458675903458518,1.1698008178252537e-06,0.05945190536141614,7.4585052391388444,5.610946999071255e-07,60.03789588062456
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507975068844
I2,17,N8,40.44985196170597,40.44985196170597,-0.16659686528344736,1.6668826290612638e-06,40.44985196170597,0.8617597152500508,2.7008624971339346e-06,60.02815297646186
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507955082749
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13497673374464
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958984976021
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15979474691729
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958939050592
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22246498647708
I2,18,N6,0.059466163100910914,0.059452443696254464,-7.458630469036473,6.069540266463892e-07,1.1038326515022958e-05,7.5,9.109451760224887e-07,67.16795120917247
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958984976058
I2,18,N8,40.44985196170597,40.44985196170597,-0.2713069813257313,1.0430508460591968e-06,40.44985196170597,0.62181628413756,1.5764801948770482e-05,67.16276019135977
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958955131838
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14933457655069
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447301126342
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16723623789201
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447225162141
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24072320916996
I2,19,N6,0.059466163100910914,0.059452456324635264,-7.4586467875213645,6.061345848183667e-07,0.05945030947851442,7.458502109062854,1.0285230647395718e-06,67.18795397607252
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447301126379
I2,19,N8,40.44985196170597,40.44985196170597,-0.9660769954480943,1.0162586250406788e-06,39.76167501721065,-0.4955786504577939,32.92210367284115,67.1771147155623
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447247543351
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14834401017389
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400719000586
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16700338314656
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400670796291
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23969478574755
I2,20,N6,0.059466163100910914,0.05945243473491897,-7.45856267346274,6.059467649975528e-07,0.059450346070634826,7.458742196791549,1.0286133574739156e-06,67.18911004480674
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400719000621
I2,20,N8,40.44985196170597,40.44985196170597,-0.9698758289118579,1.0168102220330232e-06,40.191840085878916,-0.5048092229613379,29.30201662793228,67.17588191831913
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400676762383
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15228587944085
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821146632573
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16906177767676
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821109077523
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24108655591532
I2,21,N6,0.059466163100910914,0.05945240923101633,-7.458630740902856,6.054925795445086e-07,0.05692437650014084,7.458507442195066,1.0290161555902357e-06,67.19284851699409
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1882114663261
I2,21,N8,40.44985196170597,40.44985196170597,-0.9664218773342531,1.0165733506423957e-06,38.670705885293174,-0.5794089867936474,38.67059051568978,67.18577328529945
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821112146725
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14619307215052
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18238098482614
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1661903992556
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18238079888894
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23019351763504
I2,22,N6,0.059466163100910914,0.059452554381521,-7.458630441267999,6.052991948442233e-07,6.173188282587181e-05,7.5,9.766842131919856e-07,67.18697080824114
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1823809848265
I2,22,N8,40.44985196170597,40.44985196170597,-0.9630084065185686,1.0174268096238003e-06,40.2882179991419,-0.5015456754972444,5.273602074682234,67.18235628465854
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1823808057796
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14347771326045
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1799281019574
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16496397095734
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1799279576743
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.2226781138117
I2,23,N6,0.059466163100910914,0.05945259329160137,-7.458630044592236,6.051696427730969e-07,1.3421332733168826e-05,7.5,8.783459808836498e-07,67.18403196473643
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992810195773
I2,23,N8,40.44985196170597,40.44985196170597,-0.5577977503142698,1.0628989051026877e-06,40.217454713345056,0.7214145573519923,7.640581484201564e-06,67.18448802883863
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992795827787
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13488950550713
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147112183076
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16073548748224
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147100977381
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.21084612872303
I2,24,N6,0.059466163100910914,0.059452652849001295,-7.458629681730744,6.053752558601275e-07,9.841363629030967e-06,7.5,9.447203083668436e-07,67.17521280583547
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1714711218311
I2,24,N8,40.44985196170597,40.44985196170597,-0.43636195745432305,1.0759074004596305e-06,40.44985196170597,0.9216228470186185,6.652572386532981e-06,67.17567108526846
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147102371955
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12276217594327
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921250808968
I3,1,N3,0.020883671896951266,0.01198700864723807,-7.169641057274529,4.363912693913297e-07,0.011986716798074785,7.177063830755534,5.697019586359471e-06,67.15460614193506
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921242035672
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1963375137372
I3,1,N6,0.4416848968857753,0.44168483766961825,-0.3505108928668855,9.938558550202638e-07,0.382234451116058,0.9100736017516714,1.9282565961474517e-05,67.16277644061807
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921250808964
I3,1,N8,47.580354396524626,47.580354396524626,-0.5083296246366802,1.0085774582785656e-06,47.580354396524626,0.17468653991327046,0.00013823944567050721,67.159579787844
I3,1,N9,0.008494442304825073,0.00829303504353283,-7.172599651562902,4.3871778237575684e-07,0.00552141230250968,7.218267049298104,5.286477533480696e-06,67.15921244934572
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11833786388088
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518197443342
I3,2,N3,0.020883671896951266,0.011987008015908485,-7.1700679577957,4.364255853917909e-07,0.011986733867357468,7.174870074764811,5.697930573528379e-06,67.15259080439122
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518189030597
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19061947740344
I3,2,N6,0.4416848968857753,0.4416848376710695,-0.3573834547295115,9.90886631335678e-07,0.38223445084078594,0.9002809879904864,2.0766498331255622e-05,67.15858391625517
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518197443338
I3,2,N8,47.580354396524626,47.580354396524626,-0.3578588522039492,1.0270561372282583e-06,47.580354396524626,0.45143044438593477,2.5835951135903828e-05,67.15577732887454
I3,2,N9,0.008494442304825073,0.008474888737493722,-7.1234407503269015,4.399002719189134e-07,0.005521433490040783,7.216793429483605,5.278667428305357e-06,67.15518192822377
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12081993000838
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805783643046
I3,3,N3,0.020883671896951266,0.011987002716565762,-7.1703442728896185,4.363846174793096e-07,0.011986741148609054,7.173815214208779,5.707412443240358e-06,67.15402879642261
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805774755165
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19237033638304
I3,3,N6,0.4416848968857753,0.44168483766893674,-0.3603200190642538,9.874183385314332e-07,0.3822344507605741,0.8957801218220447,2.2696887937801066e-05,67.1613517742864
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805783643042
I3,3,N8,47.580354396524626,47.580354396524626,-0.35239152683443375,1.0275632867599757e-06,47.580354396524626,0.5540332602704474,2.0021639845162578e-05,67.16171781290687
I3,3,N9,0.008494442304825073,0.008474881709731636,-7.123243997612974,4.398340772193214e-07,0.008292842084521133,7.1729532339155,5.421840675985536e-06,67.15805778679
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11867932246967
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561797626873
I3,4,N3,0.020883671896951266,0.011986994601409612,-7.170427604062424,4.3639704290489025e-07,0.01198674930508847,7.173179694501801,5.707320368065205e-06,67.15308972780659
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617967460908
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18992976179317
I3,4,N6,0.4416848968857753,0.44168483766797456,-0.36230352790311365,9.843561340559986e-07,0.38223445086436786,0.8929084936035772,2.475038273913843e-05,67.1594197036643
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617976268726
I3,4,N8,47.580354396524626,47.580354396524626,-0.3505975846286504,1.0285696250562157e-06,47.580354396524626,0.5574850577981059,1.9555147580984097e-05,67.15977974273727
I3,4,N9,0.008494442304825073,0.008474873007314223,-7.122950026923197,4.3987095582030366e-07,0.008292849234351725,7.172879446428505,5.409689519668315e-06,67.15617971835957
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217296761982
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603076
I3,5,N3,0.020883671896951266,0.011986987277221675,-7.170561713162501,4.3634918818933514e-07,0.011986755557424804,7.172469587635456,5.717166138467785e-06,67.15470533034714
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941078516312
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19428587682764
I3,5,N6,0.4416848968857753,0.44168483766854316,-0.3639979764307004,9.804768575699532e-07,0.3822344506375107,0.8907098424753066,2.7848120534380364e-05,67.16275881003166
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603105
I3,5,N8,47.580354396524626,47.580354396524626,-0.34956352185379697,1.0288593066248058e-06,47.580354396524626,0.5597222140613259,1.9375050981916575e-05,67.16313085178864
I3,5,N9,0.008494442304825073,0.008474865340930258,-7.122547284348479,4.3979056714449703e-07,0.008292854434258774,7.172912745930532,5.411845067312442e-06,67.15941082199757
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1326536740346
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233357
I3,6,N3,0.020883671896951266,0.011986981078920845,-7.170830667238752,4.362241291462003e-07,0.011986761132333164,7.17145330328268,5.740519030987336e-06,67.15955193762832
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910391844824
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20735402741713
I3,6,N6,0.4416848968857753,0.44168483766988875,-0.3650661918712921,9.755743966230507e-07,0.38223445032996434,0.8892244011075221,3.300348657171943e-05,67.17277593221473
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233353
I3,6,N8,47.580354396524626,47.580354396524626,-0.34819474620876834,1.0283933815121125e-06,47.580354396524626,0.5624663071163911,1.9453003538024892e-05,67.17318398655928
I3,6,N9,0.008494442304825073,0.00847485890177942,-7.122248645595401,4.395570576204561e-07,0.008292858630998528,7.1727647075662055,5.4344954160879175e-06,67.16910393530519
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14100191315887
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901658
I3,7,N3,0.020883671896951266,0.011986977784094438,-7.171403319323545,4.361176281495624e-07,0.011986766463335474,7.169837714643997,5.762312751660003e-06,67.16306977853449
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613958822945
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22113973865102
I3,7,N6,0.4416848968857753,0.44168483767189737,-0.3638779599060645,9.706375794192876e-07,0.38223445276989043,0.8914846109719714,4.04654248220287e-05,67.17998000238595
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901652
I3,7,N8,47.580354396524626,47.580354396524626,-0.42483543952509534,1.0196659512184367e-06,47.580354396524626,0.2201137532574537,7.110033382499794e-05,67.1755065359257
I3,7,N9,0.008494442304825073,0.008474855874301655,-7.122253870433932,4.39367444965024e-07,0.008292861068474532,7.171984621158115,5.450821219862666e-06,67.17613958630137
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1438137514027
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119979
I3,8,N3,0.020883671896951266,0.011986998477376954,-7.174870254915207,4.36004811824459e-07,0.011986735553916479,7.161384303264099,5.800125722039345e-06,67.16377081188352
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763888650673
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22826414659667
I3,8,N6,0.4416848968857753,0.44168483767478506,-0.3482092262624157,9.670157775580774e-07,0.3822344596091168,0.9056022893697211,4.983382392669903e-05,67.17915297276804
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119974
I3,8,N8,47.580354396524626,47.580354396524626,-0.5992422133356011,1.0004950327966643e-06,47.580015819244835,0.05987942625429773,47.57925049595384,67.17335869642964
I3,8,N9,0.008494442304825073,0.00847488400029638,-7.123326522529414,4.3926999420764766e-07,0.005521413459627661,7.214701954072744,5.309148169667407e-06,67.17747315049972
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13963135375704
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1721442351066
I3,9,N3,0.020883671896951266,0.011986954489675324,-7.180479444416255,4.359137557535328e-07,0.01198684147484078,7.151348738642069,5.831722850311533e-06,67.16107197512515
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17214396281825
