hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,RES_PV_N6,215.81437715719306,215.814375,0.0,-56.13517038387908
15,RES_PV_N8,400.79812900678826,400.798125,0.0,-44.75912674667281
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671652763158,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060285752,60.375,0.0,-60.00000058025831
16,RES_PV_N6,172.6515017255643,172.6515,0.0,-56.135170395896125
16,RES_PV_N8,320.63850320519197,320.6385,0.0,-44.75912677064813
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249589536413,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068160752,68.25,0.0,-60.00000058119641
17,RES_PV_N6,119.8968761980794,119.896875,0.0,-60.00000058087715
17,RES_PV_N8,222.6656272257669,222.665625,0.0,-60.00000058051685
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000059573999
18,G_IEEE3,52.030184961001446,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076045255,76.125,0.0,-67.1500006500797
18,RES_PV_N6,67.14225067062786,67.14225,0.0,-67.15000065122605
18,RES_PV_N8,124.69275124613286,124.69275,0.0,-67.15000065157751
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000056507368
19,G_IEEE3,204.0039048785901,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081295255,81.375,0.0,-67.15000064696764
19,RES_PV_N6,19.183500191040352,19.1835,0.0,-67.15000065179778
19,RES_PV_N8,35.62650035547035,35.6265,0.0,-67.15000065609604
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000057569669
20,G_IEEE3,239.43108129134495,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086545255,86.625,0.0,-67.15000064799001
20,RES_PV_N6,2.3979375231847273,2.3979375,0.0,-67.15000067235836
20,RES_PV_N8,4.453312543738478,4.4533125,0.0,-67.1500006673203
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000060865729
21,G_IEEE3,237.16523362948303,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089170254,89.25,0.0,-67.15000065126786
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000060750671
22,G_IEEE3,186.55151592018774,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091795255,91.875,0.0,-67.15000065113564
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000060217275
23,G_IEEE3,126.7527916456525,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094420254,94.5,0.0,-67.15000065058605
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000059800082
24,G_IEEE3,86.44457792157466,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095732754,95.8125,0.0,-67.15000065016108
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
