hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,RES_PV_N6,2.3979374713692763,2.3979375,0.0,-67.15000152635508
20,RES_PV_N8,4.453312491923026,4.4533125,0.0,-67.15000205462938
20,G_PEAKER_N5,1.168498489901809e-07,200.0,95.0,-7.663840848538353e-09
21,G_IEEE1,270.0000022059065,270.0,60.0,-7.150000028538119
21,G_IEEE3,241.61838358057125,290.0,67.15,-7.357655420486091e-08
21,RES_Wind_N1,89.25000083988989,89.25,0.0,-67.15000064503663
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1684984542765338e-07,200.0,95.0,-7.663840848522139e-09
22,G_IEEE1,270.0000022059065,270.0,60.0,-7.15000001531569
22,G_IEEE3,185.60486907067457,290.0,67.15,-2.5278716632393488e-08
22,RES_Wind_N1,91.8750008661399,91.875,0.0,-67.15000063068327
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1684984455941851e-07,200.0,95.0,-7.663840848519887e-09
23,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999977935827
23,G_IEEE3,124.4472744821804,290.0,67.15,-1.1816241623049192e-08
23,RES_Wind_N1,94.50000089238989,94.5,0.0,-67.15000059223529
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1684984430321665e-07,200.0,95.0,-7.663840848519335e-09
24,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999949836752
24,G_IEEE3,83.67392717972223,290.0,67.15,-7.400514486332212e-09
24,RES_Wind_N1,95.8125009055149,95.8125,0.0,-67.1500005636241
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1684984417483715e-07,200.0,95.0,-7.66384084851908e-09
