hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,RES_Wind_N1,86.62500086315596,86.625,0.0,-92.70755804452911
20,RES_PV_N6,1.9687500166509033,1.96875,0.0,-92.70755819236902
20,RES_PV_N8,4.882500045788404,4.8825,0.0,-92.70755811683287
21,G_IEEE1,250.00000249014255,250.0,60.0,-32.70755720171399
21,G_IEEE3,270.00000268695726,270.0,67.15,-25.557557129449563
21,RES_Wind_N1,89.25000088928783,89.25,0.0,-92.70755779379137
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000072247306
22,G_IEEE3,241.9689323248984,270.0,67.15,-8.046287245182202e-10
22,RES_Wind_N1,91.87500091447897,91.875,0.0,-67.15000066423234
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000061677428
23,G_IEEE3,182.69056352361247,270.0,67.15,6.637081454053738e-09
23,RES_Wind_N1,94.50000094072897,94.5,0.0,-67.15000065357523
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000059036607
24,G_IEEE3,141.3630558710117,270.0,67.15,7.733629377223047e-09
24,RES_Wind_N1,95.81250095385397,95.8125,0.0,-67.1500006508926
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
