unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,10,N2,2.585536250100018e-08,2.0656482043870733e-08,-5.198880457129448e-09,60.05140454445214,-3.1220007350932674e-07
I1,10,N3,2.2788183963590747e-07,5.01783785288662e-07,2.739019456527545e-07,60.05140445923771,1.6448196520565706e-05
I1,10,N4,3.267323504483969e-08,2.7490966136508098e-08,-5.1822689083315925e-09,60.05140448604355,-3.112025263696678e-07
I1,10,N5,3.2995084270088796e-08,2.711598815498183e-08,-5.879096115106967e-09,60.102029546300685,-3.533456084157005e-07
I1,10,N6,3.074948571926479e-08,2.6545864287521418e-08,-4.203621431743371e-09,60.04681446965792,-2.52414076212572e-07
I1,10,N7,2.5933522529230952e-08,2.071570577106626e-08,-5.217816758164691e-09,60.051404544452126,-3.133372249833696e-07
I1,10,N8,2.2788827065581649e-07,5.019335892170094e-07,2.740453185611929e-07,60.03336845182005,1.6451863581680493e-05
I1,10,N9,2.2802887649644674e-07,5.010086170809757e-07,2.729797405845289e-07,60.05140445928831,1.6392816811033146e-05
I1,11,N1,3.239590507754026e-08,2.779446051167487e-08,-4.6014445658653916e-09,60.01318380000335,-2.7614733847680636e-07
I1,11,N2,2.4547556748308693e-08,2.1851574544733714e-08,-2.6959822035749794e-09,70.40269476071107,-1.8980441215859848e-07
I1,11,N3,8.504050291549482e-07,1.9019369376550024e-07,-6.602113353894479e-07,48.983288457762136,-3.233932228446567e-05
I1,11,N4,3.239660269632471e-08,2.779348970171356e-08,-4.603112994611151e-09,60.03030510637575,-2.7632627750563037e-07
I1,11,N5,3.2126415709898144e-08,2.7938806966802434e-08,-4.18760874309571e-09,63.663760904677474,-2.6659892178278224e-07
I1,11,N6,3.10963135934344e-08,2.6292256577854417e-08,-4.804057015579983e-09,56.14256450224837,-2.69712080869678e-07
I1,11,N7,2.4619649752266473e-08,2.1916259273685185e-08,-2.703390478581288e-09,70.40269476071106,-1.9032597468257098e-07
I1,11,N8,10.444492076356074,1.5244620786771572e-07,-10.444491923909865,44.70939534684749,-466.96691862304186
I1,11,N9,8.514946932331581e-07,1.9012646782797613e-07,-6.61368225405182e-07,48.98328845778161,-3.239599056183316e-05
I1,12,N1,3.226176277494332e-08,2.7941165756620288e-08,-4.320597018323033e-09,60.01071414857246,-2.5928211261775803e-07
I1,12,N2,2.424612771764405e-08,2.2090840616751583e-08,-2.1552871008924673e-09,74.37039301045465,-1.602895487437362e-07
I1,12,N3,4.294714456444869,1.524111749878251e-07,-4.294714304033694,44.74850438215153,-192.18204185414064
I1,12,N4,3.226243332492041e-08,2.7940318376507667e-08,-4.322114948412746e-09,60.02510331317378,-2.594353963098879e-07
I1,12,N5,3.1874165798042224e-08,2.816705473371544e-08,-3.7071110643267826e-09,65.03018412406453,-2.4107411508152753e-07
I1,12,N6,3.109434002791123e-08,2.6342591104908126e-08,-4.7517489230031016e-09,54.64810780338539,-2.596740873988939e-07
I1,12,N7,2.4316698954147964e-08,2.2156770939785534e-08,-2.1599280143624306e-09,74.37039301045465,-1.606346953024249e-07
I1,12,N8,24.999999630514363,1.1870672915178678e-07,-24.999999511807633,38.84237542272174,-971.0593666054923
I1,12,N9,6.818528731729423,1.5240804660249398e-07,-6.818528579321377,44.749514611884464,-305.12584429189377
I1,13,N1,3.2207791576178905e-08,2.8000248983173157e-08,-4.207542593005748e-09,60.009538777954894,-2.524926903948753e-07
I1,13,N2,2.439744457714925e-08,2.19233986198981e-08,-2.4740459572511514e-09,74.37016697871104,-1.8399521095377312e-07
I1,13,N3,13.186799226228189,1.5240433398533126e-07,-13.186799073823854,44.747989850444185,-590.0827511153166
I1,13,N4,3.220832310791591e-08,2.799958504909363e-08,-4.20873805882228e-09,60.023015077455575,-2.5262114796175083e-07
I1,13,N5,3.191475240131634e-08,2.8122704756509515e-08,-3.792047644806826e-09,65.02761433094454,-2.465878117710648e-07
I1,13,N6,3.0950207860100044e-08,2.6500566962564483e-08,-4.449640897535561e-09,54.64324638470248,-2.4314282388748434e-07
I1,13,N7,2.4468647488087396e-08,2.1988644346633905e-08,-2.4800031414534904e-09,74.37016697871104,-1.8443824773762403e-07
I1,13,N8,24.999999631878847,1.186457986771669e-07,-24.99999951323305,38.832538299119534,-970.8134385755922
I1,13,N9,16.153710387247592,1.5240065914983197e-07,-16.153710234846933,44.74917742009122,-722.8652452919089
I1,14,N1,3.220783935852203e-08,2.800023523276424e-08,-4.207604125757794e-09,60.00843713419573,-2.5249174766611914e-07
I1,14,N2,2.4397521493423414e-08,2.192340027399739e-08,-2.474121219426024e-09,74.36651461351893,-1.839917718200627e-07
I1,14,N3,15.40038837129746,1.5240115591621338e-07,-15.400388218896303,44.74929970093818,-689.1565879181883
I1,14,N4,3.220842652847365e-08,2.7999530588017576e-08,-4.208895940456077e-09,60.02133679611853,-2.5262356078193025e-07
I1,14,N5,3.191496148327424e-08,2.8122578150315457e-08,-3.792383332958783e-09,65.02469144664391,-2.465985560730399e-07
I1,14,N6,3.0950393654002455e-08,2.650041458850445e-08,-4.449979065498004e-09,54.641661753017246,-2.431542509049497e-07
I1,14,N7,2.446872491192928e-08,2.198864582311011e-08,-2.4800790888191685e-09,74.36651461351892,-1.8443483780135337e-07
I1,14,N8,24.999999632466036,1.1861696835211693e-07,-24.99999951384907,38.83224662986698,-970.8061468683417
I1,14,N9,19.3370129958188,1.5239628328221357e-07,-19.337012843422517,44.750871203628535,-865.3481712189118
I1,15,N1,3.22619819670398e-08,2.7941049963276928e-08,-4.320932003762872e-09,60.00716880514882,-2.592868961453686e-07
I1,15,N2,2.4246880243421844e-08,2.209033696831935e-08,-2.1565432751024946e-09,74.35653091587817,-1.6035307670658778e-07
I1,15,N3,7.122041217975683,1.5240421001777958e-07,-7.122041065571473,44.75300897139501,-318.7327677021638
I1,15,N4,3.2262903707523975e-08,2.7939996739240487e-08,-4.3229069682834884e-09,60.019587646922474,-2.5945909367238276e-07
I1,15,N5,3.1875210616990346e-08,2.816626363816342e-08,-3.708946978826926e-09,65.02009702664374,-2.411560924300039e-07
I1,15,N6,3.109468288381401e-08,2.6342330105928013e-08,-4.7523527778859964e-09,54.64456718599838,-2.596902606627574e-07
I1,15,N7,2.4317455384760076e-08,2.2156264468424187e-08,-2.161190916335889e-09,74.35653091587817,-1.606986591856446e-07
I1,15,N8,24.999999631749624,1.1864316151449012e-07,-24.999999513106463,38.84654777670376,-971.1636755034609
I1,15,N9,12.701654074459851,1.5239729800308022e-07,-12.701653922062553,44.75524205334928,-568.4655957597828
I1,16,N1,3.239608920045483e-08,2.7794430093125895e-08,-4.601659107328939e-09,60.00829218952423,-2.7613770426918015e-07
I1,16,N2,2.4550437950203465e-08,2.1849115859080088e-08,-2.7013220911233766e-09,70.37207937223467,-1.9009765260650518e-07
I1,16,N3,8.470662493406367e-07,1.9037488280215058e-07,-6.566913665384862e-07,49.000028961402265,-3.217789597908865e-05
I1,16,N4,3.2397191851162015e-08,2.7793114271378457e-08,-4.604077579783558e-09,60.022621908663545,-2.763488078095032e-07
I1,16,N5,3.2128731165955e-08,2.7936879589973716e-08,-4.191851575981287e-09,63.646466479290694,-2.6679654081685483e-07
I1,16,N6,3.109565212838287e-08,2.629298179078143e-08,-4.8026703376014395e-09,56.14250806069749,-2.696339581416615e-07
I1,16,N7,2.462254464824706e-08,2.1913788892769238e-08,-2.7087557554778236e-09,70.37207937223467,-1.9062077502448288e-07
I1,16,N8,15.39052920857133,1.5241544823489101e-07,-15.390529056155883,44.735377867986365,-688.501132915357
I1,16,N9,8.478965105355329e-07,1.9032314782464807e-07,-6.575733627108848e-07,49.00002896142165,-3.2221113817092777e-05
I1,17,N1,3.2673907056059584e-08,2.7490968170265154e-08,-5.18293888579443e-09,60.01912729215539,-3.110754687339579e-07
I1,17,N2,2.585464708572724e-08,2.0657413206202012e-08,-5.197233879525229e-09,60.045079619415596,-3.1206832209681657e-07
I1,17,N3,2.2791419431656255e-07,5.016773263528483e-07,2.7376313203628574e-07,60.04507952181431,1.6438129033259728e-05
I1,17,N4,3.2673256042239e-08,2.749116318082213e-08,-5.1820928614168696e-09,60.045079561837234,-3.111591781606047e-07
I1,17,N5,3.299511383539609e-08,2.711619431486579e-08,-5.8789195205303e-09,60.09514211559738,-3.5329450407242803e-07
I1,17,N6,3.074993826502207e-08,2.6545587423491555e-08,-4.204350841530517e-09,60.040041789585025,-2.524294002235692e-07
I1,17,N7,2.5932804289216837e-08,2.071664055216384e-08,-5.216163737052996e-09,60.04507961941559,-3.132049668992555e-07
I1,17,N8,2.280120476273573e-07,5.013553285234648e-07,2.7334328089610747e-07,60.02600700965238,1.6407705695111126e-05
I1,17,N9,2.2799860535543355e-07,5.012322195697418e-07,2.732336142143083e-07,60.04507952186471,1.6406334093544644e-05
I1,18,N1,3.140231390883998e-08,2.8633649786595797e-08,-2.7686641222441807e-09,67.13081157779672,-1.8586266951258005e-07
I1,18,N2,2.4695623940427148e-08,2.1764740934594525e-08,-2.9308830058326232e-09,67.1634242123375,-1.9684813863746732e-07
I1,18,N3,1.5239646457405577e-07,2.939062599106537,2.9390624467100723,67.15612420775395,197.37604272560682
I1,18,N4,3.1400974610061997e-08,2.8634360956612695e-08,-2.766613653449301e-09,67.16342412228154,-1.8581524618911026e-07
I1,18,N5,3.155726784438263e-08,2.8437814682035813e-08,-3.1194531623468198e-09,67.21629922621663,-2.0967809718247158e-07
I1,18,N6,2.9727668034337604e-08,2.7437850513690442e-08,-2.2898175206471617e-09,67.16298761732685,-1.5379098578516339e-07
I1,18,N7,2.4768489869316552e-08,2.182891951250508e-08,-2.9395703568114714e-09,67.1634242123375,-1.9743161087654117e-07
I1,18,N8,1.5239590578917023e-07,11.151656691827657,11.151656539431752,67.15093246315757,748.844135131711
I1,18,N9,1.5239262232977778e-07,0.08532611444723115,0.08532596205460882,67.16338968354714,5.730780839597249
I1,19,N1,3.168397936866082e-08,2.8324060261670896e-08,-3.3599191069899217e-09,67.1417022401268,-2.2559068823243008e-07
I1,19,N2,2.472834246051732e-08,2.17283352315343e-08,-3.0000072289830184e-09,67.17483997019667,-2.0152500551636742e-07
I1,19,N3,1.523882282332858e-07,9.745368426590517,9.745368274202288,67.16047076643538,654.5035210877096
I1,19,N4,3.168308890494217e-08,2.8324260340565518e-08,-3.3588285643766518e-09,67.17483978841861,-2.2562877068876566e-07
I1,19,N5,3.175460688076879e-08,2.8220913824503784e-08,-3.5336930562650057e-09,67.23108998445595,-2.3757403584319975e-07
I1,19,N6,3.007075000006544e-08,2.7059554534768887e-08,-3.0111954652965513e-09,67.1786647808227,-2.0228809075269044e-07
I1,19,N7,2.4801282813049683e-08,2.179243401651976e-08,-3.008848796529923e-09,67.17483997019667,-2.0211893640141645e-07
I1,19,N8,1.5235173281439967e-07,24.998900301398763,24.99890014904703,67.16693423205098,1679.0994821846514
I1,19,N9,1.5237829245401643e-07,11.65811467700588,11.658114524627587,67.17017681614547,783.0776139621087
I1,20,N1,3.1825879444024936e-08,2.816841484477417e-08,-3.6574645992507664e-09,67.14645761832544,-2.4558579170411726e-07
I1,20,N2,2.4744458121500616e-08,2.1710415417964398e-08,-3.0340427035362182e-09,67.1801203478966,-2.0382735396422072e-07
I1,20,N3,1.5238572268691537e-07,10.03766172317502,10.037661570789298,67.1630525277552,674.1599913347515
I1,20,N4,3.1825192468382754e-08,2.8168374124868976e-08,-3.6568183435137775e-09,67.18012017104758,-2.4566549576094673e-07
I1,20,N5,3.185450990721094e-08,2.811135104280871e-08,-3.743158864402231e-09,67.23580787243344,-2.5167431024294455e-07
I1,20,N6,3.024660789605243e-08,2.686614929887624e-08,-3.380458597176189e-09,67.18526929559314,-2.271170211938853e-07
I1,20,N7,2.4817441900525925e-08,2.177446747705965e-08,-3.042974423466275e-09,67.18012034789659,-2.0442738798403559e-07
I1,20,N8,1.5234282629391147e-07,24.99895745642879,24.998957304085966,67.17557237886786,1679.319265776854
I1,20,N9,1.5237293038790628e-07,13.897015558858893,13.897015406485963,67.17456149656832,933.5259160417486
I1,21,N1,3.1897552371116555e-08,2.808994400551253e-08,-3.8076083656040246e-09,67.14684471692281,-2.556688876680697e-07
I1,21,N2,2.4752563988141658e-08,2.1701450432124586e-08,-3.0511135560170715e-09,67.18076987800004,-2.0497615767842925e-07
I1,21,N3,1.5238707507639587e-07,6.432670003284796,6.432669850897721,67.1640983851658,432.0444707449843
I1,21,N4,3.1896996461268206e-08,2.8089751043941507e-08,-3.807245417326699e-09,67.18076977214443,-2.5577367784747686e-07
I1,21,N5,3.190537072039252e-08,2.8055768850128554e-08,-3.849601870263967e-09,67.23364489412778,-2.5882276512909773e-07
I1,21,N6,3.033696335945308e-08,2.676698831594921e-08,-3.5699750435038737e-09,67.18584577040106,-2.3985179267703207e-07
I1,21,N7,2.4825573218416197e-08,2.1765475213676402e-08,-3.060098004739795e-09,67.18076987800002,-2.055797398605512e-07
I1,21,N8,1.5236491699165156e-07,22.438958771257152,22.438958618892237,67.17743421759116,1507.3916665318834
I1,21,N9,1.5237341009307462e-07,10.047724333550368,10.047724181176958,67.17675070958886,674.9734625176324
I1,22,N1,3.193351287109843e-08,2.8050633968741374e-08,-3.882878902357053e-09,67.14580267637785,-2.607190205939373e-07
I1,22,N2,2.4756544771219913e-08,2.1697073837430518e-08,-3.0594709337893956e-09,67.17999029839667,-2.055352276501982e-07
I1,22,N3,1.523890412853504e-07,2.8959613966955065,2.895961244306465,67.16441604607935,194.50554586592108
I1,22,N4,3.193301459849331e-08,2.8050369012689935e-08,-3.882645585803372e-09,67.17999023432276,-2.608360925376069e-07
I1,22,N5,3.1931348468486606e-08,2.8027554192079264e-08,-3.903794276407342e-09,67.22780280715634,-2.6244351181401835e-07
I1,22,N6,3.038306199250715e-08,2.6716477894828954e-08,-3.666584097678194e-09,67.18458023355333,-2.463379134935314e-07
I1,22,N7,2.4829568082003357e-08,2.1761083589975645e-08,-3.0684844920277113e-09,67.17999029839667,-2.0614075840520229e-07
I1,22,N8,1.5236851567444325e-07,13.717485815812122,13.717485663443606,67.17960326627336,921.535244680934
I1,22,N9,1.5237533004133078e-07,5.634664067909844,5.634663915534514,67.17773638950392,378.5239671612276
I1,23,N1,3.1951297253370753e-08,2.803124737887057e-08,-3.920049874500185e-09,67.14385427390543,-2.632072575198817e-07
I1,23,N2,2.4758482521527507e-08,2.16949743910863e-08,-3.0635081304412066e-09,67.17830438166172,-2.058012816624748e-07
I1,23,N3,1.5239315592310605e-07,0.023636672429230315,0.02363652003607439,67.16414729596455,1.5875267132669177
I1,23,N4,3.195081378984762e-08,2.8030957168209488e-08,-3.91985662163813e-09,67.17830433482919,-2.633293210773017e-07
I1,23,N5,3.194443985968873e-08,2.8013470655582377e-08,-3.93096920410635e-09,67.22105438589354,-2.6424389465850563e-07
I1,23,N6,3.040619574565672e-08,2.6691187311055265e-08,-3.715008434601458e-09,67.18240833644758,-2.4958321362674207e-07
I1,23,N7,2.4831513429249084e-08,2.1758976141659933e-08,-3.072537287589151e-09,67.17830438166172,-2.0640784512966928e-07
I1,23,N8,1.523725604354798e-07,6.313571222323115,6.313571069950554,67.18033893191519,424.14784435001263
I1,23,N9,1.5237823327749153e-07,0.7037658493672475,0.7037656969890143,67.17802278608032,47.277588028389694
I1,24,N1,3.195963854912826e-08,2.802222471653728e-08,-3.937413832590976e-09,67.14096013520991,-2.643617451698148e-07
I1,24,N2,2.4759455668667254e-08,2.1693965392470742e-08,-3.065490276196512e-09,67.17554148925353,-2.0592596923354205e-07
I1,24,N3,1.52405291509092e-07,0.0018286508369296226,0.0018284984316381135,67.16277035209184,0.12280702025327071
I1,24,N4,3.19591705154882e-08,2.8021913100015883e-08,-3.9372574154723175e-09,67.17554144773055,-2.6448739870344513e-07
I1,24,N5,3.1950624531489575e-08,2.8006920799709972e-08,-3.943703731779603e-09,67.21491649080912,-2.650757169960583e-07
I1,24,N6,3.041714518080316e-08,2.6679285249873924e-08,-3.7378599309292395e-09,67.17932145093756,-2.5110689383847467e-07
I1,24,N7,2.4832490771735283e-08,2.1757962900711248e-08,-3.0745278710240347e-09,67.17554148925353,-2.0653307455984136e-07
I1,24,N8,1.5238170803450004e-07,0.005484380143960551,0.005484227762252516,67.17973928162687,0.36842899122918393
I1,24,N9,1.5240070080616603e-07,0.00117042322560438,0.001170270824903574,67.17554097809655,0.07861357575378089
I2,1,N1,2.3186722215666773e-08,2.0323562858807493e-08,-2.8631593568592803e-09,67.1359469692241,-1.922209147465424e-07
I2,1,N2,7.551803152659997e-09,6.616424605875992e-09,-9.353785467840058e-10,67.1703970663789,-6.282974839485414e-08
I2,1,N3,1.5242824569844194e-07,0.0006884059085809005,0.0006882534803352021,67.1601983691718,0.04622324026758505
I2,1,N4,2.3038271830038516e-08,2.019339797529107e-08,-2.8448738547474446e-09,67.1703970301478,-1.9109130632407287e-07
I2,1,N5,2.3346591639472906e-08,2.0460455353111994e-08,-2.8861362863609123e-09,67.20752206719294,-1.939700681545273e-07
I2,1,N6,1.968247455130137e-08,1.7252785036009227e-08,-2.429689515292142e-09,67.17396103518155,-1.632118688278235e-07
I2,1,N7,7.1339644566159425e-09,6.2503422541638225e-09,-8.8362220245212e-10,67.1703970663789,-5.935325419537714e-08
I2,1,N8,1.5243034327471303e-07,0.0004774058706656475,0.0004772534403223728,67.1743568644415,0.03205919291499751
I2,1,N9,1.5244696254931636e-07,0.0003759984950259633,0.00037584604806341397,67.17039688227887,0.025245728215055576
I2,2,N1,2.3186851002772848e-08,2.0323533220274843e-08,-2.8633177824980057e-09,67.13070706376915,-1.922165472873547e-07
