unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,15,N5,0.0,0.0,0.0,67.99990401911516,0.0
I2,15,N6,0.0,0.0,0.0,51.34127942026056,0.0
I2,15,N7,0.0,0.0,0.0,83.15266371350985,0.0
I2,15,N8,8.530849151007383,2.4533697858891193e-07,-8.530848905670403,25.854525766267905,-220.5610528397938
I2,15,N9,9.996298117145523e-05,4.115610618452583e-07,-9.955142010960996e-05,35.34147101000211,-0.0035182936278083214
I2,16,N1,0.0,0.0,0.0,59.999999891382686,0.0
I2,16,N2,0.0,0.0,0.0,73.71953393596455,0.0
I2,16,N3,1.3205614223640384e-06,6.098472851545961e-07,-7.107141372094423e-07,45.38813828816756,-3.2257991543017864e-05
I2,16,N4,0.0,0.0,0.0,59.99999990640238,0.0
I2,16,N5,0.0,0.0,0.0,64.74048935737599,0.0
I2,16,N6,0.0,0.0,0.0,54.86911708224961,0.0
I2,16,N7,0.0,0.0,0.0,73.71953393596455,0.0
I2,16,N8,7.363420882857327,4.0922657244405615e-07,-7.363420473630755,39.76647556200662,-292.8172803174166
I2,16,N9,1.3411205590866471e-06,5.976364210816447e-07,-7.434841380050024e-07,45.38813828816755,-3.3745360870830095e-05
I2,17,N1,0.0,0.0,0.0,60.00000006794449,0.0
I2,17,N2,0.0,0.0,0.0,60.0000002516496,0.0
I2,17,N3,5.098706798614082e-07,1.9697981042423443e-06,1.459927424380936e-06,60.00000005207218,8.759564553887777e-05
I2,17,N4,0.0,0.0,0.0,60.000000118874745,0.0
I2,17,N5,0.0,0.0,0.0,60.00000026061932,0.0
I2,17,N6,0.0,0.0,0.0,60.00000006905395,0.0
I2,17,N7,0.0,0.0,0.0,60.0000002516496,0.0
I2,17,N8,5.180305215558445e-07,1.8472262483075837e-06,1.329195726751739e-06,60.00000004073384,7.975174365924759e-05
I2,17,N9,5.069307085302727e-07,1.861037564909571e-06,1.3541068563792984e-06,60.00000005207218,8.12464114532692e-05
I2,18,N1,0.0,0.0,0.0,67.14999956257331,0.0
I2,18,N2,0.0,0.0,0.0,67.15000006141628,0.0
I2,18,N3,3.960095499573066e-07,1.5916125577241724,1.5916121617146224,67.14999980765884,106.87675635300437
I2,18,N4,0.0,0.0,0.0,67.14999971912992,0.0
I2,18,N5,0.0,0.0,0.0,67.15000015460096,0.0
I2,18,N6,0.0,0.0,0.0,67.14999974480023,0.0
I2,18,N7,0.0,0.0,0.0,67.15000006141628,0.0
I2,18,N8,3.960095529899014e-07,4.497702106879774,4.497701710870221,67.14999988157447,302.0206693522926
I2,18,N9,3.959914385127086e-07,4.670010166070262e-05,4.630411022218991e-05,67.14999981410209,0.0031093209928122153
I2,19,N1,0.0,0.0,0.0,67.14999789418707,0.0
I2,19,N2,0.0,0.0,0.0,67.1500018238884,0.0
I2,19,N3,3.9600962305787296e-07,0.9772027309824347,0.9772023349728116,67.15000006134315,65.61913685336897
I2,19,N4,0.0,0.0,0.0,67.1499980690476,0.0
I2,19,N5,0.0,0.0,0.0,67.15000313307156,0.0
I2,19,N6,0.0,0.0,0.0,67.14999878170553,0.0
I2,19,N7,0.0,0.0,0.0,67.1500018238884,0.0
I2,19,N8,3.9600956063748753e-07,3.8592331017239427,3.859232705714382,67.1500010203243,259.14748012638967
I2,19,N9,3.98372859602979e-07,2.788639493358255e-05,2.748802207397957e-05,67.15000009570385,0.0018458206848984376
I2,20,N1,0.0,0.0,0.0,67.14999807127171,0.0
I2,20,N2,0.0,0.0,0.0,67.15000196117579,0.0
I2,20,N3,3.9600966316160616e-07,0.7833134647310209,0.7833130687213578,67.15000016161764,52.599472691236386
I2,20,N4,0.0,0.0,0.0,67.14999826884531,0.0
I2,20,N5,0.0,0.0,0.0,67.15000322044463,0.0
I2,20,N6,0.0,0.0,0.0,67.14999895637371,0.0
I2,20,N7,0.0,0.0,0.0,67.15000196117579,0.0
I2,20,N8,3.960095701627166e-07,3.283138194129279,3.283137798119709,67.15000121391346,220.4627071291836
I2,20,N9,3.997470340549875e-07,2.232409606021866e-05,2.1924349026163672e-05,67.15000020970554,0.001472220041704548
I2,21,N1,0.0,0.0,0.0,67.1499998559505,0.0
I2,21,N2,0.0,0.0,0.0,67.1500007366387,0.0
I2,21,N3,3.960096909543031e-07,0.6862513921057227,0.6862509960960318,67.15000015003505,46.08175449081024
I2,21,N4,0.0,0.0,0.0,67.15000006706674,0.0
I2,21,N5,0.0,0.0,0.0,67.15000086989728,0.0
I2,21,N6,0.0,0.0,0.0,67.15000011880912,0.0
I2,21,N7,0.0,0.0,0.0,67.1500007366387,0.0
I2,21,N8,3.960095896818562e-07,2.4742690990446308,2.474268703035041,67.15000056252757,166.14714480064737
I2,21,N9,4.0067817334314935e-07,1.9647839280960194e-05,1.9247161107617045e-05,67.15000019638876,0.0012924468721564107
I2,22,N1,0.0,0.0,0.0,67.14999984020116,0.0
I2,22,N2,0.0,0.0,0.0,67.15000029231693,0.0
I2,22,N3,3.9600971201736176e-07,0.6271399993801147,0.6271396033704026,67.15000003786648,42.1124243900701
I2,22,N4,0.0,0.0,0.0,67.15000006671895,0.0
I2,22,N5,0.0,0.0,0.0,67.15000032242382,0.0
I2,22,N6,0.0,0.0,0.0,67.1500000737389,0.0
I2,22,N7,0.0,0.0,0.0,67.15000029231693,0.0
I2,22,N8,3.9600960115896e-07,2.130761440561768,2.130761044552167,67.15000021200913,143.08060459341883
I2,22,N9,4.013330455298744e-07,1.812093570434636e-05,1.7719602658816488e-05,67.15000006623586,0.0011898713197132003
I2,23,N1,0.0,0.0,0.0,67.1499997467521,0.0
I2,23,N2,0.0,0.0,0.0,67.15000012411635,0.0
I2,23,N3,3.9600972594704516e-07,0.5930004228857191,0.5930000268759932,67.14999998168697,39.81995179386332
I2,23,N4,0.0,0.0,0.0,67.14999999094272,0.0
I2,23,N5,0.0,0.0,0.0,67.15000013852735,0.0
I2,23,N6,0.0,0.0,0.0,67.15000000294829,0.0
I2,23,N7,0.0,0.0,0.0,67.15000012411635,0.0
I2,23,N8,3.9600960698570633e-07,1.983954242837601,1.983953846827994,67.15000007609983,133.22250096547836
I2,23,N9,4.0178410147920904e-07,1.720357107894358e-05,1.680178697746437e-05,67.14999999827253,0.001128239995507708
I2,24,N1,0.0,0.0,0.0,67.14999967313393,0.0
I2,24,N2,0.0,0.0,0.0,67.15000003275023,0.0
I2,24,N3,3.9600973476687134e-07,0.5732185104104571,0.5732181144007223,67.14999993517738,38.491596344851004
I2,24,N4,0.0,0.0,0.0,67.14999992717624,0.0
I2,24,N5,0.0,0.0,0.0,67.15000004109393,0.0
I2,24,N6,0.0,0.0,0.0,67.14999994525519,0.0
I2,24,N7,0.0,0.0,0.0,67.15000003275023,0.0
I2,24,N8,3.960096103222641e-07,1.9077017878772204,1.9077013918676102,67.14999999911151,128.10214846221507
I2,24,N9,4.0206735895546444e-07,1.6675803815653818e-05,1.6273736456698354e-05,67.14999994586918,0.0010927814021863837
I1,1,N1,0.0,0.0,0.0,67.14999962126672,0.0
I1,1,N2,0.0,0.0,0.0,67.14999995837593,0.0
I1,1,N3,3.963092551035922e-07,0.0003686701872928206,0.00036827387803771704,67.1499998837664,0.0247295908674269
I1,1,N4,0.0,0.0,0.0,67.14999986545733,0.0
I1,1,N5,0.0,0.0,0.0,67.14999996310925,0.0
I1,1,N6,0.0,0.0,0.0,67.14999988746037,0.0
I1,1,N7,0.0,0.0,0.0,67.14999995837593,0.0
I1,1,N8,3.9600959244536215e-07,5.91323918267636,5.913238786666768,67.14999993244426,397.07398412520024
I1,1,N9,3.960096594813901e-07,1.3716937679574313,1.3716933719477717,67.14999989124071,92.10920977710848
I1,2,N1,0.0,0.0,0.0,67.14999946996257,0.0
I1,2,N2,0.0,0.0,0.0,67.14999983395913,0.0
I1,2,N3,3.9630897885556276e-07,0.0003689252740338739,0.00036852896505501834,67.14999977694589,0.024746719921242583
I1,2,N4,0.0,0.0,0.0,67.14999974616096,0.0
I1,2,N5,0.0,0.0,0.0,67.14999983631623,0.0
I1,2,N6,0.0,0.0,0.0,67.1499997733928,0.0
I1,2,N7,0.0,0.0,0.0,67.14999983395913,0.0
I1,2,N8,3.960095940455122e-07,5.613954673339702,5.613954277330108,67.1499998141913,376.9770286795952
I1,2,N9,3.9600966119511727e-07,1.35302634911154,1.3530259531018787,67.14999978159648,90.85569245528552
I1,3,N1,0.0,0.0,0.0,67.14999920229948,0.0
I1,3,N2,0.0,0.0,0.0,67.14999960545147,0.0
I1,3,N3,3.963027894230279e-07,0.0003747446989492908,0.00037434839615986776,67.14999955981563,0.025137494637352806
I1,3,N4,0.0,0.0,0.0,67.14999951961207,0.0
I1,3,N5,0.0,0.0,0.0,67.14999960607175,0.0
I1,3,N6,0.0,0.0,0.0,67.14999955103609,0.0
I1,3,N7,0.0,0.0,0.0,67.14999960545147,0.0
I1,3,N8,3.9600959729770686e-07,5.082145554464567,5.08214515845497,67.14999958992033,341.2660453061668
I1,3,N9,3.960096633317502e-07,1.332693707514866,1.3326933115052026,67.1499995625693,89.4903552846134
I1,4,N1,0.0,0.0,0.0,67.14999884775546,0.0
I1,4,N2,0.0,0.0,0.0,67.14999928513416,0.0
I1,4,N3,3.962902977094908e-07,0.00038706656587593745,0.00038667027557822797,67.14999924501703,0.025964908713148535
I1,4,N4,0.0,0.0,0.0,67.1499991996616,0.0
I1,4,N5,0.0,0.0,0.0,67.1499992847909,0.0
I1,4,N6,0.0,0.0,0.0,67.14999923348614,0.0
I1,4,N7,0.0,0.0,0.0,67.14999928513416,0.0
I1,4,N8,3.9600960198352685e-07,4.467719359333787,4.467718963324185,67.14999927186176,300.007325134102
I1,4,N9,3.960096656045547e-07,1.3139165612397012,1.3139161652300357,67.14999924684136,88.22946950560959
I1,5,N1,0.0,0.0,0.0,67.14999928785453,0.0
I1,5,N2,0.0,0.0,0.0,67.14999969239011,0.0
I1,5,N3,3.9627061199443747e-07,0.00040820504247366567,0.0004078087718616712,67.14999964281665,0.02738435888484872
I1,5,N4,0.0,0.0,0.0,67.14999960516711,0.0
I1,5,N5,0.0,0.0,0.0,67.14999969397196,0.0
I1,5,N6,0.0,0.0,0.0,67.14999963540622,0.0
I1,5,N7,0.0,0.0,0.0,67.14999969239011,0.0
I1,5,N8,3.960095933326744e-07,5.841248964095274,5.841248568085681,67.14999967497845,392.2398394484218
I1,5,N9,3.960096531624613e-07,1.4663155754890067,1.4663151794793536,67.14999964610587,98.46306378311826
I1,6,N1,0.0,0.0,0.0,67.14999964448022,0.0
I1,6,N2,0.0,0.0,0.0,67.14999998581351,0.0
I1,6,N3,3.962420653121354e-07,0.00044324869925292096,0.0004428524571876088,67.14999990257382,0.02973754245700251
I1,6,N4,0.0,0.0,0.0,67.14999988867085,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999249376,0.0
I1,6,N6,0.0,0.0,0.0,67.14999990880071,0.0
I1,6,N7,0.0,0.0,0.0,67.14999998581351,0.0
I1,6,N8,3.9600958651378074e-07,7.702678678653591,7.702678282644004,67.14999995557994,517.2348463373914
I1,6,N9,3.960096408932125e-07,1.6604512968948446,1.6604509008852038,67.14999991112796,111.49927784687378
I1,7,N1,0.0,0.0,0.0,67.14999984518155,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016250488,0.0
I1,7,N3,3.962013246833662e-07,0.0005048383109037361,0.0005044421095790528,67.14999999510438,0.033873287655763834
I1,7,N4,0.0,0.0,0.0,67.15000002004209,0.0
I1,7,N5,0.0,0.0,0.0,67.15000018084258,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002482847,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016250488,0.0
I1,7,N8,3.960095815629393e-07,10.01700254335945,10.017002147349869,67.15000009755887,672.6416951717912
I1,7,N9,3.9600962833234474e-07,1.9288231286737176,1.9288227326640892,67.15000001454086,129.52044652644034
I1,8,N1,0.0,0.0,0.0,67.14999989562182,0.0
I1,8,N2,0.0,0.0,0.0,67.15000025369746,0.0
I1,8,N3,3.9614060200596424e-07,0.000634855334732259,0.000634459194130253,67.15000000806481,0.04260393489096328
I1,8,N4,0.0,0.0,0.0,67.15000003052887,0.0
I1,8,N5,0.0,0.0,0.0,67.15000029693509,0.0
I1,8,N6,0.0,0.0,0.0,67.15000003088353,0.0
I1,8,N7,0.0,0.0,0.0,67.15000025369746,0.0
I1,8,N8,3.9600957745543316e-07,13.28125182084296,13.281251424833384,67.15000012396689,891.8360348239971
I1,8,N9,3.9600961196129507e-07,2.4475397873518263,2.4475393913422145,67.15000003068023,164.3522702037208
I1,9,N1,0.0,0.0,0.0,67.14999972192054,0.0
I1,9,N2,0.0,0.0,0.0,67.15000005539888,0.0
I1,9,N3,3.9603210590261884e-07,0.0011219935967546615,0.001121597564648759,67.14999983038832,0.07531527627592813
I1,9,N4,0.0,0.0,0.0,67.149999830798,0.0
I1,9,N5,0.0,0.0,0.0,67.15000010066116,0.0
I1,9,N6,0.0,0.0,0.0,67.14999982389176,0.0
I1,9,N7,0.0,0.0,0.0,67.15000005539888,0.0
I1,9,N8,3.960095746709409e-07,17.32906755284599,17.329067156836416,67.14999987252868,1163.6468573726063
I1,9,N9,3.9600958609776406e-07,4.175375781246219,4.175375385236633,67.14999983744362,280.37645643990595
I1,10,N1,0.0,0.0,0.0,60.00000021405256,0.0
I1,10,N2,0.0,0.0,0.0,60.000000422984535,0.0
I1,10,N3,5.062967338117051e-07,1.9305157947953325e-06,1.4242190609836273e-06,60.00000023779015,8.54531439976829e-05
I1,10,N4,0.0,0.0,0.0,60.000000276434626,0.0
I1,10,N5,0.0,0.0,0.0,60.00000044291548,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024018226,0.0
I1,10,N7,0.0,0.0,0.0,60.000000422984535,0.0
I1,10,N8,5.180573878552673e-07,1.8469793836899824e-06,1.328921995834715e-06,60.00000023592217,7.973532006360506e-05
I1,10,N9,5.093384357914169e-07,1.9793348120549503e-06,1.4699963762635334e-06,60.00000023779015,8.819978292536266e-05
I1,11,N1,0.0,0.0,0.0,59.99999997423326,0.0
I1,11,N2,0.0,0.0,0.0,73.71953243727319,0.0
I1,11,N3,1.2955311628122024e-06,6.053341233784503e-07,-6.901970394337522e-07,45.388140128601265,-3.132675994216488e-05
I1,11,N4,0.0,0.0,0.0,59.999999993967926,0.0
I1,11,N5,0.0,0.0,0.0,64.74048890490349,0.0
I1,11,N6,0.0,0.0,0.0,54.86911781743855,0.0
I1,11,N7,0.0,0.0,0.0,73.71953243727319,0.0
I1,11,N8,4.730188861336894,4.0922787883673694e-07,-4.730188452109015,39.76647805800594,-188.10293529102623
I1,11,N9,1.304110858907906e-06,6.13385437397768e-07,-6.90725421510138e-07,45.388140128601265,-3.135074222188932e-05
I1,12,N1,0.0,0.0,0.0,59.99999991440027,0.0
I1,12,N2,0.0,0.0,0.0,83.15264872964492,0.0
I1,12,N3,0.002238714394531034,4.2130375587954383e-07,-0.0022382930907751545,35.341487435375726,-0.07910460714431843
I1,12,N4,0.0,0.0,0.0,59.99999992738159,0.0
I1,12,N5,0.0,0.0,0.0,67.9998989567229,0.0
I1,12,N6,0.0,0.0,0.0,51.3412853729827,0.0
I1,12,N7,0.0,0.0,0.0,83.15264872964492,0.0
I1,12,N8,42.255415789134794,2.453096562912618e-07,-42.25541554382514,25.854548415140215,-1092.4946869796954
I1,12,N9,1.0716646146019584,4.216819093370759e-07,-1.071664192920049,35.34148743484446,-37.87420660845664
I1,13,N1,0.0,0.0,0.0,59.99999987120581,0.0
I1,13,N2,0.0,0.0,0.0,83.15266518274288,0.0
I1,13,N3,0.0017922350618093234,4.214328596653597e-07,-0.001791813628949658,35.34146978108856,-0.06332532722086696
I1,13,N4,0.0,0.0,0.0,59.99999988232717,0.0
I1,13,N5,0.0,0.0,0.0,67.99990460758808,0.0
I1,13,N6,0.0,0.0,0.0,51.341279108462416,0.0
I1,13,N7,0.0,0.0,0.0,83.15266518274288,0.0
I1,13,N8,42.25541578882651,2.4533095521583285e-07,-42.25541554349556,25.854523966246852,-1092.4936538730258
I1,13,N9,11.1208439213883,4.2167907357610864e-07,-11.120843499709226,35.34146977467291,-393.0269544138413
I1,14,N1,0.0,0.0,0.0,59.99999981740073,0.0
I1,14,N2,0.0,0.0,0.0,86.16824410813828,0.0
I1,14,N3,0.003526820820570566,3.633243110586077e-07,-0.003526457496259507,32.129755493065126,-0.1133042171115046
I1,14,N4,0.0,0.0,0.0,59.999999827584865,0.0
I1,14,N5,0.0,0.0,0.0,69.04187289759496,0.0
I1,14,N6,0.0,0.0,0.0,50.21350151202304,0.0
I1,14,N7,0.0,0.0,0.0,86.16824410813828,0.0
I1,14,N8,42.25541594550123,2.17022994374403e-07,-42.25541572847823,21.407157790425565,-904.5683519995638
I1,14,N9,14.864146126190159,3.6433881477040905e-07,-14.864145761851344,32.129755485335515,-477.58136882666986
I1,15,N1,0.0,0.0,0.0,59.99999975195842,0.0
I1,15,N2,0.0,0.0,0.0,83.15266371350985,0.0
I1,15,N3,0.002168017935670699,4.2132127870099716e-07,-0.0021675966143919977,35.34147101267444,-0.07660605291470604
I1,15,N4,0.0,0.0,0.0,59.99999976197855,0.0
I1,15,N5,0.0,0.0,0.0,67.99990401911516,0.0
I1,15,N6,0.0,0.0,0.0,51.34127942026056,0.0
I1,15,N7,0.0,0.0,0.0,83.15266371350985,0.0
I1,15,N8,42.25541578884857,2.453294347426456e-07,-42.25541554351914,25.854525766267905,-1092.493729934273
I1,15,N9,9.283786688121053,4.216793947440437e-07,-9.283786266441657,35.34147101000211,-328.10266319850354
I1,16,N1,0.0,0.0,0.0,59.999999891382686,0.0
I1,16,N2,0.0,0.0,0.0,73.71953393596455,0.0
I1,16,N3,1.2960752330812108e-06,6.059184135575482e-07,-6.901568195236626e-07,45.38813828816756,-3.13249331650619e-05
I1,16,N4,0.0,0.0,0.0,59.99999990640238,0.0
I1,16,N5,0.0,0.0,0.0,64.74048935737599,0.0
I1,16,N6,0.0,0.0,0.0,54.86911708224961,0.0
I1,16,N7,0.0,0.0,0.0,73.71953393596455,0.0
I1,16,N8,12.513655112794126,4.092277354185407e-07,-12.51365470356639,39.76647556200662,-497.623943960762
I1,16,N9,1.3047211288900588e-06,6.130220475962887e-07,-6.916990812937701e-07,45.38813828816755,-3.139493355556009e-05
I1,17,N1,0.0,0.0,0.0,60.00000006794449,0.0
I1,17,N2,0.0,0.0,0.0,60.0000002516496,0.0
I1,17,N3,5.063211255447102e-07,1.931660254157841e-06,1.4253391286131307e-06,60.00000005207218,8.552034779100836e-05
I1,17,N4,0.0,0.0,0.0,60.000000118874745,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061932,0.0
I1,17,N6,0.0,0.0,0.0,60.00000006905395,0.0
I1,17,N7,0.0,0.0,0.0,60.0000002516496,0.0
I1,17,N8,5.180609570569601e-07,1.8469525849468139e-06,1.3288916278898538e-06,60.00000004073384,7.973349772752208e-05
I1,17,N9,5.093398355827478e-07,1.9794689355766456e-06,1.4701290999938978e-06,60.00000005207218,8.82077460761867e-05
I1,18,N1,0.0,0.0,0.0,67.14999956257331,0.0
I1,18,N2,0.0,0.0,0.0,67.15000006141628,0.0
I1,18,N3,3.9603102329920553e-07,0.0011297838005781885,0.0011293877695548894,67.14999980765884,0.07583838850838306
I1,18,N4,0.0,0.0,0.0,67.14999971912992,0.0
I1,18,N5,0.0,0.0,0.0,67.15000015460096,0.0
I1,18,N6,0.0,0.0,0.0,67.14999974480023,0.0
I1,18,N7,0.0,0.0,0.0,67.15000006141628,0.0
I1,18,N8,3.960095786300689e-07,12.66768539458496,12.667684998575382,67.14999988157447,850.6350461541596
I1,18,N9,3.9600958660774825e-07,4.127901161911224,4.127900765901637,67.14999981410209,277.18853566292677
I1,19,N1,0.0,0.0,0.0,67.14999789418707,0.0
I1,19,N2,0.0,0.0,0.0,67.1500018238884,0.0
I1,19,N3,3.961386125593266e-07,0.0006401832574078217,0.0006397871187952624,67.15000006134315,0.04296170506634843
I1,19,N4,0.0,0.0,0.0,67.1499980690476,0.0
I1,19,N5,0.0,0.0,0.0,67.15000313307156,0.0
I1,19,N6,0.0,0.0,0.0,67.14999878170553,0.0
I1,19,N7,0.0,0.0,0.0,67.1500018238884,0.0
I1,19,N8,3.960095684224317e-07,22.861729114232507,22.86172871822294,67.1500010203243,1535.1651067550476
I1,19,N9,3.960096112757108e-07,2.469263368292144,2.4692629722825328,67.15000009570385,165.81100882509003
I1,20,N1,0.0,0.0,0.0,67.14999807127171,0.0
I1,20,N2,0.0,0.0,0.0,67.15000196117579,0.0
I1,20,N3,3.9619868496004573e-07,0.0005094022023396733,0.0005090060036547132,67.15000016161764,0.03417975322767834
I1,20,N4,0.0,0.0,0.0,67.14999826884531,0.0
I1,20,N5,0.0,0.0,0.0,67.15000322044463,0.0
I1,20,N6,0.0,0.0,0.0,67.14999895637371,0.0
I1,20,N7,0.0,0.0,0.0,67.15000196117579,0.0
I1,20,N8,3.960095678455826e-07,23.076084414811092,23.076084018801524,67.15000121391346,1549.5590698748913
I1,20,N9,3.9600962537789583e-07,1.9943241020502105,1.9943237060405852,67.15000020970554,133.918837278846
I1,21,N1,0.0,0.0,0.0,67.1499998559505,0.0
I1,21,N2,0.0,0.0,0.0,67.1500007366387,0.0
I1,21,N3,3.962388653083532e-07,0.0004475468068350135,0.0004471505679697052,67.15000015003505,0.03002616070625396
I1,21,N4,0.0,0.0,0.0,67.15000006706674,0.0
I1,21,N5,0.0,0.0,0.0,67.15000086989728,0.0
I1,21,N6,0.0,0.0,0.0,67.15000011880912,0.0
I1,21,N7,0.0,0.0,0.0,67.1500007366387,0.0
I1,21,N8,3.9600958074036897e-07,9.878015320291187,9.878014924281606,67.15000056252757,663.3087077221655
I1,21,N9,3.9600963621632783e-07,1.7398631630424424,1.7398627670328062,67.15000019638876,116.83178514794243
I1,22,N1,0.0,0.0,0.0,67.14999984020116,0.0
I1,22,N2,0.0,0.0,0.0,67.15000029231693,0.0
I1,22,N3,3.96266886230703e-07,0.0004124651759724073,0.0004120689090861766,67.15000003786648,0.027670427260740357
I1,22,N4,0.0,0.0,0.0,67.15000006671895,0.0
I1,22,N5,0.0,0.0,0.0,67.15000032242382,0.0
I1,22,N6,0.0,0.0,0.0,67.1500000737389,0.0
I1,22,N7,0.0,0.0,0.0,67.15000029231693,0.0
I1,22,N8,3.960095876801007e-07,7.073505590709496,7.073505194699909,67.15000021200913,474.98587532374654
I1,22,N9,3.960096458399031e-07,1.5664748465015548,1.566474450491909,67.15000006623586,105.18875945428847
I1,23,N1,0.0,0.0,0.0,67.1499997467521,0.0
I1,23,N2,0.0,0.0,0.0,67.15000012411635,0.0
I1,23,N3,3.962860488538026e-07,0.00039144317814182524,0.0003910468920929714,67.14999998168697,0.02625879879688178
I1,23,N4,0.0,0.0,0.0,67.14999999094272,0.0
I1,23,N5,0.0,0.0,0.0,67.15000013852735,0.0
I1,23,N6,0.0,0.0,0.0,67.15000000294829,0.0
I1,23,N7,0.0,0.0,0.0,67.15000012411635,0.0
I1,23,N8,3.9600959040784547e-07,6.346368535911383,6.346368139901792,67.15000007609983,426.1586210773629
I1,23,N9,3.960096519678183e-07,1.4722743190542942,1.4722739230446422,67.14999999827253,98.86319392990443
I1,24,N1,0.0,0.0,0.0,67.14999967313393,0.0
I1,24,N2,0.0,0.0,0.0,67.15000003275023,0.0
I1,24,N3,3.9629801355037735e-07,0.00037936291380634136,0.000378966615792791,67.14999993517738,0.025447608225920307
I1,24,N4,0.0,0.0,0.0,67.14999992717624,0.0
I1,24,N5,0.0,0.0,0.0,67.15000004109393,0.0
I1,24,N6,0.0,0.0,0.0,67.14999994525519,0.0
I1,24,N7,0.0,0.0,0.0,67.15000003275023,0.0
I1,24,N8,3.96009591790404e-07,6.034770164907615,6.034769768898022,67.14999999911151,405.2347899761404
I1,24,N9,3.9600965589955595e-07,1.4177803034388403,1.4177799074291844,67.14999994586918,95.20392070712414
I4,1,N1,0.0,0.0,0.0,67.14999962126672,0.0
I4,1,N2,0.0,0.0,0.0,67.14999995837593,0.0
I4,1,N3,3.960095993666084e-07,5.065841636281657,5.065841240272058,67.1499998837664,340.1712386954477
I4,1,N4,0.0,0.0,0.0,67.14999986545733,0.0
I4,1,N5,0.0,0.0,0.0,67.14999996310925,0.0
I4,1,N6,0.0,0.0,0.0,67.14999988746037,0.0
I4,1,N7,0.0,0.0,0.0,67.14999995837593,0.0
I4,1,N8,3.960095937220944e-07,5.34788631194398,5.347885915934386,67.14999993244426,359.1105388937136
I4,1,N9,4.2212105520403826e-07,4.211105112159228e-06,3.7889840569551896e-06,67.14999989124071,0.00025443027901245375
I4,2,N1,0.0,0.0,0.0,67.14999946996257,0.0
I4,2,N2,0.0,0.0,0.0,67.14999983395913,0.0
I4,2,N3,3.960096011064109e-07,4.814407434881951,4.81440703887235,67.14999977694589,323.28743158640503
I4,2,N4,0.0,0.0,0.0,67.14999974616096,0.0
I4,2,N5,0.0,0.0,0.0,67.14999983631623,0.0
I4,2,N6,0.0,0.0,0.0,67.1499997733928,0.0
I4,2,N7,0.0,0.0,0.0,67.14999983395913,0.0
I4,2,N8,3.960095953292543e-07,5.101392856037163,5.101392460027568,67.1499998141913,342.5585027429681
I4,2,N9,4.2211777206515975e-07,4.21383152231712e-06,3.79171375025196e-06,67.14999978159648,0.0002546135775012955
I4,3,N1,0.0,0.0,0.0,67.14999920229948,0.0
I4,3,N2,0.0,0.0,0.0,67.14999960545147,0.0
I4,3,N3,3.960096044412355e-07,4.399478407503395,4.39947801149379,67.14999955981563,295.4249465352265
I4,3,N4,0.0,0.0,0.0,67.14999951961207,0.0
I4,3,N5,0.0,0.0,0.0,67.14999960607175,0.0
I4,3,N6,0.0,0.0,0.0,67.14999955103609,0.0
I4,3,N7,0.0,0.0,0.0,67.14999960545147,0.0
I4,3,N8,3.9600959854429737e-07,4.66508233199578,4.665081935986182,67.14999958992033,313.26025008841685
I4,3,N9,4.216399819705005e-07,4.274998548068974e-06,3.853358566098474e-06,67.1499995625693,0.0002587530260279352
I4,4,N1,0.0,0.0,0.0,67.14999884775546,0.0
I4,4,N2,0.0,0.0,0.0,67.14999928513416,0.0
I4,4,N3,3.9600960915537874e-07,3.9230351517601796,3.9230347557505705,67.14999924501703,263.43178088682635
I4,4,N4,0.0,0.0,0.0,67.1499991996616,0.0
I4,4,N5,0.0,0.0,0.0,67.1499992847909,0.0
I4,4,N6,0.0,0.0,0.0,67.14999923348614,0.0
I4,4,N7,0.0,0.0,0.0,67.14999928513416,0.0
I4,4,N8,3.960096031473056e-07,4.153122398516579,4.153122002506976,67.14999927186176,278.88213944429646
I4,4,N9,4.206951191950394e-07,4.404968732863912e-06,3.984273613668872e-06,67.14999924684136,0.0002675439701570747
I4,5,N1,0.0,0.0,0.0,67.14999928785453,0.0
I4,5,N2,0.0,0.0,0.0,67.14999969239011,0.0
I4,5,N3,3.9600960056866625e-07,4.951939016510911,4.951938620501311,67.14999964281665,332.522676597913
I4,5,N4,0.0,0.0,0.0,67.14999960516711,0.0
I4,5,N5,0.0,0.0,0.0,67.14999969397196,0.0
I4,5,N6,0.0,0.0,0.0,67.14999963540622,0.0
I4,5,N7,0.0,0.0,0.0,67.14999969239011,0.0
I4,5,N8,3.9600959436539113e-07,5.335443568599203,5.335443172589609,67.14999967497845,358.2750073052582
I4,5,N9,4.1926627197989445e-07,4.628795979206488e-06,4.2095297072265936e-06,67.14999964610587,0.0002826699183505379
I4,6,N1,0.0,0.0,0.0,67.14999964448022,0.0
I4,6,N2,0.0,0.0,0.0,67.14999998581351,0.0
I4,6,N3,3.960095939423609e-07,6.230762838288749,6.230762442279155,67.14999990257382,418.3956973920059
