hour,node,lambda_joint_eur_per_mwh
11,N2,62.657571551074604
11,N3,57.16957814560965
11,N4,59.99999999396795
11,N5,60.918266647477175
11,N6,59.00611131959421
11,N7,62.657571551074604
11,N8,56.08062199911515
11,N9,57.16957814560964
12,N1,59.99999991440567
12,N2,63.602902040226525
12,N3,56.16276236466264
12,N4,59.99999992738735
12,N5,61.244905181927614
12,N6,58.65257275281933
12,N7,63.60290204022653
12,N8,54.68645125634089
12,N9,56.162762364284326
13,N1,59.999999871214506
13,N2,63.604807415010754
13,N3,56.16073293036281
13,N4,59.9999998823362
13,N5,61.24556350898736
13,N6,58.651860062318235
13,N7,63.604807415010754
13,N8,54.68364103190537
13,N9,56.160732925749386
14,N1,59.99999981741526
14,N2,64.6237012392296
14,N3,55.07556944088601
14,N4,59.99999982759974
14,N5,61.59762028029884
14,N6,58.27081022731281
14,N7,64.6237012392296
14,N8,53.180979550038195
14,N9,55.07556943524843
15,N1,59.99999975198185
15,N2,63.60436308243747
15,N3,56.16120583129642
15,N4,59.999999762002325
15,N5,61.24540989863821
15,N6,58.652025997844255
15,N7,63.60436308243747
15,N8,54.68429596539721
15,N9,56.161205828588365
16,N1,59.99999989138273
16,N2,62.65757146635589
16,N3,57.169577991572055
16,N4,59.99999990640243
16,N5,60.91826655283644
16,N6,59.00611117657491
16,N7,62.65757146635589
16,N8,56.080621838323935
16,N9,57.169577991572055
17,N1,60.000000067944555
17,N2,60.00000025164969
17,N3,60.000000052072316
17,N4,60.00000011887482
17,N5,60.00000026061943
17,N6,60.00000006905405
17,N7,60.00000025164969
17,N8,60.00000004073399
17,N9,60.000000052072316
18,N1,67.1499996500837
18,N2,67.1500002562378
18,N3,67.14999995190438
18,N4,67.14999980664031
18,N5,67.15000038949596
18,N6,67.14999985324013
18,N7,67.1500002562378
18,N8,67.15000007302028
18,N9,67.14999996345574
19,N1,67.13827470376651
19,N2,67.15773386935622
19,N3,67.15000011260028
19,N4,67.13827487862704
19,N5,67.1649391591959
19,N6,67.14239215097852
19,N7,67.15773386935622
19,N8,67.15451142047982
19,N9,67.15000015172247
20,N1,67.14999687525192
20,N2,67.1500029477053
20,N3,67.15000026735333
20,N4,67.14999707282551
20,N5,67.15000500907975
20,N6,67.14999821852166
20,N7,67.1500029477053
20,N8,67.15000184398664
20,N9,67.15000031849334
21,N1,67.15000050527338
21,N2,67.15000196837828
21,N3,67.15000064860023
21,N4,67.15000071638963
21,N5,67.15000201974459
21,N6,67.15000071991682
21,N7,67.15000196837828
21,N8,67.15000183918148
21,N9,67.15000070887113
22,N1,67.14999989840587
22,N2,67.15000038704001
22,N3,67.15000007564198
22,N4,67.15000012492365
22,N5,67.15000040924302
22,N6,67.1500001264194
22,N7,67.15000038704001
22,N8,67.15000031335073
22,N9,67.15000010946862
23,N1,67.14999977813311
23,N2,67.1500001665939
23,N3,67.1500000040156
23,N4,67.15000002232372
23,N5,67.15000017849239
23,N6,67.15000003193241
23,N7,67.1500001665939
23,N8,67.15000012144073
23,N9,67.15000002378702
24,N1,67.14999971010356
24,N2,67.15000007609619
24,N3,67.14999996549791
24,N4,67.14999996414585
24,N5,67.1500000829791
24,N6,67.14999998038375
24,N7,67.15000007609619
24,N8,67.15000004443525
24,N9,67.14999997869853
