hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
16,G_PEAKER_N5,2.4930826682604272e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249732553747,270.0,60.0,-1.9448648048249513e-08
17,G_IEEE3,1.5783686397443021e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301389,68.25,0.0,-60.00000062179695
17,RES_PV_N6,119.89687618087856,119.896875,0.0,-60.00000062094477
17,RES_PV_N8,222.66562720856606,222.665625,0.0,-60.00000061851435
17,G_PEAKER_N5,2.428667365521456e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000026054756
18,G_IEEE3,90.38131404708011,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383874,76.125,0.0,-67.15000062737418
18,RES_PV_N6,67.14225065525852,67.14225,0.0,-67.15000065472219
18,RES_PV_N8,124.69275123076352,124.69275,0.0,-67.15000067422272
18,G_PEAKER_N5,3.308917695809033e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025054893,270.0,60.0,-6.0203872042203805
19,G_IEEE3,230.22777085970853,290.0,67.15,-1.5753214563382108e-08
19,RES_Wind_N1,81.37500079607972,81.375,0.0,-66.02038780452277
19,RES_PV_N6,19.183500175514148,19.1835,0.0,-66.41704582759229
19,RES_PV_N8,35.62650034019262,35.6265,0.0,-67.58459988789541
19,G_PEAKER_N5,3.511269033936355e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000253216314,270.0,60.0,-7.149999899670332
20,G_IEEE3,252.52319142222711,290.0,67.15,-3.3840416154060104e-08
20,RES_Wind_N1,86.62500084883874,86.625,0.0,-67.15000049907897
20,RES_PV_N6,2.3979375078153993,2.3979375,0.0,-67.15000107709687
20,RES_PV_N8,4.453312528369149,4.4533125,0.0,-67.15000107725244
20,G_PEAKER_N5,3.3089177391670384e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000155873737
21,G_IEEE3,275.6395571680246,290.0,67.15,-9.110250807442771e-08
21,RES_Wind_N1,89.25000087508873,89.25,0.0,-67.15000075487492
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.30891772701609e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000056002993
22,G_IEEE3,213.1499674361027,290.0,67.15,-6.124184669419801e-09
22,RES_Wind_N1,91.87500090133874,91.875,0.0,-67.15000065462002
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308917698484949e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000253216314,270.0,60.0,-7.1500000396273675
23,G_IEEE3,149.63999617210928,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758873,94.5,0.0,-67.15000063788158
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308917693772172e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000030801543
24,G_IEEE3,107.737496184188,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071373,95.8125,0.0,-67.15000062888178
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308917691821416e-08,200.0,95.0,0.0
