hour,node,lambda_joint_eur_per_mwh
12,N6,33.104787276319556
12,N7,52.19999999884066
12,N8,41.6911280804706
12,N9,38.495030765170846
13,N1,59.99999859394921
13,N2,52.19999999824262
13,N3,35.29894071157812
13,N4,59.99999859399446
13,N5,57.30487712839889
13,N6,29.908697779950803
13,N7,52.19999999829212
13,N8,38.495037696328616
13,N9,35.29894071154445
14,N1,52.200014764427834
14,N2,52.19999999752065
14,N3,38.495027809313264
14,N4,52.20001476447918
14,N5,52.20000966248178
14,N6,38.49501760479498
14,N7,52.19999999755753
14,N8,38.49503385945809
14,N9,38.49502780927966
15,N1,52.20001683578605
15,N2,52.199999996600226
15,N3,38.4950307857126
15,N4,52.20001683584675
15,N5,52.20001101781881
15,N6,38.49501914910624
15,N7,52.19999999662803
15,N8,38.495037685221305
15,N9,38.495030785688805
16,N1,59.99999991292806
16,N2,52.19999999692913
16,N3,43.88526304002677
16,N4,59.999999912999535
16,N5,57.304877991216074
16,N6,38.49501919597275
16,N7,52.19999999695961
16,N8,47.08136056633896
16,N9,43.885263040026764
17,N1,52.200000001824016
17,N2,52.20000000036083
17,N3,52.19999999985419
17,N4,52.200000001903895
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.19999999988439
17,N9,52.19999999985419
18,N1,59.99999999522951
18,N2,59.999999993407094
18,N3,59.99999999403139
18,N4,59.999999995342215
18,N5,59.9999999954878
18,N6,59.999999994309874
18,N7,59.99999999418632
18,N8,59.999999993961715
18,N9,59.99999999404203
19,N1,60.00000000106182
19,N2,60.00000000076772
19,N3,60.00000000156577
19,N4,60.00000000163831
19,N5,60.000000002303985
19,N6,60.0000000016076
19,N7,60.000000001546944
19,N8,60.00000000160568
19,N9,60.00000000157564
20,N1,60.00000000354647
20,N2,60.000000003820276
20,N3,60.00000000465484
20,N4,60.00000000447117
20,N5,60.00000000528298
20,N6,60.00000000460575
20,N7,60.00000000459949
20,N8,60.000000004747626
20,N9,60.00000000466423
21,N1,60.00000000184202
21,N2,60.00000000184499
21,N3,60.00000000277849
21,N4,60.00000000261468
21,N5,60.00000000324101
21,N6,60.00000000275851
21,N7,60.00000000262421
21,N8,60.00000000283454
21,N9,60.00000000278574
22,N1,60.00000000034848
22,N2,59.99999999980647
22,N3,60.000000000833
22,N4,60.000000000795154
22,N5,60.00000000116076
22,N6,60.00000000087744
22,N7,60.000000000585686
22,N8,60.00000000083628
22,N9,60.000000000839044
23,N1,59.99999999959672
23,N2,59.99999999872639
23,N3,59.9999999998054
23,N4,59.99999999986902
23,N5,60.00000000007558
23,N6,59.9999999998917
23,N7,59.99999999950561
23,N8,59.999999999775504
23,N9,59.999999999810925
24,N1,59.99999999873035
24,N2,59.99999999769912
24,N3,59.9999999988051
24,N4,59.99999999892583
24,N5,59.99999999905381
24,N6,59.99999999891238
24,N7,59.99999999847834
24,N8,59.999999998757616
24,N9,59.99999999881031
