investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N2,52.200000512020736,52.20000000036083,5.116599055554616e-07
I4,17,N3,52.20000051199773,52.19999999985419,5.121435364685567e-07
I4,17,N4,52.200000512099315,52.200000001903895,5.101954201336412e-07
I4,17,N5,52.200000512100445,52.20000000192121,5.101792339701205e-07
I4,17,N6,52.20000051199172,52.1999999997142,5.122775164068116e-07
I4,17,N7,52.20000051203565,52.200000000642625,5.113930257039101e-07
I4,17,N8,52.20000051199864,52.19999999988439,5.121142478969887e-07
I4,17,N9,52.200000511997736,52.19999999985419,5.121435435739841e-07
I4,18,N1,60.00000058984656,59.99999999522951,5.946170489323777e-07
I4,18,N2,60.00000058975877,59.999999993407094,5.963516755969067e-07
I4,18,N3,60.0000005897931,59.99999999403139,5.957617119634051e-07
I4,18,N4,60.00000058985292,59.999999995342215,5.945107020011164e-07
I4,18,N5,60.00000058986156,59.9999999954878,5.943737590996534e-07
I4,18,N6,60.000000589806795,59.999999994309874,5.954969211074967e-07
I4,18,N7,60.00000058979854,59.99999999418632,5.956122208772285e-07
I4,18,N8,60.00000058978842,59.999999993961715,5.958267053074451e-07
I4,18,N9,60.00000058979356,59.99999999404203,5.957515298860017e-07
I4,19,N1,60.000000590069746,60.00000000106182,5.890079251003044e-07
I4,19,N2,60.00000059005962,60.00000000076772,5.892919006100783e-07
I4,19,N3,60.00000059010123,60.00000000156577,5.885354568135881e-07
I4,19,N4,60.00000059010199,60.00000000163831,5.884636777864216e-07
I4,19,N5,60.000000590137304,60.000000002303985,5.87833319798392e-07
I4,19,N6,60.00000059010236,60.0000000016076,5.884947569256838e-07
I4,19,N7,60.00000059009939,60.000000001546944,5.885524458904001e-07
I4,19,N8,60.000000590103056,60.00000000160568,5.884973788283787e-07
I4,19,N9,60.00000059010164,60.00000000157564,5.885259994897751e-07
I4,20,N1,60.000000590278994,60.00000000354647,5.867325256758704e-07
I4,20,N2,60.00000059029937,60.000000003820276,5.864790963983069e-07
I4,20,N3,60.00000059034268,60.00000000465484,5.856878431131918e-07
I4,20,N4,60.00000059033116,60.00000000447117,5.858599934072117e-07
I4,20,N5,60.000000590373716,60.00000000528298,5.850907385251958e-07
I4,20,N6,60.00000059033965,60.00000000460575,5.857339004933237e-07
I4,20,N7,60.00000059033914,60.00000000459949,5.85739648784056e-07
I4,20,N8,60.00000059034719,60.000000004747626,5.855995652837009e-07
I4,20,N9,60.0000005903431,60.00000000466423,5.856788689584391e-07
I4,21,N1,60.00000059009649,60.00000000184202,5.882544726887318e-07
I4,21,N2,60.00000059009698,60.00000000184499,5.88251992894584e-07
I4,21,N3,60.00000059014473,60.00000000277849,5.873662374256128e-07
I4,21,N4,60.00000059013618,60.00000000261468,5.875215052242311e-07
I4,21,N5,60.000000590168185,60.00000000324101,5.869271717529045e-07
I4,21,N6,60.000000590143664,60.00000000275851,5.873851520732387e-07
I4,21,N7,60.00000059013675,60.00000000262421,5.875125381749058e-07
I4,21,N8,60.00000059014758,60.00000000283454,5.873130390909864e-07
I4,21,N9,60.0000005901451,60.00000000278574,5.873593593719306e-07
I4,22,N1,60.00000059001618,60.00000000034848,5.896676995575945e-07
I4,22,N2,60.00000058998767,59.99999999980647,5.901812016873009e-07
I4,22,N3,60.00000059003975,60.000000000833,5.892067491686248e-07
I4,22,N4,60.00000059003844,60.000000000795154,5.892432852760976e-07
I4,22,N5,60.0000005900569,60.00000000116076,5.888961425171146e-07
I4,22,N6,60.000000590042134,60.00000000087744,5.891646921440952e-07
I4,22,N7,60.00000059002744,60.000000000585686,5.894417540730501e-07
I4,22,N8,60.00000059004006,60.00000000083628,5.892037790999893e-07
I4,22,N9,60.00000059004008,60.000000000839044,5.892010364050293e-07
I4,23,N1,60.00000058997735,59.99999999959672,5.903806297169467e-07
I4,23,N2,60.00000058993225,59.99999999872639,5.912058611556859e-07
I4,23,N3,60.000000589986904,59.9999999998054,5.901815072206773e-07
I4,23,N4,60.00000058999088,59.99999999986902,5.901218642634376e-07
I4,23,N5,60.000000590001285,60.00000000007558,5.899257047303763e-07
I4,23,N6,60.00000058999143,59.9999999998917,5.900997308572187e-07
I4,23,N7,60.00000058997202,59.99999999950561,5.904664064360077e-07
I4,23,N8,60.00000058998555,59.999999999775504,5.902100426169454e-07
I4,23,N9,60.000000589987216,59.999999999810925,5.901762918369968e-07
I4,24,N1,60.000000589929826,59.99999999873035,5.911994733764914e-07
I4,24,N2,60.00000058987663,59.99999999769912,5.921775070305557e-07
I4,24,N3,60.000000589932576,59.9999999988051,5.911274740810768e-07
I4,24,N4,60.00000058993963,59.99999999892583,5.910138014542099e-07
I4,24,N5,60.00000058994594,59.99999999905381,5.908921281161383e-07
I4,24,N6,60.00000058993823,59.99999999891238,5.910258522590084e-07
I4,24,N7,60.0000005899164,59.99999999847834,5.914380594163049e-07
I4,24,N8,60.00000058993038,59.999999998757616,5.911727640750541e-07
I4,24,N9,60.00000058993291,59.99999999881031,5.911225997579095e-07
