investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923428821
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437103
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234409614
I1,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437815
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923384786
I1,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234195776
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234288346
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997784282
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997666798
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997783706
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997797295
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997802198
I1,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997794962
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999774472
I1,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997776087
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997783988
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781521
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999671131
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780576
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999797939
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807855
I1,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997931944
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999749053
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999775807
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781211
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977083
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999888663
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988946
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043094
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000027818
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000000188
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999966585
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986874
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999897575
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999995315
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999901431
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999873836
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023018
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054752
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000031285
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999979353
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999984706
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988403
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649733
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999452592
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999509084
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999659
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999668764
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999536653
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995305146
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999504837
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999510307
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000044083
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000700186
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999598848
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999908504
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795214
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996058236
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804636025
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.330731708118854
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999916639
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316733533
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795214
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940113483
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877473
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503076519929
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940117712
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877656884685
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,33.104787276319556
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884066
I1,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.6911280804706
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495030765170846
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859394921
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999824262
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.29894071157812
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859399446
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487712839889
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,29.908697779950803
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999829212
I1,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495037696328616
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.29894071154445
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014764427834
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495027809313264
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001476447918
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000966248178
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501760479498
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I1,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503385945809
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49502780927966
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683578605
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.4950307857126
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683584675
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001101781881
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501914910624
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I1,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495037685221305
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495030785688805
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991292806
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999692913
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.88526304002677
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999912999535
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877991216074
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501919597275
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999695961
I1,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.08136056633896
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.885263040026764
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036083
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001903895
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999997142
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I1,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999988439
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999522951
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993407094
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403139
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995342215
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999954878
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994309874
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999418632
I1,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993961715
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999404203
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000106182
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000076772
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000156577
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000163831
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002303985
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000016076
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000001546944
I1,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000160568
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000157564
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000354647
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000003820276
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000465484
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000447117
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000528298
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000460575
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000459949
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000004747626
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000466423
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184202
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184499
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000277849
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000261468
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000324101
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000275851
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000262421
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000283454
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000278574
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000034848
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999980647
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000833
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000795154
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000116076
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000087744
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000585686
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000083628
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000839044
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999959672
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872639
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998054
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986902
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000007558
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998917
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999950561
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999775504
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999810925
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873035
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999769912
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999988051
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999892583
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999905381
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999891238
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847834
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998757616
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999881031
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722157
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999609875
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722226
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999737595
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999745898
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999734105
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996877975
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999716379
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997227164
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999098838
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998981705
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999096629
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999112092
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991176196
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991085666
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999059627
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999089671
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999990970174
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995656826
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995538905
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999565783
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995669564
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995673837
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956682956
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956168274
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999564952
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956580034
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923424272
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999233068635
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923428821
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437103
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234409614
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437815
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923384786
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234195776
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234288346
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997784282
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997666798
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997783706
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997797295
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997802198
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997794962
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999774472
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997776087
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997783988
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781521
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999671131
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780576
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999797939
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807855
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997931944
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999749053
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999775807
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781211
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977083
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999888663
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988946
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043094
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000027818
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000000188
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999966585
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986874
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999897575
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999995315
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999901431
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999873836
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023018
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054752
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000031285
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999979353
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999984706
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988403
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649733
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999452592
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999509084
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999659
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999668764
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999536653
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995305146
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999504837
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999510307
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000044083
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000700186
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
