hour,node,lambda_joint_eur_per_mwh
9,N9,67.17643525732404
10,N1,60.023405461904744
10,N2,60.05140454473654
10,N3,60.05140445949223
10,N4,60.051404486317885
10,N5,60.10202954658559
10,N6,60.046814469919774
10,N7,60.0514045447366
10,N8,60.033368452074576
10,N9,60.05140445954282
11,N1,60.013183800056815
11,N2,70.40269501078028
11,N3,48.98328819161215
11,N4,60.030305106482714
11,N5,63.66376099115186
11,N6,56.142564408866434
11,N7,70.40269501078032
11,N8,44.70939497826217
11,N9,48.98328819163162
12,N1,60.0107141485778
12,N2,74.37039264382706
12,N3,44.74850471306708
12,N4,60.025103313184516
12,N5,65.03018399738647
12,N6,54.64810794050707
12,N7,74.37039264382707
12,N8,38.842375963397124
12,N9,44.74951506185099
13,N1,60.009538777964565
13,N2,74.37016661186179
13,N3,44.74799017146471
13,N4,60.02301507747497
13,N5,65.02761420419498
13,N6,54.643246521918975
13,N7,74.37016661186183
13,N8,38.832538840149304
13,N9,44.749177880474974
14,N1,60.00843713420545
14,N2,74.36651427206618
14,N3,44.74929999394647
14,N4,60.02133679613803
14,N5,65.02469132866963
14,N6,54.641661880735995
14,N7,74.36651427206621
14,N8,38.8322471334423
14,N9,44.75087163792823
15,N1,60.00716880515435
15,N2,74.35653054916412
15,N3,44.75300923464084
15,N4,60.019587646933594
15,N5,65.02009689993608
15,N6,54.64456732315291
15,N7,74.35653054916413
15,N8,38.84654831750761
15,N9,44.755242571171564
16,N1,60.00829218957806
16,N2,70.37207962230846
16,N3,49.000028695248936
16,N4,60.022621908771264
16,N5,63.6464665657672
16,N6,56.14250796731484
16,N7,70.3720796223085
16,N8,44.73537749939628
16,N9,49.00002869526833
17,N1,60.0191272922926
17,N2,60.04507961970006
17,N3,60.0450795220689
17,N4,60.04507956211165
17,N5,60.09514211588238
17,N6,60.04004178984695
17,N7,60.04507961970012
17,N8,60.02600700990698
17,N9,60.0450795221193
18,N1,67.13081068284198
18,N2,67.16342331739276
18,N3,67.15612407219128
18,N4,67.16342322732679
18,N5,67.21629833125817
18,N6,67.16298672236807
18,N7,67.16342331739278
18,N8,67.15093194778406
18,N9,67.16338764966254
19,N1,67.14170259537386
19,N2,67.17484032545661
19,N3,67.16047090244584
19,N4,67.17484014366565
19,N5,67.23109033970796
19,N6,67.17866513607068
19,N7,67.17484032545667
19,N8,67.166934587228
19,N9,67.17017739075675
20,N1,67.14645791473414
20,N2,67.18012064431548
20,N3,67.16305270232412
20,N4,67.18012046745628
20,N5,67.23580816884584
20,N6,67.18526959200383
20,N7,67.18012064431551
20,N8,67.17557267522719
20,N9,67.17456191490614
21,N1,67.14684486008808
21,N2,67.18077002117562
21,N3,67.16409859230038
21,N4,67.1807699153097
21,N5,67.23364503730117
21,N6,67.18584591356984
21,N7,67.18077002117566
21,N8,67.17743416889162
21,N9,67.1767509806875
22,N1,67.14580284490481
22,N2,67.1799904669332
22,N3,67.16441636327441
22,N4,67.17999040284968
22,N5,67.22780297568887
22,N6,67.184580402082
22,N7,67.17999046693325
22,N8,67.17960326594135
22,N9,67.17773657823732
23,N1,67.14385417173119
23,N2,67.1783042794896
23,N3,67.16414684064122
23,N4,67.17830423265495
23,N5,67.2210542837187
23,N6,67.18240823427575
23,N7,67.17830427948965
23,N8,67.18033888189393
23,N9,67.17802298490801
24,N1,67.14095995783214
24,N2,67.1755413118829
24,N3,67.16277026102003
24,N4,67.17554127035278
24,N5,67.2149163134346
24,N6,67.17932127356038
24,N7,67.17554131188294
24,N8,67.17973901916106
24,N9,67.17554079949848
