hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_PV_N6,55.12500055000146,55.125,0.0,-67.15000065337699
9,RES_PV_N8,136.71000136585147,136.71,0.0,-67.15000065269344
10,G_IEEE1,236.4408425215071,250.0,60.0,3.3517092706546982e-09
10,G_IEEE3,1.7474652932919721e-09,270.0,67.15,9.68890971560836e-09
10,RES_Wind_N1,45.937500457985365,45.9375,0.0,-60.00000058812288
10,RES_PV_N6,94.50000094360267,94.5,0.0,-60.000000587406575
10,RES_PV_N8,234.36000234220268,234.36,0.0,-60.000000586473895
11,G_IEEE1,127.83018228671736,250.0,60.0,9.309580917439582e-09
11,G_IEEE3,-8.336074772333886e-09,270.0,67.15,9.688909715619978e-09
11,RES_Wind_N1,39.37500039236036,39.375,0.0,-60.00000058216916
11,RES_PV_N6,133.87500133687794,133.875,0.0,-44.78500594430717
11,RES_PV_N8,310.7847708207468,332.01,0.0,5.835728599067559e-09
12,G_IEEE1,90.78166611615,250.0,60.0,9.470664308470981e-09
12,G_IEEE3,-8.336074772427173e-09,270.0,67.15,9.688909715619978e-09
12,RES_Wind_N1,36.75000036611036,36.75,0.0,-60.00000058189513
12,RES_PV_N6,167.34375167156546,167.34375,0.0,-44.78500594240865
12,RES_PV_N8,304.3423083917668,415.0125,0.0,9.240087882057316e-09
13,G_IEEE1,58.769706126336,250.0,60.0,9.559418249553003e-09
13,G_IEEE3,-8.336074772448424e-09,270.0,67.15,9.688909715619978e-09
13,RES_Wind_N1,39.37500039236036,39.375,0.0,-60.000000581158666
13,RES_PV_N6,187.03125186844045,187.03125,0.0,-44.78500594094599
13,RES_PV_N8,297.67082142088117,463.8375,0.0,9.492891050962314e-09
14,G_IEEE1,41.76524213893508,250.0,60.0,9.595406240827673e-09
14,G_IEEE3,-8.336074772462206e-09,270.0,67.15,9.688909715619978e-09
14,RES_Wind_N1,44.62500044486036,44.625,0.0,-60.000000580305745
14,RES_PV_N6,192.93750192750295,192.9375,0.0,-44.785005939846194
14,RES_PV_N8,296.5580428644205,478.485,0.0,9.536656227177291e-09
15,G_IEEE1,45.64630618704369,250.0,60.0,9.587624510395174e-09
15,G_IEEE3,-8.336074772444422e-09,270.0,67.15,9.688909715619978e-09
15,RES_Wind_N1,52.50000052361036,52.5,0.0,-60.00000058019875
15,RES_PV_N6,177.18750177000294,177.1875,0.0,-44.785005941059175
15,RES_PV_N8,302.8398830663791,439.425,0.0,9.382958943345352e-09
16,G_IEEE1,78.9143303216916,250.0,60.0,9.507095093184807e-09
16,G_IEEE3,-8.336074772386211e-09,270.0,67.15,9.688909715619978e-09
16,RES_Wind_N1,60.375000602360366,60.375,0.0,-60.00000058082882
16,RES_PV_N6,141.75000141562793,141.75,0.0,-44.78500594317097
16,RES_PV_N8,315.1343462821423,351.54,0.0,7.701862318904746e-09
17,G_IEEE1,193.66084223061029,250.0,60.0,8.479016793433632e-09
17,G_IEEE3,1.7474652847332429e-09,270.0,67.15,9.68890971560836e-09
17,RES_Wind_N1,68.25000068111036,68.25,0.0,-60.00000058232044
17,RES_PV_N6,98.43750098297768,98.4375,0.0,-60.00000058191711
17,RES_PV_N8,244.12500243985266,244.125,0.0,-60.000000580714605
18,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000060747631
18,G_IEEE3,119.86143926479141,270.0,67.15,9.43537804464873e-09
18,RES_Wind_N1,76.12500076000833,76.125,0.0,-67.15000065151503
18,RES_PV_N6,55.12500055000146,55.125,0.0,-67.1500006529065
18,RES_PV_N8,136.71000136585147,136.71,0.0,-67.15000065269737
19,G_IEEE1,250.00000249733944,250.0,60.0,-32.74825911546085
19,G_IEEE3,270.00000269656044,270.0,67.15,-25.59825904691584
19,RES_Wind_N1,81.37500081283956,81.375,0.0,-92.74825970615706
19,RES_PV_N6,15.750000156584445,15.75,0.0,-92.74825971241016
19,RES_PV_N8,39.06000038968445,39.06,0.0,-92.74825971451575
20,G_IEEE1,250.00000249999147,250.0,60.0,-9940.000098463932
20,G_IEEE3,270.00000269999146,270.0,67.15,-9932.85009839372
20,RES_Wind_N1,86.62500086624159,86.625,0.0,-10000.000099054563
20,RES_PV_N6,1.9687500196790386,1.96875,0.0,-10000.000099095818
20,RES_PV_N8,4.882500048816539,4.8825,0.0,-10000.000099075129
21,G_IEEE1,250.00000249733944,250.0,60.0,-32.74825912109964
21,G_IEEE3,270.00000269656044,270.0,67.15,-25.598259049664698
21,RES_Wind_N1,89.25000089158955,89.25,0.0,-92.74825971170478
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000063695552
22,G_IEEE3,234.46533443732477,270.0,67.15,7.564791470477277e-09
22,RES_Wind_N1,91.87500091750833,91.875,0.0,-67.1500006542738
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000061267785
23,G_IEEE3,170.81741289770073,270.0,67.15,9.14493710927631e-09
23,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065182063
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000248825253,250.0,60.0,-7.150000060566536
24,G_IEEE3,128.74553151262347,270.0,67.15,9.401230582009478e-09
24,RES_Wind_N1,95.81250095688333,95.8125,0.0,-67.1500006511072
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
