hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_Wind_N1,94.50000092758914,94.5,0.0,-67.15000056657176
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308814343792405e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321673,270.0,60.0,-7.150000034824377
7,G_IEEE3,62.78173633869774,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633915,81.375,0.0,-67.15000063512652
7,RES_PV_N6,4.795875031795128,4.795875,0.0,-67.15000089350744
7,RES_PV_N8,8.906625072902628,8.906625,0.0,-67.15000078387989
7,G_PEAKER_N5,3.3088142498812e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321673,270.0,60.0,-7.150000054498044
8,G_IEEE3,150.6808325703623,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508915,68.25,0.0,-67.15000065763607
8,RES_PV_N6,23.97937522363013,23.979375,0.0,-67.15000070704802
8,RES_PV_N8,44.53312542916763,44.533125,0.0,-67.15000069324601
8,G_PEAKER_N5,3.308814132257564e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253216723,270.0,60.0,-7.150000048866254
9,G_IEEE3,100.70387879316463,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383914,55.125,0.0,-67.15000065619058
9,RES_PV_N6,67.14225065525888,67.14225,0.0,-67.15000066592218
9,RES_PV_N8,124.69275123076388,124.69275,0.0,-67.15000066911428
9,G_PEAKER_N5,3.30881407511602e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249776804936,270.0,60.0,-0.00017149479167276349
10,G_IEEE3,1.5783280746434963e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988935,45.9375,0.0,-60.00017210646964
10,RES_PV_N6,115.10100113292022,115.101,0.0,-60.00017210180612
10,RES_PV_N8,213.7590021195002,213.759,0.0,-60.00017210274162
10,G_PEAKER_N5,2.4285844874155763e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398172230605,270.0,60.0,-6.024374290808788e-09
11,G_IEEE3,1.213025375119061e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000374264346,39.375,0.0,-60.0000006203504
11,RES_PV_N6,163.0597516123152,163.05975,0.0,-60.00000059367931
11,RES_PV_N8,302.82525300937897,302.82525,0.0,-60.000000587394254
11,G_PEAKER_N5,2.492991457930492e-08,200.0,95.0,0.0
12,G_IEEE1,69.4353781354102,270.0,60.0,0.0
12,G_IEEE3,1.1115419525911231e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000348014346,36.75,0.0,-60.00000061126241
12,RES_PV_N6,203.8246895198894,203.8246875,0.0,-60.00000056555127
12,RES_PV_N8,378.5315662661221,378.5315625,0.0,-60.00000054997382
12,G_PEAKER_N5,2.5184273682189407e-08,200.0,95.0,0.0
13,G_IEEE1,53.24570340118791,270.0,60.0,0.0
13,G_IEEE3,1.1115419508396718e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000374264346,39.375,0.0,-60.00000060655991
13,RES_PV_N6,227.80406475968314,227.8040625,0.0,-60.00000056054858
13,RES_PV_N8,423.06469171145335,423.0646875,0.0,-60.00000054359484
13,G_PEAKER_N5,2.5184273670626428e-08,200.0,95.0,0.0
14,G_IEEE1,40.8985101547886,270.0,60.0,0.0
14,G_IEEE3,1.0120962944859692e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000426764345,44.625,0.0,-60.00000059151107
14,RES_PV_N6,234.99787733152607,234.997875,0.0,-59.75107920027068
14,RES_PV_N8,436.42462934463555,436.424625,0.0,-59.01838464261826
14,G_PEAKER_N5,2.548322065517889e-08,200.0,95.0,0.0
15,G_IEEE1,31.76414761863658,270.0,60.0,0.0
15,G_IEEE3,1.1115419524153568e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551434,52.5,0.0,-60.000000595535155
15,RES_PV_N6,215.8143771397863,215.814375,0.0,-60.00000055648665
15,RES_PV_N8,400.79812898878777,400.798125,0.0,-60.00000054039342
15,G_PEAKER_N5,2.5184273649199568e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671869095585,270.0,60.0,0.0
16,G_IEEE3,1.2130253711973843e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426435,60.375,0.0,-60.000000596240476
16,RES_PV_N6,172.6515017082327,172.6515,0.0,-60.000000567463566
16,RES_PV_N8,320.6385031875115,320.6385,0.0,-60.00000054498561
16,G_PEAKER_N5,2.4929914568908843e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249812202794,270.0,60.0,-1.944726601444185e-08
17,G_IEEE3,1.5783280688888545e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301435,68.25,0.0,-60.00000062179525
17,RES_PV_N6,119.89687618087895,119.896875,0.0,-60.000000620942906
17,RES_PV_N8,222.66562720856646,222.665625,0.0,-60.000000618512395
17,G_PEAKER_N5,2.4285844850582994e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025321658,270.0,60.0,-7.150000026175002
18,G_IEEE3,97.90997093506152,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383914,76.125,0.0,-67.15000062749415
18,RES_PV_N6,67.14225065525886,67.14225,0.0,-67.15000065512915
18,RES_PV_N8,124.69275123076386,124.69275,0.0,-67.15000067578421
18,G_PEAKER_N5,3.3088040118110834e-08,200.0,95.0,0.0
19,G_IEEE1,270.000002531787,270.0,60.0,-7.133302965670066
19,G_IEEE3,230.2275808088966,290.0,67.15,-1.5752338363371708e-08
19,RES_Wind_N1,81.37500079633496,81.375,0.0,-67.13330356597221
19,RES_PV_N6,19.183500175668843,19.1835,0.0,-67.1391667415079
19,RES_PV_N8,35.62650034010288,35.6265,0.0,-67.15642466364008
19,G_PEAKER_N5,3.312001042808672e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025321372,270.0,60.0,-7.149996495647521
20,G_IEEE3,267.97566327294675,290.0,67.15,-7.59579975416532e-08
20,RES_Wind_N1,86.62500084883882,86.625,0.0,-67.14999709505592
20,RES_PV_N6,2.3979375078155716,2.3979375,0.0,-67.14999888357609
20,RES_PV_N8,4.453312528369605,4.4533125,0.0,-67.1500024675557
20,G_PEAKER_N5,3.309060655260533e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025321672,270.0,60.0,-7.150000169322985
21,G_IEEE3,276.6598534841552,290.0,67.15,-9.925067656262633e-08
21,RES_Wind_N1,89.25000087508914,89.25,0.0,-67.15000076832395
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308813573482031e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321664,270.0,60.0,-7.150000055988621
22,G_IEEE3,213.11614821085865,290.0,67.15,-6.117061313855717e-09
22,RES_Wind_N1,91.87500090133913,91.875,0.0,-67.15000065460544
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.3088078804626875e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321672,270.0,60.0,-7.150000039627831
23,G_IEEE3,149.63999569998893,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758914,94.5,0.0,-67.15000063788183
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308813535200481e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025321672,270.0,60.0,-7.150000030802207
24,G_IEEE3,107.73749507226601,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071414,95.8125,0.0,-67.15000062888225
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.3088135332493444e-08,200.0,95.0,0.0
